zoningdistrict1edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
,C2-6,C1-6,R6,,1
,C2-6,C1-6,,,6
,C2-6,R6,C1-6,,1
,C2-6,R6,,,29
,C2-6,R7-2,,,4
,C2-6,,,,103
,C2-6A,R7B,,,4
,C2-6A,,,,43
,C2-7,R8,,,1
,C2-7,,,,28
,C2-7A,C6-3X,,,1
,C2-7A,R8A,,,1
,C2-7A,R8B,,,9
,C2-7A,,,,114
,C2-8,C6-3A,,,2
,C2-8,C6-4,,,1
,C2-8,C8-4,R8B,,1
,C2-8,C8-4,,,2
,C2-8,M1-4,,,1
,C2-8,R7-2,,,6
,C2-8,R7B,,,2
,C2-8,R8,,,3
,C2-8,R8A,,,4
,C2-8,R8B,,,46
,C2-8,R9,,,1
,C2-8,,,,272
,C2-8A,C1-9A,R8B,C1-8A,1
,C2-8A,C1-9A,,,1
,C2-8A,C2-8,,,1
,C2-8A,C5-1A,,,1
,C2-8A,R8A,,,2
,C2-8A,R8B,C2-8,,1
,C2-8A,R8B,,,5
,C2-8A,R9A,,,1
,C2-8A,,,,93
,C3,C8-1,,,5
,C3,M1-1,,,5
,C3,M2-1,,,3
,C3,R3A,,,3
,C3,R4,,,10
,C3,R4-1,,,6
,C3,R4A,,,4
,C3,R5,,,1
,C3,R5D,,,1
,C3,,,,377
,C3A,R3-1,,,12
,C3A,R3-2,,,1
,C3A,R3A,,,30
,C3A,R4,,,3
,C3A,R4A,R4,,1
,C3A,R4A,,,1
,C3A,,,,396
,C4-1,R3-2,,,2
,C4-1,R4,,,1
,C4-1,R5,,,1
,C4-1,,,,88
,C4-2,C4-1,M1-1,,1
,C4-2,C4-2A,,,1
,C4-2,C4-3,,,15
,C4-2,C4-4A,R6A,,1
,C4-2,C4-4A,,,1
,C4-2,C8-1,,,2
,C4-2,C8-2,,,3
,C4-2,M1-2,,,1
,C4-2,R2,,,12
,C4-2,R3-2,,,1
,C4-2,R3X,,,1
,C4-2,R4,,,1
,C4-2,R5,,,32
,C4-2,R5B,R5D,,1
,C4-2,R6,,,20
,C4-2,R6A,,,1
,C4-2,R7-1,,,2
,C4-2,,,,993
,C4-2A,C4-2,,,3
,C4-2A,C4-3,,,5
,C4-2A,C4-4A,,,7
,C4-2A,C8-2,,,2
,C4-2A,M1-1,,,6
,C4-2A,R4-1,,,7
,C4-2A,R4B,,,2
,C4-2A,R5,,,13
,C4-2A,R5B,,,19
,C4-2A,R5D,,,2
,C4-2A,R6A,,,5
,C4-2A,R6B,R4-1,,1
,C4-2A,R6B,,,21
,C4-2A,,,,767
,C4-2F,C4-7,R10,,2
,C4-2F,,,,5
,C4-3,C4-2,,,10
,C4-3,C4-3,,,1
,C4-3,C4-4A,,,1
,C4-3,M1-1,,,3
,C4-3,M1-4,,,1
,C4-3,R5,,,1
,C4-3,R5B,,,3
,C4-3,R5D,,,11
,C4-3,R6,,,42
,C4-3,R6B,,,25
,C4-3,R7-1,,,6
,C4-3,,,,1590
,C4-3A,M1-4D,,,1
,C4-3A,R5B,,,1
,C4-3A,R6,,,1
,C4-3A,R6A,,,2
,C4-3A,R6B,R6A,,1
,C4-3A,R6B,,,31
,C4-3A,,,,698
,C4-4,C8-2,R7D,,1
,C4-4,M1-4/R6A,,,1
,C4-4,M2-1,,,1
,C4-4,R2,,,1
,C4-4,R4A,,,1
,C4-4,R5,,,1
,C4-4,R6,,,7
,C4-4,R7-1,,,3
,C4-4,R7-2,,,16
,C4-4,R7A,,,4
,C4-4,R7B,,,1
,C4-4,R7D,,,1
,C4-4,R8,,,15
,C4-4,,,,830
,C4-4A,C4-2,,,1
,C4-4A,C4-2A,R6B,,1
,C4-4A,C4-2A,,,1
,C4-4A,C4-3,R6B,,1
,C4-4A,C4-5X,,,5
,C4-4A,C4-7,,,2
,C4-4A,C6-2A,,,7
,C4-4A,M1-5,,,1
,C4-4A,R4,,,1
,C4-4A,R5,,,4
,C4-4A,R5B,,,9
,C4-4A,R6,,,5
,C4-4A,R6A,M1-4/R7A,R5,1
,C4-4A,R6A,R6B,,1
,C4-4A,R6A,,,16
,C4-4A,R6B,,,14
,C4-4A,R7-1,,,9
,C4-4A,R7A,R5B,,1
,C4-4A,R7A,R6B,,1
,C4-4A,R7A,,,61
,C4-4A,,,,1023
,C4-4D,C6-3,,,3
,C4-4D,R5B,,,11
,C4-4D,R6A,,,3
,C4-4D,R6B,,,6
,C4-4D,R7B,,,1
,C4-4D,R8A,,,1
,C4-4D,,,,190
,C4-4L,R6A,,,2
,C4-4L,R6B,,,2
,C4-4L,,,,343
,C4-5,R6,,,19
,C4-5,,,,82
,C4-5A,C6-2A,,,2
,C4-5A,C6-4A,,,4
,C4-5A,,,,43
,C4-5D,M1-1,,,2
,C4-5D,R5B,,,2
,C4-5D,R6,,,11
,C4-5D,R6B,,,11
,C4-5D,R7-1,,,1
,C4-5D,R7D,,,1
,C4-5D,,,,183
,C4-5X,C4-4A,,,3
,C4-5X,C6-2,,,7
,C4-5X,C6-3,,,5
,C4-5X,M1-1,,,6
,C4-5X,M1-4/R7A,R6A,,1
,C4-5X,M1-4/R7A,,,4
,C4-5X,M1-4/R7X,M1-4/R7A,,1
,C4-5X,R6,,,1
,C4-5X,R6A,R7X,,1
,C4-5X,R6A,,,10
,C4-5X,R7-1,,,1
,C4-5X,R7A,,,4
,C4-5X,,,,357
,C4-6,C2-8,,,1
,C4-6,R7-1,,,1
,C4-6,,,,125
,C4-6A,R10A,,,12
,C4-6A,R8,,,13
,C4-6A,R8B,R10A,,1
,C4-6A,R8B,,,19
,C4-6A,R9,,,1
,C4-6A,,,,122
,C4-7,C4-2F,R10,,1
,C4-7,C6-2,,,2
,C4-7,R10A,,,1
,C4-7,R6A,,,1
,C4-7,R8,,,3
,C4-7,,,,98
,C5-1,C5-3,,,1
,C5-1,R10,R8B,,1
,C5-1,R10,,,4
,C5-1,R10H,,,5
,C5-1,R8B,R10,,1
,C5-1,R8B,,,34
,C5-1,,,,209
,C5-1A,R10,,,2
,C5-1A,,,,6
,C5-2,C1-9,,,1
,C5-2,C5-2.5,,,2
,C5-2,C5-3,C5-2.5,,1
,C5-2,C5-3,,,6
,C5-2,C6-3,C2-8,,1
,C5-2,C6-4,,,2
,C5-2,C6-4A,,,2
,C5-2,C6-6,,,2
,C5-2,M1-6,,,12
,C5-2,R10,,,1
,C5-2,R8B,,,3
,C5-2,,,,305
,C5-2.5,C5-2,C6-6,,1
,C5-2.5,C5-2,,,4
,C5-2.5,C5-3,C5-2,,1
,C5-2.5,C5-3,C6-6,,3
,C5-2.5,C5-3,,,32
,C5-2.5,C6-6,,,1
,C5-2.5,R10H,,,1
,C5-2.5,,,,128
,C5-2A,R6,,,1
,C5-2A,R7-1,,,1
,C5-2A,,,,50
,C5-3,C1-9,,,1
,C5-3,C5-1,,,4
,C5-3,C5-2,,,6
,C5-3,C5-2.5,R8B,,1
,C5-3,C5-2.5,,,75
,C5-3,C5-P,,,3
,C5-3,C6-1,,,1
,C5-3,C6-4,,,3
,C5-3,C6-4.5,,,11
,C5-3,C6-6,C5-2.5,,1
,C5-3,C6-6,,,5
,C5-3,C6-6.5,,,1
,C5-3,M1-6,,,3
,C5-3,R10,C6-6,,1
,C5-3,R10,,,2
,C5-3,R8B,,,2
,C5-3,,,,414
,C5-4,,,,33
,C5-5,C6-4,,,3
,C5-5,,,,244
,C5-P,C5-2.5,,,1
,C5-P,C5-3,,,1
,C5-P,C6-6,,,3
,C5-P,,,,69
,C6-1,C1-7,,,3
,C6-1,C1-9,,,1
,C6-1,C6-1G,,,2
,C6-1,C6-2,,,15
,C6-1,C6-2G,,,4
,C6-1,C6-4,,,3
,C6-1,C6-4M,,,1
,C6-1,M1-1,C4-4A,R7A,1
,C6-1,M1-5B,,,1
,C6-1,R6B,,,3
,C6-1,R7-2,,,1
,C6-1,R7A,,,1
,C6-1,R8B,,,8
,C6-1,R8X,,,2
,C6-1,,,,413
,C6-1A,C6-4,,,1
,C6-1A,,,,10
,C6-1G,C6-1,,,5
,C6-1G,C6-2G,,,6
,C6-1G,,,,360
,C6-2,C1-7,R6,,1
,C6-2,C1-7,,,1
,C6-2,C2-7,,,1
,C6-2,C4-5X,,,5
,C6-2,C4-7,,,1
,C6-2,C6-1,,,21
,C6-2,C6-2A,,,1
,C6-2,C6-2M,,,3
,C6-2,C6-3,,,10
,C6-2,C6-3A,,,1
,C6-2,C6-4,,,4
,C6-2,C8-3,,,2
,C6-2,M1-1,R7-1,,1
,C6-2,M1-1,,,1
,C6-2,R5,,,1
,C6-2,R6,,,3
,C6-2,R6B,,,1
,C6-2,R7-1,,,1
,C6-2,R7-2,,,2
,C6-2,R8,,,7
,C6-2,,,,620
,C6-2A,C1-6,,,1
,C6-2A,C4-4A,,,7
,C6-2A,C4-5A,,,3
,C6-2A,C5-2,,,1
,C6-2A,C5-4,,,2
,C6-2A,C6-1,,,2
,C6-2A,C6-2,,,1
,C6-2A,C6-2M,,,3
,C6-2A,C6-3A,C6-3X,,1
,C6-2A,C6-3A,,,9
,C6-2A,C6-4,,,3
,C6-2A,C6-4A,,,7
,C6-2A,M1-4/R6A,,,1
,C6-2A,M1-6D,,,2
,C6-2A,R6,,,11
,C6-2A,R7A,,,1
,C6-2A,R8A,R8B,,1
,C6-2A,R8A,,,3
,C6-2A,R8B,,,37
,C6-2A,R8X,,,1
,C6-2A,,,,1004
,C6-2G,C6-1,,,8
,C6-2G,C6-1G,,,6
,C6-2G,,,,192
,C6-2M,C6-2,,,2
,C6-2M,C6-2A,,,1
,C6-2M,C6-3A,C6-2A,,1
,C6-2M,C6-4A,,,1
,C6-2M,,,,51
,C6-3,C2-8,,,1
,C6-3,C4-4D,,,11
,C6-3,C4-5X,,,10
,C6-3,C4-7,,,1
,C6-3,C6-2,,,4
,C6-3,C6-3A,,,1
,C6-3,C6-4,M1-5,,1
,C6-3,C6-4,,,2
,C6-3,M1-4,,,3
,C6-3,M1-5,,,4
,C6-3,,,,236
,C6-3A,C2-6,,,2
,C6-3A,C2-8A,,,1
,C6-3A,C5-3,,,1
,C6-3A,C6-1,,,12
,C6-3A,C6-1G,,,3
,C6-3A,C6-2,,,1
,C6-3A,C6-2A,,,9
,C6-3A,M1-5,,,2
,C6-3A,M1-6,C6-4X,,1
,C6-3A,R8A,,,1
,C6-3A,R8B,,,1
,C6-3A,,,,176
,C6-3D,R8,,,5
,C6-3D,,,,11
,C6-3X,C1-9A,,,1
,C6-3X,C6-2A,C1-9A,,1
,C6-3X,C6-2A,,,1
,C6-3X,C6-4,,,1
,C6-3X,C6-4X,,,1
,C6-3X,M1-6,,,4
,C6-3X,R6A,,,1
,C6-3X,R7D,,,1
,C6-3X,R8,,,1
,C6-3X,,,,57
,C6-4,C2-8,,,1
,C6-4,C5-2,,,1
,C6-4,C5-2A,,,1
,C6-4,C5-3,,,2
,C6-4,C6-1,,,5
,C6-4,C6-2,,,10
,C6-4,C6-2A,C6-1,,1
,C6-4,C6-2A,R8B,,1
,C6-4,C6-2A,,,9
,C6-4,C6-3,,,1
,C6-4,C6-4A,,,2
,C6-4,C6-4M,C6-1,,1
,C6-4,C6-5,,,4
,C6-4,C6-6,C6-5,,1
,C6-4,C6-6,,,9
,C6-4,M1-4,,,2
,C6-4,M1-5,,,5
,C6-4,M1-5M,,,6
,C6-4,M1-6,C6-4M,,1
,C6-4,R6,,,1
,C6-4,R6B,,,1
,C6-4,R7-1,,,3
,C6-4,R8,,,1
,C6-4,R8A,,,3
,C6-4,R8B,,,1
,C6-4,,,,587
,C6-4.5,C5-3,,,5
,C6-4.5,C6-1,,,1
,C6-4.5,C6-6,,,15
,C6-4.5,,,,233
,C6-4A,C2-8A,,,1
,C6-4A,C4-5A,C6-2A,,1
,C6-4A,C4-5A,,,5
,C6-4A,C5-2,,,1
,C6-4A,C6-2A,,,10
,C6-4A,C6-3A,,,2
,C6-4A,C6-4,M1-5M,,1
,C6-4A,C6-4M,,,1
,C6-4A,M1-5M,C6-4,,1
,C6-4A,M1-5M,,,1
,C6-4A,R8B,,,5
,C6-4A,R9A,,,3
,C6-4A,,,,181
,C6-4M,C6-2A,,,4
,C6-4M,C6-2M,,,5
,C6-4M,C6-3A,,,1
,C6-4M,C6-4A,,,14
,C6-4M,M1-5M,C6-2A,,1
,C6-4M,M1-5M,,,10
,C6-4M,M1-6,,,2
,C6-4M,,,,125
,C6-4X,M1-6,,,17
,C6-4X,,,,62
,C6-5,C6-4,,,6
,C6-5,C6-7,,,7
,C6-5,C6-7T,,,2
,C6-5,,,,51
,C6-5.5,C6-6,,,5
,C6-5.5,C6-7T,,,5
,C6-5.5,,,,41
,C6-6,C1-9,,,1
,C6-6,C5-2,C1-9,,1
,C6-6,C5-2,,,2
,C6-6,C5-2.5,,,3
,C6-6,C5-3,,,5
,C6-6,C5-P,,,2
,C6-6,C6-4,,,4
,C6-6,C6-4.5,,,14
,C6-6,C6-5.5,,,4
,C6-6,C6-6.5,,,6
,C6-6,M1-6,,,1
,C6-6,R8B,,,6
,C6-6,,,,157
,C6-6.5,C5-3,,,2
,C6-6.5,C6-6,,,5
,C6-6.5,C6-7,,,3
,C6-6.5,,,,10
,C6-7,C5-2.5,,,1
,C6-7,C6-5,,,1
,C6-7,C6-5.5,,,1
,C6-7,C6-6,,,3
,C6-7,C6-6.5,,,4
,C6-7,,,,29
,C6-7T,C6-5,,,6
,C6-7T,C6-5.5,,,5
,C6-7T,C6-6.5,,,1
,C6-7T,,,,46
,C6-9,C5-5,,,1
,C6-9,,,,35
,C7,R6,,,3
,C7,,,,72
,C8-1,C4-2,,,1
,C8-1,M1-1,R5,,1
,C8-1,M1-1,R5B,,1
,C8-1,M1-1,,,6
,C8-1,M1-2,,,2
,C8-1,R2,,,4
,C8-1,R2A,,,5
,C8-1,R3-1,,,4
,C8-1,R3-2,R3-1,,1
,C8-1,R3-2,R4,,1
,C8-1,R3-2,,,17
,C8-1,R3A,R3-2,,1
,C8-1,R3A,R4,,1
,C8-1,R3A,,,4
,C8-1,R3X,,,2
,C8-1,R4,,,39
,C8-1,R4-1,R4,,1
,C8-1,R4-1,,,8
,C8-1,R4A,,,4
,C8-1,R4B,,,1
,C8-1,R5,,,53
,C8-1,R5B,,,4
,C8-1,R5D,,,1
,C8-1,R6,,,28
,C8-1,R6A,,,4
,C8-1,R6B,R3X,,1
,C8-1,R6B,,,2
,C8-1,R7-1,,,48
,C8-1,R7A,,,2
,C8-1,,,,1321
,C8-2,C4-2,,,1
,C8-2,C4-2A,,,3
,C8-2,C4-4A,,,1
,C8-2,C8-4,,,1
,C8-2,M1-1,,,1
,C8-2,R5,,,63
,C8-2,R5B,R5,,1
,C8-2,R5B,,,3
,C8-2,R6,,,45
,C8-2,R6A,R6B,,1
,C8-2,R6B,,,2
,C8-2,R7-1,R5,,1
,C8-2,R7-1,,,4
,C8-2,R7A,,,2
,C8-2,R8,,,4
,C8-2,,,,829
,C8-3,C4-4,,,1
,C8-3,C6-2,,,1
,C8-3,M1-1,C4-5X,,1
,C8-3,R5,,,1
,C8-3,R7-1,,,23
,C8-3,R7-2,,,21
,C8-3,R8,,,6
,C8-3,,,,453
,C8-4,C2-8,,,3
,C8-4,R8,,,3
,C8-4,,,,91
,M1-1,C3,,,3
,M1-1,C4-2,C4-2A,,2
,M1-1,C4-2,,,1
,M1-1,C4-2A,,,6
,M1-1,C4-4,M3-1,,1
,M1-1,C4-4,,,4
,M1-1,C4-5X,C8-3,,1
,M1-1,C4-5X,,,8
,M1-1,C6-2,,,1
,M1-1,C8-1,C4-2,,1
,M1-1,C8-1,M2-1,,1
,M1-1,C8-1,,,4
,M1-1,C8-3,,,2
,M1-1,M1-1,,,1
,M1-1,M1-1/R7-2,,,6
,M1-1,M1-2,,,12
,M1-1,M1-2/R6A,,,2
,M1-1,M1-3,,,3
,M1-1,M1-4,,,3
,M1-1,M1-4/R7A,,,5
,M1-1,M2-1,,,6
,M1-1,M3-1,,,12
,M1-1,R2A,R3-2,,1
,M1-1,R3-1,R3-2,,1
,M1-1,R3-1,,,9
,M1-1,R3-2,,,21
,M1-1,R3A,R5B,R6B,1
,M1-1,R3A,,,2
,M1-1,R3X,,,2
,M1-1,R4,,,50
,M1-1,R4-1,,,15
,M1-1,R4A,,,14
,M1-1,R4B,,,9
,M1-1,R5,R6B,,2
,M1-1,R5,,,91
,M1-1,R5B,R4-1,,1
,M1-1,R5B,,,20
,M1-1,R5D,,,1
,M1-1,R6,,,53
,M1-1,R6A,R4,,1
,M1-1,R6A,,,21
,M1-1,R6B,C4-5D,,1
,M1-1,R6B,,,32
,M1-1,R7-1,,,20
,M1-1,R7-2,,,2
,M1-1,R7A,,,2
,M1-1,R7X,,,2
,M1-1,R8,,,3
,M1-1,,,,11259
,M1-1D,,,,373
,M1-1/R5,,,,62
,M1-1/R7-2,M1-1,,,11
,M1-1/R7-2,R6,,,6
,M1-1/R7-2,R7-1,,,1
,M1-1/R7-2,R7-2,,,1
,M1-1/R7-2,,,,161
,M1-1/R7D,R6B,,,1
,M1-1/R7D,,,,36
,M1-2,C4-2,,,1
,M1-2,C4-4,,,1
,M1-2,C8-1,,,1
,M1-2,M1-1,,,13
,M1-2,M1-2/R5D,,,1
,M1-2,M1-2/R6A,,,1
,M1-2,M1-2/R6B,,,1
,M1-2,M2-1,,,4
,M1-2,M3-1,C4-2,,1
,M1-2,M3-1,,,9
,M1-2,R4,,,1
,M1-2,R4B,,,2
,M1-2,R5,,,2
,M1-2,R6,,,23
,M1-2,R6B,,,5
,M1-2,R7-1,,,3
,M1-2,R7A,,,3
,M1-2,R8,,,3
,M1-2,R8A,,,2
,M1-2,,,,3309
,M1-2D,M1-2,,,4
,M1-2D,,,,1007
,M1-2/R5B,M1-2/R5D,M1-2/R6A,,1
,M1-2/R5B,M1-2/R5D,,,5
,M1-2/R5B,M1-2/R6A,,,17
,M1-2/R5B,R5,,,2
,M1-2/R5B,,,,150
,M1-2/R5D,M1-2/R5B,,,14
,M1-2/R5D,M1-2/R6A,,,3
,M1-2/R5D,,,,141
,M1-2/R6,M1-2/R6A,,,4
,M1-2/R6,M1-2/R6B,,,1
,M1-2/R6,R6,,,1
,M1-2/R6,R6A,,,2
,M1-2/R6,R6B,,,1
,M1-2/R6,,,,228
,M1-2/R6A,M1-1,,,1
,M1-2/R6A,M1-2,,,5
,M1-2/R6A,M1-2/R5B,,,10
,M1-2/R6A,M1-2/R5D,M1-2/R5B,,2
,M1-2/R6A,M1-2/R5D,,,3
,M1-2/R6A,M1-2/R6,,,6
,M1-2/R6A,M1-2/R6B,,,18
,M1-2/R6A,R5,,,1
,M1-2/R6A,R6,,,3
,M1-2/R6A,R6A,,,7
,M1-2/R6A,R6B,,,20
,M1-2/R6A,R7A,,,1
,M1-2/R6A,,,,1177
,M1-2/R6B,M1-1,,,2
,M1-2/R6B,M1-2/R6A,,,9
,M1-2/R6B,,,,274
,M1-2/R7A,,,,3
,M1-2/R8,M1-2/R8A,,,1
,M1-2/R8,,,,1
,M1-2/R8A,M1-2/R8,,,2
,M1-2/R8A,R7-1,,,1
,M1-2/R8A,,,,8
,M1-3,R6,,,2
,M1-3,,,,364
,M1-3/R7X,M1-2/R5D,,,1
,M1-3/R7X,M1-2/R6A,,,4
,M1-3/R7X,,,,43
,M1-3/R8,,,,14
,M1-4,C2-8,,,1
,M1-4,C4-3,,,3
,M1-4,C6-4,,,3
,M1-4,M1-1,,,3
,M1-4,M1-4D,,,1
,M1-4,M1-4/R7A,,,2
,M1-4,M3-2,,,2
,M1-4,R10,,,1
,M1-4,R5D,,,1
,M1-4,R6,,,5
,M1-4,R6A,R5B,,1
,M1-4,R6A,R8A,,1
,M1-4,R6A,,,115
,M1-4,R7A,,,7
,M1-4,R7D,,,3
,M1-4,R8A,R6A,,1
,M1-4,R8A,,,11
,M1-4,,,,1283
,M1-4D,C4-3A,,,2
,M1-4D,M1-4,,,2
,M1-4D,R4-1,,,1
,M1-4D,R5B,R4-1,,1
,M1-4D,R5B,,,10
,M1-4D,R6B,,,2
,M1-4D,,,,281
,M1-4/R6A,M1-4,,,2
,M1-4/R6A,M1-4/R6B,,,1
,M1-4/R6A,M1-4/R7A,,,1
,M1-4/R6A,M3-1,,,2
,M1-4/R6A,,,,48
,M1-4/R6B,M1-4/R6A,R6A,,1
,M1-4/R6B,M1-4/R7A,,,2
,M1-4/R6B,M3-2,,,1
,M1-4/R6B,R6A,,,1
,M1-4/R6B,R7X,R6A,,1
,M1-4/R6B,R7X,,,12
,M1-4/R6B,,,,285
,M1-4/R7-2,,,,4
,M1-4/R7A,C4-5X,R7-1,,1
,M1-4/R7A,C4-5X,,,2
,M1-4/R7A,M1-2,,,1
,M1-4/R7A,M1-4,,,5
,M1-4/R7A,M1-4/R7X,,,2
,M1-4/R7A,M1-5/R8A,,,1
,M1-4/R7A,R5,R6A,,1
,M1-4/R7A,R5,,,8
,M1-4/R7A,R6,,,4
,M1-4/R7A,R6A,,,7
,M1-4/R7A,R6B,,,1
,M1-4/R7A,R7-1,,,2
,M1-4/R7A,,,,189
,M1-4/R7X,M1-2,,,1
,M1-4/R7X,M1-4,,,5
,M1-4/R7X,M1-4/R7A,,,8
,M1-4/R7X,,,,17
,M1-4/R8A,M1-4/R6A,,,1
,M1-4/R8A,M1-4/R7A,,,1
,M1-4/R8A,M3-1,,,1
,M1-4/R8A,,,,48
,M1-5,C2-7,,,1
,M1-5,C2-8,,,4
,M1-5,C6-3,,,4
,M1-5,C6-4,,,3
,M1-5,M1-5/R7X,,,1
,M1-5,M1-6,,,1
,M1-5,R6,,,1
,M1-5,R7-1,,,2
,M1-5,,,,320
,M1-5A,M1-5B,,,5
,M1-5A,R7-2,,,5
,M1-5A,,,,215
,M1-5B,C6-1,,,1
,M1-5B,M1-5A,,,7
,M1-5B,R7-2,M1-5A,,1
,M1-5B,R7-2,,,1
,M1-5B,,,,486
,M1-5M,C6-4,,,5
,M1-5M,C6-4M,,,4
,M1-5M,,,,91
,M1-5/R10,,,,5
,M1-5/R7-2,R7A,,,5
,M1-5/R7-2,,,,30
,M1-5/R7-3,M1-5/R9,,,3
,M1-5/R7-3,,,,127
,M1-5/R7X,M1-5,,,1
,M1-5/R7X,M3-1,,,1
,M1-5/R7X,,,,29
,M1-5/R8A,M1-4/R7A,,,1
,M1-5/R8A,,,,27
,M1-5/R9,M1-5/R7-3,,,10
,M1-5/R9,,,,60
,M1-5/R9-1,,,,6
,M1-6,C5-2,,,4
,M1-6,C5-3,,,8
,M1-6,C6-3X,,,1
,M1-6,C6-4M,,,8
,M1-6,C6-6,,,3
,M1-6,C6-6.5,,,1
,M1-6,C6-7,,,1
,M1-6,R6,,,1
,M1-6,,,,656
,M1-6D,C6-2A,,,1
,M1-6D,M1-6,,,2
,M1-6D,,,,41
,M1-6/R10,M1-5/R7-3,,,1
,M1-6/R10,,,,71
,M1-6/R9,,,,23
,M2-1,C3,,,2
,M2-1,C4-4,,,2
,M2-1,C8-1,M1-1,,1
,M2-1,M1-1,,,11
,M2-1,M1-2,,,5
,M2-1,M3-1,,,5
,M2-1,R4-1,,,1
,M2-1,R5,,,4
,M2-1,R7-2,,,2
,M2-1,,,,1328
,M2-2,,,,7
,M2-3,M1-5,,,2
,M2-3,,,,76
,M2-4,,,,75
,M3-1,C3,,,1
,M3-1,C4-2,,,1
,M3-1,C4-3,,,2
,M3-1,C4-4,,,1
