zoningdistrict2edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
,R8B,C2-8A,,,1
PARK,R5B,,,,1
R7A,R8,,,,2
,C2-6,C1-6,,,2
,C5-2,C5-2.5,,,2
,R7-1,R5,,,18
R6B,C4-3,,,,1
M1-2,R6,,,,8
,R8B,R6,,,1
,R7X,M1-1,,,1
C4-2,M1-1,,,,4
R6B,R3-1,,,,3
,M1-1,C4-5X,,,3
,R8,C8-2,,,2
,R7A,R4A,,,10
R5,R5A,,,,26
,C6-2A,M1-6D,,,2
,R2,R2A,,,10
,R5,R6A,,,39
R8,R9A,R8B,,,1
,M1-1,R7A,,,1
,R7-2,C6-2,,,2
,R5A,R7-1,,,10
R3A,R2,,,,2
C4-2A,C4-4A,,,,3
M3-1,PARK,,,,7
,M1-1,C8-1,C4-2,,1
R5B,C4-4D,,,,1
PARK,R3A,,,,15
,C4-5X,R6A,,,4
,R5,R4,,,46
,R8,C6-2,,,2
C3,C4-2,C8-1,,,1
,R5B,R3-2,,,4
,M1-1/R7-2,M1-1,,,4
,R8B,R8A,,,11
,C1-8A,R8B,,,4
,R6A,R3-2,,,7
,R1-2,R3A,,,1
,R6A,R5,,,162
,C5-2,R8B,,,2
,R8B,R4B,,,1
,R3-1,R2,R3X,,2
C3A,R3-2,,,,3
M1-2,M2-1,,,,1
,M1-4,R6A,,,115
C6-3,M1-5B,,,,1
,C8-1,R4,,,18
,R5B,R6A,,,32
,R2A,R5B,,,3
,R8A,R7B,,,4
R6,C8-1,,,,1
,R3-2,R4-1,,,1
,R6A,R7A,,,30
,C4-2A,M1-1,,,3
,R7-2,C1-6A,,,1
,M3-1,M1-4/R8A,,,1
,M1-1,R3-1,,,4
M1-2/R6A,M1-2/R5B,,,,8
,R6B,R7D,,,14
R6,R7A,,,,2
,C4-4A,R6,,,2
R3X,R5B,,,,1
,R7A,M1-2/R6A,,,1
M1-6,C6-4.5,,,,1
R8A,R8,,,,14
,R5,R7X,,,5
,R5,R7-1,,,14
R9A,R7D,,,,1
M1-4/R6A,R5B,,,,1
,R5D,R6A,,,9
C8-2,R6,,,,4
R6,C7,,,,1
R3A,C8-1,,,,2
R8A,R7D,,,,1
,R3A,R2A,,,3
,R10,R10A,,,2
,R3-1,C3A,,,6
R7A,M1-1,,,,3
,R9X,R8B,,,2
,R3-1,R6,,,3
,C5-3,C6-4,,,2
,R6A,R4B,,,3
R4,R1-2,,,,4
M1-4,M1-4D,,,,1
C4-3,R6,,,,8
,R7-1,R6,,,67
R5,R4,,,,41
R10,R7-2,,,,2
C5-5,PARK,,,,1
,R4A,M1-1,,,4
,R6B,R8B,,,1
,C6-3A,C6-1G,,,3
,C4-2,C8-2,,,2
,R6,C5-2,,,5
,C3,R4-1,,,4
R3-2,C4-2,,,,1
R1-2,PARK,,,,3
R5,R3X,,,,22
,R7B,R3X,,,2
,C4-4D,R6B,,,5
,R6A,R3X,,,61
,R2A,R6B,,,3
,R3-1,R1-2,,,2
,R6B,R5B,,,178
M1-4/R6A,M1-4/R6B,,,,1
R5B,R5D,,,,7
,R6A,C8-1,,,1
,C8-4,R8,,,2
C8-1,PARK,,,,1
,R4A,R5,,,7
,M1-2/R6,M1-2/R6A,,,3
R4B,R2A,,,,1
R8B,R8,,,,2
,R4A,R7B,,,1
M1-1,C4-4D,,,,1
,R7-1,C4-5X,,,2
,R6,M1-4,,,4
,R7A,R3-2,,,58
,C6-3X,R8,,,1
,R2,R6B,,,4
,R6B,R4A,,,74
R8A,R7-1,C8-3,,,2
,R6,R8,,,4
R6,PARK,,,,11
,R4-1,C8-1,,,16
,C6-4.5,C6-6,,,5
,R7B,R7X,,,9
,M1-1,R4,,,19
,R4A,R4,,,51
,R6A,C4-5X,,,4
,M1-1,M1-1,,,1
R4,C3,,,,1
R3A,M1-1,,,,10
,C4-2,R4,,,1
C6-2A,C4-4A,,,,3
,R5,R7B,R6B,,1
R6A,R4-1,,,,9
,R2,R6,,,2
M1-1,R4A,,,,10
,R6,R6B,,,12
R6B,R7A,,,,49
,R3X,R6A,R5,,1
R3-1,R3A,,,,23
,R5,R5A,,,24
R8X,R6B,,,,1
R3X,C4-1,,,,2
R6,C4-3,,,,5
R3A,C4-1,,,,9
,C4-2,R3X,,,1
,C4-2A,R6A,,,5
M1-5/R7X,R7X,,,,1
R6B,R3-2,,,,3
R6A,PARK,,,,1
C4-6,R7D,,,,1
C5-1,C2-8,,,,1
C4-2,R3X,,,,3
,M3-2,R10,,,1
,R2,M1-1,,,2
R7-1,M1-1/R7-2,,,,1
,R6A,R4,,,56
R2A,M1-1,,,,1
R8B,C1-8A,,,,7
,R8,R10A,,,3
,R8,R7-2,,,17
R3-2,M1-1,R3X,,,1
,C4-4A,R5B,,,1
PARK,R6,,,,7
,R7A,C4-3,,,1
R7A,R3-1,,,,1
R5,R7A,R3X,,,1
R6,R7-1,,,,3
,M1-1,C4-4,,,1
,M1-2,R8A,,,1
R10A,R7-2,,,,1
,C4-4,R7-1,,,1
,C8-1,R4A,,,2
R6A,R4A,,,,22
,C6-1,C1-7,,,2
,R2,R1-1,,,3
R4,R3X,,,,1
,R5B,C4-4D,,,4
R2X,R6A,,,,9
M1-4,R7A,,,,1
R10A,R8B,,,,25
,R8A,C2-8A,,,1
R2A,R4-1,,,,19
R7-2,R9,,,,1
R4-1,R2,R5,,,1
,C4-2,C4-4A,R6A,,1
,R2,R1-2,,,24
R6B,PARK,,,,7
,C6-2,R8,,,5
,C6-7T,C6-5,,,2
M3-1,R4,,,,1
C3,PARK,,,,1
M1-1,R7A,,,,1
,R4,R5,R6B,,1
,R3-2,M1-1,,,18
R5B,R7A,,,,21
,R3X,C8-1,,,1
C4-2A,R5B,,,,1
,M1-2,R6B,,,2
R3A,R4,,,,38
,R3A,R4,C8-1,,1
,C6-4,M1-4,,,1
C4-6A,R8B,,,,1
,R5,R7B,,,7
M1-4/R8A,M1-4,R6A,R8A,,1
,R3-2,R4B,,,3
,R7X,R7A,,,4
,R6B,R4,R5,,2
,R6B,R4,,,54
R4,R6,,,,4
,R10,R9,,,1
R5,C8-1,,,,9
,R7B,R4-1,,,20
,R3-1,R3-2,,,50
R6,R7-2,,,,3
,M1-4/R7A,R5,,,6
,C6-4.5,C6-1,,,1
,C6-4,M1-5M,,,1
R7B,R4A,,,,2
,R3-2,R3A,C8-1,,1
,M3-1,M1-5/R8A,,,1
,C4-4,R7A,,,3
M3-1,M1-1,R6,,,1
,R8,R8B,,,10
M1-4,R10,,,,1
,M1-2/R6A,R6,,,3
,C4-4A,C4-2,,,1
R5B,R2,,,,2
R4,R3A,,,,7
R3A,R1-2,,,,3
,M1-6,C6-4M,,,3
C1-8,R7B,,,,1
,C4-4,R8,,,8
,R6,R5A,R5,,1
R2A,PARK,,,,2
,R6A,R7-2,,,1
,R4-1,R3A,,,6
,R3A,R6B,,,9
,R7D,R6A,,,14
,R8B,C6-2A,C6-1,,1
,R8B,C1-8X,,,6
,R4-1,R6A,,,21
R2,R3A,,,,3
,R6A,R5B,,,41
,R6B,R6A,C4-3A,,1
M1-4,R8B,,,,1
R7-3,M1-4,,,,1
C5-1,R8B,,,,5
R7B,R4,,,,2
,C1-9,C6-1,,,1
,C6-6,C5-P,,,1
R7D,R9,,,,4
C5-2.5,C6-6,,,,1
,R7A,R8A,,,15
M1-2D,PARK,,,,1
,C1-9,C1-9A,,,1
,R7A,R7B,,,38
R4-1,R7X,,,,1
,C8-3,R7-1,,,7
,R4A,C3,,,4
,R8B,C2-8,,,6
M1-2/R6A,M1-2/R6B,,,,2
R8B,R6A,,,,1
R3A,R4B,,,,3
R6A,R2,,,,4
R7D,M1-1,,,,1
,R5,C4-2A,,,2
,C4-3,M1-1,,,1
,R8,C6-4,,,1
,R8B,R10A,,,17
M1-2,M1-2/R6A,,,,1
,C2-8A,R9A,,,1
R2A,R4,,,,4
R4B,R6B,,,,4
C3,M1-1,,,,2
,R4A,R6A,,,25
PARK,M3-1,,,,4
C4-4L,C4-4D,,,,2
R9,R7-2,,,,2
,M1-2,R7A,,,1
,C6-2,C6-1,,,16
R4B,R6A,,,,2
,R6B,R2,,,2
,C4-3A,R6A,,,2
C1-8A,R8B,,,,3
R6A,R5D,,,,1
,R8X,R7B,,,3
R8A,R7B,,,,3
R3-2,R3A,,,,70
,R2,R7A,,,2
,C8-2,R5,,,24
,M1-1,R4B,,,8
,R9,R10,,,1
,R5B,C4-4A,,,3
C4-3,R6B,,,,2
R5B,R4B,,,,9
,R9A,R8B,,,4
,R5D,R5,,,21
R6A,C4-4D,,,,2
,R8B,C6-2A,,,10
,R7B,R8,,,1
C5-3,C5-2.5,,,,5
,R6B,R8A,,,12
,C2-8A,R8B,,,2
,R7-1,M1-5,,,3
C4-4D,R8A,,,,1
R3-2,R3X,R3-1,,,2
R3-1,M1-1,R5,,,1
R4-1,R4,,,,32
,R4,M1-2,,,1
R5,C8-2,,,,4
,R7D,R6,,,1
C4-2,R5,,,,5
,M1-6,C6-6,,,1
,R8,R7-1,,,6
M1-6,C6-4,,,,1
R8,R6A,,,,3
,R7D,C4-4,,,1
M2-1,C7,,,,1
,R6,C2-6,,,9
,C3,M1-1,,,3
,R2A,R5D,,,5
C2-8A,C1-9A,,,,1
R8B,C5-1,,,,1
R10,C1-8X,R8B,,,1
C2-8,R10A,,,,1
,R7B,R5B,R7D,,1
R7-2,R10,,,,1
C6-3,C4-7,,,,1
R3-2,R6,,,,2
R3-1,C8-1,,,,1
R7-2,M3-2,,,,1
R7-1,R2,,,,2
R3X,R3-1,,,,37
R7-1,C4-3,,,,1
C8-1,R2A,R3A,,,4
R8,C4-4,,,,3
,R4,M1-1,,,20
R7-2,R7A,,,,1
M1-1,R5,,,,42
,C8-2,R8,,,2
,R5A,R5,,,12
R3-1,PARK,,,,11
,R7-1,R1-2,,,1
,C8-1,R2A,,,1
PARK,PARKUS,,,,3
M1-5,C2-8,,,,1
,M1-1,M1-2,,,4
R7D,R8,C8-3,,,2
R8,R7A,,,,1
,R6A,R5A,,,42
,R6,C1-6,,,16
,C4-2,C8-1,,,2
M1-2,R4B,,,,1
R1-2,R1-1,,,,14
,R7A,R6B,,,112
,R5D,R5B,,,31
,R7A,M1-1,,,1
,M1-4/R7A,M1-2,,,1
,R5D,R7A,,,6
C3A,R4A,,,,1
,M1-2,R8,,,3
R6A,R7D,,,,2
R4A,R2A,,,,2
,C8-2,R7-1,,,2
,M1-5M,C6-4,,,1
R2,R5D,,,,1
,C8-3,R8,,,2
,R6B,C8-1,,,2
,R3-1,R3A,,,49
R1-1,R3-2,,,,4
,R5,R6B,,,97
,C3,R4,,,2
R4A,M1-1,,,,3
R5,M1-1,,,,19
,C4-2,R6A,,,1
M1-1,R3-2,R2,,,1
R1-2,R2A,,,,10
,R4,R3X,,,12
R9,M1-4,,,,2
M1-2,R6B,,,,7
R2,R5,,,,1
,R7-2,C1-9,,,1
,R7A,M1-5/R7-2,,,2
,R7D,R7B,,,1
,C8-1,R6B,,,1
C8-1,R6,,,,6
M3-1,R3A,,,,2
,R8A,R6A,,,6
M1-1,M3-1,,,,2
,R4,R1-2,,,2
R5B,R4,,,,9
R7-2,C4-4,,,,11
,R6B,M1-4D,,,2
R3A,C3,,,,1
R6,C4-2,R5,,,2
,R8B,C2-7A,,,1
R5A,R7-1,,,,4
R8A,R5B,,,,2
C1-9,C2-8,,,,1
,R6B,C4-5D,,,9
,M1-1,R3A,R5B,R6B,1
R3A,R6A,,,,1
,C6-3X,M1-6,,,2
,R6A,C4-3A,,,1
R4,R4A,R4A,,,1
,M1-4/R7A,R6,,,3
C4-4D,C4-4L,,,,1
M1-2/R6A,M1-2/R5D,,,,1
,R7X,R4-1,,,1
,M1-4/R6B,R7X,,,5
R2,R3-2,R5,,,1
,R4,M2-1,,,3
,R7B,R7A,,,11
,R5,R7A,R7B,,1
,R2A,R2A,,,1
R4-1,R6B,,,,6
,R3-2,R3-1,,,52
,R5B,R8A,,,5
,C6-2A,R6,,,4
,R5B,R1-2A,,,1
C4-2,R6A,,,,1
,C6-4M,C6-4A,,,2
,R8B,C5-3,,,2
,R1-2,R2A,,,5
,R7A,R5,R6A,,2
C8-1,R6B,,,,1
,R5D,M1-4,,,2
,R4B,M1-2,,,1
M1-1,R7-2,,,,2
,R10A,R7-2,,,2
,C4-2A,R5,,,6
,C4-3,R5D,,,1
R4,R6A,,,,3
,M3-1,C4-3,,,2
,M1-4D,R4-1,,,1
,C3A,R3A,,,20
M2-1,PARK,,,,3
M1-4/R6A,M1-4,R8A,R6A,,1
R7-2,C1-9,,,,1
,R7-2,M1-2,,,2
,R6B,M1-1/R7D,,,1
R3-1,R1-2,,,,5
M2-1,PARKNYS,,,,10
R5B,R6A,,,,10
C6-1G,C6-2G,,,,1
,M3-1,M2-1,,,13
C4-4D,C6-4,,,,1
C4-6,R7A,,,,3
,R6B,R2A,,,1
R6B,C4-4L,,,,1
M1-2/R6,R6B,,,,4
,C3A,R4,,,2
,M1-2/R5B,R5,,,1
,C8-1,R3-2,R3-1,,1
R3X,R5D,,,,1
,M1-1,R6B,,,19
,R8A,C8-2,,,1
C8-1,R2A,,,,1
,R8,R7A,,,2
,M1-5B,M1-5A,,,1
,M2-1,C3,,,1
,R6,C4-5,,,1
,R4,C3,,,3
,R3-2,R2,,,43
,R6A,R5D,R4,,1
,R4-1,R2,,,12
,R7A,R4,,,13
R2A,R4A,,,,3
,R7X,R7-2,,,1
,R8B,R9A,,,4
,M1-1,C6-2,,,1
,R7B,R6,,,1
,C1-6A,C1-7A,,,1
,R7-1,R4A,,,2
R5B,R2A,,,,2
,C5-2,C6-4A,,,1
C6-4.5,C5-3,C6-6,,,1
R4A,R5B,R3X,,,1
,R3X,R6B,,,5
,M1-2,M2-1,,,3
,C4-2A,C4-2,,,2
,C6-3,C6-2,,,1
PLAYGROUND,R7-2,,,,1
C3A,R3A,,,,7
R7-1,R4,C8-1,,,1
,R7A,C8-1,,,1
,R7-1,M1-2,,,2
R4-1,C8-1,R4,,,1
R4-1,R6A,,,,1
,M1-2/R6A,M1-1,,,1
,M1-4/R7A,R6A,,,5
R3-2,R3-1,R3X,,,1
M1-1,R4,,,,18
R10,R10A,,,,2
,R7A,R6A,,,29
,R3A,R4A,,,5
,R8X,R7A,,,1
R2A,R1-2,,,,10
,R6,R7-1,,,24
,R7A,R5A,,,2
M1-2/R6A,R7A,,,,2
,R3-2,R3X,,,144
,R4,C8-1,R4B,,1
,R6B,R6,,,22
M1-6/R9,R7B,,,,4
,C3A,R4A,R4,,1
C4-4,R6,,,,2
,R6A,M1-1,,,11
M2-1,R2A,,,,1
,C1-6,C6-2A,,,1
R7D,R6,,,,1
R3-2,R5B,,,,3
,R4,R5D,,,20
,M1-1,M1-1/R7-2,,,3
,R4-1,R1-2A,,,1
R6,R2,,,,3
,C2-8,C6-4,,,1
,M2-1,R5,,,2
C8-1,R5B,,,,1
,R2,R6A,,,1
,R5B,R4-1,,,182
,M1-4,R7A,,,7
R3-2,M3-1,,,,3
,R5B,R2A,,,8
C6-4X,M1-6,,,,1
,M1-2/R6A,M1-2,,,1
R8,R8B,,,,9
C6-4,M1-6,,,,1
R5,R2,,,,1
,R7B,R7-2,,,9
,R3-1,R5,,,2
,C4-2A,R5B,,,7
,C4-2A,C4-3,,,1
R6A,R5B,,,,4
R6,R6A,,,,7
,R7A,R5D,,,1
,R3X,R4,,,14
R9A,R7B,,,,4
R3-1,M3-1,,,,1
R5,R6B,,,,30
R5D,R2,,,,1
,R6A,C4-4L,,,1
,R3-1,R4,R2,,1
,R6,M2-1,,,1
,C5-2,M1-6,,,2
,C6-7,C6-5.5,,,1
,C4-2,C4-3,,,2
,M1-2/R6,R6,,,1
,R7-1,C8-3,,,19
,C4-4,R7B,,,1
R8A,R6B,,,,2
R2,PARKNYS,,,,1
R6A,R4B,,,,22
,R4A,R7-1,,,4
R6B,R6,,,,20
PARK,R5,M1-1,,,1
,R7A,R2,,,15
,C4-5D,R5B,,,2
R2X,R5,R3-2,,,15
R7A,C4-4D,,,,1
R4B,R7-1,,,,3
PARK,R7-2,,,,3
,M3-1,M1-2,,,7
,C4-4,M2-1,,,1
,M3-1,R4,,,3
R3-2,C8-1,,,,4
,C1-6,R6,,,15
,C4-5X,R7A,,,2
,R2,C8-1,,,2
,R6,R7B,,,1
,R5A,R7B,,,1
,R7D,R6A,R6B,,1
,R6A,R4A,,,38
R1-2,R3-2,R1-1,,,1
,R3-1,C4-1,,,1
C1-7A,C1-6A,,,,1
,R7-1,R6B,,,1
R10,PARK,,,,2
,R6B,C4-3A,,,17
,R6,M1-2/R6,,,1
,M1-3/R7X,M1-2/R6A,,,2
,R4-1,R6,,,6
,C4-5D,M1-1,,,1
R1-2,R3-2,,,,14
M1-2,R7A,,,,1
,R6B,R4-1,,,165
,C8-3,R5,,,1
,C6-2,R5,,,1
R6,R4-1,,,,4
R2A,R3-2,,,,4
,R7-1,R7X,,,2
,R6B,R7X,,,5
,C6-3,M1-4,,,1
R8,R6,,,,4
C3A,R3-1,C3,,,1
,M1-2/R6B,M1-1,,,1
R6A,R7A,R4,,,1
,M1-1,R8,,,1
,R4A,R3X,,,5
,C8-1,R4-1,,,6
R7B,R8X,,,,2
,M3-1,M1-2,M1-4,R6B,1
R4-1,R4B,,,,11
,M1-5/R7-2,R7A,,,2
,R8B,C1-9A,,,1
M1-1,R7-1,,,,7
,R3-2,C4-2,,,2
R7-2,R8,,,,2
R5A,R6,,,,7
R6A,R5,,,,24
,R5B,R3X,,,30
R8B,C1-6A,,,,1
PLAYGROUND,R4-1,,,,1
PARK,M1-1,,,,7
,R6,R6,,,1
,R5D,R4B,,,12
C6-3A,C6-1,,,,4
,C6-2,C6-3A,,,1
,R3X,M1-1,,,8
,R4,R2,,,8
,R6,C4-4,,,1
,R3A,R4,,,27
,R4A,R3-2,,,5
,R2A,R1-2A,,,1
C8-1,R4,,,,12
,R5,R3A,,,7
R3-2,PARK,,,,28
,M1-2/R6A,R7A,,,1
R7B,M1-6/R9,,,,1
R5,C4-4A,,,,1
,C6-4,M1-5,,,2
C8-1,R7-1,,,,1
,R6A,R7D,,,4
R7B,R8,,,,1
C6-2A,C6-3A,,,,4
R7A,R7X,,,,1
,M1-1,R4-1,,,8
C4-6,R7B,,,,1
,C5-1,R10,,,1
R1-1,R2,,,,5
,R5D,R3-2,,,8
R4B,R4,,,,7
,R6B,C4-2A,,,2
,R3X,R5D,,,3
M1-1,C8-2,,,,2
C6-2,M1-1,C4-4,,,1
,C2-6,R6,,,10
,C4-7,R8,,,1
,R6A,R8A,,,8
R7-2,R6,,,,1
,R4B,M1-1,,,4
,C2-8,C8-4,R8B,,1
R7-1,R4A,,,,3
,M3-1,R6,,,2
R5D,PARK,,,,1
,R3-1,R7A,,,1
R7A,R4-1,,,,12
M1-5,C1-6,,,,2
,R4-1,C4-2A,,,2
,R3-2,R6,,,1
,R6B,M1-2/R6A,,,2
PARK,R10,,,,2
,M1-2/R6A,M1-2/R6B,,,8
R3-2,PARKUS,,,,1
R5A,R6B,,,,1
R4A,R4-1,,,,19
,R4A,R3A,,,1
,R6,R8A,,,1
R8B,R9,,,,1
R6,R5,R4-1,,,1
R7-2,C6-4,,,,1
,M1-4/R7A,M1-4,,,1
R5,R3A,,,,3
,R6B,R3-1,,,5
,C1-7,C6-1,,,3
,C6-4,C6-3,,,1
C3A,R3-1,,,,1
R2A,R3A,,,,7
,M3-1,M1-2/R6,,,2
M1-1,C6-2,,,,2
,C4-4A,C4-5X,,,2
,R3A,R6A,,,3
M1-1,M1-2,,,,3
C6-1G,C6-1,C6-2G,,,1
R4B,M1-1,R5,,,1
,R4-1,R7A,,,17
,R10A,C1-9,,,1
,R5D,R7B,R6B,R5,1
R3A,R4-1,,,,2
M1-5,C6-2,,,,1
,R2X,R6A,,,3
,R5A,R6B,,,2
,C4-4,R6,,,4
,M1-1,R2,,,1
R5B,C4-4L,,,,1
,R2,R5D,,,6
,R3A,C4-2,,,10
,R2,R4,,,15
,R3-2,R1-2A,,,16
M1-2,R5,,,,2
C6-5.5,C6-6,,,,1
C4-2,R3A,,,,2
R8,C6-4,,,,1
R7B,R7A,R8B,,,1
,R2,C3A,,,1
R5B,R6,,,,1
,C5-2.5,C5-3,,,5
R6B,M1-2/R6A,,,,1
,R3-2,R5,,,7
R5,R4,C4-4A,,,1
,M1-2/R6A,R6B,,,13
,M1-1,R3A,,,4
,R2A,R3-1,R3-2,,1
,M1-5B,C6-1,,,1
,M1-4D,R5B,R4-1,,1
,M1-1,R3X,,,5
,R7-2,C1-8X,,,1
,C1-7,R6,,,1
R8B,C1-9,,,,30
PARK,R4,,,,7
R6B,R4A,,,,9
,R8A,C6-2A,,,3
,R4-1,R4A,,,81
R3-2,R5D,,,,4
,C4-4,R7D,,,1
M1-4/R7A,R6B,M1-4,R7A,,2
R3X,PARK,,,,31
,C4-2A,C4-4A,,,7
,C6-3,C4-5X,,,4
,R4,R5,,,51
C2-8,C8-4,,,,1
,R7A,R7X,,,3
,R4-1,R5B,,,86
,C6-1,R8X,,,1
,C4-2A,R6B,,,16
,R6,C4-3,,,15
M1-1,R3A,,,,17
R4,R5D,,,,5
,R7A,R5,R2,,1
C2-6,R6,,,,2
,R7-1,C4-4,,,2
,R7B,R5B,R5A,,1
,R4A,R4B,,,9
C6-4,PARK,,,,3
R4,C3,C8-1,,,1
,C6-4X,M1-6,,,3
,M1-4/R7A,C4-5X,,,1
,R3A,M1-1,,,16
,R6,C8-3,,,3
M3-1,R6,,,,1
R8B,R10A,,,,6
,R6A,R3-1,,,92
,C8-4,C2-8,,,1
C2-6A,R8B,,,,1
C4-1,R2,,,,1
R4A,R5B,R4-1,,,2
R6B,R5,,,,41
M2-1,M3-1,,,,4
R3X,R2,,,,1
R6A,R8,,,,1
,M1-2/R8A,M1-2/R8,,,1
R1-2A,R4,,,,20
C3,R5,,,,3
,R2X,R5,,,1
C4-7,C4-4D,,,,1
,C8-2,R5B,,,1
,M1-1/R7-2,R7-2,,,1
,R4-1,C3,,,2
M1-2/R5D,M1-2/R5B,,,,8
,R3-1,M1-1,,,1
R7-2,M2-1,,,,1
C4-2A,R3-2,R4,,,1
,M3-1,M1-1,R6B,,1
M1-1,R6B,R5,,,1
R6,R8,,,,1
R5D,R5B,,,,3
,R4B,C4-2A,,,1
,C6-3A,C6-1,,,7
,R10,R8,,,1
,R7A,R5B,M1-4,R6A,1
,R8X,C6-2A,,,1
,M1-1,M2-1,,,3
,R10,R7-2,,,1
,R5,R4A,R4-1,,1
,R5B,R5,,,8
,R6A,M1-2,,,1
R4B,R4A,,,,2
PARK,R3-2,,,,12
C1-6,R6,,,,2
,R5A,R6,,,33
,C6-7,C6-5,,,1
,R6A,R6B,,,205
R6A,C4-5X,,,,1
,R3A,R6A,R4,,1
M1-4,R6A,,,,1
,C6-3X,C6-2A,,,1
R6B,R6A,,,,155
R5,R5D,,,,1
,R1-1,R1-2,,,13
R4A,R5B,,,,14
,R7B,R8A,,,1
,M3-2,M1-4,,,1
R7X,R4-1,,,,2
M1-5,M1-1,R6A,,,1
R6,R3-2,,,,2
,M1-4/R7X,M1-4/R7A,,,6
R6,C8-4,,,,1
R8A,R8B,,,,3
R5D,C4-3,,,,6
,R4A,R4-1,,,21
PLAYGROUND,R6,,,,2
R4-1,R3A,,,,5
,R3-2,R7A,,,4
,C2-8,R8B,,,8
R6,R6B,R7A,,,1
,R3-2,R6B,,,6
,R7B,R5,,,13
R2,C4-2,,,,1
,R6,R3A,,,3
,R3A,C3,,,2
,M1-1,R6A,,,5
,R5B,C4-2A,,,2
R3A,C8-1,R3-2,,,1
,C8-1,R3X,,,10
M1-3,R6,,,,3
,R7-2,R10A,,,1
R4,M1-1,,,,15
,C4-4,R4A,,,1
R5B,R4-1,,,,81
,C8-1,R7-1,,,2
,C4-6A,R8B,R10A,,1
,R3-2,R2A,,,53
,R3-2,R3A,,,148
R6A,R3A,,,,1
C4-4A,R6B,,,,20
M1-1,R5B,,,,22
,C6-1G,C6-1,,,1
R8,C8-3,,,,2
,R8B,C4-6A,,,2
R10,M3-2,,,,1
,R4-1,R6B,,,77
,C4-2,M2-1,,,2
,R2,R3A,,,7
R5B,R3-1,,,,1
M1-1,R6B,,,,6
R3A,R4A,,,,18
R6B,R4-1,,,,7
C6-4,R8,,,,1
C3,R4-1,,,,1
,C8-2,R6B,,,1
C6-2,C6-4,,,,3
,C4-4A,R4,,,1
C4-4A,R5,,,,3
,C4-2,R5,,,20
,R7B,R5B,,,29
,M1-1,C4-5X,C8-3,,1
R6A,M1-1,R4,,,1
,C4-5,R6,,,8
,R7-1,M1-1,,,6
R6B,R4B,,,,1
,C4-3A,R6,,,1
,R6A,R6,,,10
,M1-2,R6,,,9
,M1-1,R5B,R4-1,,1
,R6,R7A,,,8
R6B,C4-5D,,,,1
,R4-1,R7B,,,2
R5,R4A,,,,16
,C6-2,R6B,,,1
C4-2A,M1-1,,,,5
R2X,R5,,,,14
,C8-1,R3-2,,,10
,R1-2,R5,,,2
C4-4,R7-1,,,,1
R7B,M1-6/R10,,,,1
R3X,R1-2,R3-2,,,1
R3A,R3X,,,,1
R5B,R7B,,,,1
R8A,R8,C4-4,,,2
,R4B,R6B,,,16
,R2,C4-2,,,3
,R4,R6B,,,19
R4A,R4,,,,33
,R5D,R4,,,56
,M1-1,C8-3,,,2
R4B,R3-2,R3A,,,1
,M1-1,R5,,,44
R7B,C4-6,,,,2
