\N	C4-4A	C6-2A	\N	\N	7
\N	R7B	R9A	R7-2	\N	1
\N	R3A	R4	R7A	\N	1
\N	R5D	R6A	R5B	\N	1
\N	R5B	R5	\N	\N	13
\N	R4B	M1-1	\N	\N	29
\N	C5-2.5	C5-2	\N	\N	4
\N	C6-2A	C6-2	\N	\N	1
\N	M1-1/R7-2	M1-1	\N	\N	11
\N	R4	R4B	\N	\N	28
\N	C6-2	C1-7	\N	\N	1
\N	R7B	R6A	\N	\N	3
\N	R4	R6	\N	\N	58
\N	C8-1	M1-1	\N	\N	6
\N	R6	C6-2A	\N	\N	3
\N	R8	C8-2	\N	\N	5
\N	C2-6	R6	C1-6	\N	1
\N	R7B	R4-1	\N	\N	33
\N	R2A	R2	\N	\N	55
\N	R5A	R5B	\N	\N	12
\N	R4-1	R5D	\N	\N	104
\N	C4-2A	R5B	\N	\N	19
\N	C6-4M	M1-6	\N	\N	2
\N	R5	R2X	\N	\N	15
\N	C4-4A	M1-5	\N	\N	1
\N	C6-4M	C6-4A	\N	\N	14
\N	C4-6A	R8B	\N	\N	19
\N	R5	R3-2	\N	\N	18
\N	R7X	R5B	\N	\N	7
\N	M1-2/R6A	M1-2/R6B	\N	\N	18
R3A	C8-1	\N	\N	\N	2
\N	R2A	R1-2A	\N	\N	2
\N	R10A	R10	\N	\N	2
\N	C4-4A	R7A	R5B	\N	1
M1-1	PARKNYS	\N	\N	\N	10
M3-1	R3X	\N	\N	\N	2
\N	R7A	R4-1	R5B	\N	1
\N	C5-3	C5-P	\N	\N	3
\N	R5D	R6	R6B	\N	1
\N	R6	C7	\N	\N	1
\N	R1-2	R3X	R2	R4-1	1
\N	M1-5B	M1-5A	\N	\N	7
\N	M3-1	M1-2/R6	\N	\N	4
\N	R10	C6-1	\N	\N	2
\N	R6	M1-2	\N	\N	13
\N	C1-9	R10A	\N	\N	4
\N	C5-2	C5-3	\N	\N	6
\N	C8-3	M1-1	C4-5X	\N	1
\N	R4	R3-2	\N	\N	35
\N	M1-4	M1-4D	\N	\N	1
\N	R5D	R4A	\N	\N	27
\N	R10	R7-2	\N	\N	6
\N	C6-2A	R8B	\N	\N	37
\N	R7A	R6	\N	\N	20
\N	R7B	R5	R7A	\N	1
\N	C2-8A	C2-8	\N	\N	1
\N	R6A	M1-1	\N	\N	18
PARK	R3-2	\N	\N	\N	3
\N	R6	R2	\N	\N	1
\N	R5B	R6A	R5D	\N	1
\N	M1-4/R7A	M1-5/R8A	\N	\N	1
\N	R8	C6-2	\N	\N	7
\N	R6A	M1-2/R6A	\N	\N	7
\N	R1-1	R3X	\N	\N	1
\N	M1-6	C6-3X	\N	\N	1
\N	C4-5X	R6A	\N	\N	10
\N	C6-3A	C6-1G	\N	\N	3
\N	R3-2	R1-2	\N	\N	6
\N	R8B	R4-1	\N	\N	6
\N	R8	R9A	\N	\N	2
\N	C8-1	R5D	\N	\N	1
\N	R1-2A	R5B	\N	\N	6
\N	R6	C5-2	\N	\N	5
\N	M1-2/R6	R6A	\N	\N	2
\N	R2	R7A	\N	\N	9
R3X	M1-1	\N	\N	\N	1
\N	C5-1A	R10	\N	\N	2
\N	R4A	R3-2	\N	\N	15
\N	R7B	R6	\N	\N	5
\N	M2-1	M1-1	\N	\N	13
\N	C4-2	M1-2	\N	\N	1
\N	R3-2	M3-1	\N	\N	1
\N	R6A	R2X	\N	\N	4
\N	C1-9	R10	R8B	\N	1
\N	R10	C1-9	\N	\N	1
\N	R7A	R6B	\N	\N	272
\N	R7A	R8	\N	\N	6
\N	C6-4	C6-4M	C6-1	\N	1
\N	C6-2A	R8A	\N	\N	3
\N	C4-4	R2	\N	\N	1
\N	C6-4M	C6-2A	\N	\N	4
\N	R5	C8-1	R7-1	\N	1
\N	R3-2	R2	\N	\N	87
\N	M1-2/R6A	M1-2/R5D	M1-2/R5B	\N	2
\N	C4-5D	R7-1	\N	\N	1
R3X	R3-2	\N	\N	\N	27
\N	R7A	R5B	R6B	\N	1
\N	R10A	C4-6A	\N	\N	5
R3-2	R5	\N	\N	\N	2
\N	C4-4A	C4-3	R6B	\N	1
\N	R4	R2A	\N	\N	50
\N	R10H	C5-2.5	\N	\N	1
\N	R2A	R3-1	\N	\N	48
\N	M1-1	C4-2	\N	\N	2
\N	R4A	R7B	\N	\N	1
\N	R6A	R7A	R6B	\N	1
\N	M1-1	C4-4	\N	\N	4
\N	R7-2	R7X	\N	\N	1
\N	R6A	R4-1	\N	\N	225
\N	R7-1	C4-5X	\N	\N	2
\N	R6A	C4-4A	R7A	\N	1
R3X	PARK	\N	\N	\N	27
\N	C6-7T	C6-5.5	\N	\N	5
\N	M3-1	M1-2	\N	\N	15
M1-1	R3X	\N	\N	\N	5
\N	R4-1	R4A	\N	\N	131
\N	R3X	R4	\N	\N	26
\N	C6-3X	R8	\N	\N	1
\N	M1-5	C6-4	\N	\N	3
\N	R7X	R7-1	\N	\N	5
\N	R5A	R5	\N	\N	15
\N	R8	C6-6	\N	\N	1
\N	C6-2	C6-3	\N	\N	10
\N	R8A	R7D	R7A	\N	1
\N	C6-7	C6-6	\N	\N	3
\N	R8X	R7A	\N	\N	5
\N	R7B	R7X	\N	\N	9
\N	R4B	R4A	\N	\N	23
\N	R4	R5D	R6A	\N	1
\N	R10A	C4-7	\N	\N	2
\N	M1-1	R4A	\N	\N	14
\N	R4-1	C8-2	\N	\N	2
\N	R7-2	C6-2	\N	\N	3
\N	C6-3A	C6-1	\N	\N	12
\N	R4	C4-4A	\N	\N	2
\N	R7-2	M1-5B	\N	\N	1
\N	C1-7	C6-1	R7-2	\N	1
\N	C1-9	C2-8	R7-2	\N	1
\N	R7-2	C8-4	\N	\N	2
\N	M1-1	M1-1	\N	\N	1
\N	M1-2	C4-4	\N	\N	1
\N	M1-4/R7X	M1-4/R7A	\N	\N	8
\N	C6-4A	C6-2A	\N	\N	10
\N	R3X	C4-2	\N	\N	1
\N	R9A	C6-4A	\N	\N	1
\N	R7A	R5A	R7B	\N	1
\N	C3A	R3-1	\N	\N	12
\N	R9A	R8A	\N	\N	1
\N	C4-4L	R6A	\N	\N	2
\N	R6A	R5B	R5D	\N	1
\N	C6-7T	C6-6.5	\N	\N	1
\N	R3-2	R6B	\N	\N	8
\N	R8B	C4-6A	\N	\N	10
\N	R5	R7B	R6B	\N	1
\N	C6-4	C2-8	\N	\N	1
\N	R6A	M1-5	\N	\N	1
\N	R1-1	R3-2	\N	\N	1
\N	R8	R7-2	\N	\N	34
\N	C6-2A	C6-4A	\N	\N	7
\N	R3X	C4-1	\N	\N	16
\N	R5A	R6B	\N	\N	12
\N	R4A	R4B	\N	\N	20
\N	R6B	R2	\N	\N	6
\N	M1-4/R7X	M1-4	\N	\N	5
\N	R6A	R1-2	\N	\N	5
\N	M1-6/R10	M1-5/R7-3	\N	\N	1
\N	R4	C3	\N	\N	8
\N	R3X	R6A	R5	\N	1
\N	C6-2	C6-2A	\N	\N	1
\N	R6A	C4-2A	\N	\N	3
\N	R2A	R1-2	\N	\N	31
\N	R6B	C8-2	\N	\N	2
\N	R5	C4-2	\N	\N	35
\N	M1-5A	R7-2	\N	\N	5
\N	C6-4	C6-2	\N	\N	10
R3X	C4-1	\N	\N	\N	2
\N	C8-1	R3-2	R4	\N	1
\N	C4-7	R6A	\N	\N	1
R3A	C4-1	\N	\N	\N	9
\N	R5D	C8-1	R4-1	\N	1
\N	C4-2	R3X	\N	\N	1
\N	C4-2A	R6A	\N	\N	5
\N	R7A	R6	R4-1	\N	1
\N	C8-1	R4	\N	\N	40
\N	R5D	R5A	\N	\N	5
\N	C4-2A	R6B	R4-1	\N	1
\N	R4	R4-1	\N	\N	220
\N	R8B	R9X	\N	\N	4
\N	R4-1	R4B	\N	\N	60
\N	R6	R6A	\N	\N	18
\N	R8	R6	M1-2	\N	1
\N	R6B	C4-5D	M1-1	\N	1
\N	M3-2	R10	\N	\N	1
\N	C6-4	R8	\N	\N	1
\N	R9X	R10A	\N	\N	1
\N	R5B	R3-1	\N	\N	1
\N	M1-4/R6B	R6A	\N	\N	1
\N	C2-8	R8B	\N	\N	46
\N	R3-1	R4-1	M1-1	C8-1	1
\N	M2-1	M3-1	\N	\N	15
\N	M1-4/R6B	R7X	\N	\N	12
\N	M2-1	R5	\N	\N	4
\N	R3X	C3	\N	\N	2
R3-1	R1-2	\N	\N	\N	4
\N	R4-1	R1-2	\N	\N	1
\N	C6-2M	C6-4A	\N	\N	1
\N	R7-1	C8-3	\N	\N	30
\N	R6	R3-2	\N	\N	9
\N	C4-2	C4-1	M1-1	\N	1
\N	R8B	R7A	R8A	\N	1
\N	C3	C4-2	\N	\N	1
M1-1	R3-2	\N	\N	\N	9
\N	C4-2A	R4B	\N	\N	2
\N	R6B	R6A	R7A	M1-4	1
\N	R6	M1-4/R7A	\N	\N	7
\N	R2	C3A	\N	\N	2
\N	R4B	R3X	\N	\N	7
\N	C5-1	R10H	\N	\N	5
\N	R3-1	R4A	\N	\N	2
\N	M1-4/R7A	R6	\N	\N	4
\N	R5D	R3-2	R4	\N	1
\N	R2	R1-1	\N	\N	3
\N	R5B	C4-4D	\N	\N	4
\N	M1-2/R6A	R5	\N	\N	1
\N	R7A	C8-2	\N	\N	2
\N	R4	R3A	\N	\N	57
\N	R8A	C2-8A	\N	\N	1
\N	R8B	C2-7A	\N	\N	6
\N	C2-8A	R8A	\N	\N	2
\N	R4	M2-1	\N	\N	4
\N	M1-2/R6	R6B	\N	\N	1
\N	R7A	M1-2	\N	\N	1
\N	R7A	M1-4	R6A	\N	1
\N	R6	C4-2	R7A	\N	1
\N	R6B	R4A	\N	\N	97
\N	R6B	C8-1	\N	\N	5
\N	R8A	R7B	\N	\N	8
\N	C6-4A	C2-8A	\N	\N	1
\N	R9	C4-6A	\N	\N	1
\N	R9A	C2-8A	\N	\N	1
\N	C5-3	C5-2.5	R8B	\N	1
\N	R4-1	R3A	\N	\N	13
\N	C4-2	C4-4A	R6A	\N	1
\N	C4-4A	R7A	\N	\N	61
\N	C4-5X	R7A	\N	\N	4
\N	R5	R3-1	\N	\N	23
\N	R2	C8-1	\N	\N	4
\N	R3A	R5B	R6B	\N	1
\N	C2-6	C1-6	\N	\N	6
\N	R6B	C4-2A	C4-3	\N	1
\N	R4B	R3-2	\N	\N	7
\N	R5A	R6	\N	\N	59
\N	M1-2/R8A	M1-2/R8	\N	\N	2
\N	R7B	C1-8A	\N	\N	1
M3-1	R4	\N	\N	\N	1
\N	C8-1	M1-2	\N	\N	2
\N	M1-4	R6A	R8A	\N	1
\N	M1-4/R7A	C4-5X	\N	\N	2
\N	R4	R5	R6B	\N	1
\N	C6-3X	C6-4X	\N	\N	1
\N	C6-6	C6-5.5	\N	\N	4
M1-1	M2-1	\N	\N	\N	2
\N	R6A	C1-6A	\N	\N	2
\N	R3X	R6A	R4	\N	1
\N	R3A	R4	C8-1	\N	1
\N	R3A	R3-2	M1-1	\N	1
\N	R3X	R7A	\N	\N	6
\N	C1-6A	R6A	\N	\N	1
\N	R8	R8B	R9A	\N	1
\N	R5B	R4A	\N	\N	70
\N	C5-2.5	C5-3	C6-6	\N	3
\N	C4-2	R3-2	\N	\N	1
\N	C6-2A	C6-4	\N	\N	3
\N	M1-4/R7A	M1-4/R7X	\N	\N	2
\N	R4	R2	\N	\N	17
\N	C6-1	R8X	\N	\N	2
\N	R7-2	R7B	\N	\N	1
\N	R7D	R6B	\N	\N	55
\N	R6B	R8A	\N	\N	25
\N	R9A	C2-8A	C6-4A	\N	1
\N	R5	R3-1	R6A	\N	1
\N	R7A	R6A	R4-1	\N	1
\N	R6A	R6B	R7A	\N	1
\N	C6-4	R6B	\N	\N	1
\N	R6	M1-3	\N	\N	7
\N	R8B	R4	\N	\N	1
\N	R8A	C6-3A	\N	\N	3
\N	R6	R8A	\N	\N	2
\N	C5-1	R10	R8B	\N	1
\N	C8-2	R5B	\N	\N	3
\N	C4-1	R3-2	\N	\N	3
\N	C6-4.5	C6-1	\N	\N	1
\N	C5-1	R8B	\N	\N	34
\N	C4-4A	C4-2A	R6B	\N	1
\N	R4	C3A	\N	\N	1
R3-2	R2	\N	\N	\N	23
\N	C5-3	C6-6.5	\N	\N	1
\N	R7A	R8B	\N	\N	74
\N	R6B	R7B	\N	\N	28
\N	R7D	C4-5D	\N	\N	1
\N	C6-1	C6-4	\N	\N	3
\N	C4-4A	R6A	M1-4/R7A	R5	1
\N	R5	C4-4A	\N	\N	19
\N	C6-4A	C4-5A	\N	\N	5
\N	R7A	R7D	R7B	\N	1
\N	C6-4	C6-2A	\N	\N	9
\N	C8-1	R7A	\N	\N	2
\N	R3-1	R7A	\N	\N	2
\N	M1-2/R6A	R6A	\N	\N	7
\N	R3-1	M1-1	\N	\N	3
R1-2	R3-2	\N	\N	\N	13
\N	R5	M1-4	R4-1	\N	1
\N	C4-5X	C4-4A	\N	\N	3
\N	C2-8A	R8B	\N	\N	5
\N	R8	R8B	\N	\N	33
\N	R5B	C4-2A	\N	\N	15
\N	M1-5	M1-6	\N	\N	1
\N	M1-2/R6A	R6	\N	\N	3
\N	M3-2	M1-2	\N	\N	1
\N	R4-1	R4	M1-1	M3-1	1
R3A	R5	\N	\N	\N	2
\N	C4-4A	C4-2	\N	\N	1
\N	C4-2	R6	\N	\N	20
\N	R7-2	R10A	\N	\N	5
\N	R6	C4-5X	\N	\N	1
\N	R10A	R8	\N	\N	25
\N	R7-2	C3	\N	\N	1
\N	R5	M1-1	R6B	\N	1
\N	R3A	R4B	\N	\N	8
\N	R6	C4-5	\N	\N	9
R3A	R1-2	\N	\N	\N	3
\N	M3-1	C4-4	\N	\N	1
M3-1	M1-1	\N	\N	\N	4
\N	R6	R5A	R5	\N	1
\N	R6A	R7-2	\N	\N	1
\N	C4-5X	M1-4/R7A	\N	\N	4
\N	C5-3	C6-6	C5-2.5	\N	1
\N	M1-6	C5-2	\N	\N	4
\N	R6A	R4B	\N	\N	6
\N	R4	M1-1	\N	\N	58
\N	R7A	R7-1	\N	\N	5
\N	R7-2	R6A	\N	\N	1
\N	M1-3/R7X	M1-2/R6A	\N	\N	4
\N	C6-2G	C6-1	\N	\N	8
\N	C6-2	C4-5X	\N	\N	5
\N	C6-2	R8	\N	\N	7
\N	C6-1G	C6-1	\N	\N	5
\N	R8B	C6-2A	C6-1	\N	1
\N	R6A	M1-4	\N	\N	1
\N	M1-2	M2-1	\N	\N	4
\N	C6-6	C1-9	\N	\N	1
\N	C6-6	C6-6.5	\N	\N	6
\N	C1-6A	R6	\N	\N	8
\N	M3-1	C3	\N	\N	1
\N	R5A	R6A	\N	\N	17
\N	C2-8	M1-4	\N	\N	1
\N	R5D	R5B	R4-1	\N	1
\N	C6-4.5	C5-3	\N	\N	5
\N	C5-2	M1-6	\N	\N	12
C4-2A	M1-1	\N	\N	\N	1
\N	R6B	R6A	C4-3A	\N	1
\N	R4A	C3A	\N	\N	1
\N	C6-4	C6-4A	\N	\N	2
\N	R1-2	R3X	\N	\N	26
\N	M1-4/R7A	R7-1	\N	\N	2
\N	C4-2	C4-2A	\N	\N	1
R1-2	R3X	\N	\N	\N	9
\N	C1-9	C6-1	\N	\N	1
\N	C5-3	C5-2	\N	\N	6
\N	C6-2	C4-7	\N	\N	1
\N	R6	C8-2	\N	\N	73
\N	C6-2G	C6-1G	\N	\N	6
\N	C1-9	R7-2	\N	\N	10
\N	R3-2	M1-1	\N	\N	22
\N	R6B	R7-2	\N	\N	13
\N	R3-2	R4B	\N	\N	5
\N	C6-2	C8-3	\N	\N	2
\N	C1-9	C1-9A	\N	\N	1
\N	R6B	R4-1	\N	\N	317
\N	R1-1	R1-2	R6	R6A	1
\N	R7B	R5A	\N	\N	6
\N	C4-1	R3X	\N	\N	3
\N	C4-4D	R6B	\N	\N	6
\N	R2	M3-1	\N	\N	1
