boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,1043,39,3010430039,R6B,,,,C2-4,,,,,,,,16D,,245.75342656672,,3010430039,R6B,R6A,,,C2-4,,,,,,16D,,0106000020E61000000100000001030000000100000006000000E09BDE11037F52C0209EEFCFFE544440CBE20359067F52C0B170C9F2F6544440AB27C653077F52C09C3F2CE5F7544440CDCBFE9E077F52C024C5E02DF8544440D3079057047F52C01732B70B00554440E09BDE11037F52C0209EEFCFFE544440
3,3865,49,3038650049,R6,,,,,,,,,,,,17D,,231.703751423396,,3038650049,R6,M1-1,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000BA17CD8D7C7952C0ACC520E13D5444409FEC9C65827952C0A0C3B30D3C544440A305D6AC827952C07B97CB3B3E544440E0D205D57C7952C03AB6380F40544440BA17CD8D7C7952C0ACC520E13D544440
4,4231,33,4042310033,R4-1,,,,,,,,,,,,10A,,238.32237034291,,4042310033,R4-1,R2A,,,,,,,,,10A,,0106000020E61000000100000001030000000100000005000000927D92D5D67552C07F11E3BE9D634440C7A0E496D67552C04478F812A76344403774B120D57552C072430819A763444044018D5FD57552C0AE514BBE9D634440927D92D5D67552C07F11E3BE9D634440
4,5865,99,4058650099,R5,,,,,,,,,,,,11C,,195.940348684788,,4058650099,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000003D1DB7BC17152C0D981E618376444402A01AA1DC27152C0A2EF64D63864444040A17744BD7152C04DCD14493D6444401EA879A8BC7152C046C642863B64444003D1DB7BC17152C0D981E61837644440
4,5865,104,4058650104,R5,,,,,,,,,,,,11C,,205.235606521368,,4058650104,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B26DD570BF7152C0B7B06167436444406B21A255C47152C0B0460AEA3E64444054FFD8FFC47152C024F84FB3406444408A770115C07152C0C3EB303645644440B26DD570BF7152C0B7B0616743644440
4,5944,4,4059440004,R5,,,,,,,,,,,,11C,,299.623227268457,,4059440004,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
4,5948,33,4059480033,R5,,,,,,,,,,,,11C,,298.642619907856,,4059480033,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E19DCB4AC47152C0B709C9967364444071787A5EC37152C06D8B0A0F716444403F2D308BC87152C0EF9D84B66C64444085988177C97152C034C8423E6F644440E19DCB4AC47152C0B709C99673644440
4,5950,42,4059500042,R5,,,,,,,,,,,,11C,,313.766551502049,,4059500042,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001E855EF5B07152C0CFC33C174A644440EB74A0AAB37152C0398231D1516444407F010BDFB17152C077BD104E53644440A9A32326AF7152C0C76E21974B6444401E855EF5B07152C0CFC33C174A644440
4,5950,51,4059500051,R5,,,,,,,,,,,,11C,,297.031922280788,,4059500051,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000FD25409FB17152C00993A8A83F644440D1FB1684B27152C00B2A973542644440AFB37A59AD7152C0061FAD7D4664444098546D73AC7152C06923C0F143644440FD25409FB17152C00993A8A83F644440
4,5958,125,4059580125,R5,,,,,,,,,,,,11C,,304.964397780597,,4059580125,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003124C022997152C04B7498CD1C644440108528FB9A7152C05DDCC8EE1B64444042F0AAB59C7152C030301C95246444408B1E42DD9A7152C053DEEF73256444403124C022997152C04B7498CD1C644440
4,5958,126,4059580126,R5,,,,,,,,,,,,11C,,298.819982886314,,4059580126,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000988FDD53977152C0C5D8EEA71D6444403124C022997152C04B7498CD1C6444408B1E42DD9A7152C053DEEF7325644440301C5F0E997152C0D268484E26644440988FDD53977152C0C5D8EEA71D644440
5,565,67,5005650067,C8-1,R3A,,,,,,,,,,,21D,,448.208592563868,,5005650067,R3A,C8-1,,,,,,,,,21D,,0106000020E61000000100000001030000000100000006000000F726296F6C8552C02A1953979F4F44404595BA2B6C8552C00CEA486AA24F44400CCE2239698552C0C5E940C4A14F4440EA66D226638552C05687416EA04F4440481A326A638552C0AB7D78B09D4F4440F726296F6C8552C02A1953979F4F4440
2,5649,100,2056490100,M2-1,,,,,,,,,,,,4D,,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4EB,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
3,3865,46,3038650046,R6,,,,,,,,,,,,17D,,223.24363633059,,3038650046,R6,M1-1,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000078585E177D7952C0EC2C1517425444404AE22EEF827952C081E2A9434054444078E5CE33837952C0C9F1605D425444402BBCFC5B7D7952C04957CC304454444078585E177D7952C0EC2C151742544440
4,1702,66,4017020066,R6A,,,,C2-4,,,,,,,,10B,,786.661740839481,,4017020066,R6A,R4,,,C2-4,,,,,,10B,,0106000020E6100000010000000103000000010000000700000012D3F2EA257752C08D93DAEC03614440719A120C287752C07A143DC1036144405EB2A1F0287752C021EF52790D6144402588A7D5267752C0E4DEE5E70D614440DF854684247752C0272BA0610E6144408955CB92237752C07D30DE1C0461444012D3F2EA257752C08D93DAEC03614440
4,5865,97,4058650097,R5,,,,,,,,,,,,11C,,195.715413469821,,4058650097,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FF20F77BBB7152C09C3CBF4738644440A652974EC07152C0887416DB33644440D29A92EFC07152C07BCAAB9A35644440473F091EBC7152C0879856063A644440FF20F77BBB7152C09C3CBF4738644440
4,5945,69,4059450069,R5,,,,,,,,,,,,11C,,301.890454489738,,4059450069,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006508F0A6BD7152C08C6C7C3FA4644440E58854D6C27152C0FC4C3BBA9F644440C29F1DC5C37152C03B9CA83FA264444032DF6995BE7152C0AF712DC5A66444406508F0A6BD7152C08C6C7C3FA4644440
4,5948,20,4059480020,R5,,,,,,,,,,,,11C,,296.230443060398,,4059480020,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000009000000454B04F0BB7152C0FB9A62B05C644440557DD2EBBB7152C05FD9E8A45C64444060797B0ABD7152C0E88F2BB45B6444408C191B3CBE7152C0042181B35A6444405B1D1459BF7152C0EB8C2DC4596444405B448718C17152C00993654C58644440380BF002C27152C0CB25E8CE5A64444094443CD6BC7152C0BAC06B275F644440454B04F0BB7152C0FB9A62B05C644440
4,5948,85,4059480085,R5,,,,,,,,,,,,11C,,304.405801329762,,4059480085,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
3,8366,400,3083660400,R3-1,R3-2,,,,,,,,,,,23B,,731.391906896606,,3083660400,R3-1,,,,,,,,,,23B,,0106000020E6100000010000000103000000010000000E0000008EB4A96A977A52C09D5513FEA94F4440CDFF0273967A52C0C5354937A84F4440F33757A09B7A52C0A9FE7A41A24F4440CA85C6DB9B7A52C0BF9998AEA24F44409A352F53A07A52C09925C4B0A14F444010BD1CB1A07A52C0E9CE8459A24F4440D0914D2CA27A52C0A3F370C3A54F444013DC48759F7A52C07A68E14AA94F4440D53E089A9C7A52C09EBA040CA44F4440522269579B7A52C0D723F29DA54F44406FAF81F8997A52C04CC71F53A74F44409A69F6BE987A52C06F86BDD9A84F44409B0E5E95977A52C05E447F4CAA4F44408EB4A96A977A52C09D5513FEA94F4440
3,4116,28,3041160028,R5,R4,,,,,,,,,,,17C,,198.834569640458,,3041160028,R4,R5,,,,,,,,,17C,,0106000020E610000001000000010300000001000000060000002C09FC61077852C085063693CD574440ABA7EAF6077852C0EA14DB67CD57444065A80F7C087852C060F21441CD574440163FA2B4097852C098E3E01BD7574440B0F34AA1087852C03D3E6FA4D75744402C09FC61077852C085063693CD574440
3,7108,159,3071080159,R5,,,,,,OP,,,,,,28C,,673.735532425344,,3071080159,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000006000000D9B807B4E37D52C0820583D1F04C4440753B1CF0DA7D52C01C5CA0C5F24C444074576087DA7D52C0153FE078EE4C4440ECFAC24AE37D52C01805E284EC4C444010FD817DE37D52C0FD5F6C97EE4C4440D9B807B4E37D52C0820583D1F04C4440
4,3529,66,4035290066,R6B,,,,C1-4,,,,,,,,13D,,1574.45100770891,,4035290066,R6B,R5B,,,C1-4,,,,,,13D,,0106000020E610000001000000010300000001000000070000008AA58ADC6F7952C05C0F7B5A875A44407950B962767952C02E2D6041845A4440324A7E40777952C0A92D1A8A885A444081DCC80A797952C0AACE8564915A444049FA0E0E737952C098655A3C945A444004C40188727952C0DDF8911F925A44408AA58ADC6F7952C05C0F7B5A875A4440
4,5945,61,4059450061,R5,,,,,,,,,,,,11C,,302.774260669947,,4059450061,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000007D3C090C67152C02C2108CEA9644440722E0E80C77152C03574DB54AC64444098840F4FC27152C051CC3CDBB0644440F0682460C17152C04D1D5854AE64444007D3C090C67152C02C2108CEA9644440
4,5947,59,4059470059,R5,,,,,,,,,,,,11C,,291.919241327792,,4059470059,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000087425D1BB37152C053C7E4FDB664444060B3AB29B87152C0003CB0BBB2644440B8B87A17B97152C0EAEB2D42B5644440C1B2BA09B47152C0D782E983B964444087425D1BB37152C053C7E4FDB6644440
4,5948,12,4059480012,R5,,,,,,,,,,,,11C,,309.652275756001,,4059480012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000DDB4AB83BC7152C03057D1FF51644440EED91F43BE7152C0A0C60788506444405B448718C17152C00993654C586444405B1D1459BF7152C0EB8C2DC459644440DDB4AB83BC7152C03057D1FF51644440
2,5649,1,2056490001,R6,,,,,,,,,,,,4D,Y,437745.006179035,,2056490001,R6,,,,,,,,,,4E,Y,0106000020E610000001000000010300000001000000A20000001613961F3B7152C075BC3F19EB6D4440AA65330D3A7152C0614DB687E96D44405096172D397152C0B328D82DE86D44400BCE876E387152C0B4BA4654E66D4440472C9C06387152C0349FD267E46D4440FB7D1BAA377152C092FA7144E26D4440B0945291377152C0DEA966C7DE6D444089AAB4C3377152C0A499CC53DC6D4440EE63C714387152C0D7E7CFD0D96D4440FE4CB228387152C0B92CA0A2D46D4440BA5F8DD4377152C002B8C487CF6D44408D38C212377152C054E25B91CB6D44408D29CC3C367152C0336570F3C86D44408249E31C347152C0D0AB2B16C56D4440A0EA5742337152C053F5CBDFC36D4440087B807C2E7152C035813E75BE6D4440D10956AE1F7152C075C0280FB06D44405016E84A177152C018470317A76D44408C9840DE0F7152C0E70C65F79D6D444087C0B836FF7052C0D4DBE6FD826D44402243D008FF7052C086C58161816D4440491E114EFF7052C0F1275BB77F6D4440DA21F61C007152C04C107C377E6D4440FBAF42B0017152C0B159B8897C6D4440261D6451037152C031AE87947B6D44405B35177C057152C08155794E7A6D4440A48F3A47097152C0BFE6A89E796D4440621C6DB10D7152C034BF7F72786D4440366FEB900F7152C07C765D6E776D44400BDD8015117152C04337EC88756D4440F471DE9F127152C0D38238D0726D44405559C221147152C034E26D90706D4440862A0C60157152C0C456575B6F6D444003700269177152C0CD73C2B46E6D4440B3668ABD1A7152C0D1CFE5086E6D444023875B531E7152C0215AB3666D6D444014EDC614227152C03004EA476B6D444046920165257152C05D7DE351686D44400C68E464277152C03F8181E8656D44402DDB10F2287152C00B3ADB4A636D4440F8A8AC5A2A7152C020A49AC85D6D44403500D6DF2B7152C07EC4363A536D4440D94DBB942C7152C0C598032A4F6D4440BE3BBD192E7152C09160C5FD4A6D444029B4B313317152C01725FE74466D444072C21342367152C0CC55FE10416D4440CBC8B7153A7152C062D119CB3C6D4440F28D081D3C7152C010BC4D71396D4440DCB88E753D7152C0813BF184366D444087AC3DFB3E7152C0B12726F0316D4440CE0656E63F7152C0CE71458B2D6D44409AE7C246407152C0F90250612A6D4440E04A826F407152C0F192436C266D4440D57A7434407152C0757304F0216D4440AED6B4723F7152C053387F1A1D6D4440D23FE7DB3B7152C08F4CDFEB126D44407AAE59FB3A7152C045A6E4B80E6D44402B9075333A7152C0DFCD6A580A6D44403403A2A2377152C017E8CF0AF96C4440C6E64CA5357152C00B69A9DEF06C4440268CC2EA347152C03E5E8652E86C4440EB1502DA347152C06BAA0BA3E56C4440DBF45929357152C068512AFBE26C44406CBB4EAC367152C0663BEE66DE6C444042DAED6B377152C01AADD791DA6C44405512CDEF377152C084CF166FD76C44407B8DF234387152C09B2606D4CF6C44400614EE5D387152C0A5C18208CE6C444094BD2B8A3A7152C05C727DACBC6C44404C384DA53D7152C08DAE60ECAC6C4440E3550975407152C0913A8EE09F6C4440A289832B427152C068F967E9956C4440CCD2BF6E427152C0CB1C8719916C4440A2011C14427152C0D1973EC58D6C4440D4BA73E5407152C0BF3BDE92896C4440A2DE20CC3E7152C0A6ABEE707F6C4440AC284445397152C0513F85D3746C4440CCDA3EAD327152C02B789878696C4440A6981F2A417152C0BE7BF4254A6C4440EF6BDB0D437152C0DFCA7AEF4C6C4440ACED3481447152C0FEA9426E4E6C4440ED7B7F39467152C0F852E62B506C44405D8B14BB477152C07269590E526C4440416C3032497152C019E35669546C4440F39B44C54A7152C0722DD878586C4440BF6DE7A34B7152C086F0089E5C6C44401B299F664C7152C0C22E1765606C44404E2AABDF4D7152C01566E09B646C4440938901DB4F7152C0E577B24D696C4440F3EA33C5567152C050706E93766C4440F175E5985A7152C06DBA680D7F6C44403F119F3A5D7152C0B061874B876C4440A89995B55E7152C0EDA6BBCC926C444061E088E55E7152C02E32DA059E6C4440091336035D7152C02B3BE658AC6C44407D1EA358597152C0FD9AE124BD6C444080E755C4577152C0B6D15248CD6C444083C9B6C3577152C0AC16C687CD6C4440AFD015C9577152C05A2569D0CD6C444001C7BFD3577152C082C4D118CE6C4440D05E8332597152C0498292BAD26C444059DD23AD6B7152C0AE4213070A6D4440DBFC65C46B7152C0C3330C330A6D4440C4439EE96B7152C0FC8C7F5F0A6D44409B7995296C7152C0E165AC940A6D444019B749646C7152C01732BCBA0A6D44400D6CF1A56C7152C0FC60B5D90A6D4440B5535CDA6C7152C066EA25E50A6D4440629A07C4747152C0FD7AF0940B6D44406556701F757152C09267A8F24F6D4440A2854B6E777152C03D7DE3EE4F6D44408F4C7E81777152C05B6D72EA4F6D44403C73918B777152C0B3326CE64F6D444095BA1491777152C08E31BEE24F6D44402DD3A293777152C08E95D5E04F6D4440FAF8B295777152C0C8DCA6DE4F6D444035472899777152C071A917DB4F6D4440B0B5239C777152C06D76ADD64F6D4440E1590F9E777152C0321287D34F6D4440A44C9A9F777152C031052ED04F6D444034A9A1A0777152C045E9CDCD4F6D44405366B7A1777152C0054695CA4F6D444008239E3D787152C042060E224D6D44405DF8B2FF797152C094D85F254D6D4440377A9D0A7A7152C0AA75D4264D6D44400FD5070F7A7152C0CB4CD4274D6D444065A274127A7152C0DA3A28294D6D4440AD79A9147A7152C05A656D2A4D6D4440E46A9B187A7152C068760E2D4D6D4440B3E3181C7A7152C0713809314D6D4440735FD11E7A7152C0F8031F344D6D44408F4F45227A7152C0264A85394D6D44406D758A247A7152C0F9FF453E4D6D4440AF1D34267A7152C0576255434D6D4440D33EDD277A7152C0792C9A494D6D4440B10AFD287A7152C03A546C4F4D6D4440FD7F87297A7152C0156F20534D6D4440BEC3DE297A7152C06A2C6B574D6D4440F108922A7A7152C078EC8E694D6D4440E8A0DB1F7A7152C068D264D7576D44407E380C26787152C079560BEE576D44407DDE831B787152C0600AB913556D4440C3A010F5747152C052453404556D4440C0E0DA7A757152C02CCA60FFE96D4440A98648C5787152C05DFED1CC036E444081E44D5F787152C0432124CA066E444016AFF9BA777152C00B199919096E444081A6DA90767152C0041FBC040C6E4440BAE765E0747152C0DBF4FBCD0E6E4440A00E82BA717152C0E2A7E8AB116E444034E8EFC16E7152C08E6C59E0136E4440D1DD613E6C7152C05A4BB21C156E4440871977FC687152C05AF74835166E4440141C29A0607152C034BED372166E444035735489587152C03B140774156E4440E9FC53CF537152C0DE23BD38116E4440C1FD70D8507152C03EA60DC60A6E4440B7DDA98F4D7152C093731165026E44405986C4A8497152C01A18E996FB6D444098088C2F477152C0EB06920FF86D44404139624F437152C078D39A9EF36D44401613961F3B7152C075BC3F19EB6D4440
4,1887,135,4018870135,R6B,R5,,,,,,,,,,,10B,,171.76032052096,,4018870135,R6B,,,,,,,,,,10B,,0106000020E61000000100000001030000000100000008000000732C5A3C7F7752C0C561E405EA5E44404BEC36C97B7752C01A0038A0EB5E44406B0962117B7752C0E9776F17E85E4440C340D87F7D7752C0A5B639F6E65E4440313267B77D7752C09A64A807E85E44408E775E177E7752C05964FDDFE95E4440EB93BC347F7752C06C02FDE0E95E4440732C5A3C7F7752C0C561E405EA5E4440
3,6126,6,3061260006,R6A,R4-1,,,C1-3,,BR,,,,,,22B,,214.520163819194,,3061260006,R6A,,,,C1-3,,BR,,,,22B,,0106000020E61000000100000001030000000100000006000000AC8534CC2B8252C0D2AD430CBC4E44401847CF46318252C02B83327DC14E44405FB494E7308252C005A7BC4CC34E44409964F3272C8252C08B917C95BE4E4440CFFFE0232B8252C0FAB43693BD4E4440AC8534CC2B8252C0D2AD430CBC4E4440
5,3322,34,5033220034,R3X,R3-1,,,,,,,,,,,27C,,475.096817344427,,5033220034,R3X,,,,,,,,,,27C,,0106000020E6100000010000000103000000010000000700000050417D97978552C0B8CD7863404C444048F6609D9C8552C0FFCCD3D0424C4440EE293D529C8552C0D10DD4C7444C4440750D90409C8552C0F33F253E454C4440AB7802009C8552C0BD5C34EE464C4440F31B347C968552C057C7CC07464C444050417D97978552C0B8CD7863404C4440
3,3662,47,3036620047,C4-4L,,,,,,EC-6,,,,,,17C,,231.571178315207,,3036620047,C4-4L,R4,,,,,EC-6,,,,17C,,0106000020E61000000100000001030000000100000006000000E384AE1A407952C0A1570475C55644401DC7F7B1417952C01953E9FAC4564440025F1118467952C098834BA9C35644402EA64E5F467952C06245E8C9C556444033B3EC61407952C07337A195C7564440E384AE1A407952C0A1570475C5564440
3,961,8,3009610008,R8A,,,,C2-4,,EC-1,,,,,,16C,,122.493423089385,,3009610008,R8A,R6B,,,C2-4,,EC-1,,,,16C,,0106000020E610000001000000010300000001000000050000003AD47484EF7E52C064972B6182564440D3C0C55FEE7E52C001D0C27D8156444046794F01F07E52C0D0EE64947C56444020CDEF1EF17E52C043060B8D7D5644403AD47484EF7E52C064972B6182564440
3,3932,149,3039320149,R6A,,,,C2-4,,EC-6,,,,,,17C,,159.429144233465,,3039320149,R6A,R4,,,C2-4,,EC-6,,,,17C,,0106000020E61000000100000001030000000100000007000000A09C6D2D147952C070CD97EED256444051F23A26197952C00F6F6B70D1564440406BAB60197952C02A793B34D35644408A46C8BE187952C0AA68D764D35644403BDB6A59177952C00E2526D0D35644403FA28367147952C021C284B2D4564440A09C6D2D147952C070CD97EED2564440
3,6647,13,3066470013,R7A,R5B,,,C2-3,,,,,,,,22D,,207.394779477268,,3066470013,R7A,,,,C2-3,,,,,,22D,,0106000020E6100000010000000103000000010000000600000099ED902EE07E52C03419D52D714D4440EB1B7A4FE17E52C0D70044F2704D4440B27CBF7FE17E52C06815C7F1724D4440FB6D344EE27E52C06D46767D7B4D4440422F6021E17E52C052EBC73A7B4D444099ED902EE07E52C03419D52D714D4440
3,6201,43,3062010043,R5,,,,,,,,,,,,22B,,168.718568265438,,3062010043,R5,R4,,,,,,,,,22B,,0106000020E610000001000000010300000001000000050000001A5DAF8F288052C079DB3525334F44401572C2D9278052C0F6E9FB81344F4440C26CF582238052C0ACB8C9442F4F4440C216C137248052C06EFEA1E62D4F44401A5DAF8F288052C079DB3525334F4440
4,1887,36,4018870036,R5,,,,,,,,,,,,10B,,173.34177025035,,4018870036,R5,R6B,,,,,,,,,10B,,0106000020E6100000010000000103000000010000000800000025D7CCA57A7752C0F1FBF105E65E44408DD516207F7752C0387D5AF1E35E4440947E122E7F7752C0D4A6A573E45E4440E3A4525B7F7752C00C7F4F19E65E44406C01C0ED7E7752C0D7A5364CE65E4440C340D87F7D7752C0A5B639F6E65E44406B0962117B7752C0E9776F17E85E444025D7CCA57A7752C0F1FBF105E65E4440
4,2004,51,4020040051,R5,,,,,,,,,,,,10B,,240.524116406217,,4020040051,R5,R6B,,,,,,,,,10B,,0106000020E6100000010000000103000000010000000900000095E8495CA17652C0FC51F205865F444040D6CDCDA07652C065B2FAE1835F4440AA419E42A07652C07017B4CA815F4440EBF376B09F7652C0D772A3987F5F444004A0421AA17652C0E93B3DC27E5F4440B49B2D4CA37652C010664233875F44403D617A09A37652C0C546C95A875F44400FE862E2A17652C069E5A609885F444095E8495CA17652C0FC51F205865F4440
4,5865,107,4058650107,R5,,,,,,,,,,,,11C,,206.517880409956,,4058650107,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000091AD35D6C17152C0ACFFFB2D4A644440572F7732C17152C0CE38625E4864444000B9C922C67152C09B9478D64364444029E794C3C67152C0CA55C9A84564444091AD35D6C17152C0ACFFFB2D4A644440
4,5958,137,4059580137,R5,,,,,,,,,,,,11C,,305.632906869054,,4059580137,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000079D67CE6867152C037038CDE2E64444065140A0D857152C0FE8DD9BD2F644440773A8D52837152C0006B831727644440F88DFF2B857152C0642934382664444079D67CE6867152C037038CDE2E644440
