boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,7440,100,5074400100,PARK,,,,,,SRD,,,,32D,,10503.1191854253,,5074400100,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000001D0000008AA93593788E52C03066C87DC84344401F1BB326858E52C051104F69A2434440E87F7693858E52C0334C9737A1434440703A747F868E52C07E6B6EE69E4344405F517BA8878E52C07B0295659C4344409DAC843C8C8E52C0734D49D1A44344405980D49A8C8E52C0D67BB18AA5434440AF7770EB8C8E52C03452C55DA6434440C2EF6E1F8D8E52C0A8523D17A7434440814A99428D8E52C046AE00C6A7434440A60876598D8E52C034BF6A73A8434440F2AA1D658D8E52C0F0D36D23A943444045ED63658D8E52C068503ED6A9434440CD8C455B8D8E52C014A5B27BAA43444020C0E50D8C8E52C0B7824E11C7434440A0E17CC5898E52C03B389BF8C643444007C5606E898E52C0AA1A41FFCC434440AE0226E7888E52C01925661ECD434440D9D0D336888E52C0FCBD653ACD434440AFB35394878E52C0C432BB47CD43444012AFEBCB868E52C04DE8DB47CD4344409ACEC9F4858E52C0B93CF733CD43444081A5E06C7F8E52C0722C691ECC43444056C27B7B7E8E52C0F42C5DEFCB434440A2358EBD7D8E52C0DB9344B7CB4344406A4772C87C8E52C011370E55CB434440E70E0CA97B8E52C020C18ABACA43444075D55BE17A8E52C05F091834CA4344408AA93593788E52C03066C87DC8434440
5,7511,10,5075110010,PARK,,,,,,SRD,,,,32D,,184.699590567499,,5075110010,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000003C000000E7DA4C4DFE8E52C0EA719D6C8D434440EF791E2FFF8E52C0BA3698AF7B4344403A13FA00F88E52C0DFC24DA07A43444062BFB152E78E52C02BEDFB2978434440FD9DFAC6E68E52C005D3B20E7843444013852045E68E52C0CD5081EF7743444096FE4240E58E52C0AE0710A177434440E47B95E4E38E52C0122AB81677434440CD8784BAE28E52C05A5BE07F76434440C3B7515FE18E52C0176300A8754344408FB5B527E08E52C06F204EBE74434440ACF11783DF8E52C065A73C32744344409B7F83C7DE8E52C05D73798373434440609E1016DE8E52C021E922CE72434440105FF569DD8E52C0833C1A0E72434440734966EFDC8E52C003C6D07A71434440B6C3337ADC8E52C0E0D518E5704344407CCB92FBDB8E52C08737E642704344406CAED986DB8E52C08809DDA66F434440AB38720EDB8E52C0BF39ABFA6E4344403DA3E3BCDA8E52C0C447F97E6E434440F7A34562DA8E52C038313DEE6D434440A2B40BE9D98E52C0BF1B711F6D434440AA52A477D98E52C0430AA84E6C4344405F92470FD98E52C086B9887F6B434440A81EBAA8D88E52C07C5BDBA36A4344404A462341D88E52C0C530EBB269434440819F15E7D78E52C087BFFACE68434440136DE18BD78E52C0ECC0E8D267434440E6D9CC33D78E52C08B1B4ECE66434440998B1B10D68E52C0274BC99563434440F2134D33D68E52C0B75F729863434440890D4D5ED78E52C05A929EE5664344409FA0AE93D78E52C0763D288667434440F7569EE8D78E52C02B754976684344403E1DB844D88E52C0E9638B6469434440C656EBA6D88E52C03A81B14D6A434440E8E5F003D98E52C0F614D5196B4344400B4D1F67D98E52C0551424E46B43444088FD09E0D98E52C042A249C86C43444079740A66DA8E52C05D999CB06D434440D5CE7E09DB8E52C028EDE0B26E434440C1F5329FDB8E52C01052608A6F434440FF1EC83DDC8E52C05EE6645B70434440FEC11DECDC8E52C0B99B423B71434440E69EB49EDD8E52C0371A4211724344406AB8915FDE8E52C0443F9AE372434440C5FDFEFEDE8E52C016829D82734344405B1CB8D7DF8E52C0BD40FE467443444002F629B9E08E52C006F0EFFC744344405115D9CDE18E52C06C5B97BF7543444063F88DD5E28E52C04AE0E25D764344401E088B15E48E52C0EE91ADFC76434440DE350C44E58E52C0D1BC2973774344403DFDBC27E68E52C0C54DF6B8774344400F439FDEE68E52C0C0A351E57743444073743482E78E52C03660BE0278434440019E714FFF8E52C0BC641C867B4344404134636BFE8E52C0C23320708D434440E7DA4C4DFE8E52C0EA719D6C8D434440
5,7757,46,5077570046,PARK,,,,,,SRD,,,,35A,,1118.32060542703,,5077570046,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000007000000E89A9B0D848E52C07815DB7861414440676B33AB898E52C03F2E3DA85E4144401030F2648A8E52C0925C86146241444072D6AF1E8B8E52C05B82CF806541444030E76ED88B8E52C00E9D18ED68414440D68CD53A868E52C0674CB9BD6B414440E89A9B0D848E52C07815DB7861414440
5,7758,6,5077580006,PARK,,,,,,SRD,,,,35A,,561.856102138758,,5077580006,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000A9907F599C8E52C076509A564D414440D0FD56B5968E52C011CC592C504144400D5B4158968E52C0EED64F764E414440F732169E958E52C051D43D0A4B41444094BA3C429B8E52C038D87C3448414440A9907F599C8E52C076509A564D414440
5,7761,32,5077610032,PARK,,,,,,SRD,,,,35A,,720.748597458005,,5077610032,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000C8D3B338988E52C0B3E7D24DA64144406B12329C928E52C0F6AC0D0DA941444081488146918E52C03D378B60A2414440260702E3968E52C0F0F650A19F414440A074093B978E52C01A747F59A1414440C8D3B338988E52C0B3E7D24DA6414440
5,7763,29,5077630029,PARK,,,,,,SRD,,,,35A,,371.641542281955,,5077630029,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000007C82E058B68E52C0BDF0A2209D4144400E8061BCB08E52C09691E7DF9F41444098E22E0CB08E52C01C29F36E9C4144404B1BACA8B58E52C020CEAEAF994144407C82E058B68E52C0BDF0A2209D414440
5,80,70,5000800070,PARK,,,,,,HS,,,,21C,Y,4967.61991560459,,5000800070,PARK,,,,,,,,,,21C,Y,0106000020E61000000100000001030000000100000007000000D9119E2CB98552C0DA3D6424C45144406211A5EBBE8552C06627E372C15144400E19E859C08552C0F40835C7C0514440D9756BE2C58552C0159A3B77E651444038DDA36BC58552C0DD10EE9DE651444083CC62A3BE8552C03B22AFD3E8514440D9119E2CB98552C0DA3D6424C4514440
5,7339,78,5073390078,PARK,,,,,,SRD,,,,33B,Y,25962.1207542717,,5073390078,PARK,,,,,,,,,,33B,Y,0106000020E61000000100000001030000000100000011000000ED114FFA3E8E52C0EB329B1584444440672219B53D8E52C0E047043A84444440343B8E713C8E52C05B964E5E84444440572297DE318E52C081D2ED8D85444440D530C152278E52C013FAB8BC864444400377B3BE238E52C02611DB5A584444405CEE61C74C8E52C02C0612936644444039A45BB54D8E52C0C669204671444440D451B8F44E8E52C03D16AC4A824444401DD9A5A6478E52C0F5FE751C834444405A748219468E52C0DC8C044983444440124F608C448E52C07DFF907583444440AD8561AB438E52C02166CD8E8344444010CC4B3E438E52C009650A9B834444402B9F29B1418E52C0A28896C7834444400D1F5B3F408E52C09E3913F183444440ED114FFA3E8E52C0EB329B1584444440
4,5948,52,4059480052,R5,,,,,,,,,,7E,Y,320.327008038759,,4059480052,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000007FF8A113CE7152C0586B626382644440357D09E5CF7152C027FB86DC8064444096EE8CB6D27152C04861219688644440746526E5D07152C0D03DFB1C8A6444407FF8A113CE7152C0586B626382644440
4,5948,67,4059480067,R5,,,,,,,,,,7EB,Y,282.230546481907,,4059480067,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000AF55A79DC57152C00EA8677E89644440729FB0BBC47152C0A3DD401187644440D7B4D8D5C97152C08ED554C8826444407A5750B8CA7152C065950D35856444405ECDC20CC97152C078781F9C866444400E203561C77152C0C33A2F0388644440AF55A79DC57152C00EA8677E89644440
5,5751,1,5057510001,PARK,,,,,,SRD,,,,33A,,12731.6199012995,,5057510001,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000C0000000C0AB7C9FC8B52C00C631A6449474440714C1DF2098C52C07838AA6E39474440937A0323138C52C0D3C982674A474440328D9CE0FE8B52C09F1F0351634744409E4E2F4AFB8B52C055232420634744409380357CF88B52C05512EEF962474440A3669C7AF28B52C0711519A862474440DD93692DF08B52C09E99BA8862474440AB268DFFEF8B52C0644CC5025C47444003C367EAEF8B52C0D12AC80059474440A0E7C909F08B52C08461B8DA584744400C0AB7C9FC8B52C00C631A6449474440
5,5797,240,5057970240,PARK,,,,,,SRD,,,,33A,,557.523017197847,,5057970240,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000600000067AC79725A8C52C0FCCEC3769A4744405BD164365D8C52C050DEA218974744403E61D64D5E8C52C01D4B251999474440E458D0FB608C52C065343C039E4744406903E5375E8C52C012CD5F61A147444067AC79725A8C52C0FCCEC3769A474440
5,6295,42,5062950042,PARK,,,,,,SRD,,,,33A,,56.6844489176292,,5062950042,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000500000061032703FA8B52C0D0244897EE444440CEBA7416F98B52C0E32DCBA0F2444440CD922756F88B52C04F49A65FEF444440792CE0F5F98B52C0FFAA195CEE44444061032703FA8B52C0D0244897EE444440
5,7857,70,5078570070,PARK,,,,,,SRD,,,,35A,,104.355620947666,,5078570070,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000849AC52BEF8F52C065724ACD124044401224C064F88F52C0D92887B30E40444021930454F88F52C08031A5600F40444076C42244EF8F52C011E21B6A13404440849AC52BEF8F52C065724ACD12404440
3,1557,28,3015570028,R8A,,,,C2-4,,MX-10,,,,17A,,406.51640930213,Y,3015570028,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000005000000BF7606D0E67A52C09E047FD6B0564440697009EDE37A52C00BDA8184B0564440D0E6A151E47A52C04F4E2F85A8564440D1A4EC34E77A52C05E0610D1A8564440BF7606D0E67A52C09E047FD6B0564440
5,865,387,5008650387,PARK,,,,,,NA-1,,,,27A,,1417.54017095268,,5008650387,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000016000000E1901FC5A88652C04C24D5D4BE4C4440CDA00CBDA78652C0575A65C7BE4C444090E7FDDAA58652C0E32B56FABE4C44409E800793AA8652C0F8D3AD75B54C444024B3A8E8AA8652C01CCCA4F7B54C444075D8083CAE8652C03F86B4E1BA4C444099E88BA8AE8652C0E1C2226EBB4C4440E0734628AF8652C0114D930DBC4C444037C77177AF8652C02DA97D6ABC4C444092B9FBDFAF8652C0EFA0B9DEBC4C44403F172266B08652C06552CD69BD4C444040F6B5E3B08652C0F53B5DE2BD4C44400CCAE65BB18652C031619A4DBE4C44408B0AECC0B18652C042D8DFA1BE4C4440CE054042B28652C044E65506BF4C4440A2EE12FDB28652C04D667F89BF4C44401ED47390B38652C0E6DA42E5BF4C44409E26F5A8B48652C06AA4927CC04C44401C94B45DB28652C0E4D4C236C34C4440DBC8E2B7AC8652C08F7C7253C14C44409EE2C890A98652C0D9C930DFBE4C4440E1901FC5A88652C04C24D5D4BE4C4440
5,84,353,5000840353,PARK,,,,,,HS,,,,21A,,560.202639430761,,5000840353,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000007ADC3A03CB8552C0B600C1D87151444097CBE965CC8552C0E41842DD7A5144408078BAF7C88552C0372D94367C514440EE3213A6C78552C04B2AE7A0735144407ADC3A03CB8552C0B600C1D871514440
5,939,500,5009390500,PARK,,,,,,NA-1,,,,27B,,41721.2382481694,,5009390500,PARK,,,,,,,,,,27B,,0106000020E61000000100000001030000000100000010000000D3C1E2CEB88752C0305EB7BB554A44405C19A05AB88752C0E65C687B544A444038636430BB8752C0AAEDE5F7504A444003927ED4BF8752C03FFA5B374B4A4440BD9E5096C48752C0DB55FC51454A44409786AC63C88752C06389959B404A4440FDEFE2E1D18752C0A044B6D6314A4440C6EDDAAAD28752C07182809E304A44409C16079BE48752C0A84039C0144A44408F2B6BE2E48752C07492C0F6134A4440B223B7D2F88752C0D7E57392294A4440AC954FAFFF8752C0A4621102314A444092B9A417EF8752C02FD294C9534A44400C3C697DD38752C03B58CFED4A4A4440BD7AEDB7C08752C0B6E3F454644A4440D3C1E2CEB88752C0305EB7BB554A4440
5,7759,26,5077590026,PARK,,,,,,SRD,,,,35A,,557.413005214185,,5077590026,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000003F8EDB8CAB8E52C09F548A3466414440A388DC25B18E52C07864BD65634144406491A73CB28E52C0E49F158868414440DC8EA4A3AC8E52C0A9ECE4566B414440577023EAAB8E52C06B5750EC674144403F8EDB8CAB8E52C09F548A3466414440
5,7759,35,5077590035,PARK,,,,,,SRD,,,,35A,,557.575698500499,,5077590035,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000C28CEC00AD8E52C0FBF8A80E6D4144402BC07C67A78E52C07BCEACDD6F4144407C68B450A68E52C0A1C053BB6A414440587023EAAB8E52C06B5750EC67414440DC8EA4A3AC8E52C0A9ECE4566B414440C28CEC00AD8E52C0FBF8A80E6D414440
5,7761,8,5077610008,PARK,,,,,,SRD,,,,35A,,552.851420424879,,5077610008,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000037068D2E948E52C038FAF81A9241444053CD0ACB998E52C05584BF5B8F414440A68524D19A8E52C0D0B9407A944144409DB4A434958E52C00C867C399741444037068D2E948E52C038FAF81A92414440
5,7747,1,5077470001,PARK,,,,,,SRD,,,,35A,Y,12832.2909832597,,5077470001,PARK,,,,,,,,,,35A,Y,0106000020E61000000100000001030000000100000005000000E2C3F875878E52C00D81844EC0414440AE07D296928E52C0517353A2BA414440FCB8ACF79E8E52C03760211BF641444086C1C1D6938E52C0610C5AC7FB414440E2C3F875878E52C00D81844EC0414440
4,5865,104,4058650104,R5,,,,,,,,,,7E,Y,205.235606521368,,4058650104,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B26DD570BF7152C0B7B06167436444406B21A255C47152C0B0460AEA3E64444054FFD8FFC47152C024F84FB3406444408A770115C07152C0C3EB303645644440B26DD570BF7152C0B7B0616743644440
4,5944,4,4059440004,R5,,,,,,,,,,7E,Y,299.623227268457,,4059440004,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
4,5950,51,4059500051,R5,,,,,,,,,,7E,Y,297.031922280788,,4059500051,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FD25409FB17152C00993A8A83F644440D1FB1684B27152C00B2A973542644440AFB37A59AD7152C0061FAD7D4664444098546D73AC7152C06923C0F143644440FD25409FB17152C00993A8A83F644440
4,5958,126,4059580126,R5,,,,,,,,,,7E,Y,298.819982886314,,4059580126,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000988FDD53977152C0C5D8EEA71D6444403124C022997152C04B7498CD1C6444408B1E42DD9A7152C053DEEF7325644440301C5F0E997152C0D268484E26644440988FDD53977152C0C5D8EEA71D644440
