boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1120,160,1011200160,C4-7,,,,,,L,,,,,,8C,,198.953795496374,,1011200160,C4-7,R8,,,,,L,,,,8C,,0106000020E61000000100000001030000000100000005000000C9CA1AE8BF7E52C027D6FE3D1E6344403567ACE7BC7E52C01A53F26C26634440777F68D7BB7E52C00EAD878725634440FF85D4D7BE7E52C01E5796581D634440C9CA1AE8BF7E52C027D6FE3D1E634440
2,4564,65,2045640065,R4,R6B,,,C2-3,,,,,,,,4A,,272.707543134689,,2045640065,R6B,R4,,,C2-3,,,,,,4A,,0106000020E610000001000000010300000001000000050000004311BFFB2A7652C0A4DF072F586F44401DACF1D92B7652C009CDC426566F444015DA8730317652C09BB07FAB5B6F4440F6B07252307652C00D2AE0B35D6F44404311BFFB2A7652C0A4DF072F586F4440
2,5439,29,2054390029,R3A,,,,,,,,,,,,7C,,455.831847578287,,2054390029,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000008000000A701FE956D7452C03C14295A816944401C2D9C2E737452C03CABB8917E694440BB9A59AA737452C0472941C2806944401DFB611B747452C0D49565C1826944400A06861B727452C0F1554EBF83694440EAD720E36F7452C0201544D984694440CE8BA7726E7452C0D58B0C9085694440A701FE956D7452C03C14295A81694440
2,5439,51,2054390051,R3A,,,,,,,,,,,,7C,,181.086358848959,,2054390051,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000090000009F9835D4637452C00782E4724B694440E66287E1647452C09AE5589450694440930673F1647452C0222DD08C5069444055FF2D28657452C0C29ABE975169444021579670657452C0E48FDAF852694440D5CAB133647452C04F9E7396536944406AD0B492627452C0D065C9A44B6944404A6AD87A637452C03C88263B4B6944409F9835D4637452C00782E4724B694440
4,13036,68,4130360068,R3X,,,,,,,,,,,,19A,,822.098319292068,,4130360068,R3X,R3-2,,,,,,,,,19A,,0106000020E610000001000000010300000001000000070000000415977F577052C066860B722B5644401548FFC35A7052C0E78B1C502D564440BB4DBA9B577052C0525E6BE3395644403B067C16577052C044A4E6973956444000AE3308557052C02DE49D6D3856444092E26F56547052C0A9EADB08385644400415977F577052C066860B722B564440
4,3316,37,4033160037,R2,R3-2,,,,,,,,,,,14B,,503.683335840702,,4033160037,R2,,,,,,,,,,14B,,0106000020E610000001000000010300000001000000080000002E3B4C846B7552C00CFEA5D80D5B4440490A04B46B7552C062C78F2E0E5B444069951A45677552C0A9062CF4135B4440E67D4F2F657552C0DC079D28105B4440E5B3DD9A697552C05B9360670A5B44400654071C6A7552C001C6F34F0B5B4440F3E7CDB26A7552C0CBA16E5F0C5B44402E3B4C846B7552C00CFEA5D80D5B4440
3,4017,19,3040170019,R7A,,,,C2-4,,EC-5,,,,,,17C,,620.393792405725,,3040170019,R7A,R5,,,C2-4,,EC-5,,,,17C,,0106000020E6100000010000000103000000010000000600000043D7818A917852C0389771082D56444042E574D2927852C06ACC070137564440A9183A668F7852C041687B093856444010AACF358E7852C039C8CEED2E56444044A8AD1A8E7852C09A94F41D2E56444043D7818A917852C0389771082D564440
3,4018,19,3040180019,R7A,,,,C2-4,,EC-5,,,,,,17C,,185.316982112825,,3040180019,R7A,R5,,,C2-4,,EC-5,,,,17C,,0106000020E6100000010000000103000000010000000B00000031657EF67B7852C0ADDAC041345644408F2EA751817852C0FD97EAB132564440E3515956817852C05E0420D632564440663CE490817852C0D3CDEC9934564440F28D72D0807852C0D5950BD23456444057F0C5E87F7852C0BFD89E153556444036EA16FD7E7852C06CB45B5A355644400441F81D7E7852C0E2586F9B35564440872536327D7852C06BDA31E035564440496CBC357C7852C0A017C5293656444031657EF67B7852C0ADDAC04134564440
4,9109,30,4091090030,R4-1,R6B,,,,,,,,,,,18A,,235.981207244098,,4091090030,R4-1,,,,,,,,,,18A,,0106000020E61000000100000001030000000100000006000000034007AF637652C02BD6C15A16574440448D532B5E7652C0AF26DA8F19574440D16F65F25D7652C09798E7A5185744408E8FC5A55D7652C095FE0B6B175744403FAF7729637652C0FBDFF33514574440034007AF637652C02BD6C15A16574440
2,3385,9,2033850009,R5B,R4A,,,C1-3,,,,,,,,2A,,236.966096334159,,2033850009,R5B,,,,C1-3,,,,,,2A,,0106000020E61000000100000001030000000100000005000000B9022D957B7752C0EB3C17460E734440766D618C817752C093CE6B020D734440BAAC7BC1817752C09411943E0F734440CBDD46CA7B7752C08FA63D8210734440B9022D957B7752C0EB3C17460E734440
2,4724,36,2047240036,R5,C8-1,,,,,,,,,,,2B,,262.977795087267,,2047240036,C8-1,R5,,,,,,,,,2B,,0106000020E610000001000000010300000001000000070000009C995D2C1A7652C07F872B5262704440F6033B8F197652C0A195FD37607044400D763D411C7652C02F8F796E5E704440E96DD9DC1E7652C016A181B35C704440C147E08E1F7652C01EAE9B155F704440670C5B411A7652C090490E9A627044409C995D2C1A7652C07F872B5262704440
1,1121,61,1011210061,R8B,C1-8A,,,,,,,,,,,8C,,187.228842951357,,1011210061,R8B,,,,,,,,,,8C,,0106000020E610000001000000010300000001000000060000000BF6A999B37E52C059FD607A3963444048ECAAA0B67E52C0D8BB47333163444053358053B77E52C04AF5F7C931634440509E269EB77E52C0DFD0DB0832634440ADD32597B47E52C01947F54F3A6344400BF6A999B37E52C059FD607A39634440
4,12406,328,4124060328,R3-2,,,,,,,,,,,,19A,,11926.5478225648,,4124060328,R3-2,,,,C2-2,,,,,,19A,,0106000020E6100000010000000103000000010000001D000000D5504A5DEF7052C0BBEE221558584440B534A311ED7052C0DEDF8AFF4E584440114F12F2EA7052C0703E6C98465844404F5616C3EA7052C09C9C7DDE4558444067200FA2F07052C0E59777653D5844408268EC4E017152C0314B94627F584440E3F647C3077152C0E8A9504B9558444031C4E119087152C0418D437196584440FD0BA7B8047152C02B29867B95584440E9180C62047152C0231F955594584440ABEBB668007152C05145A1349358444006DAFBA0FD7052C090AC14708D5844407065699DFC7052C02F9D92558B5844407A73933CFC7052C0F075AD8C8A5844409231DC35FB7052C0591CA36B88584440C0456C63F97052C042EFF5A384584440B7BAEFF4F77052C0F4E9B0F97E58444021D4D0F8F67052C0A9C801147B584440452CB53CF67052C030AD992B785844405A3B4933F77052C0E3687A177758444096C9B2F4F67052C09DCCCD1F76584440B5C09796F67052C0027B65AB7458444027E6AEA1F57052C09E3E3CE270584440D5EE69C7F47052C0CC967C826D5844405428A05EF47052C04AD9CEE36B5844408C094A2CF37052C042F78B276758444094133F03F37052C0D71D1C85665844407858148CF07052C0FC0663C35C584440D5504A5DEF7052C0BBEE221558584440
1,1122,160,1011220160,C1-8A,,,,,,,,,,,,8C,,174.950631234795,,1011220160,R8B,C1-8A,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000ADB820CFAC7E52C0ABE193834E63444031121DCDAF7E52C08FBDA55946634440038505BDB07E52C079E3482447634440305409BFAD7E52C0E249354E4F634440ADB820CFAC7E52C0ABE193834E634440
4,10314,42,4103140042,R3-2,,,,C2-2,,,,,,,,19A,,359.106513313949,,4103140042,R3-2,R2,,,C2-2,,,,,,19A,,0106000020E61000000100000001030000000100000005000000CD9E3F901A7152C0FE0EF22FAA58444083A715491F7152C00BE161EEA4584440576346A6207152C01F53C5C2A7584440BDB168EC1B7152C0CBC27C05AD584440CD9E3F901A7152C0FE0EF22FAA584440
2,5439,44,2054390044,R3A,,,,,,,,,,,,7C,,439.022833019495,,2054390044,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000D3F1D6DA677452C0599B18676569444010797CF2667452C05EF90DFD6069444005F58A166C7452C0ED68956E5E6944401D1B4C0E6D7452C066ACF5D062694440D3F1D6DA677452C0599B186765694440
2,2842,1,2028420001,R8A,,,,C2-4,,J,,,,,,3B,,1655.2158306241,,2028420001,R8A,R8,,,C2-4,,J,,,,3B,,0106000020E61000000100000001030000000100000009000000A1734D6EB97A52C07FCF0FBA736B44408D005DA7BF7A52C06E26428F786B444099DDC5CBBB7A52C00AFA79EC826B4440C0140FD6B57A52C0FAAB313F7E6B444045968115B47A52C07E72217E836B4440075C85C5B27A52C01C987676826B44407F7F438AB57A52C046048B2C7A6B4440527D6CEBB67A52C0332AD13E7B6B4440A1734D6EB97A52C07FCF0FBA736B4440
1,772,5,1007720005,C1-6A,,,,,,,,,,,,8D,,153.484721781686,,1007720005,C1-6A,C2-7A,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000600000008D5671AE57F52C002DDEDCA525F44407E793DF2E57F52C01F8EFC80535F4440D1DAC291E97F52C04E21558F565F4440422D3004E97F52C0716F7210585F4440A1ED5F8FE47F52C06BD5514D545F444008D5671AE57F52C002DDEDCA525F4440
2,5439,33,2054390033,R3A,,,,,,,,,,,,7C,,308.026854962111,,2054390033,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000AE9EDBCF6B7452C0E0CF71B378694440E01B2949717452C0EFC091FA756944403090C3EC717452C0B1D8B0DF786944408B21E8686C7452C0F676CE9D7B694440AE9EDBCF6B7452C0E0CF71B378694440
4,12678,80,4126780080,R2,R3A,,,,,,,,,,,19A,,292.0016698502,,4126780080,R2,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000000500000062162748367052C001295528EC574440EA2EC7573B7052C0E39AF270E8574440F90891103C7052C089D472BFEA5744403542443D377052C002B3A137EF57444062162748367052C001295528EC574440
2,5439,48,2054390048,R3A,,,,,,,,,,,,7C,,224.811792355031,,2054390048,R3A,,,,C1-2,,,,,,7C,,0106000020E6100000010000000103000000010000000500000022F69FA1657452C0D18D118F5A6944405612D6AD6A7452C063C5730C58694440E7805F2F6B7452C0898B54575A694440C8D6CF1A667452C0752D19DE5C69444022F69FA1657452C0D18D118F5A694440
1,1121,104,1011210104,C1-8A,,,,,,,,,,,,8C,,194.541594825685,,1011210104,C1-8A,R8B,,,,,,,,,8C,,0106000020E61000000100000001030000000100000006000000509E269EB77E52C0DFD0DB083263444053358053B77E52C04AF5F7C931634440141AB44EBA7E52C050303DA329634440BE992B5ABB7E52C092009B842A634440C29CF65EB87E52C0320D54AB32634440509E269EB77E52C0DFD0DB0832634440
4,12516,57,4125160057,R5D,R3A,,,C2-3,,,,,,,,19A,,6216.16289947275,,4125160057,R5D,,,,C2-3,,,,,,19A,,0106000020E6100000010000000103000000010000000F0000005945A45C397152C07A794C6060574440CF565314477152C06EC962766F574440AC12012A457152C0D0900583755744400F34F549407152C0C31273267057444002BFD7FA3F7152C07C2171CF6F574440E286B16D3F7152C06CC3A4F070574440124013C63B7152C0A685AF6D785744400C6F53A1287152C0EEAA475E63574440455EA6D0287152C0B2A797FC625744408BEC26DE2D7152C016B4F6D361574440420F67982F7152C016198A6E61574440EC33262F317152C0BF29421161574440812CB182347152C003B4F64D60574440D283BC31397152C077A3F93A5F5744405945A45C397152C07A794C6060574440
2,5439,38,2054390038,R3A,,,,,,,,,,,,7C,,224.609144538641,,2054390038,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000534F1F3C6A7452C0D9817E027169444040D681C9697452C0EC9485D36E6944402735121F6F7452C009DC6C2C6C694440209F96996F7452C08DA576576E694440534F1F3C6A7452C0D9817E0271694440
2,5439,46,2054390046,R3A,,,,,,,,,,,,7C,,210.186322106048,,2054390046,R3A,,,,C1-2,,,,,,7C,,0106000020E6100000010000000103000000010000000500000005881283667452C0C090C0DA5E694440A096DA9E6B7452C05E5D61505C69444005F58A166C7452C0ED68956E5E69444010797CF2667452C05EF90DFD6069444005881283667452C0C090C0DA5E694440
4,9109,29,4091090029,R6B,,,,C2-3,,,,,,,,18A,,247.886607975699,,4091090029,R6B,R4-1,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000B00000007BEF517607652C068323D8912574440B6CCD143617652C04210D6DA11574440249D6581617652C01BA1DED712574440450342AA627652C02807362B125744403FAF7729637652C0FBDFF335145744408E8FC5A55D7652C095FE0B6B17574440246E7F535D7652C02BF8F31816574440A7E88E265D7652C08EF44D6015574440C4E8E2335E7652C0DB8CA4C3145744406ACB8A55607652C026B847861357444007BEF517607652C068323D8912574440
1,1122,104,1011220104,C1-8A,,,,,,,,,,,,8C,,174.047765284777,,1011220104,C1-8A,R8B,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000500000031121DCDAF7E52C08FBDA5594663444011E926C7B27E52C09D387C3A3E63444006EE0DB7B37E52C03A4F1B053F634440038505BDB07E52C079E348244763444031121DCDAF7E52C08FBDA55946634440
3,7965,40,3079650040,C8-1,R5B,,,,,,,,,,,23A,,177.914527834393,,3079650040,C8-1,,,,,,,,,,23A,,0106000020E61000000100000001030000000100000006000000F5B09942797A52C0BAE2479051524440F23638077D7A52C0250B44A54C524440926869D17D7A52C049A97E114E524440771EB4CC797A52C07ACC2650535244404A963602797A52C0BF7B6A0853524440F5B09942797A52C0BAE2479051524440
2,5439,24,2054390024,R3A,,,,,,,,,,,,7C,,294.505619592965,,2054390024,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000050000000A06861B727452C0F1554EBF836944401DFB611B747452C0D49565C182694440E090E891757452C0E0A67F178A6944402F2A6BC8737452C0483324E98B6944400A06861B727452C0F1554EBF83694440
2,5439,76,2054390076,R3A,,,,,,,,,,,,7C,,174.94003989175,,2054390076,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000008000000D5CAB133647452C04F9E73965369444021579670657452C0E48FDAF85269444055FF2D28657452C0C29ABE97516944406583F4F0657452C024058D18526944401C0EE774687452C038E1ECB7536944409149DF41687452C0C0BEA2745469444066CF19BD647452C0CF7B993456694440D5CAB133647452C04F9E739653694440
4,12022,27,4120220027,R5D,R3A,,,C2-3,,,,,,,,18C,,190.517658987083,,4120220027,R5D,,,,C2-3,,,,,,18C,,0106000020E6100000010000000103000000010000000500000032405DC0AF7252C0E95D3781FE564440ED6EDFABB57252C035E6A92BFB5644408A0EEE10B67252C081CC04C6FC56444050294F0CB07252C0CA9DB4290057444032405DC0AF7252C0E95D3781FE564440
2,5439,49,2054390049,R3A,,,,,,,,,,,,7C,,200.193664114922,,2054390049,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000006000000C8F00A35657452C0D28E877D58694440D1277D78677452C028045F5D57694440DAE1C3396A7452C0FB22A1FE556944405612D6AD6A7452C063C5730C5869444022F69FA1657452C0D18D118F5A694440C8F00A35657452C0D28E877D58694440
