boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,91,12,5000910012,R5,,,,,,HS,,,,,,21A,,1396.25189840794,,5000910012,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000B1273A5B378652C01124F564E851444016082AA9368652C078DF5E8DE85144408B07A02D368652C051192854E451444075332FC2358652C09274D2A7E051444034EFF21B408652C0238FC7C8DE514440607B18A7408652C04F33DB48E6514440B1273A5B378652C01124F564E8514440
5,498,1,5004980001,R6,,,,C2-3,,BSC,,,,,,21C,,879.395537808537,Y,5004980001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003765CBD8E58452C0FA7D61056E514440F6DD39D2E18452C0744E91D87051444007A96007DF8452C05AA638EA6551444063C7A622E38452C0ACFF80AA635144403765CBD8E58452C0FA7D61056E514440
5,505,4,5005050004,R6,,,,C2-3,,BSC,,,,,,21C,,1808.13465347886,Y,5005050004,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000110000008C34CDD2D58452C04182A78805514440452B0E7FD68452C06A4677DE025144407146AC75D78452C07F8FE420FF5044409DDCB1BADB8452C09AD67F96015144403B91470FDD8452C07D0ED6F4FF504440D81DDE8FDD8452C058DEE6F8FD5044404D7D2817DE8452C0457175E2FB504440C1846338E18452C0BF0DFBAFFD5044404CDAEA8AE38452C03A457106FF5044401D59E502E38452C0CE34BC1F01514440F8DC7A97E38452C0D07C527501514440056EF20AE38452C0A2E970A0035144403B772091E28452C075F5A58105514440EB56F980E28452C09E13597805514440B4CFA5B8DF8452C0BE2F08DE0351444048AB6138DE8452C0A167DE5E0A5144408C34CDD2D58452C04182A78805514440
5,17,3,5000170003,R5,,,,,,HS,,,,,,21C,,210.792010873556,,5000170003,R5,C4-2,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000006BFDAD07058552C050DDC82CBF5144405FF4C230058552C07043345FBE514440898E5D8A058552C0D93ED49EBC514440D8AD2E260A8552C0F578264ABB5144407D8C516E0A8552C0A4908A9DBD5144406BFDAD07058552C050DDC82CBF514440
5,55,36,5000550036,R5,,,,,,HS,,,,,,21A,,247.239008454606,,5000550036,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000001B0B1197CC8552C07B83F3725A524440A503B06AD08552C06BD5112059524440AF1E3E17D18552C08EA18B685C524440DDD6FA12CD8552C0CE3F1AF35D5244401B0B1197CC8552C07B83F3725A524440
5,60,17,5000600017,R5,,,,,,HS,,,,,,21A,,304.050731547177,,5000600017,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000FECB703FD28552C0D796CA4C6E524440A308208ECF8552C030E6F5A36F524440EA9B1850CE8552C0AC08B9CE6952444059BB2601D18552C0C9A4587668524440FECB703FD28552C0D796CA4C6E524440
5,64,143,5000640143,R5,,,,,,HS,,,,,,21A,,575.81161569804,,5000640143,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000564B5599E28552C0B9000FF2315244401027AB6CEA8552C00672AB6A2E524440AA02B804EC8552C0A2223450315244401974B9A4EA8552C0063EAA063252444002E44AF0E88552C0E4C8E6E83252444076DC7630E38552C04062D8E335524440564B5599E28552C0B9000FF231524440
5,55,60,5000550060,R5,,,,,,HS,,,,,,21C,Y,831.766536626965,,5000550060,R2,,,,,,HS,,,,21C,Y,0106000020E610000001000000010300000001000000050000007BBABF4CBA8552C020EB7F8D57524440DE0E46BEC48552C04D95B6F0535244408B774160C58552C0C5F73B555852444040E09633BB8552C022F433DA5B5244407BBABF4CBA8552C020EB7F8D57524440
5,73,136,5000730136,R5,,,,,,,,,,,,21A,,556.903316151351,,5000730136,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000000A52D10D2F8652C089F910FFFD51444051E885D3318652C0BA73424FFD514440A3173EB9328652C0A8F9A583085244408FCCB5F52F8652C065A8A34E095244400A52D10D2F8652C089F910FFFD514440
1,2178,600,1021780600,R7-2,PARK,,,,,,,,,,,3A,,66519.3216085434,,1021780600,PARK,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000005C000000D24A0093A57B52C0825C0747206F44403E4355B8A67B52C06DECF2B21B6F4440270C05E9A77B52C011F7CA06176F4440C0C809D5AE7B52C066675A21FB6E4440C827ADCDB47B52C05E0BDA1EE46E4440A2910C42B77B52C0D67FD6E3DD6E4440C52938B3B87B52C0F1FEAB33DB6E44407A1FADF3B87B52C0B9886370DA6E4440A54CEDC9B97B52C08A83FA5DD56E4440B7C130D3B97B52C0B1872DA2D46E444097EC5E98B97B52C0F48FF408D36E444047638986BA7B52C03A7EF9BCCF6E444047B28DA3BA7B52C05B126FAFCF6E4440CCF204C0BA7B52C05E236C9FCF6E44402836D8DBBA7B52C0D433FE8CCF6E4440A847EFF6BA7B52C0EEC53278CF6E44406B7E3411BB7B52C0AF4B1961CF6E44409930922ABB7B52C047F3C847CF6E444018B5F242BB7B52C0C51D532CCF6E4440027A455ABB7B52C0E6E9D00ECF6E44409B037170BB7B52C0B89557EFCE6E4440B3D76985BB7B52C0931F04CECE6E4440754C1A99BB7B52C0ABB5EDAACE6E4440DC5A74ABBB7B52C0C2223786CE6E4440CB7067BCBB7B52C0A674FB5FCE6E4440BD87E5CBBB7B52C006985938CE6E44404925E3D9BB7B52C0427A700FCE6E4440FD8753E6BB7B52C0A0C466E5CD6E444097072FF1BB7B52C09B655BBACD6E4440E6E268FABB7B52C07117738ECD6E444044FDFB01BC7B52C07AA7D061CD6E444082F3E107BC7B52C0D8C09A34CD6E4440FBA8150CBC7B52C0E930F406CD6E44401C46930EBC7B52C0A48107D9CC6E4440E580590FBC7B52C070A3F3AACC6E44404FC8650EBC7B52C08A42DF7CCC6E444093E8BB0BBC7B52C03DC9F84ECC6E44403FDE5B07BC7B52C03C4A5B21CC6E4440CA754901BC7B52C0C24033F4CB6E444038C389F9BB7B52C02A8EA1C7CB6E4440591F23F0BB7B52C064BFD09BCB6E4440E2B61FE5BB7B52C02FD9DD70CB6E444020E385D8BB7B52C0618AEF46CB6E444048028FA3BE7B52C045ED9969C26E44409E4D3376C17B52C08EB2EFDBB96E44402B36E56BC37B52C04A9E93F2B36E44408611390BC67B52C006800C4FAC6E4440633FA528C97B52C0D18E7C97A36E4440D8172DBECD7B52C0A5A2B6FC966E4440DC50B7E7D27B52C0CD4E1874896E44400AB45E63D77B52C04F05B8447E6E44400519D080D77B52C0C22621387E6E444073AFD19DD77B52C09F0663297E6E4440D9E752BAD77B52C0585C85187E6E4440F9EB41D6D77B52C023AC95057E6E44404BE68CF1D77B52C017AD9BF07D6E4440688C240CD87B52C02CD3A6D97D6E44402894F925D87B52C05DA3C4C07D6E444041E1F83ED87B52C084A102A67D6E444075411857D87B52C01C4370897D6E4440CFDD456ED87B52C082D9206B7D6E4440FDF77484D87B52C078D9234B7D6E4440708A9799D87B52C0976292297D6E44401E1DA2ADD87B52C0F6FA79067D6E4440B8AA86C0D87B52C024D3F1E17C6E4440D5453CD2D87B52C03A0C13BC7C6E4440F475B7E2D87B52C05F0AEF947C6E4440177BEBF1D87B52C0ABCBA26C7C6E4440713AD3FFD87B52C0379443437C6E44408B3A630CD97B52C05984EA187C6E444028A69717D97B52C0A0BEB0ED7B6E444094036521D97B52C07752B1C17B6E44405FC3C829D97B52C0D15107957B6E444043CABD30D97B52C0E1DECB677B6E4440B4B63D36D97B52C0820A1A3A7B6E4440D23E473AD97B52C021C5100C7B6E44409647D53CD97B52C0E541C7DD7A6E44407A59EA3DD97B52C03C835AAF7A6E44404458813DD97B52C08E67EB807A6E4440B4599F3BD97B52C0D0468D527A6E444072134338D97B52C084EF62247A6E444029C86D33D97B52C0B67487F6796E44400F01222DD97B52C0BF0B12C9796E444030234A5BDC7B52C0339376B1716E4440FE145166DE7B52C0976AC4AA726E44404ACF26F8E87B52C0E8A888B4776E444046458C54CD7B52C061FB661CDB6E4440BEF50A02B87B52C07D2ACB132B6F44405B2B9E82AF7B52C0A6CD167B476F4440287DC788AA7B52C0A6AF4F4F436F4440CA7C9847B07B52C07F12983C296F4440D24A0093A57B52C0825C0747206F4440
4,5944,4,4059440004,R5,,,,,,,,,,,,7EB,Y,299.623227268457,,4059440004,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
4,5950,42,4059500042,R5,,,,,,,,,,,,7EB,Y,313.766551502049,,4059500042,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001E855EF5B07152C0CFC33C174A644440EB74A0AAB37152C0398231D1516444407F010BDFB17152C077BD104E53644440A9A32326AF7152C0C76E21974B6444401E855EF5B07152C0CFC33C174A644440
5,494,15,5004940015,C4-2,C4-2A,,,,,SW,,,,,,21D,,795.988578680903,,5004940015,C4-2,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000014000000D0AEF1D0C98452C0D5B1C8942D50444086BE876FCA8452C05BC24B752D504440E9FC4DCFC88452C00A84333025504440B8FBADC8C88452C0D4BFB9692450444078049A86CA8452C00E37351124504440590427D5CA8452C0B06A574B25504440E71AC830CB8452C0962DE4D626504440CEA3DF7CCB8452C0F10EC83C28504440115A79ADCB8452C0B9AB9C32295044407BE64EE8CB8452C0737A5C722A504440ADA8061BCC8452C0F69C109E2B504440865E263BCC8452C0AA72266A2C50444069AAE251CC8452C03056A3022D504440EB1B0C74CC8452C01CEFDAFB2C504440064E9BBECC8452C017D30CED2C504440BE1C00F2CC8452C03AF3CD092F5044405519FC28CD8452C0A5CB3F4C31504440B5F0F39CCD8452C00DAC4210365044402ED0E2ADCA8452C094E84BA936504440D0AEF1D0C98452C0D5B1C8942D504440
5,510,1,5005100001,R6,,,,C2-3,,BSC,,,,,,21C,,585.888784941286,Y,5005100001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000D5ADE559EA8452C0FFFDC737A05044408E9B0A41EE8452C05D941669A15044402484CC38F08452C055D30303A2504440B3E6895BEF8452C08FFFBA51A8504440408042E8EA8452C0787C62C9A6504440D5ADE559EA8452C0FFFDC737A0504440
5,488,162,5004880162,R6,,,,C2-3,,BSC,,,,,,21C,,211.914998274297,Y,5004880162,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000B89412EEDB8452C0C09477EEA350444089C3A068DA8452C04CAC3F6FA35044406ED2C6D7D98452C02A2D2DB89B504440F6E4AF4CDB8452C0E2C9DD559B504440B89412EEDB8452C0C09477EEA3504440
5,64,24,5000640024,R5,,,,,,HS,,,,,,21A,,384.337628578767,,5000640024,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000B9D60E4F058652C01A8A9F3ADE51444054CBF48AFF8552C050A2AD2DE0514440FC7D1F81FF8552C0AD99AFDEDF51444096667E58FF8552C015F65498DE514440FF0CDC2FFF8552C06E63F851DD5144408BE87216FF8552C00906D385DC5144405C598CDA048652C03B0BC792DA514440B9D60E4F058652C01A8A9F3ADE514440
5,91,90,5000910090,R5,,,,,,HS,,,,,,21A,,1441.95322217047,,5000910090,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000009000000013902360D8652C079B7B073D4514440BD612F9C118652C0FB224E89D3514440B1311C21148652C0B261F77EE5514440E34F56CC0F8652C0120380E5E65144406410364C0F8652C0A99D1254E3514440215FDDCD0E8652C0347351CFDF5144403883834F0E8652C030558E4ADC51444040072BD10D8652C0A820CDC5D8514440013902360D8652C079B7B073D4514440
5,527,52,5005270052,R6B,,,,C2-3,,,,,,,,21D,,828.491093233228,Y,5005270052,R3-2,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000B000000A8CA42241D8552C043565EB7125044402F6382531C8552C04F56DBD31150444054AB8260168552C0EC8804580B504440DA3BB15C188552C0A88ADA1A075044403F5C9BC11F8552C01BFDD7290F504440FD7EC7B61F8552C02981F7400F504440E819DA271F8552C01AB02B7210504440E5DCF19E1E8552C0B227869611504440CC2EC60A1E8552C0EAFFF1D21250444054866EC51D8552C08DFE026713504440A8CA42241D8552C043565EB712504440
5,74,111,5000740111,R5,,,,,,,,,,,,21A,,1715.31994181871,,5000740111,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000F50CF5C45E8652C0DD1DA1D9115244408C0621D95D8652C0EF782BB8065244407E741985668652C0E99694F9045244407345B86C678652C01C38E21B10524440F50CF5C45E8652C0DD1DA1D911524440
5,72,96,5000720096,R5,,,,,,,,,,,,21A,,429.321907366626,,5000720096,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000007000000519FC4716B8652C0F7D00993415244401B90FE85658652C0CCFE0E214252444088D935975F8652C05B8E5CAF425244402286D86B5F8652C07C2DE091405244400FCAB319638652C065A2A039405244405ACE68496B8652C0956E67A23F524440519FC4716B8652C0F7D0099341524440
5,72,109,5000720109,R5,,,,,,,,,,,,21A,,630.269230943173,,5000720109,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000688257625D8652C063E53A2227524440E67F8C6A618652C05E7786C1265244408D245B20628652C09F209C9F2F524440185C26185E8652C0F3AF520030524440688257625D8652C063E53A2227524440
4,5865,97,4058650097,R5,,,,,,,,,,,,7E,Y,195.715413469821,,4058650097,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FF20F77BBB7152C09C3CBF4738644440A652974EC07152C0887416DB33644440D29A92EFC07152C07BCAAB9A35644440473F091EBC7152C0879856063A644440FF20F77BBB7152C09C3CBF4738644440
2,5649,100,2056490100,M2-1,,,,,,,,,,,,4EB,Y,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4E,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
4,5945,69,4059450069,R5,,,,,,,,,,,,7E,Y,301.890454489738,,4059450069,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006508F0A6BD7152C08C6C7C3FA4644440E58854D6C27152C0FC4C3BBA9F644440C29F1DC5C37152C03B9CA83FA264444032DF6995BE7152C0AF712DC5A66444406508F0A6BD7152C08C6C7C3FA4644440
4,5948,20,4059480020,R5,,,,,,,,,,,,7E,Y,296.230443060398,,4059480020,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000009000000454B04F0BB7152C0FB9A62B05C644440557DD2EBBB7152C05FD9E8A45C64444060797B0ABD7152C0E88F2BB45B6444408C191B3CBE7152C0042181B35A6444405B1D1459BF7152C0EB8C2DC4596444405B448718C17152C00993654C58644440380BF002C27152C0CB25E8CE5A64444094443CD6BC7152C0BAC06B275F644440454B04F0BB7152C0FB9A62B05C644440
4,5948,85,4059480085,R5,,,,,,,,,,,,7E,Y,304.405801329762,,4059480085,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
5,57,9,5000570009,R5,,,,,,HS,,,,,,21A,,444.351679027081,,5000570009,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000001C01B23CD38552C03401A0A71152444029A69FB5D28552C0109ED1210E524440B6895287D98552C03E72A9B50C5244404F393215DA8552C02BB9EA68105244401C01B23CD38552C03401A0A711524440
5,64,161,5000640161,R5,,,,,,HS,,,,,,21A,,829.102983951569,,5000640161,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000009000000EBF554F4EC8552C08814204F1A524440CA255EF9ED8552C0B153ACB4155244404CBFB4C9F38552C099BB4B40175244404227BD45F48552C0D6D44561175244406EEC3F2DF48552C0B339757E19524440E4F9880AF48552C07607A27D1C5244408388E1E9F38552C076752F4F1F524440A68970DEF38552C00C57044C20524440EBF554F4EC8552C08814204F1A524440
3,2646,1,3026460001,R6A,,,,C2-4,,,,,,,,13A,,275.481460846961,,3026460001,R6A,,,,,,,,,,13A,,0106000020E61000000100000001030000000100000004000000FE76F2FADB7C52C09F6084C2A55C4440D9484DAAE17C52C001E5AC7CA25C4440515BFE4FDD7C52C030B1EA89AA5C4440FE76F2FADB7C52C09F6084C2A55C4440
5,526,68,5005260068,R6B,,,,C2-3,,,,,,,,21D,,190.34515727032,Y,5005260068,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000700000075702360F88452C036B2DBBE235044405F533109FE8452C0E68B0FCD22504440174CBB28FE8452C066042E19245044409EBEE459FE8452C085F5AF11245044407D5A3161FE8452C0CA598F94245044403B1B318AF88452C0BA9B61AE2550444075702360F88452C036B2DBBE23504440
5,527,55,5005270055,R6B,,,,C2-3,,,,,,,,21D,,470.048912733793,Y,5005270055,R3-2,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000007000000DA3BB15C188552C0A88ADA1A075044401311027D198552C057E82DB3045044408E33EDE1208552C00CC72AC20C5044403EB6CFD0208552C0FF20B5E60C504440A5971B4A208552C03B045C060E5044403F5C9BC11F8552C01BFDD7290F504440DA3BB15C188552C0A88ADA1A07504440
5,54,32,5000540032,R5,,,,,,HS,,,,,,21C,,219.142061714083,,5000540032,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000070000000FB08014B08552C01B3EA49F64524440C02A4859B38552C01172897363524440298C2B0BB48552C05F20BBE56652444058E1B071B28552C02960BD8367524440C31902A2B08552C06C86A83668524440472BB27BB08552C06E5DCF3D675244400FB08014B08552C01B3EA49F64524440
5,58,42,5000580042,R5,,,,,,HS,,,,,,21A,,883.608958221972,,5000580042,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000002840A25DD38552C0A4A734CB575244402BE87628D98552C026DB6FDD5552444009348363DA8552C0F5078C275E5244404DCD3136D58552C02E034FAC605244402840A25DD38552C0A4A734CB57524440
5,64,1,5000640001,R5,,,,,,HS,,,,,,21A,,476.157919935882,,5000640001,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000022D3E682E68552C0DD6CD290E0514440816B1777E98552C024A52F91DF51444037088EC4EA8552C015EBF356E8514440B56D5BD0E78552C04A089556E951444022D3E682E68552C0DD6CD290E0514440
5,64,43,5000640043,R5,,,,,,HS,,,,,,21A,,237.49826182425,,5000640043,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F9592627F88552C03DF12CA4EA514440302A6D7CF98552C02ABF709EF3514440A16E050BF88552C049C87317F45144402E8B4CB6F68552C0AE44E120EB514440F9592627F88552C03DF12CA4EA514440
5,64,147,5000640147,R5,,,,,,HS,,,,,,21A,,407.730162097141,,5000640147,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000010000000204586A8E68552C07B738C9227524440C5187BE2E88552C02A444E9E2B524440A7D9A20EE28552C0470C53532E5244402C9BBEB2E18552C03E8F56ED2B524440A4CFB604E28552C0CAD539A72B524440F4343358E28552C05ADCCF5F2B52444006B18BBDE28552C0D51F1E092B5244401B704A26E38552C0E07382AF2A524440E740BCADE38552C01B9AA73B2A5244408190A92DE48552C0ABA639CE29524440E5262A9BE48552C0C7828D7029524440D7FBE20BE58552C018575A1529524440AFAD3974E58552C0169A38BC28524440B68908E0E58552C0D41FC15928524440A9D74349E68552C082AB11F327524440204586A8E68552C07B738C9227524440
5,64,195,5000640195,R5,,,,,,HS,,,,,,21A,,217.347120434046,,5000640195,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000DAA89DFCEF8552C0199C1E5BF45144402A3A2E87EF8552C03325D182F45144407E1F252FEF8552C0027BF031F2514440FD35AA4AF48552C0A616E877F0514440908A9BA2F48552C01A57D2C8F2514440DAA89DFCEF8552C0199C1E5BF4514440
5,55,53,5000550053,R5,,,,,,HS,,,,,,21C,Y,404.548776183277,,5000550053,R2,,,,,,HS,,,,21C,Y,0106000020E6100000010000000103000000010000000500000009C355EDBC8552C0D5097D14645244403BFC443FC28552C068D1ED0962524440DAEFD0DBC28552C0BF9C904166524440FAAB8ECABD8552C0519B50336852444009C355EDBC8552C0D5097D1464524440
5,55,9,5000550009,R5,,,,,,HS,,,,,,21C,Y,718.481821546331,,5000550009,R2,,,,,,HS,,,,21C,Y,0106000020E6100000010000000103000000010000000900000075DEFC63BA8552C0CA47C1F834524440C07F5BA8C28552C00460AD1C32524440511D8239C38552C04A49EE5A33524440048C58A5C38552C01F4A1431345244403A1E4552C48552C0B7E8CA683552444019461FB1C48552C0F9DE160536524440C8F5E10CBB8552C0B34BE15A3952444092646FB8BA8552C0DC4AD1293752444075DEFC63BA8552C0CA47C1F834524440
5,569,128,5005690128,R3-1,R3-2,R5,,C2-1,,HS,,,,,,21C,,458.099291265011,,5005690128,R3-1,R5,R3-2,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B00000021A04E732A8552C0FE223945735144400271D2962A8552C00EF82A8371514440A9A8FA972A8552C00084651570514440276E88172B8552C0DF246AF8705144405A5E9CFF2B8552C041819D9572514440485CBCE42C8552C0BD817E2D7451444079972ED02E8552C0B97C589877514440CCD96BBB308552C08775D5027B51444002943D8F318552C0AD70E67B7C514440954158E92F8552C09C491F5E7E51444021A04E732A8552C0FE22394573514440
4,5945,61,4059450061,R5,,,,,,,,,,,,7E,Y,302.774260669947,,4059450061,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000007D3C090C67152C02C2108CEA9644440722E0E80C77152C03574DB54AC64444098840F4FC27152C051CC3CDBB0644440F0682460C17152C04D1D5854AE64444007D3C090C67152C02C2108CEA9644440
4,5948,12,4059480012,R5,,,,,,,,,,,,7EB,Y,309.652275756001,,4059480012,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000DDB4AB83BC7152C03057D1FF51644440EED91F43BE7152C0A0C60788506444405B448718C17152C00993654C586444405B1D1459BF7152C0EB8C2DC459644440DDB4AB83BC7152C03057D1FF51644440
