boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev
3,856,42,3008560042,R6A,,,,,,,,,,,,22A,,173.344110220671,,3008560042,R6A,R6B,,,,,,,,,22A,
1,710,20,1007100020,PARK,C2-8,,,,,HY,,,,,,8D,,1316.63857372105,,1007100020,C2-8,M1-5,,,,,HY,,,,8D,
1,1217,35,1012170035,R10A,C1-9,,,C1-5,,EC-2,,,,,,5D,,624.766119137406,,1012170035,C1-9,R10A,,,C1-5,,EC-2,,,,5D,
3,824,38,3008240038,R6B,R6A,,,,,,,,,,,22A,,193.449427776039,,3008240038,R6B,,,,,,,,,,22A,
4,2145,27,4021450027,R4,R6A,,,,,,,,,,,14A,,172.159745872021,,4021450027,R4,,,,,,,,,,14A,
3,856,45,3008560045,R6A,,,,,,,,,,,,22A,,259.907730400562,,3008560045,R6A,R6B,,,,,,,,,22A,
1,915,2,1009150002,C1-9,C1-9A,,,,,,,,,,,8D,,1204.5138477087,,1009150002,C1-9,,,,,,,,,,8D,
4,2168,1,4021680001,R6A,R4,,,C1-3,,,,,,,,14A,,2590.33324939013,,4021680001,R6A,,,,C1-3,,,,,,14A,
3,5792,47,3057920047,R6B,,,,,,,,,,,,22A,,193.756959337741,,3057920047,R6B,M1-1,,,,,,,,,22A,
3,2061,100,3020610100,C6-4,,,,,,DB,,,,,,16C,,1996.79007913172,Y,3020610100,R6,,,,,,,,,,16C,
3,840,40,3008400040,R6A,,,,C2-4,,,,,,,,22A,,245.085327625275,,3008400040,R6A,R6B,,,C2-4,,,,,,22A,
4,2006,37,4020060037,R5,,,,,,,,,,,,10B,,236.663324847817,,4020060037,R5,R6B,,,,,,,,,10B,
3,3767,14,3037670014,R6,C4-3,,,,,,,,,,,17D,,191.681031316519,,3037670014,C4-3,R6,,,,,,,,,17D,
4,2007,87,4020070087,R5,R6B,,,,,,,,,,,10B,,202.449811607599,,4020070087,R5,,,,,,,,,,10B,
3,840,42,3008400042,R6A,,,,C2-4,,,,,,,,22A,,246.938181612641,,3008400042,R6A,R6B,,,C2-4,,,,,,22A,
2,3054,3,2030540003,M1-4/R7A,R6,,,C2-4,,MX-14,,,,,,3C,,280.009405851364,,2030540003,R6,M1-4/R7A,,,C2-4,,MX-14,,,,3C,
1,709,14,1007090014,C6-4,,,,,,HY,,,,,,8D,,1630.11399260908,,1007090014,C6-4,C6-2,,,,,HY,,,,8D,
4,2171,12,4021710012,R4,R6A,,,C1-3,,,,,,,,14A,,228.924259789288,,4021710012,R6A,R4,,,C1-3,,,,,,14A,
3,832,49,3008320049,R6A,R6B,,,,,,,,,,,22A,,162.280640751123,,3008320049,R6B,R6A,,,,,,,,,22A,
3,856,36,3008560036,R6A,R6B,,,C2-4,,,,,,,,22A,,197.516096040606,,3008560036,R6B,R6A,,,C2-4,,,,,,22A,
3,840,43,3008400043,R6A,,,,C2-4,,,,,,,,22A,,490.550006449223,,3008400043,R6A,R6B,,,C2-4,,,,,,22A,
2,3054,53,2030540053,R6,M1-4/R7A,,,C2-4,,,,,,,,3C,,182.539717294276,,2030540053,R6,,,,C2-4,,,,,,3C,
4,1847,11,4018470011,R6B,R5,,,C2-3,,,,,,,,9D,,184.976293295622,,4018470011,R6B,,,,C2-3,,,,,,9D,
3,5789,57,3057890057,R4A,R6B,,,,,,,,,,,22A,,329.62171581015,,3057890057,R4A,,,,,,,,,,22A,
3,840,45,3008400045,R6A,,,,C2-4,,,,,,,,22A,,269.18327498436,,3008400045,R6A,R6B,,,C2-4,,,,,,22A,
3,5907,75,3059070075,R5B,,,,,,BR,,,,,,22A,,403.096173286438,,3059070075,R5B,R6A,,,,,BR,,,,22A,
4,2115,69,4021150069,R4B,,,,,,,,,,,,14A,,275.263873919845,,4021150069,R4B,R7-1,,,,,,,,,14A,
4,1847,36,4018470036,R5,R6B,,,C2-3,,,,,,,,9D,,231.615299105644,,4018470036,R6B,R5,,,C2-3,,,,,,9D,
4,2172,1,4021720001,R6A,R4,,,,,,,,,,,14A,,2592.45470374823,,4021720001,R6A,,,,,,,,,,14A,
1,707,56,1007070056,C6-4,,,,,,HY,,,,,,8D,,195.810030788183,,1007070056,C6-4,M1-5,,,,,HY,,,,8D,
3,840,38,3008400038,R6A,,,,C2-4,,,,,,,,22A,,526.912820577621,,3008400038,R6A,R6B,,,C2-4,,,,,,22A,
4,1958,105,4019580105,R5,,,,,,,,,,,,10B,,193.07435542345,,4019580105,R5,R6B,,,,,,,,,10B,
4,2114,14,4021140014,R4B,,,,,,,,,,,,14A,,186.969717722386,,4021140014,R4B,R7-1,,,,,,,,,14A,
4,2014,14,4020140014,R4,R5,,,,,,,,,,,10B,,213.315521381795,,4020140014,R4,,,,,,,,,,10B,
4,5060,36,4050600036,C4-2,M1-2,,,,,,,,,,,10B,,5602.55375676975,,4050600036,M1-2,,,,,,,,,,10B,
2,3054,2,2030540002,M1-4/R7A,R6,,,C2-4,,MX-14,,,,,,3C,,187.603828042746,,2030540002,R6,M1-4/R7A,,,C2-4,,MX-14,,,,3C,
3,848,46,3008480046,R6A,R6B,,,,,,,,,,,22A,,193.09285428375,,3008480046,R6B,R6A,,,,,,,,,22A,
3,848,36,3008480036,R6A,R6B,,,,,,,,,,,22A,,194.92457106337,,3008480036,R6B,R6A,,,,,,,,,22A,
4,2167,1,4021670001,R6A,,,,,,,,,,,,14A,,2597.37931806594,,4021670001,R6A,R4,,,,,,,,,14A,
1,709,60,1007090060,C6-4,,,,,,HY,,,,,,8D,,229.284703418612,,1007090060,C6-4,C6-2,,,,,HY,,,,8D,
3,840,41,3008400041,R6A,,,,C2-4,,,,,,,,22A,,243.205842465162,,3008400041,R6A,R6B,,,C2-4,,,,,,22A,
4,2145,38,4021450038,R4,R6A,,,,,,,,,,,14A,,190.954228341579,,4021450038,R4,,,,,,,,,,14A,
4,1952,14,4019520014,R5,,,,,,,,,,,,10B,,186.250658016652,,4019520014,R5,R6B,,,,,,,,,10B,
1,708,50,1007080050,C6-4,C6-2,,,,,HY,,,,,,8D,,925.908974900842,,1007080050,C6-2,,,,,,HY,,,,8D,
4,8206,48,4082060048,R2,,,,,,,,,,,,11A,,378.573584143072,,4082060048,R2,R2A,,,,,,,,,11A,
1,709,52,1007090052,M1-5,C2-8,PARK,,,,HY,,,,,,8D,,467.189154312015,,1007090052,M1-5,C2-8,,,,,HY,,,,8D,
3,2061,80,3020610080,R6,C6-4,,,,,DB,,,,,,16C,,7269.26822581887,Y,3020610080,R6,,,,,,,,,,16C,
1,706,13,1007060013,PARK,,,,,,,,,,,,8D,,3248.81333971024,,1007060013,M1-5,C6-4,,,,,HY,,,,8D,
3,3766,1,3037660001,R6A,R7D,,,C2-4,C1-4,,,,,,,17D,,9056.20409360528,Y,3037660001,R6,C4-3,,,C2-3,,,,,,17D,
4,2007,52,4020070052,R5,,,,,,,,,,,,10B,,233.994698565453,,4020070052,R5,R6B,,,,,,,,,10B,
4,2006,52,4020060052,R5,,,,,,,,,,,,10B,,235.151800837368,,4020060052,R5,R6B,,,,,,,,,10B,
4,3081,118,4030810118,R4,C4-2,,,,,,,,,,,14A,,210.006079480052,,4030810118,R4,,,,,,,,,,14A,
1,708,48,1007080048,M1-5,C2-8,,,,,HY,,,,,,8D,,226.561438962817,,1007080048,M1-5,,,,,,HY,,,,8D,
4,1952,61,4019520061,R5,R6B,,,,,,,,,,,10B,,333.336650677025,,4019520061,R6B,R5,,,,,,,,,10B,
4,5066,250,4050660250,M3-1,C4-2,M1-2,,,,,,,,,,10B,,10914.8397540189,,4050660250,M1-2,M3-1,C4-2,,,,,,,,10B,
4,2171,57,4021710057,R4,R6A,,,C1-3,,,,,,,,14A,,210.304723225534,,4021710057,R6A,R4,,,C1-3,,,,,,14A,
