boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,6633,48,3066330048,R7A,,,,C2-4,,OP,,,,22D,,3066330048,R5,,,,,,OP,,,,22D,,0106000020E61000000100000001030000000100000006000000080A394B367E52C09089E073B24D444025E85D333D7E52C05BF1EAE5B04D4440A8131F873D7E52C00F067675B44D4440C99B71E8367E52C05F07E2F2B54D44407BAECCA1367E52C08CAEC902B64D4440080A394B367E52C09089E073B24D4440
4,2374,199,4023740199,R5D,,,,C2-2,,,,,,13C,,4023740199,R4,,,,,,,,,,13C,,0106000020E61000000100000001030000000100000007000000A9828C7E9F7952C0656DCC5F555D4440DF3D84879F7952C039643694535D4440BD9182BEA47952C0A0F346D0535D4440721D99B7A47952C01A1F5C32555D4440D362299CA57952C0666AA43C555D4440D9201A9AA57952C0EF3927A6555D4440A9828C7E9F7952C0656DCC5F555D4440
3,174,1,3001740001,C6-9,,,,,,DB,,,,16C,,3001740001,C6-2,,,,,,DB,,,,16C,,0106000020E61000000100000001030000000100000007000000B53FFEE9B17E52C0A4B91F80DC5744407B15E3A2B47E52C08148FF94D4574440014362C0B07E52C05F1A8C75D157444031B2748CB37E52C07E649E52C9574440BEE74449BA7E52C0B241EC9CCE574440EF06A2BBB47E52C0E06A38C4DE574440B53FFEE9B17E52C0A4B91F80DC574440
3,6658,86,3066580086,R7A,R5,,,C2-4,,OP,,,,22D,,3066580086,R5,,,,,,OP,,,,22D,,0106000020E61000000100000001030000000100000007000000F00D502D337E52C0DB78223D9B4D4440EDF8C900337E52C0FA06906A994D4440CD900BEC327E52C059983291984D44404FBB4E723A7E52C0F78C4DD7964D4440A0CD97DA3A7E52C02307CB389B4D4440D7B90E57337E52C0E50388F29C4D4440F00D502D337E52C0DB78223D9B4D4440
3,6633,45,3066330045,R7A,,,,C2-4,,OP,,,,22D,,3066330045,R5,,,,,,OP,,,,22D,,0106000020E610000001000000010300000001000000050000008D2F59C9357E52C034D1471DAD4D44405B38B7B53C7E52C059515F8EAB4D444025E85D333D7E52C05BF1EAE5B04D4440080A394B367E52C09089E073B24D44408D2F59C9357E52C034D1471DAD4D4440
1,1415,20,1014150020,R8B,,,,,,TA,,,,8C,,1014150020,C2-8,R8B,,,,,TA,,,,8C,,0106000020E61000000100000001030000000100000005000000A48D3933B67D52C07C2BF4458261444036A60027B57D52C08F5A4364816144405E07790CB87D52C0A7CE367B796144402108B318B97D52C06A59E95C7A614440A48D3933B67D52C07C2BF44582614440
1,1415,120,1014150120,R8B,C2-8,,,,,TA,,,,8C,,1014150120,C2-8,,,,,,TA,,,,8C,,0106000020E6100000010000000103000000010000000500000000685205B77D52C01A89CB9D786144405E07790CB87D52C0A7CE367B7961444036A60027B57D52C08F5A436481614440DBDBD91FB47D52C07A02D4868061444000685205B77D52C01A89CB9D78614440
3,174,18,3001740018,C6-9,,,,,,DB,,,,16C,,3001740018,C6-2,,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000B00000017592FB4AC7E52C0FCF7D998C9574440E9910B9BAD7E52C003A5F96FCB574440ECD6D93CA97E52C0A2C5BA69CF574440664E5BFEA57E52C04C295579C6574440A1F1849EA67E52C04E34F6E4C55744400E76BF87A77E52C0AAC6133AC35744405AEDA201A77E52C0E68CF009C2574440B820E05AA77E52C0FBABB4B8C1574440497E53E8A77E52C080129A2EC0574440CF6EA93BAE7E52C022AA1E26C557444017592FB4AC7E52C0FCF7D998C9574440
1,2178,14,1021780014,PARK,,,,,,,,,,3A,,1021780014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CD8E8A26987C52C06437A2A0D36C4440FBED94F8967C52C011A88575DA6C44406C5442FD917C52C0937E5C7CD86C444099A6301E937C52C009FBF7B4D16C4440CD8E8A26987C52C06437A2A0D36C4440
5,2159,15,5021590015,C8-1,,,,,,,,,,20D,,5021590015,R3X,,,,C2-2,,,,,,20D,,0106000020E61000000100000001030000000100000005000000E1DB14A3748A52C0D52DD1CDA64D44405A0242F6788A52C0FB22B9D8A54D44402D0D64177A8A52C0AD6D992EB14D444047E1AFC3758A52C03E06761EB24D4440E1DB14A3748A52C0D52DD1CDA64D4440
1,1435,5,1014350005,C8-4,C2-8,,,,,TA,,,,8C,,1014350005,C2-8,C8-4,,,,,TA,,,,8C,,0106000020E6100000010000000103000000010000000D0000000EC55077A07D52C0DD44ABE97A61444090932174A37D52C0B8F35AC47261444044D6666DA67D52C0B5D6B0A86A6144401A2A530AA97D52C0098B23DE6C614440B9A8F9C9A77D52C036109D4770614440B0CE7737A77D52C0DAAD12D7716144407CF08F12A67D52C0805FB4F574614440E2DCBF81A57D52C0F82ED48076614440A7FD8DEFA47D52C024AF270F786144405066235AA47D52C05F4889A6796144400E9326BDA37D52C0458B94527B61444028FA3D14A37D52C0640B1F1F7D6144400EC55077A07D52C0DD44ABE97A614440
3,174,13,3001740013,C6-9,,,,,,DB,,,,16C,,3001740013,C6-2,,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000A000000014362C0B07E52C05F1A8C75D15744408402D6FAAF7E52C09BD6D0DACF574440156A17FEAC7E52C0A03A518BD8574440974AC259AC7E52C055863807D8574440ECD6D93CA97E52C0A2C5BA69CF574440E9910B9BAD7E52C003A5F96FCB57444017592FB4AC7E52C0FCF7D998C9574440CF6EA93BAE7E52C022AA1E26C557444031B2748CB37E52C07E649E52C9574440014362C0B07E52C05F1A8C75D1574440
4,9915,28,4099150028,R7A,R4-1,,,C2-4,,DJ,,,,14D,,4099150028,R4-1,R7A,,,C2-4,,DJ,,,,14D,,0106000020E6100000010000000103000000010000000A000000BCFF17361B7252C088E8D9AF2F5B4440A53AA015217252C0CB2FA87D2C5B44400ED61D8E217252C0CEA95B712E5B4440E864D61C207252C06F64513A2F5B4440674F5619227252C011B21477375B4440F55F16D71F7252C04A54158D385B4440B4F1313B1C7252C0B84A3F493A5B44403D2548171A7252C08B8A0369315B444032BCBF741B7252C09425D8AA305B4440BCFF17361B7252C088E8D9AF2F5B4440
5,2159,10,5021590010,C8-1,,,,,,,,,,20D,,5021590010,R3X,,,,C2-2,,,,,,20D,,0106000020E61000000100000001030000000100000005000000CB2E2C866E8A52C079A0D1AFB34D4440A70B73666D8A52C0DF0EE967A84D4440386EC9B4718A52C02374E573A74D44408D9009D5728A52C0ABBC01C1B24D4440CB2E2C866E8A52C079A0D1AFB34D4440
1,2178,10,1021780010,PARK,,,,,,,,,,3A,,1021780010,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000190000009A9B5976727C52C00B6BA1E5C76C444065E7FF50727C52C021700977C86C4440BEB7334B747C52C0DCC23576C96C444079B1B4AE737C52C03BA39373CC6C4440C5BDA386717C52C01428E5ABCB6C44409F2BC145707C52C06BC549CDD16C44404CEF59B2727C52C06BA16ABED26C44401175E70D727C52C04D19B9E2D56C4440DC016421707C52C05BA85C23D56C4440246444F06F7C52C074B99FE2D56C4440ED4E15BD6F7C52C0C001BBCED56C4440771096846F7C52C0F1FBA6AAD66C444001D3FAD3657C52C0421FD7E6D26C44407C1EC0EF657C52C076D5BB7AD26C4440B3B3C0FC617C52C03C22E9F1D06C4440A24F833E627C52C07ED4EDF1CF6C4440CFBB9210617C52C067B29D7CCF6C44408F95FF6D637C52C01FA42943C26C44407F3F1EAE647C52C0CC4A8CBFC26C4440819D87DE647C52C0147F1A03C26C4440499A0F64677C52C04CD1ECFDC26C4440B7E7F47C677C52C07AAD029DC26C44404EE5A95B727C52C0EFA433D6C66C444065BDFE20727C52C058C79ABAC76C44409A9B5976727C52C00B6BA1E5C76C4440
5,2159,18,5021590018,C8-1,R3X,,,,,,,,,20D,,5021590018,R3X,,,,C2-2,,,,,,20D,,0106000020E610000001000000010300000001000000060000005A0242F6788A52C0FB22B9D8A54D4440D2AF32E27B8A52C0E2AA2633A54D4440207D226E7C8A52C0B7289CAFAA4D4440D49DAF037D8A52C03B968D8CB04D44402D0D64177A8A52C0AD6D992EB14D44405A0242F6788A52C0FB22B9D8A54D4440
3,174,23,3001740023,C6-9,,,,,,DB,,,,16C,,3001740023,C6-2,,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000A000000497E53E8A77E52C080129A2EC0574440B820E05AA77E52C0FBABB4B8C15744405AEDA201A77E52C0E68CF009C25744400E76BF87A77E52C0AAC6133AC3574440A1F1849EA67E52C04E34F6E4C5574440664E5BFEA57E52C04C295579C6574440455090EBA47E52C04C6D8482C3574440058E772BA77E52C06A435976C15744408D8697ADA77E52C0865D7A00C0574440497E53E8A77E52C080129A2EC0574440
