boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1527,45,1015270045,C1-9,R8B,,,,,,,,,9A,,1140.93149217963,,1015270045,C1-9,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000060000001D760A71287D52C0EED29B374A634440C077DDE5287D52C08D35289A4A634440CCDF19792E7D52C02F39254E4F634440351111732B7D52C04930699657634440E49D006B257D52C01D9ADC7F526344401D760A71287D52C0EED29B374A634440
2,5087,16,2050870016,R7D,,,,C2-4,,,,,,2A,,311.07089907676,Y,2050870016,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000AB7227296E7652C017880D6B84734440C76BED0E6A7652C069B6073580734440DE859A3D6B7652C0BCF40D267D734440BD4E7A7E6F7652C0C3EAE28381734440AB7227296E7652C017880D6B84734440
1,1534,6,1015340006,R8B,,,,,,,,,,9A,,237.27059366554,,1015340006,C1-9,R8B,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000002A27932F17C52C0897C4F63DD63444098421624F47C52C0E9F11B47D56344402BD1876CF57C52C049FFF55BD6634440ECADEC7AF27C52C08EDD2778DE63444002A27932F17C52C0897C4F63DD634440
1,1513,40,1015130040,C1-9,,,,,,,,,,9A,,621.54225794971,,1015130040,C1-9,R8B,,,,,,,,,9A,,0106000020E610000001000000010300000001000000070000003A1169D21A7D52C09469D49995634440F381990E1F7D52C0AC2D242C9963444018BE88DA1F7D52C0C37BA300976344402068EF34217D52C0F47AC12498634440831BC7D41E7D52C0B3A443A89E6344401E33FE3C197D52C0DD5572F1996344403A1169D21A7D52C09469D49995634440
2,5087,20,2050870020,R7D,,,,C2-4,,,,,,2A,,316.709406673908,Y,2050870020,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000050000008B17BB506C7652C00998525E7A734440E021BE706D7652C09302487577734440DA2298FD717652C04EF04A217C734440BB1E99B4707652C0714114E07E7344408B17BB506C7652C00998525E7A734440
4,793,33,4007930033,R5,,,,C2-3,,,,,,9C,,226.575170151889,,4007930033,R5,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000050000006E55628A2F7A52C016D769598362444079ADB2BF307A52C0D81A59967A6244409866E12A327A52C09D6987097B6244402DAF92F5307A52C098339ACC836244406E55628A2F7A52C016D7695983624440
3,7957,23,3079570023,R5B,,,,C1-3,,,,,,23A,,1854.95490262099,,3079570023,R5B,,,,C2-3,,,,,,23A,,0106000020E61000000100000001030000000100000007000000A537B036CD7A52C077894133C4514440AD03F71CD37A52C0DB2F4A73C351444059F8AA39D47A52C06DC504ACD9514440E65BD6B8D37A52C082168280DA514440AD347DCDCD7A52C0806C9CF8CF5144407865AF5FCD7A52C0C3948866C7514440A537B036CD7A52C077894133C4514440
3,7981,37,3079810037,R5B,,,,C1-3,,,,,,23A,,828.349317103624,,3079810037,R5B,,,,C2-3,,,,,,23A,,0106000020E610000001000000010300000001000000050000004A22E07DC97A52C0E7C417548051444045B9296FC97A52C0D92BD7327F514440A142F388CF7A52C02258834B7E5144402B97C24AD07A52C0AB7DDF8E8C5144404A22E07DC97A52C0E7C4175480514440
2,5087,9,2050870009,R7D,,,,C2-4,,,,,,2A,,254.73866558075,Y,2050870009,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000050000002653B6116B7652C0FF84AE278B7344402B346BD4697652C013D9F6D98D7344405F33A837667652C099119C248A7344409F68CC50677652C09283554D877344402653B6116B7652C0FF84AE278B734440
3,7123,10,3071230010,R5,,,,C1-3,,,,,,28C,,249.372121492401,,3071230010,R5,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000005000000257131E54C7E52C0B7A745DD614C4440EEF76471517E52C0A284699F624C4440C35B964D517E52C0B118FED0644C4440961ED3A34C7E52C0BCDB65DE654C4440257131E54C7E52C0B7A745DD614C4440
2,5087,14,2050870014,R7D,,,,C2-4,,,,,,2A,,298.632035911083,Y,2050870014,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000AB7227296E7652C017880D6B8473444053DC67D56C7652C063D5654F87734440E90086E1687652C0C5F4BA4083734440C76BED0E6A7652C069B6073580734440AB7227296E7652C017880D6B84734440
3,3400,35,3034000035,R6,,,,,,,,,,13D,,656.986824311316,,3034000035,M1-1,R6,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000C000000AC7549730A7A52C0B59945EC2559444077AAEE2C087A52C0DB8CAC4123594440890F87EB007A52C0DCB182C01A5944401E7F6ABBFF7952C0D8E0F52719594440B63A11BA007A52C01A55763717594440A0E71CDB017A52C0C53EC9D61859444029A8AEA8067A52C05B1ED4581E5944406DC58D3D097A52C07CD7B14E215944401F1C70770B7A52C0A70638DC2359444093AFB6B00C7A52C01D8179432559444037EF5EAC0B7A52C0C843395127594440AC7549730A7A52C0B59945EC25594440
1,1529,5,1015290005,R8B,,,,,,,,,,9A,,197.719384137541,,1015290005,C1-9,R8B,,,,,,,,,9A,,0106000020E61000000100000001030000000100000008000000A3837CE2187D52C0F398728473634440D66BFFEC1B7D52C0B3F108276B6344403EAD04101D7D52C0079CBA1C6C634440D00EC2791B7D52C0FFA3487A70634440B75A5E431B7D52C0B6524A4C706344405C89B58C1A7D52C030AEB84472634440BC6C1ACF197D52C01A90374C74634440A3837CE2187D52C0F398728473634440
2,5087,18,2050870018,R7D,,,,C2-4,,,,,,2A,,292.521875619888,Y,2050870018,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000BB1E99B4707652C0714114E07E734440BD4E7A7E6F7652C0C3EAE28381734440DE859A3D6B7652C0BCF40D267D7344408B17BB506C7652C00998525E7A734440BB1E99B4707652C0714114E07E734440
4,803,67,4008030067,R5D,,,,C2-3,,,,,,9C,,208.159305140376,,4008030067,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000C8AF634A397A52C077D883988E624440C3F22D233A7A52C0C47776358D62444081F449C03E7A52C0D5F4C5BA93624440FFB14C723E7A52C08CB2443A94624440951549E73D7A52C02C2A861D95624440C8AF634A397A52C077D883988E624440
1,1528,144,1015280144,C1-9,R8B,,,,,,,,,9A,,209.762940682471,,1015280144,C1-9,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000090000006850B4531E7D52C0168A24C367634440CA78CD55217D52C02678D2885F634440AAEF6573227D52C0A0ACF0796063444032A3B8E5217D52C06E1B78FD616344401B0FB74D217D52C020FE3B9D63634440B1F8CCBB207D52C0D0DF5C2C65634440A33D7C24207D52C002653DCA666344403DF84C711F7D52C0880A41B4686344406850B4531E7D52C0168A24C367634440
2,5087,65,2050870065,R7D,,,,C2-4,,,,,,2A,,404.004819105379,Y,2050870065,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000F000000CF4515186E7652C0B808CDA888734440216008806D7652C0184EBB0988734440825908BC6C7652C089D6F0AD89734440B89065116C7652C089C86CFB887344402653B6116B7652C0FF84AE278B734440DD9FE7126C7652C0F0893CF78873444053DC67D56C7652C063D5654F87734440AB7227296E7652C017880D6B84734440BD4E7A7E6F7652C0C3EAE28381734440BB1E99B4707652C0714114E07E734440DA2298FD717652C04EF04A217C73444046683D4F737652C0573C347A7D7344404B3297A3717652C0CF18170F8173444057C9623E6E7652C07B49AD5688734440CF4515186E7652C0B808CDA888734440
4,803,54,4008030054,R5D,,,,C2-3,,,,,,9C,,406.275860518217,,4008030054,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000027A31D52D7A52C0D5DF6B5CA1624440723D294F307A52C0AA66234E9D624440EE18962D337A52C00349A296A66244407B54D011327A52C0DDB18766A8624440E212C3FD307A52C05329CCC3A5624440027A31D52D7A52C0D5DF6B5CA1624440
1,1525,1,1015250001,C1-9,R10A,R8B,,C1-5,,,,,,8C,Y,2101.8374593854,,1015250001,C1-9,R10A,,,C1-5,,,,,,8C,Y,0106000020E6100000010000000103000000010000000700000094A3C9E3337D52C00BCEB04828634440047957FA367D52C01BEBA3E11F6344400E209016397D52C0E2312AA721634440CAAE13473C7D52C00B5276F9186344400D6F5295407D52C0CB7E5D9D1C6344403F95EA623A7D52C05617ECBC2D63444094A3C9E3337D52C00BCEB04828634440
3,1750,44,3017500044,R7A,,,,C2-4,,,,,,17A,Y,300.851449593902,Y,3017500044,M1-2,,,,,,,,,,17A,Y,0106000020E6100000010000000103000000010000000700000021ADB9A51F7D52C01BD34FBBB9584440DE105CD1207D52C0888D8377B9584440DB1A8C87217D52C030AF8394C0584440A178E95B207D52C0770350D8C05844403E47F4291F7D52C04A7A881DC158444035BBC4731E7D52C00B198C00BA58444021ADB9A51F7D52C01BD34FBBB9584440
4,803,47,4008030047,R5D,,,,C2-3,,,,,,9C,,240.185810700059,,4008030047,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000050000001A4A717A277A52C0527D9EC4AB6244404D7CA176287A52C00FF29827AA6244408D39350A2D7A52C03430729FB0624440DAFCC20D2C7A52C0521D1B3CB26244401A4A717A277A52C0527D9EC4AB624440
1,1532,45,1015320045,R8B,,,,,,,,,,9A,,219.935304492712,,1015320045,C2-8A,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000011126AD3FD7C52C0B9832ABFBC63444049F09AC0007D52C0ACCC0BA4B4634440DB849DF1017D52C04FAD09A5B5634440C21F6E04FF7C52C002912AC0BD63444011126AD3FD7C52C0B9832ABFBC634440
4,803,52,4008030052,R5D,,,,C2-3,,,,,,9C,,328.688972637057,,4008030052,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000080000008DD2D56F2C7A52C088B0B0A5A3624440027A31D52D7A52C0D5DF6B5CA1624440E212C3FD307A52C05329CCC3A56244407B54D011327A52C0DDB18766A862444025EAC208317A52C0B8F0D217AA624440AAF494662F7A52C0DE172CC8A7624440E23104612F7A52C0C9C34DD1A76244408DD2D56F2C7A52C088B0B0A5A3624440
1,1531,1,1015310001,C2-8A,R8B,,,,,,,,,9A,,1020.99592340738,,1015310001,C2-8A,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000900000004B622A70A7D52C0C8AA7DF29D6344405430CA920A7D52C0AFF2E3299E63444018273D40097D52C0AA238A0C9D634440DD967C50097D52C03D1151E09C634440E60D19610C7D52C0D65024889463444035A8FD07137D52C0814F0E1F9A634440FA81ECB9107D52C09E657165A06344400EEED9660B7D52C01E778DE89B63444004B622A70A7D52C0C8AA7DF29D634440
1,1532,44,1015320044,R8B,,,,,,,,,,9A,,246.610891319811,,1015320044,R8B,C2-8A,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000006F79687DFC7C52C0F260019FBB634440234C986AFF7C52C05CFFE083B363444049F09AC0007D52C0ACCC0BA4B463444011126AD3FD7C52C0B9832ABFBC6344406F79687DFC7C52C0F260019FBB634440
1,1535,5,1015350005,R8B,,,,,,,,,,9A,,232.4877352193,,1015350005,R8B,C1-9,,,,,,,,,9A,,0106000020E61000000100000001030000000100000007000000EA1BD509EB7C52C028FD2AE7F26344401039FCC5E97C52C0BF9428D7F1634440D73AC4B3EC7C52C0033187C5E96344405AFC3FF7ED7C52C0588231D6EA6344408660362DED7C52C07435E502ED6344401BBAEA70EC7C52C0B597BD09EF634440EA1BD509EB7C52C028FD2AE7F2634440
3,7980,6,3079800006,R5B,,,,C1-3,,,,,,23A,,442.74151261209,,3079800006,R5B,,,,C2-3,,,,,,23A,,0106000020E61000000100000001030000000100000006000000B704014ECC7A52C0486003584551444033ECE2B8CB7A52C0512F65F346514440225225BAC47A52C02F1FF5DA4751444033221712CA7A52C05B9C06F04051444084D39B47CC7A52C0D6894BE544514440B704014ECC7A52C04860035845514440
1,1535,1,1015350001,C1-9,R8B,,,,,,,,,9A,,285.585890859365,,1015350001,C1-9,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000D25EACB9F37C52C0041100B1EF634440D705A3EFF27C52C01614B4DDF16344408660362DED7C52C07435E502ED6344405AFC3FF7ED7C52C0588231D6EA634440D25EACB9F37C52C0041100B1EF634440
4,11562,111,4115620111,R3X,,,,C2-2,,,,,,18B,,392.090911269188,Y,4115620111,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000500000060CD53425E7552C03C36BF6D6B554440E205A9C95F7552C033189B1D625544403E9D7F0B627552C0CF4506596355444095037496607552C007BF52406C55444060CD53425E7552C03C36BF6D6B554440
4,803,48,4008030048,R5D,,,,C2-3,,,,,,9C,,224.744160801172,,4008030048,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000050000004D7CA176287A52C00FF29827AA6244402F568F62297A52C0DA2E35A5A862444005395CF62D7A52C05561611DAF6244408D39350A2D7A52C03430729FB06244404D7CA176287A52C00FF29827AA624440
4,11562,119,4115620119,R3X,,,,C2-2,,,,,,18B,,1422.28882311471,Y,4115620119,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000800000060CD53425E7552C03C36BF6D6B55444095037496607552C007BF52406C5544406ACF26E4667552C00457567A6E554440853E1A66657552C072A4A698775544407F50C79B5E7552C0F6B79A32755544405FC5DBB25C7552C0D96855E46D5544405CD1E9F15D7552C031210F596D55444060CD53425E7552C03C36BF6D6B554440
1,1508,38,1015080038,C1-9,R8B,R10A,,,,,,,,8C,,990.572655178607,,1015080038,C1-9,R8B,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000B00000025607331447D52C0F15DE1FD35634440E08E6DFB447D52C06FE306D533634440ED2778BB457D52C0B8375CC731634440900242F0407D52C06CEE6BC52D634440388E89D2427D52C0FF29519D286344405668557F467D52C0E6A3D2AF2B63444095157DA0477D52C038298FA12C6344405621B632477D52C0F4C910CE2D6344400608C778497D52C0EAEFAAB42F6344400F91427A467D52C02362C8E63763444025607331447D52C0F15DE1FD35634440
4,11562,206,4115620206,R3X,,,,C2-2,,,,,,18B,Y,2055.7407765463,Y,4115620206,R3X,,,,,,,,,,18B,Y,0106000020E6100000010000000103000000010000000E000000DC90B48F7B7552C06A3059FBED5544402B16E74E767552C08E8800D3D85544407DCBE01C777552C0B8683055D8554440F678E6F0577552C0495816D55D554440B7E3FB97587552C002A54B305E5544405FC5DBB25C7552C0D96855E46D5544407F50C79B5E7552C0F6B79A3275554440C7791AE15F7552C0242D110F7A554440B1D4F8247A7552C0217CD441E2554440DF66845E7B7552C05AAA9DFFE2554440807FBBD47C7552C0B484C1F5E85544409774BCA97B7552C0DDC2016CE8554440B85263277D7552C071ADC17AEE554440DC90B48F7B7552C06A3059FBED554440
3,7980,1,3079800001,R5B,,,,C1-3,,,,,,23A,,1071.72963893414,,3079800001,R5B,,,,C2-3,,,,,,23A,,0106000020E61000000100000001030000000100000008000000225225BAC47A52C02F1FF5DA4751444033ECE2B8CB7A52C0512F65F346514440B704014ECC7A52C0486003584551444041D476B0CC7A52C02F39323E4C514440274515D6C67A52C08392F5FF4C514440D789A135C77A52C0A5FE01B253514440E17FFC54C27A52C0CB2ABDF44A514440225225BAC47A52C02F1FF5DA47514440
2,5087,22,2050870022,R7D,,,,C2-4,,,,,,2A,,414.429451361299,Y,2050870022,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000007000000DA2298FD717652C04EF04A217C734440E021BE706D7652C093024875777344407422778C6E7652C05646519774734440C89B9146737652C0A6B79F7079734440DD27458D747652C014CB55D07A73444046683D4F737652C0573C347A7D734440DA2298FD717652C04EF04A217C734440
4,803,68,4008030068,R5D,,,,C2-3,,,,,,9C,,232.351617768407,,4008030068,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000C3F22D233A7A52C0C47776358D624440260EE3143B7A52C0467FF6A88B624440F76271B23F7A52C01A5FE62E9262444016A722463F7A52C09B44F8DF9262444081F449C03E7A52C0D5F4C5BA93624440C3F22D233A7A52C0C47776358D624440
1,1535,2,1015350002,C1-9,R8B,,,,,,,,,9A,,265.297579497099,,1015350002,C1-9,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000001BBAEA70EC7C52C0B597BD09EF6344408660362DED7C52C07435E502ED634440D705A3EFF27C52C01614B4DDF1634440CF918F34F27C52C0D0A92AE1F36344401BBAEA70EC7C52C0B597BD09EF634440
4,793,29,4007930029,R5D,,,,C2-3,,,,,,9C,,196.142867475748,,4007930029,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000060000004FE0A6A8357A52C0736E750B836244401E0E15A4397A52C07D13A94E8462444054873A7E387A52C02247153086624440F21C25EA337A52C050CC7BBC84624440C2EA0F36347A52C094ACF695826244404FE0A6A8357A52C0736E750B83624440
4,11562,106,4115620106,R3X,,,,C2-2,,,,,,18B,,960.529527364299,Y,4115620106,R3X,,,,,,,,,,18B,,0106000020E610000001000000010300000001000000060000005CD1E9F15D7552C031210F596D5544405FC5DBB25C7552C0D96855E46D554440B7E3FB97587552C002A54B305E554440E205A9C95F7552C033189B1D6255444060CD53425E7552C03C36BF6D6B5544405CD1E9F15D7552C031210F596D554440
