boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5865,104,4058650104,R5,,,,,,,,,,,,7EB,Y,205.235606521368,,4058650104,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B26DD570BF7152C0B7B06167436444406B21A255C47152C0B0460AEA3E64444054FFD8FFC47152C024F84FB3406444408A770115C07152C0C3EB303645644440B26DD570BF7152C0B7B0616743644440
4,5944,4,4059440004,R5,,,,,,,,,,,,7EB,Y,299.623227268457,,4059440004,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
4,5958,125,4059580125,R5,,,,,,,,,,,,7E,Y,304.964397780597,,4059580125,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003124C022997152C04B7498CD1C644440108528FB9A7152C05DDCC8EE1B64444042F0AAB59C7152C030301C95246444408B1E42DD9A7152C053DEEF73256444403124C022997152C04B7498CD1C644440
1,886,63,1008860063,C6-2A,R8B,,,,,,,,,,,8D,,547.987796247005,,1008860063,C6-2A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000009000000FAD2D5EAC57E52C0166DBA4C405F44408C465795C47E52C05C671E03445F444052648B9DC37E52C0DCE46632435F444093BA0C7DC67E52C0D34934333B5F44408BF6BC12C77E52C0FFDA4AB13B5F44402A052DBFC67E52C0ABC38E993C5F44404BFE8F12CC7E52C0D09CE515415F444037E0FDDBCA7E52C02B814276445F4440FAD2D5EAC57E52C0166DBA4C405F4440
1,2178,600,1021780600,R7-2,PARK,,,,,,,,,,,3A,,66519.3216085434,,1021780600,PARK,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000005C000000D24A0093A57B52C0825C0747206F44403E4355B8A67B52C06DECF2B21B6F4440270C05E9A77B52C011F7CA06176F4440C0C809D5AE7B52C066675A21FB6E4440C827ADCDB47B52C05E0BDA1EE46E4440A2910C42B77B52C0D67FD6E3DD6E4440C52938B3B87B52C0F1FEAB33DB6E44407A1FADF3B87B52C0B9886370DA6E4440A54CEDC9B97B52C08A83FA5DD56E4440B7C130D3B97B52C0B1872DA2D46E444097EC5E98B97B52C0F48FF408D36E444047638986BA7B52C03A7EF9BCCF6E444047B28DA3BA7B52C05B126FAFCF6E4440CCF204C0BA7B52C05E236C9FCF6E44402836D8DBBA7B52C0D433FE8CCF6E4440A847EFF6BA7B52C0EEC53278CF6E44406B7E3411BB7B52C0AF4B1961CF6E44409930922ABB7B52C047F3C847CF6E444018B5F242BB7B52C0C51D532CCF6E4440027A455ABB7B52C0E6E9D00ECF6E44409B037170BB7B52C0B89557EFCE6E4440B3D76985BB7B52C0931F04CECE6E4440754C1A99BB7B52C0ABB5EDAACE6E4440DC5A74ABBB7B52C0C2223786CE6E4440CB7067BCBB7B52C0A674FB5FCE6E4440BD87E5CBBB7B52C006985938CE6E44404925E3D9BB7B52C0427A700FCE6E4440FD8753E6BB7B52C0A0C466E5CD6E444097072FF1BB7B52C09B655BBACD6E4440E6E268FABB7B52C07117738ECD6E444044FDFB01BC7B52C07AA7D061CD6E444082F3E107BC7B52C0D8C09A34CD6E4440FBA8150CBC7B52C0E930F406CD6E44401C46930EBC7B52C0A48107D9CC6E4440E580590FBC7B52C070A3F3AACC6E44404FC8650EBC7B52C08A42DF7CCC6E444093E8BB0BBC7B52C03DC9F84ECC6E44403FDE5B07BC7B52C03C4A5B21CC6E4440CA754901BC7B52C0C24033F4CB6E444038C389F9BB7B52C02A8EA1C7CB6E4440591F23F0BB7B52C064BFD09BCB6E4440E2B61FE5BB7B52C02FD9DD70CB6E444020E385D8BB7B52C0618AEF46CB6E444048028FA3BE7B52C045ED9969C26E44409E4D3376C17B52C08EB2EFDBB96E44402B36E56BC37B52C04A9E93F2B36E44408611390BC67B52C006800C4FAC6E4440633FA528C97B52C0D18E7C97A36E4440D8172DBECD7B52C0A5A2B6FC966E4440DC50B7E7D27B52C0CD4E1874896E44400AB45E63D77B52C04F05B8447E6E44400519D080D77B52C0C22621387E6E444073AFD19DD77B52C09F0663297E6E4440D9E752BAD77B52C0585C85187E6E4440F9EB41D6D77B52C023AC95057E6E44404BE68CF1D77B52C017AD9BF07D6E4440688C240CD87B52C02CD3A6D97D6E44402894F925D87B52C05DA3C4C07D6E444041E1F83ED87B52C084A102A67D6E444075411857D87B52C01C4370897D6E4440CFDD456ED87B52C082D9206B7D6E4440FDF77484D87B52C078D9234B7D6E4440708A9799D87B52C0976292297D6E44401E1DA2ADD87B52C0F6FA79067D6E4440B8AA86C0D87B52C024D3F1E17C6E4440D5453CD2D87B52C03A0C13BC7C6E4440F475B7E2D87B52C05F0AEF947C6E4440177BEBF1D87B52C0ABCBA26C7C6E4440713AD3FFD87B52C0379443437C6E44408B3A630CD97B52C05984EA187C6E444028A69717D97B52C0A0BEB0ED7B6E444094036521D97B52C07752B1C17B6E44405FC3C829D97B52C0D15107957B6E444043CABD30D97B52C0E1DECB677B6E4440B4B63D36D97B52C0820A1A3A7B6E4440D23E473AD97B52C021C5100C7B6E44409647D53CD97B52C0E541C7DD7A6E44407A59EA3DD97B52C03C835AAF7A6E44404458813DD97B52C08E67EB807A6E4440B4599F3BD97B52C0D0468D527A6E444072134338D97B52C084EF62247A6E444029C86D33D97B52C0B67487F6796E44400F01222DD97B52C0BF0B12C9796E444030234A5BDC7B52C0339376B1716E4440FE145166DE7B52C0976AC4AA726E44404ACF26F8E87B52C0E8A888B4776E444046458C54CD7B52C061FB661CDB6E4440BEF50A02B87B52C07D2ACB132B6F44405B2B9E82AF7B52C0A6CD167B476F4440287DC788AA7B52C0A6AF4F4F436F4440CA7C9847B07B52C07F12983C296F4440D24A0093A57B52C0825C0747206F4440
4,3383,55,4033830055,R5B,R6B,,,,,,,,,,,13D,,245.587941262871,,4033830055,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000900000004F3BF9F097A52C0305AB848B95A4440C3266499087A52C05BA2E512B85A44406AA210BE077A52C06531E40FB75A4440E34341D8067A52C087A98000B65A4440E1D9FFE9057A52C016D722E7B45A4440F318ADDA067A52C0FBC04C12B35A4440C13509A10B7A52C0FEFACEB5B85A44403B951FB10A7A52C099C08D8BBA5A444004F3BF9F097A52C0305AB848B95A4440
5,494,15,5004940015,C4-2,C4-2A,,,,,SW,,,,,,21D,,795.988578680903,,5004940015,C4-2,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000014000000D0AEF1D0C98452C0D5B1C8942D50444086BE876FCA8452C05BC24B752D504440E9FC4DCFC88452C00A84333025504440B8FBADC8C88452C0D4BFB9692450444078049A86CA8452C00E37351124504440590427D5CA8452C0B06A574B25504440E71AC830CB8452C0962DE4D626504440CEA3DF7CCB8452C0F10EC83C28504440115A79ADCB8452C0B9AB9C32295044407BE64EE8CB8452C0737A5C722A504440ADA8061BCC8452C0F69C109E2B504440865E263BCC8452C0AA72266A2C50444069AAE251CC8452C03056A3022D504440EB1B0C74CC8452C01CEFDAFB2C504440064E9BBECC8452C017D30CED2C504440BE1C00F2CC8452C03AF3CD092F5044405519FC28CD8452C0A5CB3F4C31504440B5F0F39CCD8452C00DAC4210365044402ED0E2ADCA8452C094E84BA936504440D0AEF1D0C98452C0D5B1C8942D504440
1,448,26,1004480026,R7A,,,,C2-5,,,,,,,,12C,,186.177398942411,,1004480026,R7A,R8B,,,C2-5,,,,,,12C,,0106000020E61000000100000001030000000100000008000000B2171B9A1D7F52C07E17DF2D115D44408C487F7B1E7F52C007D5B8BD0E5D44401D3C8A751E7F52C0DA67B4B80E5D4440B4E00AE71E7F52C0E85A577E0D5D4440429CD5941F7F52C09AB31F9D0B5D44403732C910217F52C00661FCDB0C5D4440AB3BDA0F1F7F52C067716968125D4440B2171B9A1D7F52C07E17DF2D115D4440
1,1860,33,1018600033,R8A,,,,C1-5,,,,,,,,5D,,169.465653687716,,1018600033,R8A,R8B,,,C1-5,,,,,,5D,,0106000020E610000001000000010300000001000000050000009A679091A97D52C0872DD9F74866444042B23BA6A57D52C07F0237A94566444025884E55A67D52C061B2D0C243664440E1CFA140AA7D52C019AE7211476644409A679091A97D52C0872DD9F748664440
3,1018,52,3010180052,R6A,,,,C2-4,,,,,,,,16D,,127.665962886065,,3010180052,R6A,R6B,,,C2-4,,,,,,16D,,0106000020E610000001000000010300000001000000070000002619968AE57E52C09CA43AD4415544408EB81D30E67E52C054F9C84840554440C4EA17D0E67E52C0F0BE98CA3E554440B75ECE82E77E52C09EF6A51F3D554440A7DC9B9DE87E52C0AD18CA303E554440F14D6BA5E67E52C00B974BE5425544402619968AE57E52C09CA43AD441554440
5,488,162,5004880162,R6,,,,C2-3,,BSC,,,,,,21C,,211.914998274297,Y,5004880162,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000B89412EEDB8452C0C09477EEA350444089C3A068DA8452C04CAC3F6FA35044406ED2C6D7D98452C02A2D2DB89B504440F6E4AF4CDB8452C0E2C9DD559B504440B89412EEDB8452C0C09477EEA3504440
5,510,1,5005100001,R6,,,,C2-3,,BSC,,,,,,21C,,585.888784941286,Y,5005100001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000D5ADE559EA8452C0FFFDC737A05044408E9B0A41EE8452C05D941669A15044402484CC38F08452C055D30303A2504440B3E6895BEF8452C08FFFBA51A8504440408042E8EA8452C0787C62C9A6504440D5ADE559EA8452C0FFFDC737A0504440
5,527,52,5005270052,R6B,,,,C2-3,,,,,,,,21D,,828.491093233228,Y,5005270052,R3-2,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000B000000A8CA42241D8552C043565EB7125044402F6382531C8552C04F56DBD31150444054AB8260168552C0EC8804580B504440DA3BB15C188552C0A88ADA1A075044403F5C9BC11F8552C01BFDD7290F504440FD7EC7B61F8552C02981F7400F504440E819DA271F8552C01AB02B7210504440E5DCF19E1E8552C0B227869611504440CC2EC60A1E8552C0EAFFF1D21250444054866EC51D8552C08DFE026713504440A8CA42241D8552C043565EB712504440
1,1464,28,1014640028,R8,R10,,,C1-5,,,,,,,,9A,,2028.69666611776,,1014640028,R10,R8,,,C1-5,,,,,,9A,,0106000020E6100000010000000103000000010000000B000000ED6A6F082A7D52C03892A34EFD614440D10FBBDB267D52C065535CEA05624440E3D78769237D52C0B0B0320803624440C3F2DF56217D52C04AB82B4C01624440DCCDD88B1C7D52C0193E7749FD614440CD008FB81F7D52C038BDC0ADF4614440E2799183247D52C0BA3B72B0F8614440EEBA3796267D52C0EDE1746CFA614440D63D5744287D52C0409B5BD4FB6144407DF09840297D52C030D26DA7FC614440ED6A6F082A7D52C03892A34EFD614440
4,3548,23,4035480023,M1-4,,,,,,,,,,,,13D,,229.319132998586,,4035480023,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000B44D832E057A52C0E16148E658594440C906C70B067A52C0BE78881F5759444033D2FDCC0A7A52C04B7F16875C5944406B66B6EF097A52C056AFD64D5E594440B44D832E057A52C0E16148E658594440
4,3548,50,4035480050,M1-4,,,,,,,,,,,,13D,,223.241503641009,,4035480050,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000600000021027C08F57952C0FFA174167A5944408D7DEF34F57952C09A3616BB7959444082C5EBDFF57952C0AE30B25B78594440DEB32190FA7952C03F9FB2E57D594440D880AFB8F97952C0076673A07F59444021027C08F57952C0FFA174167A594440
4,6533,24,4065330024,R4,,,,,,,,,,,,14A,,158.081110134721,,4065330024,R4,R4A,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000005D4E9BBCB67452C0FA927918DE5D44402B02D8F2B67452C024394D08DE5D444094985AB9B77452C084689AC5DD5D4440E520F908B97452C0B1CB1782E65D4440FB93BC99B87452C0A07F19A7E65D4440E9762A0CB87452C02A3F98D4E65D44405D4E9BBCB67452C0FA927918DE5D4440
2,5649,100,2056490100,M2-1,,,,,,,,,,,,4EB,Y,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4E,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
4,5945,69,4059450069,R5,,,,,,,,,,,,7E,Y,301.890454489738,,4059450069,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006508F0A6BD7152C08C6C7C3FA4644440E58854D6C27152C0FC4C3BBA9F644440C29F1DC5C37152C03B9CA83FA264444032DF6995BE7152C0AF712DC5A66444406508F0A6BD7152C08C6C7C3FA4644440
4,11482,43,4114820043,C8-1,R4,,,,,,,,,,,18A,,490.492761060596,,4114820043,C8-1,,,,,,,,,,18A,,0106000020E61000000100000001030000000100000006000000B7E806852F7552C0FE9F03E7C8564440E6CF3E70317552C0DDF32DAAC05644401990BC85347552C03EA0B9EDC156444073803D66347552C0A6A38D75C2564440BA2B2B96327552C0DDC30E47CA564440B7E806852F7552C0FE9F03E7C8564440
4,3468,54,4034680054,R5B,R6B,,,,,,,,,,,13D,,185.541950464249,,4034680054,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000D9D998E4FB7952C00ABD4417305A444039B10C9CFC7952C0D4BDDEAE2E5A4440DA3D4D53017A52C06BC0063B345A4440EF7AD99B007A52C03DFB6CA3355A4440D9D998E4FB7952C00ABD4417305A4440
5,569,128,5005690128,R3-1,R3-2,R5,,C2-1,,HS,,,,,,21C,,458.099291265011,,5005690128,R3-1,R5,R3-2,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B00000021A04E732A8552C0FE223945735144400271D2962A8552C00EF82A8371514440A9A8FA972A8552C00084651570514440276E88172B8552C0DF246AF8705144405A5E9CFF2B8552C041819D9572514440485CBCE42C8552C0BD817E2D7451444079972ED02E8552C0B97C589877514440CCD96BBB308552C08775D5027B51444002943D8F318552C0AD70E67B7C514440954158E92F8552C09C491F5E7E51444021A04E732A8552C0FE22394573514440
3,2646,1,3026460001,R6A,,,,C2-4,,,,,,,,13A,,275.481460846961,,3026460001,R6A,,,,,,,,,,13A,,0106000020E61000000100000001030000000100000004000000FE76F2FADB7C52C09F6084C2A55C4440D9484DAAE17C52C001E5AC7CA25C4440515BFE4FDD7C52C030B1EA89AA5C4440FE76F2FADB7C52C09F6084C2A55C4440
3,4452,600,3044520600,R7A,,,,C2-4,,,,,,,,17D,,1683.82166916132,,3044520600,R7A,R6,,,C2-4,,,,,,17D,,0106000020E61000000100000001030000000100000006000000F7314ED8EA7752C01968D56D01544440B8EAFAB3E57752C02A4FE9D905544440CCE63FFCE27752C043AE6260FE5344406EAD9B82E07752C0EC8B9A91F75344408DDCFBAAE57752C075528E30F3534440F7314ED8EA7752C01968D56D01544440
5,569,117,5005690117,R5,,,,C2-1,,HS,,,,,,21C,,228.950888633728,,5005690117,R5,R3-2,,,C2-1,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000CCD96BBB308552C08775D5027B51444013353179358552C0836E5E1975514440AF662778368552C0936C3CDF7651444098F13420348552C0555CFA8C7951444002943D8F318552C0AD70E67B7C514440CCD96BBB308552C08775D5027B514440
5,526,68,5005260068,R6B,,,,C2-3,,,,,,,,21D,,190.34515727032,Y,5005260068,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000700000075702360F88452C036B2DBBE235044405F533109FE8452C0E68B0FCD22504440174CBB28FE8452C066042E19245044409EBEE459FE8452C085F5AF11245044407D5A3161FE8452C0CA598F94245044403B1B318AF88452C0BA9B61AE2550444075702360F88452C036B2DBBE23504440
5,527,55,5005270055,R6B,,,,C2-3,,,,,,,,21D,,470.048912733793,Y,5005270055,R3-2,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000007000000DA3BB15C188552C0A88ADA1A075044401311027D198552C057E82DB3045044408E33EDE1208552C00CC72AC20C5044403EB6CFD0208552C0FF20B5E60C504440A5971B4A208552C03B045C060E5044403F5C9BC11F8552C01BFDD7290F504440DA3BB15C188552C0A88ADA1A07504440
1,377,10,1003770010,R8B,R7A,,,C1-5,,,,,,,,12C,,175.891774713993,,1003770010,R7A,R8B,,,C1-5,,,,,,12C,,0106000020E610000001000000010300000001000000060000002300997D977E52C00EF2F41FBA5C4440A25B98679A7E52C0EBDE253BB25C4440D059F1039B7E52C01EFEB8BEB25C4440ECB8A4609B7E52C0A5D1BE0CB35C4440BD40A476987E52C0A3168EF1BA5C44402300997D977E52C00EF2F41FBA5C4440
1,425,41,1004250041,C6-3A,,,,,,,,,,,,12C,,282.752666465938,,1004250041,C6-3A,C6-1,,,,,,,,,12C,,0106000020E610000001000000010300000001000000060000005019DE4F8F7F52C06DB9B847365C444002653067907F52C02F066C0D325C444024CA2B9A927F52C0AB1E7662335C444059F7C6F5907F52C0CDA83DBF395C44408137CBC28E7F52C0BC3F356A385C44405019DE4F8F7F52C06DB9B847365C4440
