boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,5652,150,2056520150,,,,,,,,,,,2D,,32.9243412613869,,2056520150,R2,,,,,,,,,,2D,,0106000020E6100000010000000103000000010000000600000091A3D320CC7352C0A75A48909B7144405BAFED2FCC7352C011E9D24C9B714440835C3F64D07352C092FB567C9D71444069AD6DFCD37352C0DF1EAF5A9F7144405C91AAF2D37352C0E1584A869F71444091A3D320CC7352C0A75A48909B714440
1,1,401,1000010401,,,,,,,,,,,12B,,22937.5711968876,,1000010401,BPC,,,,,,,,,,12B,,0106000020E6100000010000000103000000010000000700000023672B28228152C0C0E0C6944F5B4440E76D3A428E8152C012DC2471815B44402D18C3E88C8152C0B7C8A66E8C5B44407F63DFBD798152C038B3E21E835B4440BA1ED3A3658152C070686F307B5B4440B2ED5C0F218152C06FD1498E5B5B444023672B28228152C0C0E0C6944F5B4440
4,15749,60,4157490060,,,,,,,,,,,31A,,3507.54125756398,,4157490060,PARK,,,,,,,,,,31A,,0106000020E6100000010000000103000000010000003A000000C3E6196E5A7152C0E8079DB9EB4C444011928DD95A7152C00E5920F0EA4C44405AA58A555B7152C038E84ABBE94C4440C6BB98DC5B7152C07478A4BFE84C4440F5A18B5B5C7152C0886E10B2E74C444093FCF3255D7152C0721D099DE64C4440FF3FBDAF5D7152C03E3123CCE54C4440310EFCFC5D7152C00838A4F8E44C4440AB394E305E7152C02565F354E44C4440D3D5D8385E7152C06B7A1BC8E34C444078A3DD205E7152C027191861E34C444046C659155E7152C00736D537E34C4440B21E9D075E7152C028026C15E34C44403006A78C5D7152C045F81317E34C444007562B135D7152C0EF90FD9CE34C444014D54C8B5C7152C0059EFC0BE44C44409BED73385B7152C055F32904E44C444049C847A1597152C0A494E38CE44C44405CC626A15A7152C0BF1825ADD94C4440E83B78B25C7152C02179F956D94C4440CD17E5A85D7152C00EAF32BED84C4440FB475BE85E7152C0CF6CC528D84C4440DA43EE9C5F7152C0AE34FA05D84C4440D9908AD85F7152C0FAFBBF01D84C44404428B327607152C095A4900CD84C4440DEC43D6A607152C041655740D84C4440AFEEC595607152C015BA576FD84C4440D1DC45B9607152C03155C4DDD84C4440F6F950E6607152C037C6E6AED94C4440863129F1607152C057307AF8DC4C4440B2842E08617152C0125682F0DF4C4440C7F8CF6F617152C04B6E87E1E34C44409A2AE182617152C0E23ED290E64C4440C941FFA1617152C0E885108FE94C444064753CBD617152C05E6F2F3EEC4C4440DD91F8D0617152C0986BFBA6ED4C44409DF2A1F0617152C01FE0226AEF4C44403B9762CB617152C0C560D426F14C4440C2940F96617152C05AAF2493F24C444021F545FF607152C07982151FF44C444000B670A1607152C04DCEB478F54C444018259E43607152C0EE4424CCF64C44409DD8B2D95F7152C07B0A48F4F74C4440A9669E675F7152C04AE47641F94C444089EBC90B5F7152C0C5ECDA1AFA4C44400E9144B45E7152C0450D5C53FA4C44407BFA534C5E7152C016FF635EFA4C4440692BB3DA5D7152C0053B7A38FA4C4440E8E493755D7152C07C302C94F94C444058F8DAF15C7152C099E7D2A4F84C4440D7C2DB895C7152C056F51B90F74C4440190EE44F5C7152C0B9DF5C9CF64C4440D30AE0F35B7152C0D09C1B74F54C44409A53D5885B7152C0957CA74CF44C4440A4AB51935A7152C0F8EC0814F24C444015A292D2597152C0CBC438F4EF4C444008D355D4597152C0DE4F1796ED4C4440C3E6196E5A7152C0E8079DB9EB4C4440
1,2016,67,1020160067,,,,,,,,,,,6A,Y,44215.9977423215,,1020160067,R7-2,,,,,,,,,,6A,Y,0106000020E61000000100000001030000000100000010000000354E13A5B27B52C04E8F70CC9C6944405FB992B0C77B52C0E0C800256469444071003C2BC87B52C0DCD7C61F6E6944408E0CAC36C97B52C0990A5B23876944408AC1222ECA7B52C0394C889E9F6944403EDC90CFCA7B52C0C14567EBAB69444050EB406DCC7B52C0ACEC1875C869444033662758CF7B52C09EB4F0EAF6694440609D7B13CE7B52C03067A707F76944405A77A235B77B52C03F495A87E3694440F23C2AF0B67B52C004787756DF69444007D24AECB47B52C0E4240F37C0694440662F3C14B37B52C0B4ED2ABCA3694440B2A73914B37B52C018FC0BBCA3694440F445D4A1B27B52C048102BD59C694440354E13A5B27B52C04E8F70CC9C694440
2,5628,63,2056280063,,,,,,,,,,,4D,,1470.10227790289,,2056280063,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000800000007C6F0608C7252C0F1B6190F226C4440DD31B963A17252C09392F792186C44405E2F8AC6A27252C09AF421E91B6C44408A8512FE8D7252C0180FF34A256C4440815253388D7252C07EFB37A4256C44408CF7CDD48C7252C08CF581E1236C4440061E738F8C7252C05EC5AFBE226C444007C6F0608C7252C0F1B6190F226C4440
2,5625,193,2056250193,,,,,,,,,,,4D,,707.925903862342,,2056250193,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000008000000B653E868587252C06367CD6C7C6B44404E4F43DD587252C0AF93A26B7A6B4440AE8F2CA76D7252C06BC8ECA7726B44405FC21CB26E7252C0FC3E5DF4736B4440FD06310B5A7252C0284005AB7B6B44407669FE6F5A7252C074AA74177E6B444010D5F3C7587252C09F8ED3B57E6B4440B653E868587252C06367CD6C7C6B4440
4,13253,23,4132530023,,,,,,,,,,,19D,,8.56085757724941,,4132530023,R2,,,,,,,,,,19D,,0106000020E61000000100000001030000000100000004000000CBA5F2CB9E6E52C0D0BBFEBC50554440CF5AEFF49E6E52C09408E0E14D5544403C26A84C9F6E52C0F8515FE24D554440CBA5F2CB9E6E52C0D0BBFEBC50554440
2,5629,183,2056290183,,,,,,,,,,,4D,,2829.10317275301,,2056290183,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000D00000021441CCF9F7252C0087FE326516C44401B1E89829F7252C079E02382506C4440A110A51F9F7252C02D14DBA34F6C44403376B2D89E7252C06F717CE14E6C4440AAE3497B9E7252C0C5427BB64D6C4440D41071299E7252C065DEA8994C6C4440C69ABEED9D7252C025848BB44B6C44408494D0F9B27252C0B803CCE8426C4440A1B8EFC0B47252C038CE2C81486C444017806220B57252C0703091AD496C44406820275FA07252C02C5BAF70526C4440D88AEC2FA07252C0A30B50F4516C444021441CCF9F7252C0087FE326516C4440
2,5645,325,2056450325,,,,,,,,,,,4C,,2875.71213647723,,2056450325,R3A,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000006000000C9437005217252C04490E18DEF6C4440E8E1E052337252C05575EEA0E66C4440C8B63A4B357252C0F912E6A1EE6C4440B09CDC5C357252C0E67543CDEE6C444094BC64AC237252C0042CAA6DF76C4440C9437005217252C04490E18DEF6C4440
2,5648,240,2056480240,,,,,,,,,,,4C,,6843.41462745517,,2056480240,R2,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000015000000AF41E708647252C0187EB3B7A56D444016A17A55797252C0D2743A3E9B6D44402655CC267A7252C0FCB049D79A6D444024C7537F7A7252C0D1B63FB39B6D44409767AACD7A7252C0D03C068E9C6D4440879232047B7252C0AC8163589D6D4440FD6D35377B7252C01F365B709E6D44408491C4957B7252C0A7C41D12A16D4440E5E514A27B7252C0809D78F6A26D4440D61116A67B7252C0E28F90CEA36D44406A625CAB7B7252C08D15DD34A46D4440379102C57B7252C03FA15AC1A46D4440F75D57EF7B7252C097DFBFFEA56D44403C49BD067C7252C0ECAED0D1A66D4440F7A5380F7C7252C00B310752A76D44406EB3CC1C7C7252C0C51E9F8CA86D4440A07D08137C7252C02262BC95AA6D4440A72CA1067C7252C0709EA630AB6D4440514BFB8C647252C0DF8F97C8B66D4440B934DE55657252C0EAFD9269AB6D4440AF41E708647252C0187EB3B7A56D4440
4,9572,6,4095720006,R6A,,,,C2-3,,,,,,18A,,228.974428638816,Y,4095720006,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000080000004FB62046C27452C00908C050C7574440C34455B1C37452C0D760B27FC6574440DFABEF87C47452C0988C2B04C6574440AB552AEAC47452C0E1975B92C7574440CF8062DFC37452C08D42EB2BC85744409768C67FC57452C0935DC9C3CE5744407DA01E43C47452C0E7610560CF5744404FB62046C27452C00908C050C7574440
2,5626,99,2056260099,,,,,,,,,,,4D,,626.012808870524,,2056260099,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000006000000D5430532637252C023F3832D9B6B4440DCABE9F47B7252C0E4E50809926B44403D82E2657C7252C0E3BC5568936B4440C8F04EA3647252C0A9D814039C6B4440F64B0684637252C0F1C41A6B9C6B4440D5430532637252C023F3832D9B6B4440
2,2349,60,2023490060,,,,,,,,,,,6A,,2.2695706768427,,2023490060,R7-2,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000008000000679E0017AC7B52C025AF2F61E06844407908691EAC7B52C0724C0961E0684440DFF3CA31AC7B52C0839EF9EAE2684440866E3F40AC7B52C017F3BBCFE46844404F5CA538AC7B52C0CD3701D0E4684440F9423B2AAC7B52C0A523BCE9E2684440A7240527AC7B52C0DEBA7D7DE2684440679E0017AC7B52C025AF2F61E0684440
2,5637,96,2056370096,,,,,,,,,,,4D,,256.809706545435,,2056370096,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000001600000027D4DE6B017252C0CB64E249636B4440BFEB0706027252C01A22B20B636B4440DF4486C4027252C03DC9D8BE626B44408428BF86027252C05C7A351F696B44409C2A5A92027252C00458775C6B6B4440E9444EB3027252C098736B1D6C6B444051748CE2027252C0FD8429496C6B44404CFEE1BE007252C062A617266D6B444017CCABD0007252C09E7FB4C26C6B44404250B3D9007252C00AE3E6506C6B4440E185D6DC007252C0D365DE266C6B4440A56989E1007252C0A6321C066C6B4440FF3265D8007252C0197BA7996B6B444068EF61D3007252C01D9D94296B6B4440B421DBD5007252C0F6F4B0C76A6B444029CF1DF5007252C0647B0BC7696B444073B18CF0007252C08DBF768E696B44409893AC4B017252C01998D068666B44408BAA7752017252C0BB25AEE3656B4440334F6D50017252C0E7DEC989656B4440BCA6624C017252C0C0D50DB8646B444027D4DE6B017252C0CB64E249636B4440
1,1761,10,1017610010,,,,,,,,,,,6A,,41178.7970216124,,1017610010,PARK,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000004400000032AEBF81C27B52C0C359553E336844405B85D0B4C17B52C0B296DE2633684440BFC428B5C17B52C03923F61C346844406B97327ABC7B52C0AEAEB0C7336844405B58DD8CBC7B52C0E61BFA782668444059FF1FECB97B52C0E09A2BEA2268444068FD1C61B77B52C0C0AA269B26684440CD918A59B77B52C049C3638C33684440BBF78C4EB07B52C0BCD96E07336844409E06364FB07B52C008161527326844409DDBC186AF7B52C0BD483C2132684440EAD5FC81AF7B52C06FEDE61A33684440E3EF4417AD7B52C008DC66DC326844405018FBC1B07B52C00E3898EEE6674440EC7506D7B07B52C01FAECB3AE56744401E587583B17B52C0D7AD0F48D767444044132CD9B17B52C0C632FFFDD667444001096D1EB57B52C0B2C6792AD46744401EF0CE3DB57B52C0FCCB6E65D4674440F3BB2472B57B52C0670C6E83D46744400413AD9FB57B52C076AD397ED4674440485A1CD1B57B52C0EE63A265D46744404274D4F7B57B52C08A8A4B2BD46744404DD8C302B67B52C003EB76F2D36744405B318306B67B52C0770B8AC2D367444099E0C5FFB57B52C033583467D36744406BB304C0BC7B52C0D67816A5CD674440A4981024BC7B52C0389054B2D6674440F15F4FEFBB7B52C0FF3434C6D9674440950798F9BB7B52C0FFEA3638DB6744404D148C0CBC7B52C05C2FEFCFDB674440F567B620BC7B52C06384CD41DC674440A1BB7B4DBC7B52C0C2E6F5FBDC674440633AB875BC7B52C0E356537CDD6744409CD96AA1BC7B52C0D4DAADEFDD6744400BCCF8C7BC7B52C08D51944BDE67444054171B03BD7B52C02F7900BDDE674440E25B643ABD7B52C030CDDE1ADF6744401F964174BD7B52C0AB30E372DF674440BED56894BD7B52C06A32029ADF674440669E94ABBD7B52C032708984DF674440662219FCBD7B52C062D01533DF6744401AA0E55CBE7B52C0653317B8DE67444043D35AB6BE7B52C0C1496F30DE6744402DA19C09BF7B52C0CDF6798EDD674440A0A23543BF7B52C0CC1BACF3DC6744403380BE6FBF7B52C032C9F04CDC674440187F7294BF7B52C0AB417882DB6744408A85A5AEBF7B52C09FCBE98FDA67444010E7D4C0C07B52C0CA6E1633CA6744409DBCFE76C97B52C0795A41B0C26744401D55C298C97B52C08C16FA08C3674440D5505DBEC97B52C09231043CC367444072122BF4C97B52C0EA005C4BC3674440FF1DFC28CA7B52C022C75238C36744400672AA44CA7B52C06EF75601C3674440B0D42049CA7B52C016DC25D2C26744406B8DB53FCA7B52C07EC5786BC2674440CEB867B6CB7B52C03F08CB50C16744406C32EA9ACB7B52C099F186B2C2674440C7457310CB7B52C0C044BE24C3674440CD82FD0BCB7B52C0A4716FFBCC674440A35BF61ACB7B52C0DE09E9FCCC674440A2718567C87B52C09820EA5BF0674440CA70DB07C77B52C0DC4E42B809684440E329592EC57B52C00DBBE656346844408C5AB184C27B52C0CA83F5213468444032AEBF81C27B52C0C359553E33684440
2,5646,125,2056460125,,,,,,,,,,,4C,,13013.4924913049,,2056460125,R3A,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000021000000EB4EE193307252C0CC9156CF086D4440AA8BAE64437252C053CAF27DFF6C444090015BDB437252C0D0BAEFC9FF6C4440A8531233447252C02A80F50B006D44404519BD82447252C0FD11D357006D4440B62E6A06457252C0323E22FA006D4440CBFEBC74477252C0B9D9C27F046D44400D3F3A02497252C0C963EB77066D444005FE1C304A7252C0E15304E0076D4440E6AF2A574B7252C00ABA8937096D444049D8A5C64B7252C05D59A9BB096D4440B6777BF44B7252C03576FE030A6D4440E004B91C4C7252C0874600450A6D44405D36224F4C7252C0EF5701870A6D44400E04808C4C7252C078B876C70A6D4440BB3434C64C7252C086F9A6FF0A6D44403E104D154D7252C0BF517F440B6D44403DD385D04D7252C06D6B07CC0B6D4440F00D2D9F4E7252C0145A82A50C6D444084FDF3BA4F7252C02DE6B6F70D6D4440552E1BA8507252C05A2E973B0F6D44406CE3EB75527252C068E9D0B1116D4440F45182C7537252C05C25B867136D444006DC6DFF547252C026802A12156D444087938634567252C0622A64CE166D4440E8757C87577252C07E97758B186D4440BD229B76587252C022D923A4196D44402A6515F7587252C08B613C611A6D444094AB594D5A7252C0AA4789A81C6D44404C9927F25A7252C09D579EC21D6D4440F79414FB477252C023F7B507276D444087318F54407252C01C3BD3F1176D4440EB4EE193307252C0CC9156CF086D4440
4,5907,1,4059070001,,,,,,,,,,,7EB,Y,2003535.01655212,,4059070001,R3-2,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000A3000000D2E1036D807152C0D8EC2D99B56444409846E1BE7A7152C0F5FB0829D1644440DC09A2E56F7152C0DC331C86C8644440B4C768476D7152C085F77F79CA64444013C809C56C7152C055C3C76BCA64444070459E836B7152C0CE0C64E6C9644440CC95B1AE697152C0E7D9E1C1C8644440C7FCCB2B677152C0A564BEDEC764444024F2F073627152C04E8384C4C6644440FB8F48485F7152C0BD534D89C66444406CDC00E35B7152C0B817A278C6644440DAE02FBF597152C041EAF0D2C6644440548AB255577152C03C144FB1C7644440425C9388557152C040061290C8644440901AB99F517152C06DF507DACA644440A9B7843B4A7152C077B0D3C2D06444403711AAE7467152C068124FA2D46444406D7B1C59447152C0A0D28F16D8644440DED5E9EE427152C01245213ADA644440A3000F23417152C0DDB69145DD644440D8764AE23F7152C0D2451CFDDF6444400C029AD83E7152C0F9F224CFE26444402582296D3D7152C004A9A0C0E764444003A929EF3C7152C0AA7A23E5E9644440107521543C7152C0FA8876D7EE6444405D4DB2003C7152C0A13BF209F3644440BD28A4103C7152C09100F4D0F76444407EBCD6863C7152C0CEA7588BFC6444408BB1695C3D7152C0F05FC1630165444009D52B6F3E7152C0EA147448056544408F334ADD407152C0F2CEB00F0B6544408F1D883D427152C0D0C412BD0D6544402C3F99C8437152C07B0ABF431065444082F34FAF457152C0E72190ED126544408733F8A54B7152C047933BBB1965444061E2A2AD4E7152C04DD5D99D1D65444002A13C31507152C02518481820654440D3FEB476527152C0CFD1BEA523654440ACF14131547152C0803DF171276544404418D222567152C02EE0B1652C654440F85E10A6577152C01B6B3BF6306544408E7168E8597152C08DD2051E3965444073B1189F5D7152C0B905C2594A654440A03E0368607152C03A2B43BF556544409976E4C9617152C0075C3F645A6544409C3CD798637152C03BF9B3E05F6544405D880486657152C0B9067C7A64654440BA80FC1B697152C05C5CC1D46A65444033936BDA6B7152C0518BC6C66F65444092F795FB6E7152C052236C55756544406F1C4D14717152C059158D6D7A654440208FC83C727152C0DA0CD5B67E6544408F169C18737152C001FD8D8283654440D564C0D1737152C07C147AAF89654440D6E515D5747152C0FE37B729916544405FBD1BDA757152C0457468E09A6544403E5BF378777152C0A1EE25B1A6654440BA7FBCEC787152C065D3E9E1AF65444003CB34B87B7152C04A259381BA654440B859F9C67E7152C0003D27D4C26544404F33772C857152C0BD8F8712D0654440100864F38D7152C0717E9A75DE65444067617572927152C0028F6DF1E5654440CD8FDC92987152C04B17ECCAF1654440894D3E599F7152C0396135AEFD6544409B8982EFA27152C0699034E001664440C16A6617A87152C0C598E7350866444069D8C498AC7152C01C08352F0C6644402D832C07B17152C003BC0B460F664440F7E3B981B47152C0A43C4014116644404B63E9F7B97152C047A5537F13664440314945F1BC7152C0A606CFDF1466444033D2F631C07152C044663B88176644408822A3CBC37152C0D4BEF6041A664440A8DBAE43C67152C029503D391B664440A40F18BCC87152C080D80F931B664440BB1C28D3CB7152C06F19A6BB1A664440DBD1DA20D07152C01315321519664440D5333ADBD47152C03F174A6517664440130ED8FCD77152C098E981DE166644401913C169DB7152C06276D20F17664440831A5262DF7152C02F0D94E11766444018DF8CEDE27152C08E260DE51766444047C3551FE77152C0383E4C5F17664440CDCC262DEA7152C04B681B4D16664440586864BBEC7152C0B60BDAD3146644408FA47423EF7152C0548FFFE21266444055F863ADF17152C0179C07F10F664440C332EFC2F57152C0ED626AA90A66444069D7AABDF97152C0EC962B1A046644401508EFB2FC7152C023A5D5260166444014B86B6C007252C05EFB0503FF65444023D8993A067252C06AE7E03FFB65444007E9DC210A7252C0FE927D1FF865444000D17F950F7252C0A1FA1DBDF26544401F13588E147252C0D133AA34EC654440AB338EDA197252C07E2A777CE46544400B3AC6B81D7252C0C42E3B1EDD654440066D93AA1E7252C06D9005EADA654440D8CE8196207252C075BDA0D3D565444086F898DE217252C00DD6EC77D165444044FBB0BA227252C0A96AEA4FCD6544401C6FA043237252C05C244378C9654440053264B4237252C030158017C46544403713599F237252C04D8D2632BD6544400F4CAD32237252C0EB48B0BBB8654440CDCFB099227252C0DFD53A88B4654440D8EB42EA217252C00FEF391EB1654440E22F88B6207252C0024F33EAAC65444002F436561F7252C087AF1DA1A965444071EB7E2F1D7252C0D3A56507A5654440B007F8AF1A7252C0A28E7758A16544402E25AA8C167252C0660497219D654440648741A2117252C0B5DFB94E99654440A5BBF714107252C001F1BCDB97654440F434C5A60F7252C0DD14CA1197654440161701660F7252C06F66FBDE9565444046B244660F7252C08E178C3D95654440BA6943930F7252C0FCB48DC293654440467B019D107252C04339ADB98F65444010932130127252C00B8DA248876544400F15D8CC127252C0ABF5FA8F8265444087F0BA3D137252C096F90AEC7C65444083E1DE29137252C02029C68A776544409646F416137252C0BF557BEE6F6544409953135B137252C07416459A6B654440929EE387137252C0C8BEF1286A654440F186D34F147252C0A25A14CD67654440772902921A7252C0862C6791586544403834EA963D7252C05DC1B0CC75654440B04F3DFF3D7252C08DC40F545D65444059E524E6507252C0D9182F5642654440D5BBAB2C887252C02B08210E406544400AD7DC3D877252C01BCDE33848654440FCEDF8468A7252C0EC43CDFB4865444041AB6FD5527252C0642D3D8379664440D310F26B4E7252C0240766657C6644405EB9802A487252C0211195B6806644409351A1C03E7252C0EB7A9C5E876644405ACA984B337252C01368073391664440753A38302B7252C04A4AC8659966444065FE5E281D7252C02D1E0ED3A86644407DEF020CEE7152C07A8E7E75DE664440943867DD127152C066299050FF6544400A91CE49057152C0C484AF4DD5654440EAECD022FB7052C0E2979D57B2654440DC32AEEBED7052C03EAEDF9C7C654440EFB85CB2E87052C04F92C1AD69654440C8FFDF24E57052C0C17C77405E6544401527350AE17052C0153BC32C5265444085547EE7DD7052C0C7D82D6F49654440C6D59E96D77052C0A75FD25039654440F0FB965BD37052C0EF334AA52F65444086F63F37CE7052C0DDAA9C5225654440D233A2F3C87052C0A1A43C831B654440C0274D11C27052C02E99FD6C0F654440638AAEDFBA7052C08921BD3C0465444028099817B37052C0435A826CF96444404A2D804CAB7052C060BFBE3BEF644440A505E9AAA27052C0211D9C3BE56444406BB5FC8D437152C0AE792C1630644440560BD80F7D7152C0B87E2AB4B3644440D2E1036D807152C0D8EC2D99B5644440
2,5625,60,2056250060,,,,,,,,,,,4D,,5431.01060657203,,2056250060,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000800000089CA75E2647252C0D5CD1903876B444071FD5C55767252C057E99D8C806B4440F3B7A93C7B7252C07C4519CC8F6B4440D5784293627252C0375F2CE7986B44407C3BCE4E617252C0D0ABF55E996B4440817C2A37617252C07C2DFCB4986B4440D56B74AB687252C0865B52BA956B444089CA75E2647252C0D5CD1903876B4440
2,5625,355,2056250355,,,,,,,,,,,4D,,2353.7338540554,,2056250355,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000D00000083689E0F5C7252C094E90CEC496B4440138870C75B7252C03B3BEED94F6B4440853347B0457252C0A26C0A3B596B444084BF0CAE457252C0955AEE2E596B4440EE499FDC447252C0C0DED887596B4440E2C13CB8447252C07E518935576B4440E750A8AD447252C014D2FC61566B4440D120B7B4447252C00F44FB76556B4440E98873CD447252C05CBD4D9F546B44400B21FAD1447252C07F27E54B546B444046A29AD9447252C0968D2709546B4440359A02DB447252C0EAC4D5BC536B444083689E0F5C7252C094E90CEC496B4440
2,5639,78,2056390078,,,,,,,,,,,4D,,646.316384751117,,2056390078,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000080000005B125D06EB7152C0926E2522926B4440F0D23314037252C0CCFF6B2F896B44406D240E29037252C0FE9C2881896B4440C8605445037252C0A7B83FED896B44402FA79A51037252C086D6DA538A6B44404BF7F95F037252C05AAD0ABE8A6B4440917FAF11EB7152C0F9FD4B83936B44405B125D06EB7152C0926E2522926B4440
2,5646,130,2056460130,,,,,,,,,,,4C,,830.82699662447,,2056460130,R3A,,,,,,,,,,4C,,0106000020E610000001000000010300000001000000050000004C9927F25A7252C09D579EC21D6D44402431C0195C7252C033C3AE9C1F6D44407941DF07497252C0C53DB919296D4440F79414FB477252C023F7B507276D44404C9927F25A7252C09D579EC21D6D4440
2,5624,135,2056240135,,,,,,,,,,,4D,,11260.6869389676,,2056240135,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000001C000000897B49B0437252C0D90649C84F6B4440EFAD4056447252C062E4106D4D6B44401A24D05A447252C0BF1CB03B4D6B4440D5F45BD0447252C09B2EC68A486B444091391A35457252C0C7CB9485446B4440FADB4E75457252C0B0EBB1F5416B4440E1EAA29F457252C0A65DB8E4416B44405C0DB893457252C0DCC210A2416B444084BD8B58457252C03590CAB9416B44409E78FD0F457252C0F4BF8962416B44407AECFB42477252C09953C8B93B6B4440FACC380F477252C0DBF157963B6B4440066D4EBC447252C04B3DE7FD406B444090EE298A407252C0E3952EF23B6B44404F947DB83F7252C07CE4805E396B4440274353373F7252C09AF31AC8376B44406ADB1E2F407252C06148C866376B444055D445AA547252C0FF32645B2F6B4440303BC5E95C7252C0604BA517396B4440969A87245C7252C052172321486B4440ADB672F2477252C023A6CF39506B44406DA518DD477252C09DD73A664F6B444094112463467252C088305BE74F6B44400C0D7375437252C037287CE7506B44402CF28E7E437252C0B3315970506B4440A80CB51A437252C0CC242F52506B44400A283629437252C07403AFC24F6B4440897B49B0437252C0D90649C84F6B4440
2,5626,323,2056260323,,,,,,,,,,,4D,,1367.37573381513,,2056260323,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000005000000709286307B7252C0C6EC5372E16B44401A73FCF8907252C0573E3587D86B4440FD703CD4917252C010E3A18ADB6B44407CA477DB7B7252C0CEBFD0F5E46B4440709286307B7252C0C6EC5372E16B4440
2,5638,42,2056380042,,,,,,,,,,,4D,,2583.63391487021,,2056380042,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000E0000006E683EC3EA7152C0B4CF9BF5896B444064C1F9BF007252C09BBDA7DE816B4440F224CBE6007252C0C5CA62BD826B4440F2367009017252C09498EDCF836B444097787E2A017252C0A60F3A7D846B4440B4EA2D48017252C02A03EDD7846B44407983D77A017252C02B86FB5F856B44401CD801BF017252C063BB1608866B4440A586B5FF017252C0C8CB3490866B4440E1350C44027252C0904B8011876B4440444D007D027252C067836B78876B4440F19B899A027252C01AA9DABD876B4440D4386EF8EA7152C0B15ED96F906B44406E683EC3EA7152C0B4CF9BF5896B4440
4,9572,9,4095720009,R6A,,,,C2-3,,,,,,18A,,245.399560347199,Y,4095720009,R6A,,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000500000026661FE9BF7452C00904FDACC8574440866EA6EBC17452C095BAB0D2D0574440B079F270C07452C0BB51CFC5D1574440BCAFFC68BE7452C0DFCC178AC957444026661FE9BF7452C00904FDACC8574440
1,2105,450,1021050450,,,,,,,,,,,3B,,2442.12476492929,,1021050450,R7-2,,,,,,,,,,3B,,0106000020E61000000100000001030000000100000007000000C1ACB261B97B52C03411E64E066A44403EEDDF05B97B52C044F06C9D006A4440D7F7C73CCD7B52C012FB03A5FC694440B0BED3A3CF7B52C073D1332CFC69444085F76D06D07B52C01B2D1349026A4440A80B7668B97B52C03EF54ABA066A4440C1ACB261B97B52C03411E64E066A4440
2,5628,55,2056280055,,,,,,,,,,,4D,,847.437028646469,,2056280055,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000500000030B108C3877252C0D6C2CB9F136C44409729184E877252C088A9F46D116C44403FA8E6159C7252C087B8D643086C4440984EE7939C7252C0AD0C0E520A6C444030B108C3877252C0D6C2CB9F136C4440
2,5648,250,2056480250,,,,,,,,,,,4C,,3629.62448824476,,2056480250,R2,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000000E0000000399C712607252C0736CBFC28F6D44409D07F19A747252C04229DBA9856D44402F2BD9FC757252C0CD3DD0FB846D44404D8B360D767252C08AE07409866D44400723C129767252C0AA2F4C11876D444091C5D356767252C079FE8950886D44408F4CA56B767252C0F963CAC0886D4440611C0488767252C0EFBA3F59896D4440EFE7C79C767252C0B3E6D5C8896D44400D4F06E7767252C0E5D2B23C8B6D444009BA655F777252C0FF4251AD8D6D444058A54909617252C0876E61A9986D44406EBF7C58607252C054740D93956D44400399C712607252C0736CBFC28F6D4440
3,8329,1005,3083291005,,,,,,,,,,,23C,,17639.6556606516,,3083291005,PARK,,,,,,,,,,23C,,0106000020E6100000010000000103000000010000000A00000065688706497852C085AABB83F4514440EF9844F33C7852C00935A87CDD5144407052A184407852C0B7BE77F5CE514440B03685E8437852C06C8DAB9EC15144402B59B361467852C09F91AC10B85144409DC363295A7852C04C45DC29DB514440C19A70335B7852C08DBFF001DD5144404F41A9045D7852C00EF66B3BE051444087F602744A7852C0C729A71DF751444065688706497852C085AABB83F4514440
