boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,3543,6,3035430006,R7-2,,,,,,,,,,17D,,220.648285154253,,3035430006,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000050916005487A52C0342F90EF3C55444053B10431427A52C044CDF7C23E554440C78E07ED417A52C09FF725AE3C554440BAC8C1C0477A52C0568DEEDA3A55444050916005487A52C0342F90EF3C554440
3,3543,110,3035430110,R7-2,,,,,,,,,,17D,,182.020345002413,,3035430110,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000006DAE0D94437A52C04F8E32A1495544407DBA165C437A52C00341A2EA4755444013953733497A52C067F05A1646554440F42EB46B497A52C0B9D0C0CC475544406DAE0D94437A52C04F8E32A149554440
3,3543,9,3035430009,R7-2,,,,,,,,,,17D,,178.990958720446,,3035430009,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000062FA662B437A52C0E55F1D6D4655444066F755F4427A52C006E693BD44554440F32881CA487A52C044C997E942554440CA451502497A52C0ADB3FA984455444062FA662B437A52C0E55F1D6D46554440
3,3573,10,3035730010,R6,R7-2,,,C2-4,,,,,,17D,,243.67538446188,Y,3035730010,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000455AE0E7587A52C0331A7C19CB5444409F49CC30597A52C09E52FC52CD544440C0314728537A52C037EE6222CF544440B932ACE0527A52C0F78C7EE8CC544440455AE0E7587A52C0331A7C19CB544440
3,1190,28,3011900028,R8X,,,,,,,,,,16D,,56.960072606802,Y,3011900028,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000500000053DD296B767D52C0E62793F95D5544402C64907F747D52C0F72EDA9B68554440AEE2B036747D52C06016397D6855444087B64B22767D52C0242AF0DA5D55444053DD296B767D52C0E62793F95D554440
3,3602,12,3036020012,R7-2,,,,,,,,,,17D,,3482.41425238922,,3036020012,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000C0000007B6CAAC02B7A52C072F8E8AF8F544440135772852B7A52C08BCD1CE48D544440F97A004E2B7A52C0C0F3B0358C54444059E4CD132B7A52C02CDCCF718A544440820F9AD92A7A52C0DBE4EAAD885444404E433C9B2A7A52C08B0BB9C9865444407120EC652A7A52C08EA0CB2B855444403D8F4665287A52C0B5E2949F755444400CC639312E7A52C00B2E14E87354444097542474327A52C0AD5FBFFD9454444056CA0FA82C7A52C0BAAF76B4965444407B6CAAC02B7A52C072F8E8AF8F544440
3,1190,29,3011900029,R8X,,,,C2-4,,,,,,16D,,3574.49284796417,Y,3011900029,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000C000000A20AD71C697D52C030F04B0355554440A6FBB5316B7D52C0DB4C4BE355554440B70F312F6B7D52C0AC18746E5555444007D65B7E6D7D52C0495FF3665655444005649C08707D52C027AE477857554440BE27330B707D52C0C7B124ED57554440C8D8ECFB767D52C098CAF9D75A55444053DD296B767D52C0E62793F95D55444087B64B22767D52C0242AF0DA5D554440AEE2B036747D52C06016397D68554440600674A0667D52C065E22BC762554440A20AD71C697D52C030F04B0355554440
3,1190,48,3011900048,R8X,,,,C2-4,,,,,,16D,,424.867256313562,Y,3011900048,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000800000007D65B7E6D7D52C0495FF36656554440820BF9726D7D52C0BBF8DF5E54554440FC7D72626D7D52C0BE0BBD6251554440B787C3276E7D52C026821C1E4D554440CCEA00B2707D52C0D950AF2E4E5544400F73B1EC6F7D52C03DFD4F735255444005649C08707D52C027AE47785755444007D65B7E6D7D52C0495FF36656554440
3,3543,5,3035430005,R7-2,,,,,,,,,,17D,,245.245048874058,,3035430005,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000004C216CA1417A52C04D84A95D3A554440AC277474477A52C094F5AB8A38554440BAC8C1C0477A52C0568DEEDA3A554440C78E07ED417A52C09FF725AE3C5544404C216CA1417A52C04D84A95D3A554440
4,5208,6,4052080006,R3A,,,,,,,,,,10D,,361.097844451666,,4052080006,R3-2,,,,,,,,,,10D,,0106000020E6100000010000000103000000010000000500000031C13D415E7452C0DCAF6DAA1760444043A5B9FF5F7452C047627963156044404F8536D0637452C03BD7BC421C604440E087BA11627452C0EF99B1891E60444031C13D415E7452C0DCAF6DAA17604440
3,3589,38,3035890038,R6,,,,,,,,,,17D,,2199.68436844926,Y,3035890038,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000160000002A19EFEF2F7A52C0253F777EB0544440707B62BB357A52C00006C2C2AE5444407F2618F5357A52C05B58CB86B05444409C92CC2E367A52C01AA9D44AB25444402C058168367A52C0B409DC0EB454444049C00C9D307A52C0138891CAB55444401DF758D5307A52C09CAE9A83B7544440927C7B1D317A52C0AB6CA6B8B9544440E80B9E65317A52C0FC39B0EDBB544440CBA4C0AD317A52C09205BA22BE544440D601E2F5317A52C002BEC557C05444401ED5721F2F7A52C048420F31C1544440ABFDA91F2C7A52C0FBA1B416C2544440ED9350D62B7A52C0F02005E2BF5444409A78F88C2B7A52C0B78D57ADBD544440FC66A0432B7A52C0BDF8A978BB544440F5D445FA2A7A52C0FC60FC43B9544440BDD6EDB02A7A52C081C84E0FB754444039E295672A7A52C0482EA1DAB45444405BB23C1E2A7A52C0CA91F3A5B2544440846EF5FC2F7A52C0DB497BE4B05444402A19EFEF2F7A52C0253F777EB0544440
3,1189,31,3011890031,R8X,,,,,,,,,,16D,,1825.95095128566,Y,3011890031,R8A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000005000000757C1AB1627D52C06AF4EB9378554440D6541207707D52C09D7182087E5544406E937FBB6E7D52C09267FF548555444022068565617D52C049B967E07F554440757C1AB1627D52C06AF4EB9378554440
3,3543,7,3035430007,R7-2,,,,,,,,,,17D,,251.542920930311,,3035430007,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000053B10431427A52C044CDF7C23E55444050916005487A52C0342F90EF3C554440641A9253487A52C01A1B7D4E3F5544408FEF7E7E427A52C0948220224155444053B10431427A52C044CDF7C23E554440
3,3543,4,3035430004,R7-2,,,,,,,,,,17D,,226.790773387533,,3035430004,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000A000000C47E6F9D417A52C0A5696D3E3A5544402C96795B417A52C01E0D8539385544406C6B6285427A52C0323637DC37554440482B1CB8437A52C0C823257C375544406FF2E2CD447A52C08C942525375544401A0F36EC457A52C005F676CB365544407ADFDA2D477A52C0F49FB96636554440AC277474477A52C094F5AB8A385544404C216CA1417A52C04D84A95D3A554440C47E6F9D417A52C0A5696D3E3A554440
3,3588,32,3035880032,R7-2,,,,C2-4,,,,,,17D,,55.7420040573925,Y,3035880032,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000AE29302B407A52C0071A3368BE5444409203CF53417A52C004C7E50EBE544440160221AB417A52C0C5D3B7B4C054444091118282407A52C0C22D050EC1544440AE29302B407A52C0071A3368BE544440
3,3588,35,3035880035,R7-2,,,,C2-4,,,,,,17D,,55.7422095872462,Y,3035880035,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000757753B13C7A52C07DA51674BF544440F563F2D93D7A52C0359AC91ABF5444403E1E44313E7A52C0F8AA9DC0C1544440701BA5083D7A52C02CCEE819C2544440757753B13C7A52C07DA51674BF544440
3,3588,27,3035880027,R7-2,,,,C2-4,,,,,,17D,,1120.64827310666,Y,3035880027,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000B000000FE273ED73B7A52C0B9F9DA75C2544440701BA5083D7A52C02CCEE819C25444403E1E44313E7A52C0F8AA9DC0C15444403A60E4593F7A52C04A815067C154444091118282407A52C0C22D050EC1544440160221AB417A52C0C5D3B7B4C05444409203CF53417A52C004C7E50EBE544440E5A1E71E477A52C0FA8D6750BC544440A04E17FA477A52C01308C4F5C254444012E6625A3C7A52C02728DC6FC6544440FE273ED73B7A52C0B9F9DA75C2544440
3,3543,1,3035430001,R7-2,,,,,,,,,,17D,,99.2991014383733,,3035430001,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000005E44F65C457A52C03ECA89733255444079A7999E467A52C01780CC0E325544407ADFDA2D477A52C0F49FB966365544401A0F36EC457A52C005F676CB365544405E44F65C457A52C03ECA897332554440
1,1498,47,1014980047,C5-1,R8B,,,,,MP,,,,8C,,1640.96994149685,,1014980047,R8B,C5-1,,,,,MP,,,,8C,,0106000020E61000000100000001030000000100000008000000F68FD1474B7D52C0FD3F1B65FE634440C73A734F4E7D52C035B52111F66344401F56BD33527D52C06823C358F96344400FFD6E93537D52C04AD22581FA634440C4917FF2567D52C0982B7E58FD6344403737E3EA537D52C071727BAC05644440A2121B2C4F7D52C0528EBBAC01644440F68FD1474B7D52C0FD3F1B65FE634440
3,1190,45,3011900045,R8X,,,,C2-4,,,,,,16D,,390.472510263324,Y,3011900045,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000900000037F801CB6A7D52C0E30C49B54B554440E3F452886C7D52C0AFC6F66F4C554440F299E2436B7D52C08BDD827453554440820BF9726D7D52C0BBF8DF5E5455444007D65B7E6D7D52C0495FF36656554440B70F312F6B7D52C0AC18746E55554440A6FBB5316B7D52C0DB4C4BE355554440A20AD71C697D52C030F04B035555444037F801CB6A7D52C0E30C49B54B554440
3,3543,47,3035430047,R7-2,,,,,,,,,,17D,,94.6943177990615,,3035430047,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000000B8320F6417A52C0DBD64B8433554440E81CDA28437A52C038E1372433554440482B1CB8437A52C0C823257C375544406C6B6285427A52C0323637DC375544400B8320F6417A52C0DBD64B8433554440
4,5208,8,4052080008,R3A,,,,,,,,,,10D,,332.862560302019,,4052080008,R3-2,R3A,,,,,,,,,10D,,0106000020E61000000100000001030000000100000005000000A240ABA55C7452C01E49CCC31960444031C13D415E7452C0DCAF6DAA17604440E087BA11627452C0EF99B1891E604440C2342976607452C0428F12A320604440A240ABA55C7452C01E49CCC319604440
3,1190,26,3011900026,R8X,R8A,,,,,,,,,16D,,1692.77091166377,Y,3011900026,R6A,,,,,,,,,,16D,,0106000020E610000001000000010300000001000000080000002C64907F747D52C0F72EDA9B6855444053DD296B767D52C0E62793F95D554440C8D8ECFB767D52C098CAF9D75A554440A6B9C3AA787D52C02CE4228651554440192671907C7D52C0994F552853554440672347007A7D52C07FF4F55961554440BB6E0D65787D52C0803A223F6A5544402C64907F747D52C0F72EDA9B68554440
3,1188,56,3011880056,R8X,,,,C2-4,,,,,,16D,,245.081044197083,Y,3011880056,R6A,,,,C1-3,,,,,,16D,,0106000020E610000001000000010300000001000000050000003721FF02607D52C06BE528AE87554440DAD3746A607D52C05F84206785554440FF9C7B29667D52C0FE452FD287554440F016C5C2657D52C0BE20F9148A5544403721FF02607D52C06BE528AE87554440
3,1280,70,3012800070,R6,,,,C1-3,,,,,,16D,,1017.44887354225,,3012800070,R6,R6A,,,C1-3,,,,,,16D,,0106000020E6100000010000000103000000010000000900000040D5F963537D52C0EEB02E358C55444087E1437A507D52C04C4691FE8A55444084A4D384527D52C09D056F9A7F55444002460488577D52C0A034EEB0815544400DACF75E567D52C0AC88A12A885544403F8881E4557D52C027D19EF787554440C1C0F8CC557D52C0E75CDDBE875544408291A3E3547D52C05DDAFCD48C55444040D5F963537D52C0EEB02E358C554440
3,1188,35,3011880035,R6A,R8X,R8A,,,,,,,,16D,,2402.98518761992,Y,3011880035,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000800000082B475D4677D52C0DF650E43A1554440857FD6AC697D52C0979D30DD96554440D71FC81D6B7D52C0ACF29445965544403DEB140A6C7D52C0512E7BE495554440C66A5DF46D7D52C07F17AE198B554440FB243E82727D52C0CB224C048D554440FB7E546D6E7D52C05B758904A455444082B475D4677D52C0DF650E43A1554440
3,1188,53,3011880053,R8X,,,,C2-4,,,,,,16D,,237.874907523394,,3011880053,R6A,,,,C1-3,,,,,,16D,,0106000020E61000000100000001030000000100000005000000E81E7BD95E7D52C0659C9C3A8E55444031E08A3D5F7D52C0A579C7068C554440598751FD647D52C055F2996D8E55444035204299647D52C0B74D6DA190554440E81E7BD95E7D52C0659C9C3A8E554440
3,1287,1,3012870001,R6,R6A,,,,,,,,,16D,,1895.82806763053,,3012870001,R6A,R6,,,,,,,,,16D,,0106000020E610000001000000010300000001000000060000003EA8F9805A7D52C07E5B3D516D5544400A489CE0547D52C0E97C21F46A55444052338E75567D52C086399F3862554440BF488AFE617D52C00C442F1167554440C46C9C69607D52C0FCB8B4CC6F5544403EA8F9805A7D52C07E5B3D516D554440
3,3587,25,3035870025,R6,,,,,,,,,,17D,,257.524830155075,Y,3035870025,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000004138EE3D567A52C0717B4CADB554444031FE6D26507A52C0DB8FEE88B7544440D45346DA4F7A52C0B7607235B5544440989BC3F1557A52C03E7CCE59B35444404138EE3D567A52C0717B4CADB5544440
3,20,1,3000200001,M1-6/R8X,,,,,,MX-2,,,,12D,,1784.21253940463,Y,3000200001,M1-4/R8A,,,,,,MX-2,,,,12D,,0106000020E610000001000000010300000001000000070000009BDFB7751F7F52C07E44391C1F5A4440704509581F7F52C0BBFFE4CC225A44406217E276197F52C017A9E764225A4440AEAC0EDC197F52C04E611ED1155A4440E91263E0227F52C0BCB79970165A444045B5E399227F52C05E04C7531F5A44409BDFB7751F7F52C07E44391C1F5A4440
3,1190,50,3011900050,R8X,,,,,,,,,,16D,,1348.26780539734,Y,3011900050,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000700000005649C08707D52C027AE4778575544400F73B1EC6F7D52C03DFD4F7352554440CCEA00B2707D52C0D950AF2E4E554440A6B9C3AA787D52C02CE4228651554440C8D8ECFB767D52C098CAF9D75A554440BE27330B707D52C0C7B124ED5755444005649C08707D52C027AE477857554440
4,5208,30,4052080030,R3A,R3-2,,,,,,,,,10D,,453.729935958982,,4052080030,R3A,,,,,,,,,,10D,,0106000020E61000000100000001030000000100000005000000C812F2914D7452C0EAC751AA03604440E22C082D4B7452C0B95E90CA0660444023058BA3477452C0C8E8256B00604440E02CDC1F4A7452C094371275FD5F4440C812F2914D7452C0EAC751AA03604440
3,1188,58,3011880058,R8X,,,,,,,,,,16D,,1681.30551862717,Y,3011880058,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000A0000007F9FD11D647D52C0293A06599355444035204299647D52C0B74D6DA190554440598751FD647D52C055F2996D8E554440C040F85D657D52C0EBDAF74C8C554440F016C5C2657D52C0BE20F9148A554440FF9C7B29667D52C0FE452FD287554440C66A5DF46D7D52C07F17AE198B5544403DEB140A6C7D52C0512E7BE495554440D71FC81D6B7D52C0ACF29445965544407F9FD11D647D52C0293A065993554440
3,1188,55,3011880055,R8X,,,,C2-4,,,,,,16D,,239.631045043468,Y,3011880055,R6A,,,,C1-3,,,,,,16D,,0106000020E6100000010000000103000000010000000500000086F0319E5F7D52C08E8825E6895544403721FF02607D52C06BE528AE87554440F016C5C2657D52C0BE20F9148A554440C040F85D657D52C0EBDAF74C8C55444086F0319E5F7D52C08E8825E689554440
3,3574,1,3035740001,R6,R7-2,,,C2-4,,,,,,17D,,9596.27344918251,Y,3035740001,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000005038A3053D7A52C0B57CFF3ECC5444405D2047C9487A52C01BC7A89BC854444053438B7B4E7A52C00B0EAB97F5544440B04BF1B3427A52C0161AD40BF95444405038A3053D7A52C0B57CFF3ECC544440
3,1190,14,3011900014,R8A,,,,,,,,,,16D,,2084.02824562788,Y,3011900014,R8A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000009000000BB6E0D65787D52C0803A223F6A554440672347007A7D52C07FF4F55961554440020392DC807D52C047D82D3C64554440977FEFC0817D52C0AD322A9C6455444061F7FF5C847D52C0B980F8B4655544405F85E56B847D52C0AAB4A14B66554440F8B44043857D52C0236D25A6665544408F5E0331867D52C0A688B00B70554440BB6E0D65787D52C0803A223F6A554440
3,3588,33,3035880033,R7-2,,,,C2-4,,,,,,17D,,55.7414531745017,Y,3035880033,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000EC4991023F7A52C013667EC1BE544440AE29302B407A52C0071A3368BE54444091118282407A52C0C22D050EC15444403A60E4593F7A52C04A815067C1544440EC4991023F7A52C013667EC1BE544440
3,3543,111,3035430111,R6,R7-2,,,,,,,,,17D,,165.489379764069,,3035430111,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000060000006DAE0D94437A52C04F8E32A149554440F42EB46B497A52C0B9D0C0CC47554440D5F2099F497A52C05F68345B4955444088CBEBC6437A52C04BB8CC2F4B554440E03753A3437A52C085CDDE184A5544406DAE0D94437A52C04F8E32A149554440
3,1190,61,3011900061,R8A,,,,,,,,,,16D,,2060.26241469383,Y,3011900061,R8A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000008000000672347007A7D52C07FF4F55961554440192671907C7D52C0994F55285355444057C0ACC9827D52C0782B2BC455554440E8FFD211847D52C05E763BBC62554440F53BC075817D52C0091A6DA3615544408C5FFC56817D52C0BBD37E9661554440020392DC807D52C047D82D3C64554440672347007A7D52C07FF4F55961554440
3,1190,46,3011900046,R8X,,,,C2-4,,,,,,16D,,228.779504440725,Y,3011900046,R6A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000E3F452886C7D52C0AFC6F66F4C554440B787C3276E7D52C026821C1E4D554440FC7D72626D7D52C0BE0BBD6251554440820BF9726D7D52C0BBF8DF5E54554440F299E2436B7D52C08BDD827453554440E3F452886C7D52C0AFC6F66F4C554440
3,3588,36,3035880036,R7-2,,,,C2-4,,,,,,17D,,57.3924070242792,Y,3035880036,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000A69BEC7F3B7A52C0CDDA06D0BF544440757753B13C7A52C07DA51674BF544440701BA5083D7A52C02CCEE819C2544440FE273ED73B7A52C0B9F9DA75C2544440A69BEC7F3B7A52C0CDDA06D0BF544440
3,3543,48,3035430048,R7-2,,,,,,,,,,17D,,85.7582954000682,,3035430048,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000006FF2E2CD447A52C08C94252537554440482B1CB8437A52C0C823257C37554440E81CDA28437A52C038E13724335544407C4BA33E447A52C0B95D38CD325544406FF2E2CD447A52C08C94252537554440
3,3589,21,3035890021,R7-2,,,,C2-4,,,,,,17D,,2043.07358012348,Y,3035890021,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000A000000D601E2F5317A52C002BEC557C0544440CBA4C0AD317A52C09205BA22BE544440E80B9E65317A52C0FC39B0EDBB544440927C7B1D317A52C0AB6CA6B8B95444401DF758D5307A52C09CAE9A83B754444049C00C9D307A52C0138891CAB55444402C058168367A52C0B409DC0EB4544440697009E3387A52C0BE7C4579C7544440EFEC9117337A52C0CCF8FB34C9544440D601E2F5317A52C002BEC557C0544440
3,3543,109,3035430109,R7-2,,,,,,,,,,17D,,158.293418240733,,3035430109,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000062FA662B437A52C0E55F1D6D46554440CA451502497A52C0ADB3FA984455444013953733497A52C067F05A16465544407DBA165C437A52C00341A2EA4755444062FA662B437A52C0E55F1D6D46554440
3,3543,8,3035430008,R7-2,,,,,,,,,,17D,,382.814564306289,,3035430008,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000006000000F32881CA487A52C044C997E94255444066F755F4427A52C006E693BD445544404EF7C4B8427A52C03A70C5EA425544408FEF7E7E427A52C09482202241554440641A9253487A52C01A1B7D4E3F554440F32881CA487A52C044C997E942554440
3,1185,30,3011850030,R6A,R8A,,,,,,,,,16D,,1771.55231773853,,3011850030,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000A000000E2B18ED2657D52C018C54301D65544403203E58F657D52C088095D6FD7554440C97F48ED5F7D52C0E18D3115D5554440E9627DF7617D52C0678E33E1C95544402784AD83627D52C0D1C648DFC6554440D091FCD8627D52C036AC90B7C655444039D52854627D52C0A46C0A2BC455444082779497687D52C0FDE035CBC6554440D9C6A1A9677D52C04A2B12E6CB554440E2B18ED2657D52C018C54301D6554440
3,1188,54,3011880054,R8X,,,,C2-4,,,,,,16D,,229.775922715664,Y,3011880054,R6A,,,,C1-3,,,,,,16D,,0106000020E6100000010000000103000000010000000500000031E08A3D5F7D52C0A579C7068C55444086F0319E5F7D52C08E8825E689554440C040F85D657D52C0EBDAF74C8C554440598751FD647D52C055F2996D8E55444031E08A3D5F7D52C0A579C7068C554440
3,20,6,3000200006,M1-6/R8X,,,,,,MX-2,,,,12D,,931.878141462803,Y,3000200006,M1-4/R8A,,,,,,MX-2,,,,12D,,0106000020E61000000100000001030000000100000007000000322AA651197F52C043EBC605275A44406217E276197F52C017A9E764225A4440704509581F7F52C0BBFFE4CC225A44409BDFB7751F7F52C07E44391C1F5A444045B5E399227F52C05E04C7531F5A444006083158227F52C0B23F119C275A4440322AA651197F52C043EBC605275A4440
