boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,550,7,4005500007,R7X,,,,C2-3,,,,,,9A,,3435.43489728868,Y,4005500007,R7X,,,,C2-3,,,,,,9A,,0106000020E6100000010000000103000000010000000C000000641DB6936A7B52C0DD46A7206C624440E526966A607B52C095AF529762624440383F2285637B52C0E98524525B624440B946CBEC697B52C0678654514C62444046E726756A7B52C0857546D14C624440460DF4F4677B52C0FBADEAAC5262444091A865456B7B52C0DF89FDC8556244403FC45BE4697B52C0ABDBF90359624440DF1F33766C7B52C0358B346D5B624440B36E72846B7B52C0BC977FA35D624440028CF71D6F7B52C0FFE8200461624440641DB6936A7B52C0DD46A7206C624440
2,3035,44,2030350044,R6A,,,,,,,,,,3C,Y,1360.17210482061,,2030350044,R6A,,,,,,,,,,3D,Y,0106000020E61000000100000001030000000100000008000000295D7F896B7952C0AE447023A66C44404CA3BCAB6C7952C004414018A26C4440501D964B747952C024C6ED06A76C44401B268A37737952C0F99C82DFAA6C444038C35525737952C02F186D20AB6C4440229135DC717952C0868055B6AF6C4440F1C35B406A7952C0390058B9AA6C4440295D7F896B7952C0AE447023A66C4440
4,2432,41,4024320041,R7X,,,,C2-3,,,,,,9D,,393.175089232624,Y,4024320041,R7X,,,,C2-3,,,,,,9D,,0106000020E610000001000000010300000001000000050000008FF2DAB13A7952C04067CE24A15E44403CAED6D23E7952C08B76342BA05E44404E4222223F7952C045C23CBDA55E4440B8C181493B7952C0EA7CC5A5A65E44408FF2DAB13A7952C04067CE24A15E4440
3,5583,6,3055830006,R7A,,,,C2-4,,,,,,22C,,915.200369417667,Y,3055830006,R7A,,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000008000000CB6285A0AA7F52C016F913E9A3524440981EC32FAE7F52C04DECE51A9D5244406E64364DAF7F52C03DB7E5759E524440953D8A80B07F52C0E0E780EB9F52444067EF649FB17F52C005883748A1524440791F28E4B27F52C0986601D3A2524440ACC12457AF7F52C02908EC9CA9524440CB6285A0AA7F52C016F913E9A3524440
4,331,17,4003310017,R5,,,,,,,,,,9A,,2354.79011972249,Y,4003310017,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000D39DBB211C7C52C03532D8338C614440F0C991C5157C52C0B7E83ABBA0614440A0813591107C52C095C50F0D9D6144407F17C263177C52C040D1960E876144404C767DDC177C52C0FDFD969187614440D39DBB211C7C52C03532D8338C614440
1,803,31,1008030031,C6-4X,M1-6,,,,,,,,,8D,,383.417601011693,,1008030031,M1-6,C6-4X,,,,,,,,,8D,,0106000020E61000000100000001030000000100000008000000142E9C82707F52C0D48E826C795F4440296318F3727F52C03CC4A8B6725F44408A874CFF737F52C057FAAF97735F44407A3E0C0A757F52C025FA7777745F4440A8CF0D1D727F52C039ABD2837C5F4440E6604B12717F52C0CD4210A47B5F4440F4C91506707F52C0C3B40CC37A5F4440142E9C82707F52C0D48E826C795F4440
3,3330,49,3033300049,C4-3,,,,,,,,,,17A,,263.660141702741,,3033300049,C4-3,R6,,,,,,,,,17A,,0106000020E610000001000000010300000001000000070000008E4B3723037B52C04EDF7E3851584440C0DAFBC9067B52C03B01DDC2495844408CCBABDF077B52C01B8497F84A58444090ABB7E6047B52C0ABF9210B51584440BDA9C978037B52C0DC75AFF6535844403A971963027B52C0A4AFF2C0525844408E4B3723037B52C04EDF7E3851584440
2,5775,230,2057750230,R6,M1-1,,,,,,,,,1D,,2541.5515280664,,2057750230,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000800000026F812DCBE7952C056F1388E75714440654E5FC8C27952C0EE6224C86E714440AAAD3834C57952C0DAB0340672714440193BDBD5CA7952C09754BF90797144407AB4AAEBC47952C06375C2C18371444089B96DDDC07952C0E07C6C537E714440526EF8DFBC7952C0FC098AFB7871444026F812DCBE7952C056F1388E75714440
3,3330,42,3033300042,R6,C4-3,,,,,,,,,17A,,198.064375758171,,3033300042,R6,,,,,,,,,,17A,,0106000020E6100000010000000103000000010000000600000024230E55FD7A52C0733AAA93515844402AA84D17FE7A52C004EDD1065058444044BF6AD1027B52C094D3984C55584440D02BC919027B52C08457BBC3565844402E0F2A0F027B52C0C3816DD95658444024230E55FD7A52C0733AAA9351584440
3,3339,45,3033390045,C4-3,,,,,,,,,,17A,,2661.79777044058,,3033390045,C4-3,R6,,,,,,,,,17A,,0106000020E61000000100000001030000000100000008000000794A282AF67A52C087BDA0154858444028F8FC80F67A52C050DE016447584440CF2F9335F77A52C06CE892F2455844401299B54AF27A52C00CD8FC5A40584440B6A4BEB7F67A52C000AC0C5B37584440813D936B007B52C0907DA96342584440557E81F7FA7A52C02FBAA68B4D584440794A282AF67A52C087BDA01548584440
4,2432,1,4024320001,R7X,,,,C2-3,,,,,,9D,,1199.1320214672,Y,4024320001,R7X,,,,C2-3,,,,,,9D,,0106000020E61000000100000001030000000100000006000000AC75110B4B7952C01741A0C99B5E4440D89DC8E9537952C07370E42E9C5E4440A0D71DAC537952C0A4ACC36DA75E444027E668B0517952C0B2702057A75E444003590DFF4A7952C0D9B66FFA9D5E4440AC75110B4B7952C01741A0C99B5E4440
1,1775,168,1017750168,R7-2,M1-6/R9,,,,,EHC,,,,6A,,2579.82269146293,,1017750168,M1-6/R9,R7-2,,,,,EHC,,,,6A,,0106000020E610000001000000010300000001000000100000009CB9B90AFA7B52C0BE2240F9366744407DD69A2CF87B52C05C1CB347356744401D8E5A89F87B52C06BFB1F4A34674440C4FB3AE9F27B52C0D93BA6892F674440975A0F72F57B52C0A9F78FB12867444075469248FC7B52C0D530A78A2E6744406AF3B39AFB7B52C0FCDE476D306744409E49147EFE7B52C0D5FE29EF326744400608EF75047C52C048DB9AF037674440CCB58C57027C52C053C28BBF3D674440F5F279B4FE7B52C01C7610AD3A6744409E8DDAC6FB7B52C035EC4AB44267444096829B35FA7B52C0783C5B6141674440D02B5412FD7B52C0656A708839674440C89A6451FC7B52C0884E6DE5386744409CB9B90AFA7B52C0BE2240F936674440
3,5039,74,3050390074,R6,,,,,,,,,,17B,,231.08456119895,,3050390074,R6,,,,C2-3,,,,,,17B,,0106000020E610000001000000010300000001000000050000001EA83EFEF77C52C08443B4FA4D544440619B447BF87C52C038EA4C4557544440D7549D11F77C52C0DDCFBE7157544440ABC59794F67C52C0F81C26274E5444401EA83EFEF77C52C08443B4FA4D544440
4,331,8,4003310008,R6A,R5,,,C1-3,,,,,,9A,,3895.30026257038,Y,4003310008,R6A,R5,,,C1-3,,,,,,9A,,0106000020E61000000100000001030000000100000009000000B1240A36197C52C023A29937836144403D8C7FD2137C52C0E508034E7F6144406DC74E121A7C52C0BE9B7F286B614440688390001F7C52C0E32CEFBC6E6144401BD5C35A1E7C52C0962770D37061444087E538C51D7C52C0B7958EB57261444075B45BE1227C52C0AFDB496B76614440C76235DE1D7C52C0B0C4259986614440B1240A36197C52C023A2993783614440
4,331,38,4003310038,R6A,,,,C1-3,,,,,,9A,,418.328184574842,Y,4003310038,R6A,,,,C1-3,,,,,,9A,,0106000020E61000000100000001030000000100000006000000B1240A36197C52C023A29937836144404C767DDC177C52C0FDFD9691876144407F17C263177C52C040D1960E876144400B47E7EB127C52C0F1236735826144403D8C7FD2137C52C0E508034E7F614440B1240A36197C52C023A2993783614440
1,1620,23,1016200023,R7-2,,,,C1-4,C1-5,,,,,6B,,24078.4598038197,,1016200023,R7-2,,,,C1-5,C1-4,,,,,6B,,0106000020E61000000100000001030000000100000044000000277491F36A7C52C0570DE21839664440C3285FAE7E7C52C0A0273610036644409A12A890937C52C0A004F2BE14664440B12C93F9927C52C056BBA75C1666444008F426C88B7C52C05D07070F2A66444045B7B63F857C52C0401EF986246644406364943C847C52C00D10CDF1256644404B8F7E44847C52C08345AF1C266644400DF1844B847C52C07727EC47266644402345A651847C52C04A1B787326664440E900E056847C52C024644B9F266644400EE0305B847C52C0587858CB266644400E9E975E847C52C042BD93F726664440A0811561847C52C0ED87F323276644408700A862847C52C0663D6C5027664440F61B4F63847C52C05B43F27C27664440ECD40A63847C52C088EE7BA9276644404CE7D961847C52C02BC6F9D5276644401FDFBE5F847C52C0B8FD6502286644401378B85C847C52C07C0BB32E2866444046F9C758847C52C06866D35A286644408463ED53847C52C03D52BF862866444069F4514C847C52C0B5F564B2286644406D42DE43847C52C04881AFDD28664440ADF0993A847C52C0993A970829664440682F8130847C52C05B970E332966444041E79C25847C52C083CC0F5D296644400F48E919847C52C0E22D91862966444039AF6C0D847C52C0C7008BAF29664440AA632800847C52C02AABF1D729664440A2F11EF2837C52C06A71BDFF29664440142B54E3837C52C04398E6262A664440F9E1CBD3837C52C05D64654D2A664440C3A288C3837C52C0162B30732A66444017FA8CB2837C52C0AE523B982A664440981EAB9F837C52C0E261D4BE2A6644403E3E7E8E837C52C04A6101E02A664440A55A757B837C52C044E3AA022B664440CEC9C067837C52C055C777242B664440D1FF6B53837C52C01A4362452B6644408EB7753E837C52C0138964652B664440CD1FE828837C52C074F074842B66444070F3C112837C52C0BBAB8DA22B664440AE8F09FC827C52C049EFA8BF2B6644407497C6E4827C52C0CCEFC0DB2B664440BBDCFCCC827C52C0F5F1CDF62B66444084956DB5827C52C061A794122C664440C189B09D827C52C0FC6D002E2C664440EF73C485827C52C06D560F492C6644404254A96D827C52C09D71BF632C66444018FC6255827C52C06DD10E7E2C6644408325F03C827C52C09B64FF972C66444086D05024827C52C0252B91B12C6644407443860B827C52C03558BECA2C664440B17D90F2817C52C0EEB88CE32C6644404D0B72D9817C52C0C680F6FB2C6644408EA629C0817C52C06CAFFB132D664440C494B8A6817C52C04823A02B2D66444059D61E8D817C52C03FFEDF422D664440AB3C6073817C52C03152B9592D6644405CF67859817C52C03D0D2E702D664440CAD46C3F817C52C041413C862D664440BB4C3925817C52C091FEE19B2D664440A6B46D24817C52C06C38D2F92F664440AC14529E877C52C0715C8E7535664440D10DC872807C52C069BFA51749664440CE0EB0DC7F7C52C0FAB8A2B24A664440277491F36A7C52C0570DE21839664440
3,5583,15,3055830015,R7A,,,,C2-4,,,,,,22C,,136.869896322489,Y,3055830015,R7A,,,,C2-4,,,,,,22C,,0106000020E6100000010000000103000000010000000A0000001BF8A603A87F52C08B9BE7459D5244409DFA9966AD7F52C02E9EB5A29B524440A048823CAD7F52C098E22FF39B524440699C3266AC7F52C036BDEC8C9D524440C2203BE4AB7F52C0C838EFEE9C5244401665D25EAB7F52C08176FEED9D5244408E18A317AA7F52C0C7A773519E5244407972071CAA7F52C0CE6CB0759E5244408CA7433AA87F52C0313B22089F5244401BF8A603A87F52C08B9BE7459D524440
4,2432,8,4024320008,R7X,,,,C2-3,,,,,,9D,,31.1631776690483,Y,4024320008,R7X,,,,C2-3,,,,,,9D,,0106000020E61000000100000001030000000100000004000000E9AB939F537952C0BEA742B7A95E444061A1ED97537952C00F57681CAB5E4440792C9811517952C0E570169AA95E4440E9AB939F537952C0BEA742B7A95E4440
3,5583,13,3055830013,R7A,,,,C2-4,,,,,,22C,,180.876612251624,Y,3055830013,R7A,,,,C2-4,,,,,,22C,,0106000020E610000001000000010300000001000000090000008CA7433AA87F52C0313B22089F5244407972071CAA7F52C0CE6CB0759E5244408E18A317AA7F52C0C7A773519E5244401665D25EAB7F52C08176FEED9D524440C2203BE4AB7F52C0C838EFEE9C524440699C3266AC7F52C036BDEC8C9D524440DAAECFACA97F52C0353738C2A25244406C7D2E82A87F52C097F7E858A15244408CA7433AA87F52C0313B22089F524440
4,2432,44,4024320044,R7X,,,,C2-3,,,,,,9D,,1083.63473775983,Y,4024320044,R7X,,,,C2-3,,,,,,9D,,0106000020E6100000010000000103000000010000000A0000008FF2DAB13A7952C04067CE24A15E4440BC2352343A7952C015545A959C5E44403B74CC3C3A7952C0C56EB2099B5E444049EA4CEC427952C0CD9BE46C9B5E44405166DDCA427952C06C0B6C85A15E444047461012427952C00175021EA15E44401203A17B427952C0D542BEF2A45E44404E4222223F7952C045C23CBDA55E44403CAED6D23E7952C08B76342BA05E44408FF2DAB13A7952C04067CE24A15E4440
4,331,5,4003310005,R5,,,,,,,,,,9A,,205.915150444955,Y,4003310005,R5,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000080000001BD5C35A1E7C52C0962770D370614440498690AD1F7C52C092796BC971614440041CF6CB207C52C0808A57997261444027ED3815227C52C063A16688736144407247C076237C52C00B0B12897461444075B45BE1227C52C0AFDB496B7661444087E538C51D7C52C0B7958EB5726144401BD5C35A1E7C52C0962770D370614440
3,3321,52,3033210052,C4-3,,,,,,,,,,17A,,803.3963226825,,3033210052,C4-3,R6,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000A5FD8EF6127B52C07C70D8FE5758444016A35461167B52C013EDD2D75B584440C4BABF1E127B52C05A0D4F846458444084B3BDB70E7B52C08413A8A360584440A5FD8EF6127B52C07C70D8FE57584440
3,5583,18,3055830018,R6,R7A,,,C2-3,C2-4,,,,,22C,,1122.71572992206,Y,3055830018,R6,R7A,,,C2-3,C2-4,,,,,22C,,0106000020E61000000100000001030000000100000008000000243A032DAC7F52C0458F61878F5244407F04CF2DAA7F52C04199BA5893524440F159FB2FAB7F52C0C813F4F095524440F21842C8AB7F52C059FBB67897524440325ABA0AAC7F52C0B702B92398524440DFC08F8EA77F52C0499FC2809952444095E3A656A57F52C07C91863787524440243A032DAC7F52C0458F61878F524440
4,15907,60,4159070060,R5D,R4A,,,,,,,,,30C,,1469.45758152753,,4159070060,R4A,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000B0000009A60EB01A97252C043E57F8AE74B4440900AE892A87252C08D83C04EDF4B4440D57F67F4AA7252C03D4BE804DF4B44401C9548D4AD7252C072FCBEABDE4B44402F2757DDAD7252C096ECBB57DF4B4440DC34C02BB37252C086D022B3DE4B44402075725EB37252C07C3FB075E24B4440BBEAB491B37252C0F2F1E442E64B4440E62164B3AE7252C022B1E6D9E64B4440FC6B6B63AB7252C097ABA540E74B44409A60EB01A97252C043E57F8AE74B4440
1,1775,3,1017750003,M1-6/R10,R7-2,M1-6/R9,,,,EHC,,,,6A,,2575.87348544598,,1017750003,M1-6/R10,M1-6/R9,R7-2,,,,EHC,,,,6A,,0106000020E61000000100000001030000000100000010000000975A0F72F57B52C0A9F78FB128674440C805036CF67B52C0CF682A4326674440F700B718007C52C020AD4F892E67444063D38CD3037C52C0F1C6634F24674440FD3B211C057C52C02F61C265256744400D9ED28B067C52C0B35DA375216744404D0B6D380B7C52C0B654726825674440BB7ABE1D097C52C0401C422D2B6744408D222B47067C52C05C008BC728674440B48D2972037C52C0289E7BD23067444038C96231067C52C084A5E430336744400608EF75047C52C048DB9AF0376744409E49147EFE7B52C0D5FE29EF326744406AF3B39AFB7B52C0FCDE476D3067444075469248FC7B52C0D530A78A2E674440975A0F72F57B52C0A9F78FB128674440
4,1016,225,4010160225,R4,,,,,,,,,,9C,Y,13767.462580435,Y,4010160225,R4,,,,,,,,,,9C,Y,0106000020E6100000010000000103000000010000003E0000006C19AA904D7952C0847EA3DFD3614440A5D94E384E7952C020AF1927D2614440CE64E0FF4E7952C0AB64D943D06144404468C712507952C013DB9FE6CD6144409980D91B517952C04376E1D5CB614440A7FA0683527952C075AFF64FC961444016B4FBD6537952C0B10B202BC76144409A117E69557952C0145E47E9C4614440D043281E577952C01949FE87C26144407974FB02587952C08AF9B448C16144406B712D40597952C04A8E1F8CBF6144401EAACD415A7952C03700071ABE61444059696E1B5B7952C0C579E7D9BC614440D218A0125C7952C02CA7A260BB614440C010B6EC5C7952C0F4DE2805BA614440DE6E13CB5D7952C09C21C393B8614440A8111E985E7952C0C08DB130B7614440C175F0495F7952C02779D6F0B5614440D62034F25F7952C0D47E2EB7B4614440B213A489607952C0D9693893B36144406E189E63617952C096E8EAE8B1614440D3A07723627952C0B661BB6EB06144408A5EC0B7627952C011E17748AF614440BE2A0C7D637952C00ED24EBEAD6144407C7D570E647952C0663C4A7DAC614440264FA98B647952C088B75F29AB61444082C525DB6A7952C012C9547D986144402C6FBCA76B7952C0143B1A00966144404FB39FC36B7952C042DC95AB95614440CF01AC9F6E7952C08600D4B08D614440A8D8C578717952C0FF47D8B98661444015F3A05D727952C0919AFEB6846144405D454FAA737952C050F0605A8161444004745B1D787952C040FF29CF736144402DCA15F07B7952C0016FED2B686144400D3B9783827952C0135F4627546144409F68B186867952C0CA13C30B48614440E52DF99B897952C0E44D04684761444021079B83887952C092E47EBD4A6144407301B7E25E7952C06CD53274C9614440F935EF63577952C05789C068C3614440D4C034EF557952C074220965C5614440E268F909517952C00E6AF9C2D66144407B77256B507952C017D06AF6D8614440C2E6F0764A7952C0F539A0B4F76144404D46747E457952C0E6AEFA5E1162444063B1B19D447952C09B311D151162444087FC8B71447952C0AF2580EE106244406FA42646447952C0D6EFADB910624440ED227A23447952C0B4F72C801062444013229C01447952C0DF796E31106244400DD2DCF0437952C05CF958FA0F624440049BE9E1437952C047EBBBB10F62444019B5BBDC437952C02D6072890F624440D15923D9437952C025AD47550F624440FC1EBCD8437952C09C98592A0F624440C54CC8DC437952C0755593E60E6244405DA7FC424A7952C03EEAE2E6DF614440EBAA90054B7952C0DE2FA85CDC6144400BFC0FC54B7952C0F86F1377D96144400DE58D9B4C7952C023B19BAAD66144406C19AA904D7952C0847EA3DFD3614440
3,3339,44,3033390044,C4-3,,,,,,,,,,17A,,193.097726404667,,3033390044,R6,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000AE4C6C95F17A52C02A559ECB415844401299B54AF27A52C00CD8FC5A40584440CF2F9335F77A52C06CE892F24558444028F8FC80F67A52C050DE016447584440AE4C6C95F17A52C02A559ECB41584440
3,5583,16,3055830016,R7A,R6,,,C2-4,C2-3,,,,,22C,,171.524249738082,Y,3055830016,R7A,R6,,,C2-4,C2-3,,,,,22C,,0106000020E610000001000000010300000001000000060000001F0FD3CAA77F52C00FF583719B524440C06AC7BDAC7F52C0F93D5FF099524440DB4F17C1AC7F52C08CA1E6F8995244409DFA9966AD7F52C02E9EB5A29B5244401BF8A603A87F52C08B9BE7459D5244401F0FD3CAA77F52C00FF583719B524440
2,4657,60,2046570060,R7A,,,,C2-4,,,,,,2B,,1043.83336779785,,2046570060,R7A,,,,C2-4,C1-4,,,,,2B,,0106000020E61000000100000001030000000100000008000000ACDB2B0A607752C0C0AA514F647044408DCCB651667752C01DB9E363677044408D3D304E667752C0CB06457067704440D2C983D6637752C0A78C4B1B707044406EC0650F5E7752C0C4AF6F436D704440A638B607607752C01C76765A64704440C78FB309607752C08CB6725164704440ACDB2B0A607752C0C0AA514F64704440
3,3330,3,3033300003,C4-3,,,,,,,,,,17A,,171.25969222188,,3033300003,R6,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000050000002C316B57087B52C035EA2E65595844406CB6D5B3077B52C0BC95C3B15A584440EB94B5D5027B52C00621D54355584440BDA9C978037B52C0DC75AFF6535844402C316B57087B52C035EA2E6559584440
4,1016,450,4010160450,R4,,,,,,,,,,9C,,241932.816837072,Y,4010160450,R4,,,,,,,,,,9C,,0106000020E61000000100000001030000000100000030000000C5C743D6617952C0B4065AAF1A6244409B824EF76E7952C00A415FD5EE614440E268F909517952C00E6AF9C2D6614440D4C034EF557952C074220965C5614440F935EF63577952C05789C068C36144407301B7E25E7952C06CD53274C961444021079B83887952C092E47EBD4A6144407E49507A8E7952C047F83BC14F614440DAFC90608E7952C02CD3C5AF4E6144403D566B4C927952C0F1EBDAFB51614440B3C7D804967952C0B50FB21C55614440652C84519D7952C06682ED3F5B61444062B4C3BE9A7952C088C063DF6D614440B932A9E2987952C0371D00557B6144401CEF2893A07952C0149EB8787D61444004950195A37952C014EBFECC9061444008DCCEFFA67952C082DFC8C3A66144408A7396ADB67952C0E2F97ADCA9614440D8156033B27952C0B47443D0B8614440A0F48B71AD7952C0092A25B3C8614440A47CBE86AB7952C0E9F2201ACF614440E63EAE15A77952C069CE36EFDD6144409C157CDEA27952C07B4FFB02EC61444090994921B27952C065A761CEF46144407CB5C213B77952C0581734A8F761444006EEED77C17952C0CDB820A5FD6144403810FEAFB87952C02C4ECCAC23624440C45D7B3AC17952C04EE9BE9828624440ED97D01FBD7952C06A450D4C316244405949756EBC7952C01CFBEEA03262444021F1C6C0BB7952C0208B9F97336244409476C612BB7952C027DF3F5534624440D81DD087BA7952C06752C0CC3462444030881BC8B97952C040E31C4B3562444051A02CFAB87952C014A6BAA735624440CE14A78EB87952C039DBF3C735624440D3616B0FB87952C0C5F78CE035624440F96249B9B77952C0137D11E935624440AA622335B77952C0C0BE89E935624440D52998D7B67952C03AAB5BE3356244403AAD9862B67952C0754AA7CA35624440D662DFEFB57952C0D76AA4AC3562444048B42488B57952C0E2750680356244404CB8966FB57952C08681C42636624440BE6C48ACA47952C092A806A5306244407A623BB9877952C05154352227624440FFC33C15687952C09842C5BC1C624440C5C743D6617952C0B4065AAF1A624440
3,2472,2,3024720002,R6,R8,,,,,,,,,12C,,894.256275624037,,3024720002,R8,R6,,,C2-4,,,,,,12C,,0106000020E6100000010000000103000000010000000C0000003F8A65008C7D52C0190B4A9B045E444052FE4F2D917D52C0C809BC9A035E44407B02EE3D8D7D52C0FCA177B5105E4440EAE2F43B8D7D52C0D5B909BC105E4440D4B5352E8A7D52C0FFD06953115E4440E06DC3298B7D52C06FA5B40D0E5E444053F70B158B7D52C013D7B7110E5E4440AC31A2558B7D52C0E15BA33A0D5E4440CAB423D28A7D52C081E069FF075E44408A6912698B7D52C0BA90C908065E4440D0D9FB8E8B7D52C0E77DF914065E44403F8A65008C7D52C0190B4A9B045E4440
