boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2242.00000000,19,1022420019,R7A,,,,,,,,,,3A,,1022420019,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000090000003ABC3533F57A52C08210B5684C6F4440BAFA3459F37A52C0C86A9CF54E6F4440B3652A87F07A52C0AADFB6DC526F444048C5353FE97A52C0882E63993B6F444074A18EA4F27A52C0C82584E8346F4440002DC746F57A52C0AC62C72F3D6F44407FF1BEFDF57A52C033ECD06E3F6F444063E8F8FAF17A52C0A619FE49426F44403ABC3533F57A52C08210B5684C6F4440
1,2242.00000000,67,1022420067,R7A,,,,C2-4,,,,,,3A,,1022420067,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000218A8620F37A52C06BD3F533276F4440BA91318CF87A52C0C1246250236F44401AF2B726FA7A52C055F2C048286F4440079EE6B4F47A52C0EE56BE302C6F4440218A8620F37A52C06BD3F533276F4440
1,2243.00000000,366,1022430366,R7A,,,,,,,,,,1B,,1022430366,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000700000009920A5CB87A52C0D3D737A9946F4440F212B567B97A52C067CD2921936F4440F5639B78BA7A52C00FF28B91916F4440ECAA67B6BE7A52C074C99A5B8B6F44408C6855D7C27A52C05D8F64F7916F44405B5BF37BBC7A52C039234A439B6F444009920A5CB87A52C0D3D737A9946F4440
1,2243.00000000,389,1022430389,R7A,,,,,,,,,,1B,,1022430389,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000460BA819B57A52C00CC7E06E996F444070566C0FB47A52C03D6EB8F49A6F4440D08E05F1AF7A52C0C89EFF5C946F44403D8542FBB07A52C02B4328D7926F4440460BA819B57A52C00CC7E06E996F4440
3,5529.00000000,34,3055290034,R5,R6A,,,,,,,,,22D,,3055290034,R6A,R5,,,,,,,,,22D,,0106000020E61000000100000001030000000100000006000000F3EC4F84B37E52C0E8BE1487CF4E4440DA0A3EE2BC7E52C053224AD9DA4E44403B9EE529B97E52C074F4BF0BE24E4440F5FE4380B57E52C0F38FB921E94E444075F24021AC7E52C0C42B91D1DD4E4440F3EC4F84B37E52C0E8BE1487CF4E4440
5,185.000000000,132,5001850132,M3-1,,,,,,,,,,21A,,5001850132,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000060000001DEDF60BBF8752C0FE88A5A80B524440DA858953C08752C0737A40BA0A524440B53E1E0AC18752C09E3360350A52444064B118A0C18752C0C7DF043F0D524440387A04EEBF8752C034FC2BF30F5244401DEDF60BBF8752C0FE88A5A80B524440
1,2214.00000000,41,1022140041,C6-2,,,,,,IN,,,,3A,Y,1022140041,M1-1,,,,,,,,,,3A,Y,0106000020E6100000010000000103000000010000000600000042D790BE6E7A52C0CA28C60E786F44400CA059E7737A52C01963B56E7C6F44406F16AFE2707A52C0F577659E846F444087CC490F6D7A52C099E7F05E816F4440D4B4E6B96B7A52C0F64E713E806F444042D790BE6E7A52C0CA28C60E786F4440
1,2219.00000000,32,1022190032,R7A,,,,C2-4,,,,,,3A,,1022190032,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000EAE7F182DB7A52C0BF42DC4F8F6E44408A839363DD7A52C009D339148A6E444045E226DBDF7A52C09F45313A886E4440E55A460AE47A52C046DF7C5E956E444084CE54BEDE7A52C0747C4746996E4440EAE7F182DB7A52C0BF42DC4F8F6E4440
1,2219.00000000,37,1022190037,R7A,,,,C2-4,,,,,,3A,,1022190037,R7-2,,,,C2-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000045E226DBDF7A52C09F45313A886E44406FF69F44E57A52C0CF994A2A846E4440BEFB7978E97A52C02C466C5D916E4440E55A460AE47A52C046DF7C5E956E444045E226DBDF7A52C09F45313A886E4440
1,2224.00000000,21,1022240021,R7A,,,,C2-4,,,,,,3A,,1022240021,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CDDB93D22E7B52C0FEDBF57DB96E4440BB9304792F7B52C061703287BB6E444028C7BA272A7B52C05B064C73BF6E44402B30ED7F297B52C0DFE0116BBD6E4440CDDB93D22E7B52C0FEDBF57DB96E4440
1,2228.00000000,18,1022280018,R7A,,,,,,,,,,3A,,1022280018,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000A02C1BE6C77A52C0B1ED131D086F444023AC280FC57A52C04D61353BFF6E4440215FE8FFC37A52C053E0BEEAFB6E4440A5EEBE03C87A52C09CEC2B03F96E4440CC405050C97A52C09741CB0DFD6E44407DD169EECB7A52C0FFFF7B32056F4440A02C1BE6C77A52C0B1ED131D086F4440
1,2229.00000000,46,1022290046,R7A,,,,,,,,,,3A,,1022290046,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F15C71B7CC7A52C007B60EBA146F44409E05C6ACC97A52C090C37D891C6F444081A1CED6C57A52C0463B754C196F4440A7937AE1C87A52C082FA067D116F4440F15C71B7CC7A52C007B60EBA146F4440
1,2241.00000000,14,1022410014,R7A,,,,C2-4,,,,,,3A,,1022410014,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000004AEF266FC7A52C0738C8F461F6F4440940B71CC017B52C0134AC46C1B6F444096B88D63047B52C0D7EFF08A236F44409CAFC6FEFE7A52C0EDCDF966276F444004AEF266FC7A52C0738C8F461F6F4440
1,2247.00000000,17,1022470017,R7A,,,,,,,,,,3A,,1022470017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B278816C577B52C01FD4D9AE046F4440621E6DB9587B52C0D19FFADC026F444068F8ECC45C7B52C0DD0D039C096F4440F4D303785B7B52C03A9FE26D0B6F4440B278816C577B52C01FD4D9AE046F4440
1,2250.00000000,23,1022500023,R7A,,,,,,,,,,1B,,1022500023,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000E46F9010D17A52C0EA099970876F4440E3E80EEBD47A52C00E6968F88D6F444031537979D07A52C0444C610E946F44405F05FB9ECC7A52C0D9D18E868D6F4440E46F9010D17A52C0EA099970876F4440
4,862.000000000,1,4008620001,PARK,,,,,,,,,,9A,,4008620001,PLAYGROUND,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000064A9142EE97A52C0B2B0140AEF6244405D686354ED7A52C0833DB440E862444064681706F67A52C0952C8E7AF4624440B41110E8F17A52C05CFC945BFB62444064A9142EE97A52C0B2B0140AEF624440
1,939.000000000,22,1009390022,C1-9A,,,,,,,,,,8D,,1009390022,R8A,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000060000004EA7E645617E52C037CF1D3B355F4440E6CD940A617E52C00A6D2C09355F44409F2832F1637E52C0F20240252D5F4440AE607803657E52C0DB49380C2E5F4440D032DB1C627E52C0ABEA24F0355F44404EA7E645617E52C037CF1D3B355F4440
1,559.000000000,55,1005590055,C6-4,,,,,,,,,,12C,,1005590055,C6-2A,C6-1,,,,,,,,,12C,,0106000020E61000000100000001030000000100000005000000976805D8457F52C0BDF21BADE05D4440940E02C7487F52C021250587D85D4440F81EE28E507F52C086004716DF5D444043CCE69F4D7F52C0544F613CE75D4440976805D8457F52C0BDF21BADE05D4440
1,1863.00000000,17,1018630017,PARK,,,,,,,,,,5D,,1018630017,PLAYGROUND,,,,,,,,,,5D,,0106000020E6100000010000000103000000010000000B000000ACFD1B4BA27D52C00B1C75229566444089AB3F03A17D52C01B7CD10D9466444053AE7FB69F7D52C0C6030FF5926644404F0014659E7D52C0294658D8916644405F88D8CD9B7D52C00E81B8A88F664440CAFD073C997D52C06C1FAB7D8D6644400B7BC200987D52C08BCAA5738C6644403DAD03039B7D52C03444D94B846644408C05B290A67D52C02A437C0B8E664440590C748EA37D52C0C63D493396664440ACFD1B4BA27D52C00B1C752295664440
1,2219.00000000,17,1022190017,C4-4D,,,,,,IN,,,,3A,,1022190017,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000001B151944DD7A52C04D905497A96E444074BECB9EDA7A52C0D677B98AAB6E44409168A798D87A52C01C6C472FA56E4440C915F33DDB7A52C014D1E43BA36E44401B151944DD7A52C04D905497A96E4440
1,2224.00000000,33,1022240033,R7A,,,,,,,,,,3A,,1022240033,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000805B9B512A7B52C0D8991F63AB6E4440640D6FAA277B52C0526B1414A36E44407EAE1DE5297B52C0F345CB6EA16E4440B3DB2FD42D7B52C0BF56B8C0AD6E44403B7068992B7B52C00D70BC65AF6E4440805B9B512A7B52C0D8991F63AB6E4440
1,2226.00000000,14,1022260014,R7A,,,,,,,,,,3A,,1022260014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C03A7C9CF07A52C04CA13568DB6E44404E87E4F4F17A52C089224E6ADA6E4440577B7DCEF57A52C072C7DA9BE66E4440D5871376F47A52C095A0C299E76E4440C03A7C9CF07A52C04CA13568DB6E4440
1,2230.00000000,19,1022300019,C4-4D,,,,,,IN,,,,3A,,1022300019,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004985C5EEAB7A52C0DCF6FCA2236F44404318C281AA7A52C04D8D8580276F4440D2093A29A57A52C00230FAFC226F444017955396A67A52C0C234361F1F6F44404985C5EEAB7A52C0DCF6FCA2236F4440
1,2237.00000000,12,1022370012,R7A,,,,,,,,,,3A,,1022370012,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000662601215C7B52C0612126F6E76E4440EF95A061567B52C05A3C48DCEF6E44409696AF70507B52C02C56DE21E46E44408DE89E3B567B52C07C7A2921DE6E4440662601215C7B52C0612126F6E76E4440
1,2239.00000000,37,1022390037,R7A,,,,,,,,,,3A,,1022390037,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008D811F3B3A7B52C0198E0F8F016F4440314487EA3C7B52C0C39107010A6F44400FED9889377B52C0BF6CB6DF0D6F4440CA8BADDA347B52C09D45426F056F44408D811F3B3A7B52C0198E0F8F016F4440
1,2241.00000000,113,1022410113,R7A,,,,,,,,,,3A,,1022410113,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000940B71CC017B52C0134AC46C1B6F444015671CE3027B52C0FC0BEBA51A6F4440E569147A057B52C0A65BA5C3226F444096B88D63047B52C0D7EFF08A236F4440940B71CC017B52C0134AC46C1B6F4440
1,2247.00000000,7,1022470007,R7A,,,,,,,,,,3A,,1022470007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000999312FC5C7B52C0C1EEC7E6FC6E4440A1530682627B52C002CE262CF56E44403CC5878D667B52C096752EEBFB6E4440AF9198A0607B52C0E8B1EF35046F4440999312FC5C7B52C0C1EEC7E6FC6E4440
4,32.0000000000,39,4000320039,PARK,,,,,,,,,,9B,,4000320039,PLAYGROUND,,,,,,LIC,,,,9B,,0106000020E6100000010000000103000000010000000700000000B405FC1C7D52C0005F9C702C5F4440E117F17E1E7D52C038356974235F444091FC5C02207D52C0AAC98C09245F44401DAD3D63217D52C064876591245F4440C280ABEF227D52C09A49002A255F44409F5DBD6B217D52C00DA3422C2E5F444000B405FC1C7D52C0005F9C702C5F4440
4,13231.0000000,47,4132310047,PARK,,,,,,,,,,19B,,4132310047,PLAYGROUND,,,,,,,,,,19B,,0106000020E61000000100000001030000000100000006000000FCC09F061E6F52C05B103E80DC554440F1498C1D166F52C03A4F7EBED65544403DBFF031196F52C0E6EAD139CC554440AA593275216F52C0CCB9303DD25544405DA73B2B1F6F52C0CC73880EDA554440FCC09F061E6F52C05B103E80DC554440
1,2214.00000000,24,1022140024,C6-2,,,,,,IN,,,,3A,Y,1022140024,M1-1,,,,,,,,,,3A,Y,0106000020E610000001000000010300000001000000060000004E1B27CC5B7A52C0356C840F7D6F4440C1112AB7617A52C0798E7E026D6F444044846F03677A52C008C58E80716F4440BA86C1FE637A52C00C5138B0796F4440F2098719617A52C0A05D9B8A816F44404E1B27CC5B7A52C0356C840F7D6F4440
3,2366.00000000,4,3023660004,PARK,,,,,,,,,,12D,,3023660004,PUBLIC PLACE,,,,,,MX-8,,,,12D,,0106000020E6100000010000000103000000010000000600000078D2AD3E717D52C030B57232865B4440D967BD9C737D52C03A98C1947F5B4440F564C6977A7D52C005EAE1E0855B4440E3C5CECD777D52C0B39AB50D8B5B4440BCCDD086727D52C03420E0DC865B444078D2AD3E717D52C030B57232865B4440
2,2621.00000000,56,2026210056,PARK,,,,,,,,,,6C,,2026210056,PLAYGROUND,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000007000000E2578D69097A52C0652D46219669444031765A290B7A52C0815EF1B68D6944402C20C8920C7A52C0D1E492638E69444027E9AB4C0E7A52C0FA11AA15866944407A1DF888127A52C05473891B886944406CB5640C0F7A52C02E10B3E198694440E2578D69097A52C0652D462196694440
1,2227.00000000,26,1022270026,R7A,,,,C2-4,,,,,,3A,,1022270026,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000070000007AC133E6DE7A52C081D79816E86E4440AD4DB145DC7A52C070DC1109EA6E44405AF3BDD7DA7A52C0935A4F18EB6E44405C8A4CE1D67A52C0FB6F8CB7DE6E4440BCF739F0DA7A52C0419D46B7DB6E4440015ED15FDD7A52C0CF182C53E36E44407AC133E6DE7A52C081D79816E86E4440
1,2230.00000000,11,1022300011,R7A,,,,C2-4,,,,,,3A,,1022300011,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000004E13F8D5AF7A52C0DE3F69002C6F44403A27FFCFB27A52C0F1EDC3EE236F4440CE7427FCB77A52C06E3A1F4D286F4440AEA83502B57A52C054AF895E306F44404E13F8D5AF7A52C0DE3F69002C6F4440
1,939.000000000,27,1009390027,C1-9A,,,,,,,,,,8D,,1009390027,R8A,,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000700000018E7299A5F7E52C0214DA17D295F4440585B084C5F7E52C0FC7724522A5F4440C8D68BB35C7E52C058EA8A61315F4440C051CD615B7E52C038C71E45305F44406EAA67D35D7E52C0874A819F295F4440BDDE6C485E7E52C0926D3561285F444018E7299A5F7E52C0214DA17D295F4440
1,2200.00000000,1,1022000001,R8A,,,,C2-4,,IN,,,,3A,,1022000001,M1-1,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000003F651AEBE77A52C0530367035C6E444076FCA3EDE27A52C0D8FB3BCD576E4440314244D8E57A52C0B53070D64F6E444068B781D5EA7A52C0F70B2F0D546E44403F651AEBE77A52C0530367035C6E4440
1,2200.00000000,15,1022000015,R7A,,,,C2-4,,IN,,,,3A,,1022000015,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000009B96561DD07A52C08B259228526E4440E0BA5DFAD27A52C04A7EEF564A6E4440BF58A528D87A52C092FE52B64E6E4440ACB362BEDA7A52C0B3BDD9E4506E444065D25CE1D77A52C004EB7DB6586E44409B96561DD07A52C08B259228526E4440
1,2215.00000000,857,1022150857,M1-5,,,,,,IN,,,,1D,,1022150857,M1-1,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000A0000000A03F657567A52C06508FBC6A36F4440D8B8D18C547A52C0680DFAA7A86F44409F28E730547A52C003F9A3A4A76F44401195C3E7537A52C0E70356CFA66F44400C64E558537A52C0660AF71AA56F44408FB57C12537A52C007455439A46F4440218EA080527A52C0316F544CA26F4440DA58EC39527A52C0BF6D534FA16F4440E4DB01DD517A52C05391D0F29F6F44400A03F657567A52C06508FBC6A36F4440
1,2218.00000000,8,1022180008,R7A,,,,,,,,,,3A,,1022180008,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000034532A7B017B52C06512792E846E444036053D50007B52C0861A708C806E44408EF1D755047B52C0A6709F937D6E44401FC5E54B087B52C0AFA996E6896E444085B54946047B52C0085A6ADF8C6E444034532A7B017B52C06512792E846E4440
1,2226.00000000,35,1022260035,R7A,,,,,,,,,,3A,,1022260035,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000867C3FF4F57A52C0508DDD77D76E44404A11B2F3F17A52C0DC7DE8CACA6E44408415FAE4F57A52C08BC039E4C76E4440FA1F2DE5F97A52C014790D90D46E44401E0725A5F87A52C0E1FEFD7BD56E4440867C3FF4F57A52C0508DDD77D76E4440
1,2240.00000000,29,1022400029,R7A,,,,,,,,,,3A,,1022400029,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000005DF12A10147B52C0AFE7B3391D6F4440176DE2AB167B52C013FBFD69256F444096A2AE26137B52C0365DC2EE276F4440805E00B30D7B52C0492F1DD52B6F4440DFDE2F170B7B52C011FEA4A4236F44405DF12A10147B52C0AFE7B3391D6F4440
1,2243.00000000,301,1022430301,R7A,,,,,,,,,,1B,,1022430301,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000FB6273E9A47A52C047C05B5C896F444051A79277A67A52C0733BEEAC8A6F44409C585A70A37A52C031C6A3EC926F4440108A39E2A17A52C0F6F7109C916F4440FB6273E9A47A52C047C05B5C896F4440
1,2243.00000000,364,1022430364,R7A,,,,,,,,,,1B,,1022430364,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000ECAA67B6BE7A52C074C99A5B8B6F4440D93AE8DDC07A52C0C5710734886F44405D882CFFC47A52C0CBC361D08E6F44408C6855D7C27A52C05D8F64F7916F4440ECAA67B6BE7A52C074C99A5B8B6F4440
1,2247.00000000,19,1022470019,R7A,,,,,,,,,,3A,,1022470019,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E01DF018557B52C052763FF0076F444088DE2B51567B52C0EDB7553B066F44407BEAAC5C5A7B52C020D15EFA0C6F4440A11F7124597B52C004E648AF0E6F4440E01DF018557B52C052763FF0076F4440
