boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,1134,4,3011340004,M1-4/R7A,,,,,,NA-1,,,,16C,,212.182614505291,Y,3011340004,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000722463295A7D52C0C304F599DA564440967945C3597D52C0EBF980C9DC564440697BB19A547D52C04E2165A2DA5644401676CF00557D52C08C3FDB72D8564440722463295A7D52C0C304F599DA564440
4,5947,59,4059470059,R5,,,,,,,,,,7E,Y,291.919241327792,,4059470059,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000087425D1BB37152C053C7E4FDB664444060B3AB29B87152C0003CB0BBB2644440B8B87A17B97152C0EAEB2D42B5644440C1B2BA09B47152C0D782E983B964444087425D1BB37152C053C7E4FDB6644440
1,1643,67,1016430067,R7D,,,,C1-5,,EHC,,,,6B,,240.865022808313,Y,1016430067,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E6100000010000000103000000010000000500000064719737587C52C0F11D10753B6644405BDE2583597C52C08920CB8D3C664440300C3F89567C52C0D4B01CB0446644408467B03D557C52C06F7B5F974366444064719737587C52C0F11D10753B664440
4,5865,107,4058650107,R5,,,,,,,,,,7E,Y,206.517880409956,,4058650107,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000091AD35D6C17152C0ACFFFB2D4A644440572F7732C17152C0CE38625E4864444000B9C922C67152C09B9478D64364444029E794C3C67152C0CA55C9A84564444091AD35D6C17152C0ACFFFB2D4A644440
2,3055,29,2030550029,M1-4/R7A,,,,,,MX-14,,,,3C,,458.681946575642,,2030550029,M1-4/R7A,R6,,,,,MX-14,,,,3C,,0106000020E610000001000000010300000001000000060000007B501AE5F57852C0F8EF3DED846D4440A6F8148DF77852C029D81F27816D4440312F77AFF97852C0CF374F6C836D444015524E4DFC7852C0F344D334866D4440EBAD52A5FA7852C00FF7EFFA896D44407B501AE5F57852C0F8EF3DED846D4440
3,2010,56,3020100056,R6A,R9,,,C2-5,,,,,,16C,,261.755135608837,Y,3020100056,R6A,R9,,,C2-5,,,,,,16C,,0106000020E6100000010000000103000000010000000700000063C7A35ADF7D52C00D42238D50574440C31402B5E57D52C0FAA557184F574440424E017DE67D52C0B7627FEA4E574440E31FC486E67D52C042CBC9474F574440CAE6CDB3E67D52C099C4ACF65057444015A2A88EDF7D52C013B6F4995257444063C7A35ADF7D52C00D42238D50574440
3,5369,64,3053690064,R5,,,,,,,,,,22C,,259.361628711224,Y,3053690064,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000CB89FA84B17E52C003DF5C26C15144408D81C8BFB17E52C031E3968DC35144404B0BEEBAAB7E52C0C26525FEC4514440C1BDE87FAB7E52C04C2DA594C2514440CB89FA84B17E52C003DF5C26C1514440
4,5948,81,4059480081,R5,,,,,,,,,,7E,Y,293.687727451324,,4059480081,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071787A5EC37152C06D8B0A0F71644440E19DCB4AC47152C0B709C996736444401BC9CC33BF7152C0467A0FDD77644440D5AA0148BE7152C05515DF547564444071787A5EC37152C06D8B0A0F71644440
4,5952,3,4059520003,R5,,,,,,,,,,7E,Y,392.77249892056,,4059520003,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000066E645D5907152C09F3DEE4A43644440C21140E58A7152C0FAE6A81946644440ECE13CE0897152C08D97BB46436444402FA70C848F7152C012AFEBA43F64444066E645D5907152C09F3DEE4A43644440
3,1134,17,3011340017,M1-1,M1-4/R7A,,,,,NA-1,,,,16C,,1203.8979845643,,3011340017,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000600000034549D45457D52C038157FABDF564440EADF5C0C477D52C08353BFEFD556444087ADEECB4C7D52C0938F0557D8564440E960B49E4D7D52C04BAD24AFD8564440CE9AF6D74B7D52C01D3DE56AE256444034549D45457D52C038157FABDF564440
4,5865,82,4058650082,R5,,,,,,,,,,7E,Y,1141.18560724333,,4058650082,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000700000045BA581CB67152C0B4771797286444401F276B4BB97152C0932C30982564444057E4BF17BC7152C0AC193CE7226444403DFF0D09BF7152C022B122FD2A6444400D38B6D5B87152C04A6666AD30644440831EAD84B67152C09CBC05DC2964444045BA581CB67152C0B477179728644440
3,5369,6,3053690006,R5,,,,C2-4,,,,,,22C,,2716.44460406899,Y,3053690006,R5,,,,C2-4,,,,,,22C,,0106000020E6100000010000000103000000010000001C000000573433DDA77E52C0C8FCB612B7514440D686AF5CB07E52C0797A5D0AB5514440722E5A7DB07E52C0F6872760B6514440D70A8278AA7E52C09484B5D0B75144408CDB21B1AA7E52C0DD062521BA514440D0BF7FECAA7E52C08469498EBC5144405CAC0C22AB7E52C07EE699BEBE514440C1BDE87FAB7E52C04C2DA594C25144404B0BEEBAAB7E52C0C26525FEC45144409D74BFF3AB7E52C0A4F8A050C751444008167A2CAC7E52C0756736A2C95144408288AF6EAC7E52C099CEE856CC514440B47796AFAC7E52C0FED0EEFDCE51444029C423DBAC7E52C05646A6C5D0514440149FB306AD7E52C04AAA5F8DD25144401D08FF33AD7E52C001A85167D4514440F4879773AD7E52C0BA31AD00D7514440182894B5AD7E52C0F98517B3D95144401D186C66AE7E52C0FBEA51EDE0514440269D89BDAE7E52C04EB6C27CE4514440AD6618E9AE7E52C066237A44E6514440C634A714AF7E52C0DA7E330CE851444093C23440AF7E52C080D9ECD3E9514440995ADF7BAF7E52C0395F2044EC51444096887077AF7E52C093B42E45EC514440A1FE08EDAF7E52C0F2479313F151444095B90F82AD7E52C0AF2C7C9EF1514440573433DDA77E52C0C8FCB612B7514440
4,5952,41,4059520041,R5,,,,,,,,,,7EB,Y,310.703320000321,,4059520041,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000071EB4C57A27152C09595660434644440282D20E99C7152C07BCDC99F37644440D9A1DA039C7152C0CD752CF13464444055C30572A17152C04E92C9553164444071EB4C57A27152C09595660434644440
3,2010,5,3020100005,R7A,,,,,,,,,,16C,,356.085135484114,Y,3020100005,R7A,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000090000003FCAABC3E77D52C0B81B3FDE55574440654B1315EC7D52C08728DCE054574440F19CE754EC7D52C04D1470435757444039705590EC7D52C0A701EC7B59574440129FEE3EE87D52C0D40851795A5744408ED2F734E87D52C04B55001A5A574440A5138103E87D52C0C409D54058574440CCCFD3F8E77D52C0BCE8B3DA575744403FCAABC3E77D52C0B81B3FDE55574440
1,1643,65,1016430065,R7D,,,,C1-5,,EHC,,,,6B,,237.542546533048,Y,1016430065,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E610000001000000010300000001000000060000004AC114A8527C52C0AEC72F6741664440F93AFCA1557C52C05B02DF4439664440E5DCE3A7567C52C069A7A2223A664440F612F7E8567C52C0F8E9BC593A6644405E1611EF537C52C062030C7C426644404AC114A8527C52C0AEC72F6741664440
4,5945,79,4059450079,R5,,,,,,,,,,7E,Y,306.469383809716,,4059450079,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000031276FFCB87152C03FD73E9D97644440E5C14D2ABE7152C0B5295419936444407FC6FA1CBF7152C0F5604DA9956444407030CEEEB97152C0D7C67B2D9A64444031276FFCB87152C03FD73E9D97644440
4,5948,87,4059480087,R5,,,,,,,,,,7E,Y,295.182053696364,,4059480087,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000095EC1D7CBB7152C0E2EFE3A46D644440F9FEFC90C07152C013F3686069644440A622CC7EC17152C0144D3FEC6B64444058C26569BC7152C0A71E2E317064444095EC1D7CBB7152C0E2EFE3A46D644440
2,2277,50,2022770050,M1-5/R8A,,,,,,MX-1,,,,6B,Y,596.712100028992,,2022770050,M1-5/R8A,,,,,,MX-1,,,,6A,Y,0106000020E61000000100000001030000000100000006000000DF4A7A27247B52C0144E1200FA664440ADE59A3A237B52C05A0B4285FC66444009741A161E7B52C0C0ABF128F86644404D3B8EE4187B52C057CA8FC1F366444094BE2ECD197B52C079D6C438F1664440DF4A7A27247B52C0144E1200FA664440
4,5952,11,4059520011,R5,,,,,,,,,,7EB,Y,309.063960313797,,4059520011,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006A3C3DE58B7152C000F6F19D3564444096639BD08C7152C0E0CAD829386444402998CC2C877152C0BAB7A5CB3B64444019806D41867152C02686BE3F396444406A3C3DE58B7152C000F6F19D35644440
1,1643,7,1016430007,R7B,,,,,,,,,,6B,,286.064408553764,Y,1016430007,R7B,,,,,,EHC,,,,6B,,0106000020E61000000100000001030000000100000007000000E5DCE3A7567C52C069A7A2223A6644408E196DAA597C52C01A8AAAE831664440E311C72F5B7C52C08EA557323366444034186AEF587C52C0B9499D5939664440955D3F2D587C52C09C244E6C3B664440F612F7E8567C52C0F8E9BC593A664440E5DCE3A7567C52C069A7A2223A664440
1,1643,66,1016430066,R7D,,,,C1-5,,EHC,,,,6B,,243.091748410137,Y,1016430066,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E6100000010000000103000000010000000600000064719737587C52C0F11D10753B6644408467B03D557C52C06F7B5F97436644405E1611EF537C52C062030C7C42664440F612F7E8567C52C0F8E9BC593A664440955D3F2D587C52C09C244E6C3B66444064719737587C52C0F11D10753B664440
4,708,73,4007080073,R6B,R5,,,,,,,,,9B,,197.912262827158,,4007080073,R6B,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000005000000E78F57B8A37A52C0352DF67AA060444040879411A37A52C084B2A814A260444033E3E1ED9D7A52C00E0CA9509D604440EB1368949E7A52C03E96BEB69B604440E78F57B8A37A52C0352DF67AA0604440
4,5952,28,4059520028,R5,,,,,,,,,,7EB,Y,304.07302954793,,4059520028,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000003E13807B957152C003E853D92D64444015DDB64A977152C016718C002D644440A47FE31D997152C07923BAC435644440026497F4977152C0E1094F5136644440180F1A4F977152C0FB41909F366444403E13807B957152C003E853D92D644440
3,1133,13,3011330013,M1-1,,,,,,,,,,16C,,3183.16541084647,Y,3011330013,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000002500000008979CA8747D52C0CEC95886F3564440661EF76D767D52C01AD646CBE95644401977B39D767D52C0D4016FDFE956444039C2228E777D52C09395F744EA564440EC12927E787D52C0AA0882AAEA56444076E8FA75797D52C012FAFB12EB56444050D10C677A7D52C0FF18CA78EB564440BDC3CB4A7B7D52C0F40BF7D8EB5644409A93E6547B7D52C079803BDDEB564440C06683427C7D52C018AA9341EC564440749F51377D7D52C0237EF4A8EC5644401423212C7E7D52C031315710ED564440CA67EF207F7D52C09AF5B577ED564440006DBC15807D52C0A38718DFED5644406BBD8A0A817D52C0891A7946EE564440E9585AFF817D52C0619DD9ADEE5644400D7027F4827D52C07B0F3A15EF5644400E5292EC837D52C0FBB3217EEF564440512F20DF847D52C029E78FE4EF56444046A202D1857D52C05981B24AF0564440ADC5C6BB867D52C04005D6ADF0564440206350E0857D52C0F64DC163F55644405C39CAE8867D52C0432A72D3F5564440E0E937F2877D52C0ADAC8743F6564440222E5708877D52C07B87AE48FB564440BC58E9FE857D52C057F498D8FA564440BCA270F6847D52C0AAF6E968FA5644406F48D02E817D52C0BA8A4DD0F85644407DEF023A807D52C0A90BEB68F8564440305734457F7D52C0246B8A01F8564440877F64507E7D52C030A92B9AF75644403AF3955B7D7D52C00AF9C832F7564440DBB1C8667C7D52C0E42768CBF656444047ECF8717B7D52C0F4560564F65644407A712A7D7A7D52C01254A6FCF5564440BC8B7285797D52C0AB970994F556444008979CA8747D52C0CEC95886F3564440
4,5958,113,4059580113,R5,,,,,,,,,,7EB,Y,193.463313892484,,4059580113,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000D3D24740AA7152C05BA861502A644440B692B39AA77152C0EBAAAC3D2264444017072DD5A77152C05FC3491122644440645D0CB4A87152C03F571F6821644440F18B9F59AB7152C02F31D27A29644440D3D24740AA7152C05BA861502A644440
4,5958,121,4059580121,R5,,,,,,,,,,7E,Y,540.821468761191,,4059580121,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000E00000060D8B756A17152C06D466BC92464444010AC2AA0A57152C07E551D551B644440B9BB95FAA57152C0901629651C64444074BB80DFA67152C041BD58261F64444017072DD5A77152C05FC3491122644440B692B39AA77152C0EBAAAC3D22644440D28818E9A57152C0477ECC862364444002B1133CA47152C05E5571CC24644440F8F25C3BA27152C083159D51266444400107B818A27152C0751194FF256444409DBAC6E0A17152C09260F99025644440E05967C2A17152C09AF9635D25644440E2EF2CA3A17152C0BEE0522D2564444060D8B756A17152C06D466BC924644440
1,1643,8,1016430008,R7B,,,,,,,,,,6B,,429.465422488749,Y,1016430008,R7B,,,,,,EHC,,,,6B,,0106000020E61000000100000001030000000100000006000000F93AFCA1557C52C05B02DF44396644403AA45B5F547C52C04FBBB333386644409844E561577C52C0CF16BCF92F6644408E196DAA597C52C01A8AAAE831664440E5DCE3A7567C52C069A7A2223A664440F93AFCA1557C52C05B02DF4439664440
4,5945,46,4059450046,R5,,,,,,,,,,7EB,Y,296.977848231792,,4059450046,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003EA80F16CA7152C076487367AD6444403470CDBDCB7152C08A2106F6AB6444404A58BA9DCE7152C0036F36BBB3644440D293FDF5CC7152C0CDFBA12CB56444403EA80F16CA7152C076487367AD644440
3,1134,12,3011340012,M1-4/R7A,,,,,,NA-1,,,,16C,,2178.09286680818,Y,3011340012,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000009000000CE9AF6D74B7D52C01D3DE56AE2564440E960B49E4D7D52C04BAD24AFD856444087ADEECB4C7D52C0938F0557D8564440E5B8CB914E7D52C071F208A0CE564440BBED0713557D52C03176FB56D156444041A8F44C537D52C07571280FDB564440BD790A04537D52C0335FADF0DA5644400831903D517D52C076B789ACE4564440CE9AF6D74B7D52C01D3DE56AE2564440
4,5948,6,4059480006,R5,,,,,,,,,,7EB,Y,198.37449580431,,4059480006,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000EC2E6D16B97152C04E0C8AE05464444049711335BA7152C021F8CCEF5364444060797B0ABD7152C0E88F2BB45B644440557DD2EBBB7152C05FD9E8A45C644440EC2E6D16B97152C04E0C8AE054644440
3,5369,74,3053690074,R5,,,,,,,,,,22C,,279.977150082588,Y,3053690074,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000F4879773AD7E52C0BA31AD00D75144401D08FF33AD7E52C001A85167D4514440D035DC38B37E52C0CB88C2F6D2514440FEE57378B37E52C0FCF71D90D5514440F4879773AD7E52C0BA31AD00D7514440
4,2248,100,4022480100,R1-2A,,,,,,,,,,14A,,11357.6901124492,Y,4022480100,R1-2A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000032000000E059C20B8A7552C081ABFD2E735C44408991E3C18F7552C01F49D4C76F5C4440CAEBFAC98F7552C0C16C9115705C4440B0F599DD8F7552C01C88BE89705C444053B60EF78F7552C0591C70F0705C4440C3849D1D907552C0EC5BCB62715C4440E0E85859907552C03940B4E4715C444027493A95907552C00F779F46725C44408479E7E0907552C02AF610A5725C44404B3B3B3E917552C07687B5F9725C4440A701E89C917552C0C0311534735C4440DA9CD9FA917552C0CFD93757735C4440252F4F67927552C0DF5D7D66735C4440B0DAB3C0927552C0E885815F735C4440F87C8E19937552C0815EB346735C44408025BC70937552C079CBC21B735C444094D14EBE937552C0E668FDE3725C444015AF2609947552C035A95B9B725C4440F2CDA54D947552C0FC8C2E44725C44405EF19275947552C08A294F05725C4440EA80C499947552C07670EEC1715C44403D4254C1947552C0D9188968715C4440A34131E4947552C024628104715C44409B7D4E01957552C0CB617C94705C444089127214957552C0D673E229705C444025A0D620957552C0089CB5B26F5C44409FDA3B24957552C0196C15416F5C44401F0FFD259B7552C029EEDBAD6B5C44408D60355C9D7552C029902B39745C4440364DAAA29D7552C0E37B3B0F745C44409D795AC79F7552C0D1EECE567C5C4440FFD834CB9D7552C0EC16A3887D5C4440DAB295689D7552C01ECF8B537F5C444036D8C8A5A07552C07A79B3E08B5C4440C51AFA23A17552C0FF5BC3688D5C4440B3BF0F28A27552C0D20149DE8F5C44409F5F36CCA27552C0289C561D915C4440BFB07DE9A37552C0D4F4A1E8925C44402B3A28AAA47552C039538A1C945C4440227EE53CA57552C0AF152D38955C44405638D82F987552C05269A7FC9C5C4440FF4DE2B8967552C09221A72B985C4440B3DB2E45957552C0E7895486935C44402A7271CF937552C0DAFF77F98E5C4440F6907C3B927552C0CFB02E2F8A5C44404EF740F18E7552C07B791A97805C44404FE520938D7552C0F97B05BF7C5C444072B0DF7A8C7552C024B3EEB9795C44401058E9A98B7552C0B79BA181775C4440E059C20B8A7552C081ABFD2E735C4440
3,5369,45,3053690045,M1-1,,,,,,,,,,22C,,1482.69961811602,Y,3053690045,M1-1,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000010000000E5856F94A67E52C0932346C0A9514440AA09D3DEA87E52C0EA40AF34A9514440632F9EE3A87E52C03733063BA95144400BBDD999A97E52C038809F15AA51444003C74429AA7E52C09CA397BEAA514440A508C87EAA7E52C066C94A22AB5144404BBD1DEAAA7E52C0EBBE589EAB51444041677636AC7E52C021D43619AD514440EF74BE44AD7E52C0AA73544DAE514440AED853FCAD7E52C000399D1EAF514440680AEBA6AE7E52C0066C16E1AF514440DA31305DAF7E52C0D52ADEB0B0514440E8C97C04B07E52C0FAE0956FB1514440D686AF5CB07E52C0797A5D0AB5514440573433DDA77E52C0C8FCB612B7514440E5856F94A67E52C0932346C0A9514440
4,5865,95,4058650095,R5,,,,,,,,,,7E,Y,193.70989426598,,4058650095,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000085446151BA7152C0F2A63CE834644440BDAF6B0DBF7152C0AFA54B90306444401D536FB4BF7152C07995694C32644440397012EEBA7152C02430D5AD3664444085446151BA7152C0F2A63CE834644440
3,1134,97,3011340097,M1-4/R7A,,,,,,NA-1,,,,16C,,218.723679408431,Y,3011340097,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000007000000B15172CD557D52C0BA6F8111D45644402E77B536567D52C05157B3D0D15644407F9B555A587D52C0A46F3EB5D2564440B032485F5B7D52C0599DCEF7D3564440F15F05F65A7D52C014FD9838D6564440819812F1577D52C075B908F6D4564440B15172CD557D52C0BA6F8111D4564440
3,7577,60,3075770060,C4-4D,,,,,,,,,,23A,,1723.30276161432,Y,3075770060,C8-2,R6,,,,,,,,,23A,,0106000020E61000000100000001030000000100000005000000C05408137C7C52C08FABC10BA9504440EC161B70857C52C0563678F4A6504440BD938FD2867C52C0A3F412F9B55044405B071256837C52C0F8A171C0B6504440C05408137C7C52C08FABC10BA9504440
