boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1508,4,1015080004,R10A,R10,,,,,PI,,,,,,8C,,1011.68338961789,,1015080004,R10,,,,,,PI,,,,8C,,0106000020E6100000010000000103000000010000000F000000B894D78E677D52C0ED7D601349634440A7CECDAC6A7D52C078EE496D40634440917A63BB6B7D52C02D4B7A4F41634440339803BA6C7D52C0A18A522442634440CC5C36B56D7D52C0790F51F6426344405E5DF3D06E7D52C07E3E81E34363444049EFA2D26F7D52C0C873E7BA44634440FFE9AEB46C7D52C0D10C01614D634440D9E3FDB26B7D52C00EB198894C634440C7AF40976A7D52C04045689C4B6344404ABD0D9C697D52C0B6686DCA4A6344402F8FCC83697D52C070A024B64A63444097716D9D687D52C0A50393F54963444096E17F91677D52C02483991549634440B894D78E677D52C0ED7D601349634440
4,6587,43,4065870043,R2X,R3-2,,,,,,,,,,,14A,,668.303822670132,Y,4065870043,R2,R3-2,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000A4FD4EBFBB7452C0CEE59910065C44400C210139BF7452C0FF257155055C44408F384367C07452C00013A816105C4440A7FC8FEDBC7452C0441BD1D1105C4440A4FD4EBFBB7452C0CEE59910065C4440
4,6584,23,4065840023,R2X,,,,,,,,,,,,14A,,377.260712704621,Y,4065840023,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000CB53A94CCD7452C0CCC650547E5C4440A56AA78AC77452C09446E1E3805C4440A26A87DCC67452C0531ECD717D5C44406CF36E9FCC7452C07718D7E17A5C4440303A0D40CD7452C01E950B147E5C4440CB53A94CCD7452C0CCC650547E5C4440
4,6584,61,4065840061,R2X,,,,,,,,,,,,14A,,378.395787511021,Y,4065840061,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000006CF36E9FCC7452C07718D7E17A5C4440BF13EE90CC7452C0A7DAEC977A5C44403A65D447D27452C0001D4C0D785C4440F317F4F6D27452C07DA368897B5C4440303A0D40CD7452C01E950B147E5C44406CF36E9FCC7452C07718D7E17A5C4440
4,6585,54,4065850054,R2X,,,,,,,,,,,,14A,,378.851485446095,Y,4065850054,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000003CD23DD5BD7452C03D88D27D4E5C44400A781923C07452C0D76993A84D5C4440EB329EDEC17452C05814C872565C44404D6C0890BF7452C0FD754F44575C44403CD23DD5BD7452C03D88D27D4E5C4440
4,645,17,4006450017,R6A,,,,,,,,,,,,9B,,305.259258635342,Y,4006450017,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000502EA566117B52C0E22B7312DB604440F20A5F380C7B52C04E23B745D6604440C746DE6C0C7B52C0F2EFCDC3D560444092C342360D7B52C0EE2F60D1D360444045648764127B52C097DD1B9ED8604440502EA566117B52C0E22B7312DB604440
4,6584,19,4065840019,R2X,,,,,,,,,,,,14A,,376.800265341997,Y,4065840019,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000574BE5E6C87452C00B690BC8875C44405049C638C87452C0D064F555845C44405AD7E3F9CD7452C0375BCCC6815C44408C2B669DCE7452C03ACDC307855C4440C2C41FA7CE7452C09AF84539855C4440574BE5E6C87452C00B690BC8875C4440
4,6602,18,4066020018,R2X,,,,,,,,,,,,14A,,363.737012181431,Y,4066020018,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000021F8D13DC27452C0C5FA99A6BC5C4440B5839AAFC77452C0AEEE1259B95C4440DF85EA89C87452C0F42F5AA7BC5C444005CB2218C37452C0DA8EE1F4BF5C444021F8D13DC27452C0C5FA99A6BC5C4440
4,6602,38,4066020038,R2X,,,,,,,,,,,,14A,,538.384562268853,Y,4066020038,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000C7B785AC67452C0281F68D7A05C4440FB18FAB2C97452C06F04A84F9F5C44404835C2A4CA7452C0732BD718A45C44408C1F0460CB7452C04859BECDA75C44407197EB10C87452C017392E51A95C44400C7B785AC67452C0281F68D7A05C4440
4,6624,13,4066240013,R2X,,,,,,,,,,,,14C,,380.350195251405,Y,4066240013,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000CC46C2A79D7452C090BF14A9B05C4440A739B8669B7452C0649A0600B25C4440FA13ED21997452C0CCE33BB1A95C44404DEDF7629B7452C03C534C5AA85C4440CC46C2A79D7452C090BF14A9B05C4440
4,6589,38,4065890038,R2X,,,,,,,,,,,,14A,,552.384239286184,Y,4065890038,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000008273BD14CA7452C094686B0ED55B444000D5AFEACA7452C0257F42F1DD5B444037AC89E0C77452C009E9CE94DE5B444060DDC76DC77452C0CF20EDACDE5B4440F21FD597C67452C0D7D515CAD55B44408273BD14CA7452C094686B0ED55B4440
4,6604,16,4066040016,R2X,,,,,,,,,,,,14A,,348.622022435069,Y,4066040016,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B1039534B67452C0CF44C4509E5C44405679F6F8B77452C0EBAEA2EF955C4440F554AF1BBA7452C053A4E9F6965C4440DEF75166B87452C0ECB2C75A9F5C4440B1039534B67452C0CF44C4509E5C4440
4,6579,117,4065790117,R2X,,,,,,,,,,,,14A,,817.520375669003,Y,4065790117,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000011000000DDF4265ADD7452C0124FFD84C45C4440E9BDE48ADD7452C088EE9367C45C44402D76B6DEDD7452C0C814FE34C45C44400AD9563EDE7452C07F42E5F5C35C44404C822C8FDE7452C0E2B8BAB4C35C444031A82AD9DE7452C010223470C35C444057899A15DF7452C0EBE43F31C35C4440566BF14CDF7452C0828680F1C25C444063FDCEB6DF7452C02A72B464C25C4440729E0C13E07452C0B903AED1C15C44408F7093D9E57452C06A67E141C95C444099BC1657E57452C0A3276A8FC95C4440CA8186DCE37452C018BF5970CA5C44400264B257E27452C08DA95F57CB5C44407C45C5F2E07452C0E1CF742BCC5C4440BB89C9CEDF7452C041CDF1D8CC5C4440DDF4265ADD7452C0124FFD84C45C4440
4,6604,81,4066040081,R2X,,,,,,,,,,,,14A,,406.025438979268,Y,4066040081,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D45A63EBB47452C07130ECC28A5C444046301450B77452C0244900ED8B5C444036D10975B57452C05F6990B9945C44404BC40A63B37452C08EB059BA935C4440990DC40FB37452C052563F92935C4440D45A63EBB47452C07130ECC28A5C4440
5,2111,108,5021110108,R3X,,,,,,,,,,,,26C,,428.081044152379,,5021110108,R3X,R3-1,,,,,,,,,26C,,0106000020E61000000100000001030000000100000006000000B3E0EC07B08A52C02EABF39BC24C4440AE464DCAB08A52C08C76C0BEBA4C44403411B453B38A52C07AB47934BB4C4440B11D97D8B38A52C0126B904CBB4C4440C46C3716B38A52C0D5C8C329C34C4440B3E0EC07B08A52C02EABF39BC24C4440
4,6579,108,4065790108,R2X,,,,,,,,,,,,14A,,597.929729826748,Y,4065790108,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000FA205E90D37452C0DF1A316DCA5C4440C8616D14D77452C05A07074EC85C4440FCDF963AD97452C0E67EA2C1D05C4440ED1CEC2BD97452C0787158CAD05C4440D966CFBBD77452C08D8A11A5D15C44409BA07727D67452C0D9F44E95D25C44404D6EABB4D57452C0DD6F83D9D25C4440FA205E90D37452C0DF1A316DCA5C4440
4,6602,20,4066020020,R2X,,,,,,,,,,,,14A,,376.44902523607,Y,4066020020,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000008A3AE25BC17452C0A4F9C63AB95C4440694DAACDC67452C03C4240EDB55C4440B5839AAFC77452C0AEEE1259B95C444021F8D13DC27452C0C5FA99A6BC5C44408A3AE25BC17452C0A4F9C63AB95C4440
4,6584,63,4065840063,R2X,,,,,,,,,,,,14A,,380.100077420473,Y,4065840063,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000F317F4F6D27452C07DA368897B5C444009EDDDA6D37452C056688E097F5C4440A83DF5EFCD7452C0369E3194815C4440CB53A94CCD7452C0CCC650547E5C4440303A0D40CD7452C01E950B147E5C4440F317F4F6D27452C07DA368897B5C4440
4,6585,25,4065850025,R2X,,,,,,,,,,,,14A,,416.750760227442,Y,4065850025,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000029541934DB7452C015DCF4A46F5C444081C9E4C6DB7452C05787742C735C444046853689D57452C05A5942FD755C444003A97ADAD47452C046975D82725C444029541934DB7452C015DCF4A46F5C4440
4,6585,52,4065850052,R2X,,,,,,,,,,,,14A,,368.741072043777,Y,4065850052,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000F7D34460C27452C0AB8F5DD94C5C4440202B811CC47452C0D2F42CA7555C4440EB329EDEC17452C05814C872565C44400A781923C07452C0D76993A84D5C4440D93EBE5FC07452C0DC6AA8924D5C4440F7D34460C27452C0AB8F5DD94C5C4440
4,6611,11,4066110011,R2X,,,,,,,,,,,,14C,,549.621439054608,Y,4066110011,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000A53A83F7AA7452C06EAD1A0AEB5B444060A956FEAA7452C0283C4522E25B44409FD68572AB7452C09D42CB22E25B4440F4835085AE7452C013545C26E25B4440F9FD7A7EAE7452C0F14F6213EB5B4440A53A83F7AA7452C06EAD1A0AEB5B4440
4,6624,17,4066240017,R2X,,,,,,,,,,,,14C,,371.714911580086,Y,4066240017,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000BA6911BA947452C00AEF854FAC5C44405BF7FFED967452C0AA0C6200AB5C44408E62C932997452C0532B2B4FB35C4440D8A3DBFE967452C0E855519EB45C4440BA6911BA947452C00AEF854FAC5C4440
1,896,48,1008960048,C1-9A,R7B,,,,,,,,,,,12C,,1239.92299452424,,1008960048,R7B,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000008000000C15602C31D7F52C0A24F7F41E95D44408DD9EEBB207F52C05642E71BE15D4440C65E43E6207F52C0C35BB23FE15D44405E1499E1217F52C0A9463A14E25D4440AD6DD011227F52C083E31490E15D444059E18340277F52C0740EEFF1E55D4440F569311B247F52C0189FAD99EE5D4440C15602C31D7F52C0A24F7F41E95D4440
4,645,38,4006450038,R6A,,,,C1-3,,,,,,,,9B,,496.590906921774,Y,4006450038,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000068A063B5087B52C01F663995DF60444068DE2D66037B52C01ECEF5A9DA6044402A97C6F8047B52C04F8627C4D660444090F5FB470A7B52C0478B6AAFDB60444075B94474097B52C0CA1124BCDD604440CFD470E0087B52C0A98E852ADF60444068A063B5087B52C01F663995DF604440
3,4151,1,3041510001,R5,,,,C2-4,,,,,,,,17C,,441.920571357012,,3041510001,R5,,,,,,,,,,17C,,0106000020E61000000100000001030000000100000005000000246B37B2897752C0454E4ED66A574440932BB4938F7752C057130689675744402E414F26907752C0709A6C5D6C574440623F3C148A7752C0B29AE6106E574440246B37B2897752C0454E4ED66A574440
4,6602,32,4066020032,R2X,,,,,,,,,,,,14A,,369.457547932863,Y,4066020032,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000E2BB6F87C37452C0290C6864AB5C4440B607D83EC17452C08EEEC56FAC5C44402415D38ABF7452C0B8C7E0F4A35C44408C5E53D3C17452C052C38CE9A25C4440E2BB6F87C37452C0290C6864AB5C4440
4,6609,60,4066090060,R2X,R3-2,,,,,,,,,,,14C,,454.714059501886,Y,4066090060,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000276BF88EA57452C0A4AAF768115C44407F4E409BA57452C0697D2569065C4440254177F8A77452C0462B7170065C4440D0542BECA77452C0B1883573115C4440276BF88EA57452C0A4AAF768115C4440
4,6610,25,4066100025,R2X,,,,,,,,,,,,14C,,554.387019872665,Y,4066100025,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000ADD30EBE997452C05D22F43EFF5B4440EFA7AF879A7452C00BA3B361F65B444083459C2E9C7452C08CE3EEB4F65B4440C5FC0B0C9E7452C0AD91E412F75B4440310F6C429D7452C045CB32F0FF5B4440ADD30EBE997452C05D22F43EFF5B4440
4,6611,24,4066110024,R2X,,,,,,,,,,,,14C,,500.796610608697,Y,4066110024,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000335D2A0C9D7452C058FC7B48E95B444088C8F0D99D7452C00D08AA74E05B44405828FF08A17452C0C442E709E15B444099120D3AA07452C0C3A699EAE95B4440335D2A0C9D7452C058FC7B48E95B4440
4,645,33,4006450033,R6A,,,,C1-3,,,,,,,,9B,,235.337449193001,Y,4006450033,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000BB7DF19E057B52C08B1E483CE7604440CDE326E0047B52C0F0422315E9604440309DE367027B52C0E4AD5ECBE6604440082FF090FF7A52C09E44DE29E46044402BF8BA4F007B52C0E6650351E2604440BB7DF19E057B52C08B1E483CE7604440
4,6589,11,4065890011,R2X,,,,,,,,,,,,14A,,559.876659378409,Y,4065890011,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000037AC89E0C77452C009E9CE94DE5B444000D5AFEACA7452C0257F42F1DD5B4440EB249967CB7452C0FC1001D7DD5B44407429033ECC7452C08E14CBBEE65B4440D9C4F2B6C87452C0A531977CE75B444037AC89E0C77452C009E9CE94DE5B4440
4,672,18,4006720018,M1-1,,,,,,,,,,,,9B,,222.743717968464,,4006720018,M1-1,C4-2A,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000500000032585592FB7A52C028EEDD48D360444020D1BB53FC7A52C03194246ED16044405480B651017B52C08A86700ED66044402DEE4E90007B52C07C222AE9D760444032585592FB7A52C028EEDD48D3604440
4,6579,91,4065790091,R2X,,,,,,,,,,,,14A,,725.849206380546,Y,4065790091,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000009000000FEAD3354C47452C05A45D39ED35C44402E710788C67452C0CD8F924AD25C4440A26B74A5C87452C0B8F2E19BDA5C4440381199E2C77452C057D4A60FDB5C4440F10E7770C67452C0A51A90EBDB5C4440E9FEF122C57452C0665BB7B1DC5C444054C9734CC47452C011F82731DD5C4440A6245131C27452C01CEED8E8D45C4440FEAD3354C47452C05A45D39ED35C4440
4,6588,13,4065880013,R2X,,,,,,,,,,,,14A,,561.903509691358,Y,4065880013,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D1754972C57452C0A139C5FEFE5B44408C037A9CC47452C0C2FC8E01F65B44409D0A07D2C57452C0ADE595C0F55B44404B96981EC87452C09A821045F55B4440703B6AF4C87452C0CD8C4642FE5B4440D1754972C57452C0A139C5FEFE5B4440
4,6604,2,4066040002,R2X,,,,,,,,,,,,14A,,414.200734227896,Y,4066040002,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000074E3CBE6C27452C0859929B4895C44402BD8FD62C57452C0EA93AF89885C4440BC09E11EC77452C0ED527045915C44403E80CCA1C47452C0F6FD746B925C444074E3CBE6C27452C0859929B4895C4440
4,6605,11,4066050011,R2X,,,,,,,,,,,,14A,,404.882766187191,Y,4066050011,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000088D4CA5BF7452C005C815BF855C444038CA50C4BE7452C038DC8849815C4440406E9688C37452C0259E2D237F5C4440F9E9066AC47452C08A4A0C9B835C4440088D4CA5BF7452C005C815BF855C4440
4,645,47,4006450047,R6A,,,,C1-3,,,,,,,,9B,,245.792731046677,Y,4006450047,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000005000000533E8DCB0E7B52C080E14DE6CF6044404CC139FD0D7B52C06103F1E4D1604440B27833DB087B52C015D38823CD604440873B4FA9097B52C0548EB524CB604440533E8DCB0E7B52C080E14DE6CF604440
4,16125,24,4161250024,R4-1,,,,C2-3,,,,,,,,30C,,278.702819988132,Y,4161250024,R4-1,,,,,,,,,,30C,,0106000020E61000000100000001030000000100000005000000F14F3BF1407452C04744E417574B4440E4D2E21C467452C086DE7EC3524B4440B1DF2CF8467452C05817F01F554B4440411C85CC417452C079DC5374594B4440F14F3BF1407452C04744E417574B4440
4,6609,62,4066090062,R2X,R3-2,,,,,,,,,,,14C,,569.066028758883,Y,4066090062,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000D0542BECA77452C0B1883573115C4440254177F8A77452C0462B7170065C44406A94FCECAA7452C00CB58F79065C44401AD7ADE0AA7452C0F1D80180115C4440D0542BECA77452C0B1883573115C4440
4,6585,21,4065850021,R2X,,,,,,,,,,,,14A,,393.682889658958,Y,4065850021,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000F1634F36D67452C04E1DC76F795C4440465A4F58DC7452C0D76877AB765C444041D0E8E7DC7452C016C94A1F7A5C4440EDE43CE1D67452C033A246D77C5C4440F1634F36D67452C04E1DC76F795C4440
4,6585,89,4065850089,R2X,,,,,,,,,,,,14A,,370.332377620041,Y,4065850089,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000607AC75FD47452C02E67C4D3415C44402931D217DA7452C03359F1623F5C444075E360DBDA7452C0AC6A4EAC425C44408F3F520DD57452C0D4F23144455C4440607AC75FD47452C02E67C4D3415C4440
4,6611,48,4066110048,R2X,,,,,,,,,,,,14C,,518.77510701865,Y,4066110048,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000008000000E5FD2BAAA87452C083DBFA2ED95B4440E0BB51A3A87452C027E19721E25B44404D633EEAA67452C08DDC871DE25B444063CE19EDA57452C049BC5DEFE15B4440D4BF0EECA47452C0EEEC1BC0E15B444097B7D8B6A57452C006BCFA0CD95B4440FF267656A67452C0A955132BD95B4440E5FD2BAAA87452C083DBFA2ED95B4440
4,6611,51,4066110051,R2X,,,,,,,,,,,,14C,,438.961437255144,Y,4066110051,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000CE255E79AB7452C05C76B133D95B44409FD68572AB7452C09D42CB22E25B444060A956FEAA7452C0283C4522E25B4440E0BB51A3A87452C027E19721E25B4440E5FD2BAAA87452C083DBFA2ED95B4440CE255E79AB7452C05C76B133D95B4440
4,6584,78,4065840078,R2X,,,,,,,,,,,,14A,,561.444753190503,Y,4065840078,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E5CFA8B2D17452C018966EBC945C444088399369D77452C05DE4C931925C4440F5DB6D6DD87452C0E68A815D975C4440C8A382B6D27452C0D7B324E8995C4440AE244709D27452C03D4DAB75965C4440E5CFA8B2D17452C018966EBC945C4440
4,6609,57,4066090057,R2X,R3-2,,,,,,,,,,,14C,,740.545444153249,Y,4066090057,R2,R3-2,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000065CF821DA47452C0374D8A64065C44407F4E409BA57452C0697D2569065C4440276BF88EA57452C0A4AAF768115C44402B6DABA0A37452C0EE879960115C4440E515C644A17452C06232DAE4105C44402AF15638A27452C05BD47104065C444065CF821DA47452C0374D8A64065C4440
4,6585,48,4065850048,R2X,,,,,,,,,,,,14A,,391.80902878195,Y,4065850048,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000D46D1983C47452C0DAC5AA134C5C444081DAE9EDC47452C077490BED4B5C4440C3F81EE2C67452C07CD234384B5C44402FCBCB9FC87452C0EB134B0D545C4440C04A6767C87452C06AC5F021545C444087830440C67452C06E45ECE4545C4440D46D1983C47452C0DAC5AA134C5C4440
4,6589,32,4065890032,R2X,,,,,,,,,,,,14A,,498.831535160542,Y,4065890032,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E08026DFBD7452C0A3DD24AFE05B444097CD3809BD7452C0CA074DCCD75B4440AF2F902FC07452C0D29CD522D75B4440BBB57E05C17452C04044AD05E05B4440D3024090C07452C0E7B1501EE05B4440E08026DFBD7452C0A3DD24AFE05B4440
4,6623,59,4066230059,R2X,,,,,,,,,,,,14C,,371.957296341658,Y,4066230059,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000000DFBA962AA7452C0BE6D1EEBB05C4440BBC25689AC7452C06F60474EB95C4440E037A555AA7452C0C965219DBA5C4440A973D02EA87452C0A77D5739B25C44400DFBA962AA7452C0BE6D1EEBB05C4440
4,6611,56,4066110056,R2X,,,,,,,,,,,,14A,Y,505.103852525353,Y,4066110056,R2,,,,,,,,,,14A,Y,0106000020E61000000100000001030000000100000006000000CBF84AAEAE7452C0B32AA526E25B4440CB9C20B5AE7452C03CA91B39D95B44401C2227F2B17452C0C30F883ED95B4440B7F552EBB17452C0CA0E4D2AE25B4440AC287EC5B17452C030CD212AE25B4440CBF84AAEAE7452C0B32AA526E25B4440
4,6579,132,4065790132,R2X,,,,,,,,,,,,14A,,436.854140627198,Y,4065790132,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000046308BDEE57452C06DAAAA62AC5C444058327D1DE07452C0CEC3C262AE5C4440854B69C5DF7452C0C32DEB11AC5C4440160C1D82DF7452C01B429E5EAA5C4440C015983BE57452C0FEEFB725A85C4440B97D01B3E57452C03D491538AB5C444046308BDEE57452C06DAAAA62AC5C4440
4,6611,42,4066110042,R2X,,,,,,,,,,,,14C,,581.956692397594,Y,4066110042,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000FDCD8B66A27452C0E222696ED85B44403531769BA17452C05FFEB924E15B44405828FF08A17452C0C442E709E15B444088C8F0D99D7452C00D08AA74E05B4440701468A59E7452C0FACD39BAD75B4440FDCD8B66A27452C0E222696ED85B4440
4,6580,14,4065800014,R2X,,,,,,,,,,,,14A,,368.160146333277,Y,4065800014,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000CB3A5AC6D07452C06AFC60D1B15C44401563F1A6D67452C090FBACA7AF5C444010B28B21D77452C09CD5CCE4B25C4440976FCB2AD77452C0C0EF5625B35C44405DBCF741D17452C0D82D0C20B55C4440CB3A5AC6D07452C06AFC60D1B15C4440
