boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5948,33,4059480033,R5,,,,,,,,,,,,7EB,Y,298.642619907856,,4059480033,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E19DCB4AC47152C0B709C9967364444071787A5EC37152C06D8B0A0F716444403F2D308BC87152C0EF9D84B66C64444085988177C97152C034C8423E6F644440E19DCB4AC47152C0B709C99673644440
5,494,15,5004940015,C4-2,C4-2A,,,,,SW,,,,,,21D,,795.988578680903,,5004940015,C4-2,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000014000000D0AEF1D0C98452C0D5B1C8942D50444086BE876FCA8452C05BC24B752D504440E9FC4DCFC88452C00A84333025504440B8FBADC8C88452C0D4BFB9692450444078049A86CA8452C00E37351124504440590427D5CA8452C0B06A574B25504440E71AC830CB8452C0962DE4D626504440CEA3DF7CCB8452C0F10EC83C28504440115A79ADCB8452C0B9AB9C32295044407BE64EE8CB8452C0737A5C722A504440ADA8061BCC8452C0F69C109E2B504440865E263BCC8452C0AA72266A2C50444069AAE251CC8452C03056A3022D504440EB1B0C74CC8452C01CEFDAFB2C504440064E9BBECC8452C017D30CED2C504440BE1C00F2CC8452C03AF3CD092F5044405519FC28CD8452C0A5CB3F4C31504440B5F0F39CCD8452C00DAC4210365044402ED0E2ADCA8452C094E84BA936504440D0AEF1D0C98452C0D5B1C8942D504440
5,488,162,5004880162,R6,,,,C2-3,,NA-1,,,,,,21C,,211.914998274297,Y,5004880162,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000B89412EEDB8452C0C09477EEA350444089C3A068DA8452C04CAC3F6FA35044406ED2C6D7D98452C02A2D2DB89B504440F6E4AF4CDB8452C0E2C9DD559B504440B89412EEDB8452C0C09477EEA3504440
5,510,1,5005100001,R6,,,,C2-3,,NA-1,,,,,,21C,,585.888784941286,Y,5005100001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000D5ADE559EA8452C0FFFDC737A05044408E9B0A41EE8452C05D941669A15044402484CC38F08452C055D30303A2504440B3E6895BEF8452C08FFFBA51A8504440408042E8EA8452C0787C62C9A6504440D5ADE559EA8452C0FFFDC737A0504440
4,5948,85,4059480085,R5,,,,,,,,,,,,7E,Y,304.405801329762,,4059480085,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
4,5945,69,4059450069,R5,,,,,,,,,,,,7E,Y,301.890454489738,,4059450069,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006508F0A6BD7152C08C6C7C3FA4644440E58854D6C27152C0FC4C3BBA9F644440C29F1DC5C37152C03B9CA83FA264444032DF6995BE7152C0AF712DC5A66444406508F0A6BD7152C08C6C7C3FA4644440
3,1134,4,3011340004,M1-4/R7A,,,,,,NA-1,,,,,,16C,,212.182614505291,Y,3011340004,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000005000000722463295A7D52C0C304F599DA564440967945C3597D52C0EBF980C9DC564440697BB19A547D52C04E2165A2DA5644401676CF00557D52C08C3FDB72D8564440722463295A7D52C0C304F599DA564440
4,5945,61,4059450061,R5,,,,,,,,,,,,7E,Y,302.774260669947,,4059450061,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000007D3C090C67152C02C2108CEA9644440722E0E80C77152C03574DB54AC64444098840F4FC27152C051CC3CDBB0644440F0682460C17152C04D1D5854AE64444007D3C090C67152C02C2108CEA9644440
5,6666,90,5066660090,R3X,,,,C1-1,,SRD,,,,,,35C,,868.950066859601,,5066660090,R3X,,,,,,SRD,,,,35C,,0106000020E6100000010000000103000000010000002400000026C58525818C52C0021402BFBC41444053DA7217818C52C0050F1977BB41444033416B7D858C52C0A7429D0FBB4144409164D481858C52C068B2974EB9414440429C0584858C52C0A669486FB84144406A228290858C52C01AC315F9B74144408AA1A1B6858C52C05F932A90B6414440C544A5DA858C52C0DCDB2C3BB5414440D9F43D01868C52C0A366C8CDB3414440D8C0FD22868C52C068FF3C8EB241444081A0D349868C52C0ADA0861EB14144407EC19D6D868C52C06D0EB6CBAF414440BC5C8BB9868C52C095C0DDFCAC4144406923DF87888C52C028F02784AD414440A4757A38888C52C00254CC73B0414440E55F5A15888C52C0ED9F68C0B1414440EA4E83EE878C52C094041F30B3414440FE91C3CC878C52C0DD91A66FB4414440FBF62AA6878C52C016D910DDB541444052202682878C52C01DA70C32B74144401E8B225E878C52C09F730887B8414440540FC063878C52C0EF84E7E2BA414440BDF3C6368A8C52C07DE673A0BA414440D2507E3F8A8C52C02E78D9E8BB4144400220A5488A8C52C0A7ED0142BD4144402AF61927898C52C0A69BA05CBD41444045669249888C52C0308EFC70BD4144406CF10759878C52C0AA4E1887BD4144405DDAB078868C52C0E56AB69BBD4144409A114085858C52C0574418B2BD414440F891F6B2848C52C014D96CC5BD414440649112BE838C52C03ED8CFDBBD414440B0A845F1828C52C03C64FFEDBD414440F339D425828C52C03E55B5FDBD414440D2315434818C52C04946D817BE41444026C58525818C52C0021402BFBC414440
5,505,11,5005050011,R6,,,,C2-3,,NA-1,,,,,,21C,,360.394763290882,Y,5005050011,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000079AF015D98452C061D97100F9504440870F3C59D98452C0FAC39608F8504440931C98ACD98452C05769AED6F6504440EAE5E5C9E18452C0D4303171FB5044406FD7B06AE18452C00E6D45E9FC504440C1846338E18452C0BF0DFBAFFD5044404D7D2817DE8452C0457175E2FB504440079AF015D98452C061D97100F9504440
5,17,4,5000170004,R5,,,,,,HS,,,,,,21C,,234.902153339237,,5000170004,R5,C4-2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000BEAA5898058552C039CF4CC3C05144403213DAC7048552C0472F296CC05144406BFDAD07058552C050DDC82CBF5144407D8C516E0A8552C0A4908A9DBD51444053B9A1BB0A8552C0EC5BB01BC0514440089E94C4068552C0BC68C940C1514440BEAA5898058552C039CF4CC3C0514440
5,573,24,5005730024,R2,,,,,,HS,,,,,,21C,,528.092528164387,,5005730024,R2,R3X,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000070000002F17AC042A8552C0226F9A38545144409FCBCB052C8552C06BF1846850514440D6F11711318552C02B80636956514440CFD94105308552C0C531280F585144404999C8EF2F8552C014FE99F557514440F5D27AB22E8552C0DAE834CA595144402F17AC042A8552C0226F9A3854514440
4,5865,107,4058650107,R5,,,,,,,,,,,,7EB,Y,206.517880409956,,4058650107,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000091AD35D6C17152C0ACFFFB2D4A644440572F7732C17152C0CE38625E4864444000B9C922C67152C09B9478D64364444029E794C3C67152C0CA55C9A84564444091AD35D6C17152C0ACFFFB2D4A644440
5,489,22,5004890022,R6,,,,,,NA-1,,,,,,21C,,490.48974054493,Y,5004890022,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000BDEFFC07D38452C052C075FB8A5044404F16DCCCD38452C025E38C94985044400FB96406D28452C0B6CC17EF98504440F96B8B41D18452C09B0E67568B504440F9C45D24D18452C0ACC27E52895044409A2DCFEAD28452C0F6778DF788504440BDEFFC07D38452C052C075FB8A504440
5,505,12,5005050012,R6,,,,C2-3,,NA-1,,,,,,21C,,659.330700993538,Y,5005050012,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000931C98ACD98452C05769AED6F65044409716062BDA8452C04822640BF5504440D1B8D3CCDA8452C072B291C6F2504440C83E90F3E08452C0B01FA951F65044404BB8B171E28452C05C74C52DF7504440A14462D0E28452C0B78C5064F750444068F13C17E28452C03D62AB3FFA504440EAE5E5C9E18452C0D4303171FB504440931C98ACD98452C05769AED6F6504440
5,509,8,5005090008,R6,,,,C2-3,,NA-1,,,,,,21C,,3637.39257483697,Y,5005090008,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000007021FE58EE8452C0A8E9A326BB5044401B75935DEE8452C0A9A58EE4B9504440DC1E5510E98452C0B90EB0BCB8504440A075FA33EB8452C082E85865AA5044405C1D9BC8FB8452C0A514102CB0504440415DFC7DFA8452C047116E02B350444002504F8EF98452C068F6FE10B5504440484F3E0AF88452C09C319065B8504440687E70D1F78452C0EF12D843B95044407809924BF18452C0115E3596B65044409FCFC928F18452C03AC64421C050444001E35046EE8452C0224B5C46C05044407021FE58EE8452C0A8E9A326BB504440
5,498,74,5004980074,R6,,,,C2-3,,NA-1,,,,,,21C,,798.703609980643,Y,5004980074,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000080000005DD83EC5E78452C05B99E7866E514440F7D65053E88452C0B70F06BD7051444045ED9432E98452C07294B036745144405320808DE38452C0B23BD29F77514440F6DD39D2E18452C0744E91D8705144403765CBD8E58452C0FA7D61056E514440C84D1A5AE78452C08248921C6D5144405DD83EC5E78452C05B99E7866E514440
3,1134,17,3011340017,M1-1,M1-4/R7A,,,,,NA-1,,,,,,16C,,1203.8979845643,,3011340017,M1-1,M1-4/R7A,,,,,MX-20,,,,16C,,0106000020E6100000010000000103000000010000000600000034549D45457D52C038157FABDF564440EADF5C0C477D52C08353BFEFD556444087ADEECB4C7D52C0938F0557D8564440E960B49E4D7D52C04BAD24AFD8564440CE9AF6D74B7D52C01D3DE56AE256444034549D45457D52C038157FABDF564440
4,5865,82,4058650082,R5,,,,,,,,,,,,7EB,Y,1141.18560724333,,4058650082,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000700000045BA581CB67152C0B4771797286444401F276B4BB97152C0932C30982564444057E4BF17BC7152C0AC193CE7226444403DFF0D09BF7152C022B122FD2A6444400D38B6D5B87152C04A6666AD30644440831EAD84B67152C09CBC05DC2964444045BA581CB67152C0B477179728644440
4,5950,10,4059500010,R5,,,,,,,,,,,,7E,Y,303.17396427691,,4059500010,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C6DEB6D0AD7152C0F137E5A32E644440D819D38DAF7152C042E588542D644440AFE92852B27152C0CC3F8C39356444405C3C1696B07152C0D6FDDF8B36644440C6DEB6D0AD7152C0F137E5A32E644440
4,5952,56,4059520056,R5,,,,,,,,,,,,7EB,Y,305.956415560097,,4059520056,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000008E5CD25967152C0FA13232C376444403F80EBF7977152C04C8136EB3F644440BD01FD24967152C02E0F01C8406444401ED5DF52947152C07367ED08386444409E875080957152C04A37647A3764444008E5CD25967152C0FA13232C37644440
4,5947,44,4059470044,R5,,,,,,,,,,,,7EB,Y,363.342471212149,,4059470044,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000076C95808BE7152C0B79702B9B76444400AED721AC07152C004127FFAB5644440B87592EBC27152C01A67D5A2BD64444085915BDCC07152C00AAF2D69BF64444076C95808BE7152C0B79702B9B7644440
4,5948,81,4059480081,R5,,,,,,,,,,,,7EB,Y,293.687727451324,,4059480081,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000071787A5EC37152C06D8B0A0F71644440E19DCB4AC47152C0B709C996736444401BC9CC33BF7152C0467A0FDD77644440D5AA0148BE7152C05515DF547564444071787A5EC37152C06D8B0A0F71644440
5,489,19,5004890019,R6,,,,C2-3,,NA-1,,,,,,21C,,944.26631078124,Y,5004890019,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000004F16DCCCD38452C025E38C9498504440BDEFFC07D38452C052C075FB8A50444090979FC3D68452C007F93B3C8A504440471FBF56D78452C0DB9BD4FE90504440A444FCE9D78452C00688C1C2975044404F16DCCCD38452C025E38C9498504440
5,505,22,5005050022,R6,,,,C2-3,,NA-1,,,,,,21C,,352.220954194665,Y,5005050022,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000022385BE0E28452C0392004B7EE5044405F353CEEE38452C0957AF08CEA50444022F75B6CE58452C019700E69EB5044404BB8B171E28452C05C74C52DF7504440C83E90F3E08452C0B01FA951F6504440DFF2A063E28452C0267CB9A3F050444022385BE0E28452C0392004B7EE504440
5,571,113,5005710113,R3-1,R3X,R2,,,,HS,,,,,,21C,,1996.19934648275,,5005710113,R3-1,R2,R3X,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000004E3D7BFB278552C0648442DB50514440553A9C3A268552C07D668F47545144403236B636218552C0D7DA2C094E514440C8092301178552C0B3ECE6F547514440FEBD8CA5188552C0B738A4C33D5144404E3D7BFB278552C0648442DB50514440
4,5947,31,4059470031,R5,,,,,,,,,,,,7EB,Y,297.241746660322,,4059470031,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000072E4984AB67152C0AB4F53A5AD6444400EC73071BB7152C0DBC7A74EA96444409F77D35EBC7152C0F853A9D4AB6444405E0A3A38B77152C09F2E552BB064444072E4984AB67152C0AB4F53A5AD644440
4,5948,47,4059480047,R5,,,,,,,,,,,,7E,Y,286.188393816352,,4059480047,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000D7B4D8D5C97152C08ED554C882644440D2529002CF7152C0849BCC6F7E644440357D09E5CF7152C027FB86DC806444407FF8A113CE7152C0586B6263826444409FB71468CC7152C04FC372CA836444407A5750B8CA7152C065950D3585644440D7B4D8D5C97152C08ED554C882644440
5,488,71,5004880071,R6,,,,C2-3,,NA-1,,,,,,21C,,1734.82980302721,Y,5004880071,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000800000079D1017EC48452C0DFAAEB3D085144400081284ACE8452C09ECA318F0E514440A1C1EF0CCD8452C049EF4E8313514440232193B7CC8452C039EF270215514440A2FADD6AC38452C0BACCEC98155144401D4DB8D1C38452C0750422050F514440D25A351BC48452C007150AFE0B51444079D1017EC48452C0DFAAEB3D08514440
4,5950,8,4059500008,R5,,,,,,,,,,,,7EB,Y,297.896945014596,,4059500008,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005C3C1696B07152C0D6FDDF8B36644440C774AFE2AE7152C0135198D737644440C164AC1BAC7152C0D50729ED2F644440C6DEB6D0AD7152C0F137E5A32E6444405C3C1696B07152C0D6FDDF8B36644440
4,5948,39,4059480039,R5,,,,,,,,,,,,7E,Y,302.240344975144,,4059480039,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CBB4C124C67152C0ED83E3A9786444407E3B7851CB7152C0E5995C5174644440E877A340CC7152C07817E9E076644440B365EB13C77152C036666E397B644440CBB4C124C67152C0ED83E3A978644440
5,510,4,5005100004,R6,,,,C2-3,,NA-1,,,,,,21C,,136.23817050457,Y,5005100004,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000D5ADE559EA8452C0FFFDC737A05044407951C22FEA8452C04F1BF6459E504440930DD380EE8452C02CC3A1979F5044408E9B0A41EE8452C05D941669A1504440D5ADE559EA8452C0FFFDC737A0504440
5,497,7,5004970007,R6,,,,C2-4,,NA-1,,,,,,21C,,252.419806882739,Y,5004970007,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000FF45C407DA8452C0C37ECBFF8C5144408B260AA0DA8452C0F86E856E88514440CB2A45A8DD8452C056D3B06689514440266BFE0FDD8452C07003F7F78D514440FF45C407DA8452C0C37ECBFF8C514440
4,5943,3,4059430003,R5,,,,,,,,,,,,7EB,Y,475.109005451202,,4059430003,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000011B0D817C37152C0D10661CFC3644440C3D55A76C67152C0672E7CBECC644440EF5FEA00C67152C016F871A6CD64444018200443BF7152C0C4017C19C764444011B0D817C37152C0D10661CFC3644440
2,0,8900,2000008900,PARK,R1-2,R8A,R8,,,NA-2,J,C,,,,1C,Y,2186.71916654054,,2000008900,R1-2,R8A,R8,,,,NA-2,J,C,,1C,Y,0106000020E61000000100000001030000000100000029000000FDCCF48B6C7A52C08778622CFB6B4440771E2A46627A52C056DFF5C8F26B4440F822B2E0617A52C063C20976F26B4440631F4ED0617A52C0F8142264F26B4440BD1AF0C4617A52C04157E551F26B444073F6C2B7617A52C086CAAA2EF26B4440249E18B0617A52C01EC2F20AF26B4440482FF5A9617A52C00663EFD7F16B4440D24D60A9617A52C028E735AAF16B4440FEB1B6AC617A52C0C937937CF16B444023D315B9617A52C093096B4BF16B4440BF5352C9617A52C0930CCB28F16B4440E38C40DC617A52C092A34708F16B44404ED7FAE8617A52C02BF448F8F06B4440DF0BA706627A52C03C5F28E0F06B444045038128627A52C03550FBCDF06B4440F8383F4A627A52C0583D61C9F06B4440AF31E96C627A52C0BAB290D2F06B4440D68DC9CE627A52C0C4210920F16B4440D28D260B6D7A52C049B60A96F96B4440181C5F6D6D7A52C05C78D5F1F96B4440F8135B836D7A52C0AC48030EFA6B4440A78CAE936D7A52C038B1B227FA6B44400042E89F6D7A52C0E7252F45FA6B44406009DFA86D7A52C0883B7F68FA6B44401A019FAF6D7A52C030ADCB94FA6B4440A2B8C6B06D7A52C0E1C86BC0FA6B4440A3FBD4AD6D7A52C0C1B267E6FA6B4440DA72E1A56D7A52C004D36C0AFB6B4440739CAE966D7A52C0CAE6D42FFB6B44407FA119836D7A52C02CB74650FB6B4440E8BD9A716D7A52C03A2E7265FB6B4440DFAB2E596D7A52C08B053478FB6B44408E32B0456D7A52C0073A4C84FB6B44402F447B2F6D7A52C0E6DA1C8CFB6B4440D544161F6D7A52C07BC3068FFB6B444098303A0F6D7A52C024B2DA8DFB6B444023270D026D7A52C0B0830688FB6B44407FAE1BF26C7A52C01D31C07DFB6B4440714E55DE6C7A52C0252F0B6FFB6B4440FDCCF48B6C7A52C08778622CFB6B4440
