boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,15803,25,4158030025,R5,R4A,,,,,,,,,,,31A,,4693.07784920931,,4158030025,R4A,,,,,,,,,,31A,,0106000020E61000000100000001030000000100000036000000FD7F4676B27052C0D9A6BA5A294C44401E43F226B67052C0FEFA1CA5284C4440629C4763B67052C05ACFBD292B4C44405E37C985B67052C02EAA5A9A2C4C4440D8FF7D96B67052C028BBCE4C2D4C4440DB1264AFB67052C08B13D7562E4C4440F0ADFDD8B67052C0EE7A5313304C4440F069E7FAB67052C0960FBA7D314C44405A4D9702B77052C0B0E1CFCF314C444079AB2F2CB77052C08B354E8C334C44402DD7B92FB77052C093900FB2334C4440E2DDCB55B77052C0B2AEC848354C44406BA25C5DB77052C0B28C9799354C4440A844647FB77052C054014705374C4440CF9D7F85B77052C0FC7D8646374C44405BC88A8BB77052C039CC1987374C4440FD3AFFA8B77052C0E377C1C1384C44409E2F7BBAB77052C0DF13957C394C444009F098D2B77052C08DDB3D7E3A4C4440E26448DCB77052C0DA81BAE53A4C4440459D6BE9B77052C0A66B0E723B4C444069A932FCB77052C0993EBA3A3C4C444031311714B87052C07914F4393D4C4440B9ACCD25B87052C04EB334F73D4C4440E0C56F45B87052C0BC8530493F4C4440DD6D674FB87052C02D04B3B33F4C44409D631B70B87052C0252D1611414C44401B350179B87052C04C762D70414C4440E6FE9AA2B87052C0EDC5AB2C434C4440E8D4F056B67052C0A8744FA7434C4440124E5AF3B47052C0CD238AF1434C44402BAD528AB27052C014314F72444C4440176565A7B17052C0BF9DA8A1444C4440CBDE8408AF7052C0113EAD2D454C44401474A41EAE7052C094027C5E454C4440953B24ECAD7052C0A654E442434C4440BE2979C1AD7052C0427D007B414C44405BDB6EBDAD7052C099F1D54F414C4440E1372190AD7052C01BE8C36B3F4C4440DA2F7665AD7052C04B0FE0A33D4C4440DD802E60AD7052C03431746B3D4C444091A38736AD7052C096B862AE3B4C444064D59707AD7052C0F02CEBB8394C4440E4052F00AD7052C0AA90B269394C444064BE67D9AC7052C01AC968CB374C44400E14C8ABAC7052C069BFDEE3354C4440790D96A1AC7052C060CFFA76354C44401555F676AC7052C0FF1789AF334C44402917C343AC7052C07C0B788C314C4440DBAC8B12AC7052C0CF779D7E2F4C4440819C4B9BAF7052C08A83CCC12E4C4440EEED1668AF7052C05A80BB9E2C4C444097570F29AF7052C0F27238FD294C4440FD7F4676B27052C0D9A6BA5A294C4440
1,2237,18,1022370018,R7A,R7-2,,,C2-4,,IN,,,,,,3A,,783.967224149033,,1022370018,R7A,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000094A476D0507B52C0CFF1EEDEE46E4440B3FDADDF4D7B52C04E692307E86E44402760E83D4E7B52C062AC75D1E86E4440DF9D03D34B7B52C08CDBE869EB6E4440385D49B1487B52C0C7A52D99E46E444044A729874E7B52C0140A845BE06E4440C88AAF70507B52C0DB09DE21E46E444094A476D0507B52C0CFF1EEDEE46E4440
4,612,41,4006120041,R5,C4-2A,,,,,,,,,,,9A,,207.432017223211,,4006120041,C4-2A,R5,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000600000050F65D302A7B52C0A38220796B6144406ED61E47257B52C05A3543EB666144405C3030FE257B52C089C4E92965614440BB266FE72A7B52C00CC3C8B769614440C3F655382A7B52C0C6CA8C656B61444050F65D302A7B52C0A38220796B614440
3,5714,7,3057140007,C4-2,,,,,,,,,,,,22A,,147.518566548824,Y,3057140007,R6,,,,C1-3,,,,,,22A,,0106000020E61000000100000001030000000100000005000000ED697FAF9A8052C08684F20B4A514440300D2A679B8052C0236327A948514440E2D2DC269F8052C0F2184A2E4D5144409047696D9E8052C0CF68EC8E4E514440ED697FAF9A8052C08684F20B4A514440
2,2349,100,2023490100,C4-4,,,,,,HRW,,,,,,6A,,5544.64146673679,,2023490100,M2-1,C4-4,,,,,HRW,,,,6A,,0106000020E61000000100000001030000000100000005000000F1A12A9F977B52C0238083419B68444087B8277B977B52C0AB2C897389684440F745C646A87B52C0B7F6372D8A684440FAC2E74DA87B52C05E96715A9E684440F1A12A9F977B52C0238083419B684440
4,2149,1,4021490001,R6B,R6A,,,C1-3,,,,,,,,14A,,8178.53703606129,,4021490001,R6B,R6A,,,C1-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000E1A898235D7652C0E757E373BC5D4440BE7F14AB7C7652C05168BF9EA95D444050176C40727652C06C7D313AC35D444089BBF973617652C0E6B8303ACD5D4440E1A898235D7652C0E757E373BC5D4440
4,15843,1,4158430001,C4-4,,,,C1-2,,,,,,,,30C,,36259.6623264551,Y,4158430001,R5,,,,C1-2,,,,,,30C,,0106000020E6100000010000000103000000010000000C0000001A98E7090C7252C0D90D33B32D4C44401BBB42330A7252C04275D6C3074C44404D487FC7FA7152C051A53180094C444098691093F97152C0760BD5B1F04B4440820F98F5077252C0069894C3ED4B444040553BEE087252C08322EC90ED4B4440794BFBEA127252C044B3C649EB4B4440D1EB0EFE157252C0E43B4196EA4B444029CE8A8E1E7252C03BAD46F5E44B4440C23AEBA0217252C09CE3E9FCE24B4440A1180A16257252C0C60BD3502A4C44401A98E7090C7252C0D90D33B32D4C4440
4,1903,2,4019030002,R6A,,,,C1-2,,,,,,,,14A,,323.327403277159,,4019030002,R6A,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000CA4861B1677752C03BB51E6C575E44408CB6E56E657752C01821A378585E44401FE3DEEE637752C08E59921E515E4440AE19E323667752C0DEFF0DD04F5E4440CA4861B1677752C03BB51E6C575E4440
4,711,48,4007110048,R6B,R5,,,C1-4,,,,,,,,9B,,94.5953828841448,,4007110048,R6B,,,,C1-4,,,,,,9B,,0106000020E6100000010000000103000000010000000500000030C4EE937F7A52C08C55103DE860444024DB3034807A52C002DB2FB1E6604440263404BE827A52C03C25D912E9604440BF75C31D827A52C02FCDB79EEA60444030C4EE937F7A52C08C55103DE8604440
3,1306,49,3013060049,C8-2,R6,,,C1-3,,,,,,,,16D,,2711.40122111142,,3013060049,R6,C8-2,,,C1-3,,,,,,16D,,0106000020E6100000010000000103000000010000000600000008404F3F457D52C037F01322F25444400A8DCCA74D7D52C045048119F15444408CBA48264E7D52C0B737B253FA544440436FF8A24E7D52C051D41C6C03554440AC91463A467D52C04EDB4F710455444008404F3F457D52C037F01322F2544440
4,15910,19,4159100019,R5,,,,C2-4,,,,,,,,30C,,230.896031528711,,4159100019,R5,,,,,,,,,,30C,,0106000020E610000001000000010300000001000000070000005F94F528D97252C0DB995D5BB44B44408075EB17D97252C0E3126E09B34B444033DE64F1DA7252C0E9B3453DB24B4440961AF627DD7252C0A79A8154B14B4440CBAA29F0DE7252C0A19A22A2B04B444006498D17DF7252C03EC84CAFB34B44405F94F528D97252C0DB995D5BB44B4440
4,15908,30,4159080030,R4A,,,,C2-4,,,,,,,,30C,,640.463772721589,,4159080030,R4A,,,,,,,,,,30C,,0106000020E61000000100000001030000000100000005000000066FB674BB7252C07477AE5AC94B44409DCE8699B57252C0A820250FCA4B444006105D54B57252C0EFDB76F4C44B44402F4FAC11BB7252C02D059B0BC24B4440066FB674BB7252C07477AE5AC94B4440
4,692,9,4006920009,R5,,,,C2-4,,,,,,,,9B,,253.89894130826,,4006920009,R5,R6B,,,C2-4,,,,,,9B,,0106000020E61000000100000001030000000100000008000000DAD2524BB07A52C064B9AEA81861444084EBAE0EAB7A52C021280EB21361444075DB9CE4AB7A52C041C3E4B4116144404A022427AD7A52C0701194E612614440BC15A064AE7A52C0BA397B13146144409026BDBEAF7A52C00485835B15614440EA8C4D1CB17A52C0644DD2A616614440DAD2524BB07A52C064B9AEA818614440
4,1903,55,4019030055,R6A,,,,C1-2,,,,,,,,14A,,185.484769282863,,4019030055,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000005C6AB4EC637752C06983714A575E4440F642AE475E7752C02EDD30E9595E44405B36BEED5D7752C052E77A31585E44400F3EF892637752C0078AA692555E44405C6AB4EC637752C06983714A575E4440
4,723,43,4007230043,R5,,,,C1-4,,,,,,,,9B,,269.711217425764,,4007230043,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000008000000F55EB2D56E7A52C068DE6765B8604440FA2B96DF737A52C0935E7021BD604440F7FA57CB737A52C051AA6453BD604440FD5A56F9727A52C0B0049B59BF604440505A51AF717A52C02A258023BE604440066465466F7A52C06932D2DFBB604440BE5872EF6D7A52C0B934929DBA604440F55EB2D56E7A52C068DE6765B8604440
4,693,109,4006930109,R5,,,,C2-4,,,,,,,,9B,,219.622489124537,,4006930109,R5,R6B,,,C2-4,,,,,,9B,,0106000020E6100000010000000103000000010000000500000054B24CF99D7A52C06491E380076144405A18F3B19E7A52C0CFD64ABB05614440AAC813D5A37A52C0375A718B0A6144403D8E6D1CA37A52C0FC6608510C61444054B24CF99D7A52C06491E38007614440
4,704,1,4007040001,R7X,,,,C2-4,,,,,,,,9B,,1682.61008480191,Y,4007040001,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000008000000DEC771AEBE7A52C08FAA4C718A60444095252FA2C27A52C0407811B880604440F02F5F26C57A52C0F914C4E57F6044404F09F4E0C67A52C0DA6F7E527F6044406C51AA98C87A52C0821F51AC7E6044405566ACFBCA7A52C05F8096A97D60444036A895D4C37A52C0B268BD428F604440DEC771AEBE7A52C08FAA4C718A604440
4,15897,17,4158970017,R6,,,,,,,,,,,,30C,,1568.54458093643,,4158970017,R6,,,,C2-4,,,,,,30C,,0106000020E61000000100000001030000000100000018000000CE99ECF3627252C05E878A0CCE4B44405690C7C6627252C064E5E98FCB4B4440D7AF019F6A7252C0AF1EBE38CC4B4440C68FA121707252C0353780A8CC4B4440B3946C0E767252C02832381DCD4B4440172AEF9C797252C0F2EAE354CD4B444078742D077B7252C0725AAE64CD4B4440F3F194237C7252C022A91271CD4B44408951BC487D7252C0D811D87DCD4B44405756B66B7D7252C0F745224BD04B444060E93A037C7252C02E565862D04B4440E0BD2C967A7252C05C52D969D04B4440E6CB9CFE787252C0B05D006BD04B4440ABC99286777252C0CD945765D04B444080A3CA89777252C0F1B1A2C1D04B44404E190BF7747252C0AE036BBBD04B4440CCB387DD717252C0C89E6FA2D04B44405506BBBD6E7252C0D283E875D04B4440FD371B4A6C7252C09E7E5445D04B44403B25BD206B7252C01E001E2AD04B4440F4A756256A7252C082E40311D04B4440C7BFE3F7687252C028B0DDF1CF4B4440F7D63B03697252C0CD8A08FACE4B4440CE99ECF3627252C05E878A0CCE4B4440
4,711,10,4007110010,R5,R6B,,,C1-4,,,,,,,,9B,,207.603819098324,,4007110010,R5,,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000007000000D9879575847A52C0A0F2B979ED6044400BA44019857A52C0E726076BED60444082BEA6AD857A52C08C68B05DED604440099426E9897A52C042833456F160444092864831897A52C079002C1BF3604440424B341C847A52C0245E8656EE604440D9879575847A52C0A0F2B979ED604440
4,676,135,4006760135,C4-2A,R5,,,,,,,,,,,9B,,46.8928695321083,,4006760135,R5,C4-2A,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000070C52EBAD27A52C0F834B4700A614440D0DCFEF3D37A52C02787206D076144402482E69AD47A52C0F5B7C1D205614440DFFF4BDBD47A52C0E865470F06614440AFD03FB7D17A52C03A322DC80D614440438FDB76D17A52C0D576A78B0D61444070C52EBAD27A52C0F834B4700A614440
4,678,39,4006780039,C4-2A,R5,,,C1-2,,,,,,,,9A,,433.995501443744,,4006780039,R5,C4-2A,,,C1-2,,,,,,9A,,0106000020E610000001000000010300000001000000090000001D92F034AE7A52C03C2A3E0561614440A43F795BAF7A52C0DFD4BB1762614440AD768E8CAE7A52C0AF2DF81364614440F683D969B37A52C094947F9C68614440D0DB24AEB27A52C02E32D26C6A61444086D1E1CFAD7A52C0FB2162E365614440F9BA9119AC7A52C02ED1F0176A61444038E108F3AA7A52C09DD37405696144401D92F034AE7A52C03C2A3E0561614440
4,1903,6,4019030006,R5,R6A,,,C1-2,,,,,,,,14A,,234.614519134164,,4019030006,R5,R6A,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000007000000598806026A7752C0B9470659565E4440FBACCC716A7752C0ABD5CA7C585E4440A2B437B6647752C0383501265B5E4440D6E47146647752C03A6A3E02595E44408CB6E56E657752C01821A378585E4440CA4861B1677752C03BB51E6C575E4440598806026A7752C0B9470659565E4440
4,1905,4,4019050004,R6A,,,,C1-2,,,,,,,,14A,,260.437238968909,,4019050004,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000008BA9FEE0467752C0CDC850BE665E44405AA5C0874C7752C00A1B0F11645E444063C1CE044D7752C0B45E0979665E44408EAC0D5E477752C0DE3D4B26695E44408BA9FEE0467752C0CDC850BE665E4440
4,724,9,4007240009,R5,,,,,,,,,,,,9B,,249.733214080334,,4007240009,R5,R6B,,,,,,,,,9B,,0106000020E61000000100000001030000000100000008000000D9B412BB767A52C01D8082CCE26044406C6AF78F777A52C08C90A6C0E06044407E5826C6787A52C07BBC01E6E16044408A0C54107A7A52C0F806471EE36044406E7666597B7A52C027E98055E460444082AAD49B7C7A52C09D107386E5604440E60444C77B7A52C091B39E92E7604440D9B412BB767A52C01D8082CCE2604440
4,15900,2,4159000002,R6,,,,,,,,,,,,30C,,472.883524119854,,4159000002,R6,,,,C2-4,,,,,,30C,,0106000020E610000001000000010300000001000000060000008CB7B270887252C0617FF140CB4B4440383FEFA9887252C047C89868CF4B44408E486AE57F7252C08DE0494AD04B4440F18A60C17F7252C0B0684596CD4B4440691D7FB4827252C0EF818588CD4B44408CB7B270887252C0617FF140CB4B4440
2,2605,35,2026050035,M3-1,,,,,,,,,,,,6D,,22440.9154079258,,2026050035,M3-1,PARK,,,,,,,,,6D,,0106000020E61000000100000001030000000100000052000000B289DF927F7952C02FD83F79F36544400552FA22817952C07188C539F46544404E692E75827952C064E73256F56544409CD897EA837952C02EB8F8B2F6654440FD658A10857952C03AEA920FF8654440E709A7DE857952C0F8639667F9654440FE0EBAAF867952C013DB1063FB6544404A78B304877952C0635C32C1FC6544408DDED931877952C0E2B5EC04FE654440F37A812F877952C0F8AD8C1DFF65444038747627877952C037767B7A00664440A00D1405877952C09349F9F101664440297310CC867952C01DB0071603664440DE267280867952C042A4D8CC03664440924B7939867952C095461F4304664440FB5BD710867952C0CB24127B0466444011D3E5BD857952C0C76C5CD504664440320B7349857952C0789DD638056644404066E04D847952C0ED2377EA056644402747F8E3827952C0AB5250FD066644402E52B4F2817952C07310FDAE07664440235445BA807952C0CF814684086644408586CD117F7952C0576674160A664440B85335C47D7952C03568D1BF0B664440D3C15EC27C7952C07659CF5D0D6644405FBE9E047C7952C02A2601580F66444072AD3E0A7B7952C077EA258011664440880F13457A7952C06A00A3B61266444008BB8E87797952C017738585136644405C372BA4787952C01BB356541466444033578847777952C0A5AB0368156644404AE2BA01767952C0F95E95F115664440A7E9E0E1747952C007119C1316664440C7EC8B24747952C03EB0BCF0156644401CBD3D67737952C088E853AB15664440922AD5E96F7952C01F52BBD113664440DD0F41666D7952C0ED81C39912664440DB97A6B66B7952C0BDA44FEC11664440659DA375687952C0A184171011664440A49F0665677952C0A6F102BF1066444038AE7589667952C0AF14814B1066444066DD30CC657952C0C81D0BD80F66444041F07468647952C0C5778B890E664440CC295533637952C017FEB7930C66444085D6486B617952C0B0F0E80B09664440C3005807607952C083184B970566444041D297775E7952C0549BC8F000664440911A15CC5D7952C0630E85EDFD6544406B7092885D7952C03EBCCEF9FA654440C965BD895D7952C090A2EA6EF8654440604D75D65D7952C074315C54F665444096BEEEA75E7952C0A8E90190F26544407B99B76A5F7952C0CFDA7AE8EF6544408E6A69CC5F7952C023EE966FED654440928C2519607952C07A83D077EC65444086AFECAB607952C0664FE92AEB654440AF9A8C3A617952C04016C44EEA654440D767F7ED617952C0FC26439FE9654440AEABF69F627952C0C5B9B63AE9654440DAF80E1F637952C068E46229E9654440FAAC01AE637952C00F8E2A46E96544400392427F647952C01588A9A7E9654440D82C2F20657952C050C62F0BEA654440D47D6FAA657952C02570FC8EEA654440233F6119667952C0D933030FEB654440957C7F93667952C0598CBA73EB65444097726D37677952C0141241C6EB654440249357E4677952C0AC4E91F9EB654440CBB4DCD7687952C06D1D5103EC65444013DF0AE1697952C07A249AD1EB65444058DE6CA16A7952C0C187B8A9EB654440FD741C4B6C7952C081A4CB5CEB654440D7CF54C16D7952C0FE5E3B4CEB654440D700CCE5707952C0775BC56CEB654440A32772EE717952C076B09CDBEB65444015B7D608737952C059CAA6B0EC654440AF850F74747952C06EF77AE3ED654440FA32A6BA757952C0372231E9EE654440B2A4C23F777952C0DF5D4ADBEF654440B3C80A3B797952C0DAEDF1CDF0654440EEB85A8A7C7952C0AD7919E1F1654440B289DF927F7952C02FD83F79F3654440
4,646,30,4006460030,R5,,,,,,,,,,,,9B,Y,966.924416214228,,4006460030,R5,C4-2A,,,,,,,,,9B,Y,0106000020E61000000100000001030000000100000006000000E502DAF4027B52C023CBB5A446614440450550F2037B52C0622F2A34446144409A23CF13067B52C04E5D03F43E6144409666EE500B7B52C051D763C84361444074C2F831087B52C0877515794B614440E502DAF4027B52C023CBB5A446614440
4,1918,82,4019180082,R6,,,,C1-2,,,,,,,,14A,Y,4601.6744889915,,4019180082,R6,,,,C2-2,,,,,,14A,Y,0106000020E6100000010000000103000000010000000F00000090501F9A037752C07F40D3195B5E4440F6154F8A097752C0ED8B7280575E4440ACB17E190B7752C0269D69845D5E4440E548A32D0C7752C093AC4CDB5C5E444081AA22A50F7752C0B1CDDDDA5E5E444040BB5F960F7752C07F3A2E635F5E444039913242107752C06FF738C65F5E4440AE2C3A32107752C0FEAE0D13605E44408C913139107752C08BAA4926605E4440FE9D75CE0F7752C0FAE86604625E44406D504EC20C7752C054083BEB635E4440D1C676310E7752C0BE9C9F73695E444088DC7AAB127752C0FD7C8CB87A5E44400ECD45BB0C7752C08BFDEE517E5E444090501F9A037752C07F40D3195B5E4440
2,3987,55,2039870055,R5A,,,,,,,,,,,,4B,,219.22956545651,,2039870055,R5A,R6,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000D27AA6021D7652C0012A79C6AA6B444055AA6E0F1C7652C0D1CE6A64AC6B44401A4D9CE5177652C0ABFE5140A66B44401425D4D8187652C02CB05EA2A46B4440D27AA6021D7652C0012A79C6AA6B4440
3,1415,6,3014150006,R4,R7-1,,,C1-3,,,,,,,,17B,,148.537276655436,,3014150006,R4,,,,C1-3,,,,,,17B,,0106000020E610000001000000010300000001000000090000001E174880977B52C0BE92FD8E35554440B2A0C402967B52C04B681965355544405BABED9C947B52C0B6EFCB3D35554440137C355C937B52C0A94A961A3555444036731E6A937B52C06AFBD1EE3355444099630C6D937B52C0B949BFAF33554440C9403C63997B52C05BF0555734554440CB996552997B52C036F82CC2355544401E174880977B52C0BE92FD8E35554440
4,621,41,4006210041,R5,,,,,,,,,,,,9A,,446.932916343212,,4006210041,R5,C4-2A,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000A000000AE3948801E7B52C0634424635B614440E2F286C11D7B52C094D178395D6144405A4479001D7B52C05DEA76155F6144403E1FD9071C7B52C0FEC1E82F5E614440F9CE9F2E1B7B52C06C8959675D614440F10B2A331A7B52C0C21F2F7F5C61444071D1313B197B52C08EB43B9A5B6144409DB41CF7177B52C08D0A036F5A614440EEBDEA76197B52C015E9B0BC56614440AE3948801E7B52C0634424635B614440
2,5309,60,2053090060,R4A,,,,C1-2,,,,,,,,4B,,1814.88260967657,,2053090060,R4A,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000010000000952FB6BEFB7452C00996D9AFC66A4440B74AA26FF97452C0E2D71A96C06A4440ABBDA6B9F87452C0CBC244B5BE6A444073B071FAF87452C02A98DF75BE6A4440FFCFC26BFB7452C0B9C60F12BC6A44409D7DB229FF7452C0C507D468B86A444090FCDE77007552C03C06E121B76A44408722E715027552C0EFABD267BB6A4440A6952A6D037552C0B10EC7F2BE6A4440041EC82D047552C069B6B6EFC06A444076ED7E77017552C09665FE96C36A44405BBD8638007552C0A2C413CFC46A4440E7D181EDFE7452C0293BF212C66A4440E82C88AEFD7452C0C171054BC76A4440CAB58F6FFC7452C0AC7C1A83C86A4440952FB6BEFB7452C00996D9AFC66A4440
4,2149,101,4021490101,R6B,,,,C1-3,,,,,,,,14A,,2633.65753555298,,4021490101,R6B,,,,C1-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000BE7F14AB7C7652C05168BF9EA95D444021B0E3087D7652C0EC5EB666A95D444042103C6B817652C0A522BA32BA5D444050176C40727652C06C7D313AC35D4440BE7F14AB7C7652C05168BF9EA95D4440
