boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,8092,25,4080920025,R6A,R1-2,,,,,,,,,11A,,1013.71352094412,Y,4080920025,R1-2,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000006000000BFC9C2B3BA6F52C0AEB061260E62444040342E35B56F52C0696A5FFB1162444092704E5CB36F52C042B16D300E6244401494FC2CBF6F52C0A1C0ECF20562444097AA7F3DC06F52C0FAF29C490A624440BFC9C2B3BA6F52C0AEB061260E624440
2,5087,40,2050870040,R7D,,,,C2-4,,,,,,2A,,1538.93466895819,Y,2050870040,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000080000004B3297A3717652C0CF18170F8173444046683D4F737652C0573C347A7D734440DD27458D747652C014CB55D07A7344407427162F777652C01FFBA72B757344407E94F77C787652C04412CA5F7273444045E8726B7C7652C09B70D402767344400D85E7D7757652C0ACA70E77857344404B3297A3717652C0CF18170F81734440
3,5074,4,3050740004,R6A,,,,,,,,,,16D,,1821.93622037768,Y,3050740004,R3X,R6A,,,,,,,,,16D,,0106000020E61000000100000001030000000100000007000000F09237A4E37D52C081745DDC1D534440FC2F2391E97D52C0C21176941C53444040A505CCE97D52C003C60E181F5344405E0E4C43EC7D52C0875B988F1E53444091D72902ED7D52C0A91D7EB526534440433D3507E57D52C0A6C92C042D534440F09237A4E37D52C081745DDC1D534440
3,1003,46,3010030046,R6A,R8A,,,C2-4,,EC-1,,,,16D,,763.0951166749,,3010030046,R6A,,,,,,,,,,16D,,0106000020E610000001000000010300000001000000110000009D678675497F52C0C509D0E2DC5544400FE212B74B7F52C0237EE76DD755444004F51FF24B7F52C0A9070CA7D7554440440C29E84C7F52C08B751D95D8554440064053324D7F52C012B2E0DCD8554440534633274E7F52C0BCC6D3C9D9554440D71A036E4E7F52C037245B0EDA554440B6D1CD6A4F7F52C0776FF702DB554440922D2BA94F7F52C04D05503FDB554440C44AE9A0507F52C027CB082FDC554440415893014E7F52C007C8C886E25544407338F7C14D7F52C097A03C49E2554440D1BB77CB4C7F52C04034B75AE15544405DC6DB874B7F52C0FB3F9521E0554440E767D1484A7F52C015B5DEECDE55444014A5BD17497F52C09E86A8C5DD5544409D678675497F52C0C509D0E2DC554440
4,8092,33,4080920033,R6A,R1-2,,,,,,,,,11A,,2619.03831170499,Y,4080920033,R1-2,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000006000000BC363BA0AB6F52C0F2826304016244402977610DB36F52C092207CD6FB61444006623649BB6F52C05B296B18F6614440EFD65673BD6F52C05AA7E7EAFE6144400876CB14B06F52C03E6AE23D08624440BC363BA0AB6F52C0F282630401624440
3,1865,20,3018650020,R6B,,,,,,,,,,17A,,169.394220845774,,3018650020,R6B,M1-1,,,,,,,,,17A,,0106000020E6100000010000000103000000010000000500000079157797F67C52C01EC6353CF8564440A4F88CB6F77C52C067B83925F85644406383D452F77C52C0C99C65EB005744409B562236F67C52C009FE81CC0057444079157797F67C52C01EC6353CF8564440
2,5087,28,2050870028,R7D,,,,C2-4,,,,,,2A,,279.284097328782,Y,2050870028,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000500000053C94919777652C06E9B2318717344405B465B8A757652C04D70877F747344401C9B383A727652C0AC98981871734440FF4978AB737652C0CC9085EB6D73444053C94919777652C06E9B231871734440
2,5087,54,2050870054,R7D,,,,C2-4,,,,,,2A,,203.965887252241,Y,2050870054,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000050000004FF17A986D7652C050F962BA897344402E99D50B727652C0BCB35D628E734440AF93AA46717652C012588031907344401A4BA3C66C7652C0B4BB487C8B7344404FF17A986D7652C050F962BA89734440
4,11562,113,4115620113,R3X,,,,C2-2,,,,,,18B,,973.348612830043,Y,4115620113,R3X,,,,C2-2,,,,,,18B,,0106000020E610000001000000010300000001000000050000003E9D7F0B627552C0CF450659635544400A067E2A687552C0F5F25CB0665544406ACF26E4667552C00457567A6E55444095037496607552C007BF52406C5544403E9D7F0B627552C0CF45065963554440
3,1865,18,3018650018,R6B,M1-1,,,,,,,,,17A,,196.680742925033,,3018650018,M1-1,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000006000000A4F88CB6F77C52C067B83925F856444000F93F50F87C52C004F876FBF75644409FD1DD23F97C52C0C061D62E005744407095393CF97C52C0CD517B20015744406383D452F77C52C0C99C65EB00574440A4F88CB6F77C52C067B83925F8564440
2,2291,1,2022910001,R7X,,,,C2-4,,,,,,6A,,2593.36496645212,Y,2022910001,R6,,,,C1-4,,,,,,6A,,0106000020E61000000100000001030000000100000007000000DE8455FEC17A52C0670CB4513E68444063901CE8C47A52C044E26C4536684440C9E328D0C87A52C0BF42B89239684440FA0525B6CB7A52C01DA8E490316844408FAA5CDBD07A52C0E21041EA3568444067F9EE0DCB7A52C0CD4A46EB45684440DE8455FEC17A52C0670CB4513E684440
2,5087,12,2050870012,R7D,,,,C2-4,,,,,,2A,,213.870528377593,Y,2050870012,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000005000000621BF834687652C0DA1717FF84734440DD9FE7126C7652C0F0893CF7887344402653B6116B7652C0FF84AE278B7344409F68CC50677652C09283554D87734440621BF834687652C0DA1717FF84734440
4,8092,1,4080920001,PARK,,,,,,,,,,11A,,3927.35870826244,Y,4080920001,PARK,,,,,,,,,,11A,,0106000020E6100000010000000103000000010000000B000000543D0243CE6F52C03A2B8C7632624440735F102AC66F52C0BB402F9929624440A30D546BC96F52C04F2EC80422624440690C6E9BCA6F52C0A1C0A1401F6244408B0B1FD4CC6F52C04DC152141A6244404FDAD968D66F52C0A9DD4DC8216244400E791B5FD96F52C01533ED2924624440D7233A9BD76F52C0806E3E4628624440C8A0056FD56F52C0A757150E24624440353069FECE6F52C0432A380D33624440543D0243CE6F52C03A2B8C7632624440
4,11562,100,4115620100,C8-1,R3X,,,C2-2,,,,,,18B,,18.6735556053463,Y,4115620100,C8-1,R3X,,,C2-2,,,,,,18B,,0106000020E61000000100000001030000000100000005000000038B4D6E527552C0738F60A95A554440B59EB25C537552C056BE822A5B554440B61389F5527552C0E6969D0C5D55444092510C63527552C0B17CF0CC5A554440038B4D6E527552C0738F60A95A554440
4,13265,216,4132650216,R3-2,,,,C1-3,,,,,,19D,,78.7009027302265,,4132650216,R3-2,,,,,,,,,,19D,,0106000020E61000000100000001030000000100000004000000D638817CE76E52C0C6F1A80A4C5544409A241D68E46E52C0EDDF200E4C5544406551FD74E56E52C002B9DA2049554440D638817CE76E52C0C6F1A80A4C554440
2,5087,33,2050870033,R7D,,,,C2-4,,,,,,2A,,284.607878729701,Y,2050870033,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000700000053C94919777652C06E9B2318717344407E94F77C787652C04412CA5F727344407427162F777652C01FFBA72B75734440DE27458D747652C014CB55D07A734440C89B9146737652C0A6B79F70797344405B465B8A757652C04D70877F7473444053C94919777652C06E9B231871734440
2,2945,65,2029450065,R7X,,,,,,,,,,3D,,375.522620514035,Y,2029450065,R7X,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000006000000D204AA96287952C09FC11B96026C4440D8A5CE71297952C0F159B7FC006C44407AE433192A7952C0173500C4FF6B44407A07EFC62E7952C035C84A48056C4440399366442D7952C066D1661A086C4440D204AA96287952C09FC11B96026C4440
3,1750,24,3017500024,M1-2,,,,,,,,,,13B,Y,4055.8776960969,Y,3017500024,M1-2,,,,,,,,,,13B,Y,0106000020E610000001000000010300000001000000130000003E47F4291F7D52C04A7A881DC1584440A178E95B207D52C0770350D8C0584440DB1A8C87217D52C030AF8394C05844409B2644CD227D52C03E53D04AC0584440117F08EC237D52C055A2ED09C058444065018D21247D52C01C75D920C258444009814F3F257D52C05B8B2EE0C1584440FE78B378257D52C0ABE5D51DC4584440C4A0BDB6257D52C0D2ECDF89C658444059343CEB257D52C0B83B8D96C8584440F707B623267D52C09C830ECBCA5844408BA2555D267D52C0444FF20ACD584440AE9DD841277D52C0AECFE4F6D55844401C7A0680277D52C04A1F6264D8584440C7A99FEF277D52C013D6BFBFDC584440E2B3821E287D52C0F8B96494DE5844407791DEF0287D52C0C0ACE2CAE6584440818F6B11237D52C0DD264423E85844403E47F4291F7D52C04A7A881DC1584440
4,8092,205,4080920205,R6A,R1-2,,,,,,,,,11A,,2957.41893135756,Y,4080920205,R1-2,,,,,,,,,,11A,,0106000020E6100000010000000103000000010000000A000000BFC9C2B3BA6F52C0AEB061260E62444097AA7F3DC06F52C0FAF29C490A6244401494FC2CBF6F52C0A1C0ECF2056244407F2E0AFFBE6F52C06182AB3705624440DA0C0C03CA6F52C01393C34617624440690C6E9BCA6F52C0A1C0A1401F624440A30D546BC96F52C04F2EC80422624440AB35A533C66F52C042E2A67F1E6244406749193ABB6F52C070B12C1D0F624440BFC9C2B3BA6F52C0AEB061260E624440
4,11562,124,4115620124,R3X,,,,,,,,,,18B,,869.790966361761,Y,4115620124,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000006000000C7791AE15F7552C0242D110F7A5544407F50C79B5E7552C0F6B79A3275554440853E1A66657552C072A4A69877554440EB16B610657552C0B41B6EA2795544407E6DF72C637552C000041D2E85554440C7791AE15F7552C0242D110F7A554440
4,8092,28,4080920028,R6A,R1-2,,,,,,,,,11A,,1800.89318972453,Y,4080920028,R1-2,,,,,,,,,,11A,,0106000020E610000001000000010300000001000000070000001494FC2CBF6F52C0A1C0ECF20562444092704E5CB36F52C042B16D300E6244404522E1E6B16F52C00488A9310B6244400876CB14B06F52C03E6AE23D08624440EFD65673BD6F52C05AA7E7EAFE6144407F2E0AFFBE6F52C06182AB37056244401494FC2CBF6F52C0A1C0ECF205624440
4,8092,5,4080920005,R6A,,,,,,,,,,11A,,3345.30231279135,Y,4080920005,R1-2,,,,,,,,,,11A,,0106000020E610000001000000010300000001000000090000008C163014B76F52C0DE85BC6F1562444040342E35B56F52C0696A5FFB11624440BFC9C2B3BA6F52C0AEB061260E6244406749193ABB6F52C070B12C1D0F624440AB35A533C66F52C042E2A67F1E624440A30D546BC96F52C04F2EC80422624440735F102AC66F52C0BB402F99296244400C8355C7C26F52C04E94F5E4256244408C163014B76F52C0DE85BC6F15624440
3,1860,97,3018600097,R6B,,,,,,,,,,17A,,237.556343913078,,3018600097,R6B,C4-5D,,,,,,,,,17A,,0106000020E61000000100000001030000000100000007000000BA5BFDA9F97C52C0486F99D9065744406E3B467CF97C52C04F3C7EC10A5744406EC1D0C7F97C52C03E8D0B780E574440F9D3BEE8F97C52C0A760F024105744407F9F3BF8F77C52C0104C63EF0F574440F29D2B64F87C52C04C5174B606574440BA5BFDA9F97C52C0486F99D906574440
2,4516,48,2045160048,R7A,,,,C2-3,,,,,,4A,,735.182907640934,Y,2045160048,C8-1,,,,,,,,,,4A,,0106000020E61000000100000001030000000100000005000000E15EEEB40A7752C034FCDF23DC6E44407B52FB20087752C01408E6D7DE6E444049B52A3D057752C02718DCC5DE6E444030764678057752C026BAF9B3D06E4440E15EEEB40A7752C034FCDF23DC6E4440
3,1750,1,3017500001,R7A,,,,C2-4,,,,,,17A,Y,729.404810775071,Y,3017500001,R7A,,,,C2-4,,,,,,17A,Y,0106000020E6100000010000000103000000010000000900000006573FDC247D52C0A5AF0402BE584440CCA242E4257D52C0801148C6BD584440344A9D5B257D52C0BF218870B8584440CFAC3C542A7D52C0A78F9050B7584440B4B818112B7D52C020F5DFB8BE584440B7C55219267D52C0A4ABA5D8BF584440F52F5447267D52C06BE671A4C158444009814F3F257D52C05B8B2EE0C158444006573FDC247D52C0A5AF0402BE584440
2,2945,66,2029450066,R7X,,,,,,,,,,3D,,371.711264468729,Y,2029450066,R7X,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000006000000D204AA96287952C09FC11B96026C4440399366442D7952C066D1661A086C444016ABCAC52B7952C063D62EE50A6C444033F70D18277952C0DD3AE560056C444050DF06A1277952C092390161046C4440D204AA96287952C09FC11B96026C4440
4,11562,1,4115620001,R3X,,,,C2-2,,,,,,18B,Y,11785.3240120858,Y,4115620001,R3X,,,,C2-2,,,,,,18B,Y,0106000020E6100000010000000103000000010000000B00000026AE0565777552C07C5BF7ADEC55444093F95089747552C0F3DCCBFEE0554440B61389F5527552C0E6969D0C5D554440B59EB25C537552C056BE822A5B55444024200281587552C055CA65D85D554440B7E3FB97587552C002A54B305E554440F678E6F0577552C0495816D55D5544407DCBE01C777552C0B8683055D85544402B16E74E767552C08E8800D3D8554440DC90B48F7B7552C06A3059FBED55444026AE0565777552C07C5BF7ADEC554440
2,2520,19,2025200019,PARK,,,,,,,,,,3B,,869.251683564857,,2025200019,R7-1,,,,,,,,,,3B,,0106000020E61000000100000001030000000100000007000000376FE5D70A7B52C047106DBC926B444050C332DF0A7B52C0BC850BA9926B444080BAF110117B52C020A81975936B4440AF26F78E177B52C033E4F74A946B444027B9DDD2147B52C0B2496A8E9B6B44407CCB25C90A7B52C0688598E3926B4440376FE5D70A7B52C047106DBC926B4440
