boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,2610,115,5026100115,M1-1,R3-2,,,,,,,,,26A,,188.397470347583,,5026100115,M1-1,,,,,,,,,,26A,,0106000020E61000000100000001030000000100000006000000D252B269BA8B52C075FAA60B0A4C4440E0895078BE8B52C09B9B54E7024C4440F1D237E2BE8B52C01D53FE6A034C44402F8B5C5ABF8B52C0C3F55C00044C44400DA7BF4BBB8B52C00A93AF240B4C4440D252B269BA8B52C075FAA60B0A4C4440
5,17,3,5000170003,R5,C4-2,,,,,HS,,,,21C,,210.792010873556,,5000170003,C4-2,R5,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000006BFDAD07058552C050DDC82CBF5144405FF4C230058552C07043345FBE514440898E5D8A058552C0D93ED49EBC514440D8AD2E260A8552C0F578264ABB5144407D8C516E0A8552C0A4908A9DBD5144406BFDAD07058552C050DDC82CBF514440
5,2035,1,5020350001,R3-2,R3-1,,,,,,,,,20D,,1438.68499860168,,5020350001,R3-2,,,,,,,,,,20D,,0106000020E61000000100000001030000000100000059000000C868A2055F8952C090CC49C0764D44409D7ADF795F8952C01CF66BE1704D4440478DA29C5F8952C0EB91FD1F6F4D4440465ECDB85F8952C08CEC13A86D4D444019ED67BB5F8952C009423C816D4D4440B739CBBD5F8952C0734F5C536D4D4440D1E0C2BD5F8952C01199A2356D4D4440B2CD12BC5F8952C04FD5ED176D4D4440C6057AB75F8952C0521937FA6C4D444076BF0FA85F8952C0378BECCE6C4D44402C64A1955F8952C0D65090AE6C4D44401D52DA815F8952C0592B02946C4D4440556B1F715F8952C01CA648826C4D44405BDD495E5F8952C0031970726C4D44405FC989505F8952C09748066B6C4D4440880FF33F5F8952C07F31A9646C4D44406A6A48105F8952C02F3841596C4D44408D523DF75D8952C050EEC1226C4D4440239D30665D8952C079FAA1066C4D4440E852E5615D8952C065EFE8086C4D44400378D45C5D8952C0239D6B0C6C4D4440EC4916575D8952C03FB8A5116C4D4440D4FF47525D8952C0A3A447176C4D44400243844D5D8952C006F9581E6C4D44400F28EC485D8952C0E8A530276C4D4440AD5A51465D8952C082C98A2D6C4D44404C82CC435D8952C042B348356C4D4440FC9B8B425D8952C04AB70F3A6C4D44407A2CAC415D8952C0A96D0B3E6C4D4440E55BFA405D8952C0AA9CD8416C4D44408F4B1F405D8952C04BA7D8476C4D44404FA4873F5D8952C0792A754E6C4D44401299EA345D8952C0C505A9D76C4D44405DB044D75C8952C0992D7FC56C4D444079A080185C8952C0C79B81A06C4D44409969BC125B8952C03067BE6D6C4D44403E6032BE598952C010DBB52B6C4D4440E23CC34B598952C01F7442F3714D4440876F9FCA578952C0D3F156B0704D4440D1DBE3D7578952C03587D904704D4440FB2DDA39588952C026A03D126B4D44404C004856588952C0AF52E8716A4D44403FD99D67588952C0F31A44376A4D444096C1FB78588952C04ECAD20B6A4D44405F0EF08C588952C04E4775E5694D4440AF5460A1588952C0EACF5CC2694D4440D0957EB1588952C0400C3AA9694D44401138EEC3588952C037C1D48E694D44406DCB29D0588952C03CCD947E694D4440B7971AE0588952C088B8BF6A694D444062C5D3F6588952C03CADE850694D44404A8FBC0D598952C04F8B7639694D44400782BB22598952C033560E26694D44400E505D3A598952C0A7876612694D4440DDDE8356598952C0D9EACDFD684D4440002B8170598952C083FE4AED684D444062FB3887598952C035DFB5E0684D4440FFC0BBA4598952C035D6CBD2684D44401F68CFB8598952C05EC1DDCA684D444096200FE4598952C06A5EC3BD684D44405BB53EFF598952C0497E3BB8684D444007D168165A8952C0BC221FB5684D4440B7085C2F5A8952C0185069B3684D44406B1D09455A8952C024BB4BB3684D444037B0377C5A8952C0B7758FBC684D44400F28FDB25A8952C00F6F83C6684D4440BA1536CA5A8952C0155D04CB684D4440471488AC5B8952C03FA9E7F6684D4440CB3304845C8952C0CFAEAE20694D44405CDE923E5D8952C0E92EDC44694D4440FFCE2E225E8952C0854EFE70694D44409E06C0DC5E8952C0F3B72B95694D4440FB2D609A5F8952C083CEF1B9694D4440CDB4555D608952C08A3FBFDF694D44403F89CE1A618952C0AE9F7D046A4D4440D6B6CBE1618952C0A779112B6A4D44406B9FB9A0628952C0A64E18506A4D444099C99E73638952C0C6B9FD786A4D4440590BB432648952C0632D0A9E6A4D44401FB5997C658952C0EBF802DE6A4D444086807E3D658952C0A9970F126E4D4440D123D3BE628952C0EEA937966D4D44406DF3D29B628952C0E5ECC45A6F4D4440D65EE47E628952C06808DDD0704D444084A76765628952C071305F1A724D4440C5EEEA4B628952C04947E363734D4440E1404D31628952C0D80D08BC744D444011D760DA618952C0595AEC1F794D4440C868A2055F8952C090CC49C0764D4440
5,2886,1,5028860001,R3-2,R3A,,,,,,,,,21D,,27.0828877687454,,5028860001,PARK,,,,,,,,,,21D,,0106000020E6100000010000000103000000010000000400000010503C2B738552C00592CF87424E44406548BD7A6E8552C0B8EA2F8B3D4E4440120921B26E8552C046A4291D3D4E444010503C2B738552C00592CF87424E4440
5,6507,24,5065070024,R3X,,,,,,SRD,,,,33B,,293.877537424676,,5065070024,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000D46A153C848B52C002917D811844444055C008C07E8B52C08FBC59ED1C444440BDF649E57D8B52C0C9E977901A44444039DAC666838B52C014DC3B20164444407937FBF4838B52C0715068B617444440D46A153C848B52C002917D8118444440
5,6507,56,5065070056,R3X,,,,,,SRD,,,,33B,,371.610685050488,,5065070056,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000CBDBE60E838B52C0CAFFFA0E02444440ACF04E2B848B52C044EC533B05444440E7A229F57E8B52C0287DD56E09444440B52CC3D87D8B52C0D8397A4206444440CBDBE60E838B52C0CAFFFA0E02444440
5,6603,70,5066030070,R1-2,,,,,,SRD,,,,33B,,185.889639675617,,5066030070,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000006EA881431D8C52C05F58AC6ADD424440141E4D541E8C52C074DC68A5DC4244406DDEA003218C52C0C80146A8E442444091F3D3F21F8C52C0A9A08B6DE54244406EA881431D8C52C05F58AC6ADD424440
3,5369,72,3053690072,R5,,,,,,,,,,22C,,191.765342444181,Y,3053690072,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000149FB306AD7E52C04AAA5F8DD251444029C423DBAC7E52C05646A6C5D0514440FA4D00E0B27E52C00A4C1755CF51444049348F0BB37E52C0C89DD01CD1514440149FB306AD7E52C04AAA5F8DD2514440
5,839,500,5008390500,R1-1,,,,,,,,,,27A,,976.881211847067,,5008390500,R1-1,R1-2,,,,,NA-1,,,,27A,,0106000020E610000001000000010300000001000000070000005920166E688652C031D781AE184D44401EDCFA656B8652C048CA8770204D44401F7BD777688652C062CE5EFA234D4440677B4B4F628652C0C661AF2B214D444065FC8039628652C0A9430F91204D4440E3005D15628652C0D242E805204D44405920166E688652C031D781AE184D4440
5,5741,6,5057410006,R3-2,,,,,,SRD,,,,26B,,58.7574206903228,,5057410006,R3-1,R3-2,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000007000000BA4B2A6E9C8B52C04C5E1645BA474440E9E5FFBB9D8B52C04466DA08BA474440EEE655E69D8B52C086C16F26BC474440FB28C3EE9D8B52C0A1902B92BC4744403E31ECA09C8B52C0458E67CEBC4744408C047C729C8B52C0B31E557CBA474440BA4B2A6E9C8B52C04C5E1645BA474440
3,2106,24,3021060024,C6-4,C6-9,,,,,DB,,,,16C,,762.248998194933,Y,3021060024,C6-4,C6-9,,,,,DB,,,,16C,,0106000020E610000001000000010300000001000000070000002D594266B47E52C0E4A2590512584440B45274E6B37E52C0E912014C11584440B084EE49B37E52C0CD84046910584440014E0BBDB87E52C034A482DA0B58444019728453BB7E52C08713EDE91258444082E3BF52B77E52C06C5CC642165844402D594266B47E52C0E4A2590512584440
5,5741,2,5057410002,R3-2,,,,,,SRD,,,,26B,,57.7225946392864,,5057410002,R3-1,R3-2,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000005000000B6DC8A55978B52C0E87D1F3ABB4744405E96619D988B52C01981F9FEBA474440345928D0988B52C06FBE8488BD4744406F425088978B52C0CAC0AAC3BD474440B6DC8A55978B52C0E87D1F3ABB474440
5,6216,9,5062160009,R3X,,,,,,SRD,,,,33C,,360.198654830456,,5062160009,R3-2,,,,,,SRD,,,,33C,,0106000020E610000001000000010300000001000000070000006925B163268B52C0539D4D132E454440D8F6C456268B52C0D01B06E92D454440952BF9C1258B52C04F692F022C45444064C0656D258B52C04E967BED2A454440CAFCB1C92A8B52C0E185D21E274544400B6E9FC22B8B52C09F69C6422A4544406925B163268B52C0539D4D132E454440
5,6217,36,5062170036,R3X,,,,,,SRD,,,,33C,,372.728731606156,,5062170036,R3X,R3-2,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000006000000064D4B9C2F8B52C0B998543F2C454440A05C71FB348B52C0CD31647A28454440479E279B358B52C001E4E7832A454440792EFDFA358B52C04754CFBC2B4544401A71D59B308B52C0561BC0812F454440064D4B9C2F8B52C0B998543F2C454440
