boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev
5,101,467,5001010467,R2,R1-2,,,,,,,,,,,21A,,464.590050773695,,5001010467,R1-2,R2,,,,,,,,,21A,
3,6768,42,3067680042,R4-1,R7A,,,,,,,,,,,23B,,200.772613525391,,3067680042,R7A,,,,,,,,,,23B,
3,7647,6,3076470006,R2,,,,,,,,,,,,23B,,234.56922127679,,3076470006,R2,R4,,,,,,,,,23B,
5,387,25,5003870025,R3X,,,,,,,,,,,,21B,,454.783034473658,,5003870025,R3X,R3-2,,,C2-1,,,,,,21B,
5,7995,17,5079950017,M3-1,R3A,R3X,,,,SRD,,,,,,32D,Y,1453.69756408036,,5079950017,M3-1,R3A,,,,,SRD,,,,32D,Y
5,230,70,5002300070,R3-2,R3A,,,,,,,,,,,21A,,343.757495850325,,5002300070,R3-2,,,,,,,,,,21A,
4,15907,85,4159070085,R4A,,,,,,,,,,,,30C,,356.176685839891,,4159070085,R4A,R5D,,,,,,,,,30C,
5,351,12,5003510012,R3X,R2,,,,,,,,,,,21B,,890.104589559138,,5003510012,R3X,,,,,,,,,,21B,
3,6771,53,3067710053,R7A,,,,,,,,,,,,23B,,614.797395497561,,3067710053,R7A,R3-2,,,,,,,,,23B,
4,810,49,4008100049,R4-1,R4,,,,,,,,,,,9C,,239.842003244907,,4008100049,R4-1,,,,,,,,,,9C,
5,313,26,5003130026,R3-1,,,,,,,,,,,,21B,,263.097879305482,,5003130026,R3-1,R2,,,,,,,,,21B,
4,1476,21,4014760021,R7-1,,,,,,,,,,,,9D,,469.501639089547,,4014760021,R7-1,R5,,,,,,,,,9D,
5,8042,21,5080420021,R3X,R3A,,,,,SRD,,,,,,35A,,684.330941390246,,5080420021,R3X,,,,,,SRD,,,,35A,
5,313,9,5003130009,R3-1,,,,,,,,,,,,21B,,439.470655813813,,5003130009,R3-1,R2,,,,,,,,,21B,
4,825,46,4008250046,R4,,,,,,,,,,,,9C,,210.596435114741,,4008250046,R4-1,,,,,,,,,,9C,
5,230,188,5002300188,R3A,R3-2,,,,,,,,,,,21A,,166.799502067268,,5002300188,R3-2,R3A,,,,,,,,,21A,
5,1039,37,5010390037,R3A,,,,,,,,,,,,21A,,700.865838572383,,5010390037,R3A,R3-1,,,,,,,,,21A,
3,2323,9,3023230009,M1-2/R6,M1-2/R6A,,,,,MX-8,,,,,,13B,Y,1920.2953286767,,3023230009,M1-2/R6A,M1-2/R6,,,,,MX-8,,,,13B,Y
4,810,52,4008100052,R4-1,R4,,,,,,,,,,,9C,,245.524362206459,,4008100052,R4-1,,,,,,,,,,9C,
5,1042,32,5010420032,R3-2,R3-1,,,C2-1,,,,,,,,21A,,192.333081901073,,5010420032,R3-1,R3-2,,,C2-1,,,,,,21A,
3,4448,50,3044480050,R7A,,,,C2-4,,,,,,,,17D,,1807.3137306273,,3044480050,R7A,R6,,,C2-4,,,,,,17D,
5,313,32,5003130032,R3-1,,,,,,,,,,,,21B,,267.370206266642,,5003130032,R3-1,R2,,,,,,,,,21B,
2,3965,33,2039650033,R5A,R6,,,C2-4,,,,,,,,4B,,226.469884738326,,2039650033,R6,R5A,,,C2-4,,,,,,4B,
4,825,44,4008250044,R4,,,,,,,,,,,,9C,,211.616308018565,,4008250044,R4-1,,,,,,,,,,9C,
5,313,28,5003130028,R3-1,,,,,,,,,,,,21B,,283.161961939186,,5003130028,R3-1,R2,,,,,,,,,21B,
4,810,16,4008100016,R4-1,R4,,,,,,,,,,,9C,,229.920472145081,,4008100016,R4-1,,,,,,,,,,9C,
3,4452,917,3044520917,R6,,,,,,,,,,,,17D,,556.598726063967,,3044520917,R6,R7A,,,C2-4,,,,,,17D,
5,563,48,5005630048,R3A,,,,,,,,,,,,21D,,300.838017940521,,5005630048,R3A,C8-1,,,,,,,,,21D,
3,7608,11,3076080011,R4,R2,,,,,,,,,,,23B,,350.783625781536,,3076080011,R4,,,,,,,,,,23B,
2,3969,51,2039690051,R5A,R6,,,C2-4,,,,,,,,4B,,298.856290046126,,2039690051,R5A,,,,C2-4,,,,,,4B,
3,6258,47,3062580047,R4,R5,,,,,,,,,,,22B,,267.682581555098,,3062580047,R4,,,,,,,,,,22B,
4,15901,5,4159010005,R5D,R6,,,C2-4,,,,,,,,30C,,2776.53747265413,,4159010005,R5D,,,,C2-4,,,,,,30C,
3,4452,723,3044520723,R6,,,,,,,,,,,,17D,,381.306278392673,,3044520723,R6,R7A,,,C2-4,,,,,,17D,
5,101,422,5001010422,R1-2,,,,,,,,,,,,21A,,549.880395326763,,5001010422,R1-2,R2,,,,,,,,,21A,
4,825,43,4008250043,R4,,,,,,,,,,,,9C,,279.93695256114,,4008250043,R4-1,,,,,,,,,,9C,
4,825,45,4008250045,R4,,,,,,,,,,,,9C,,217.582428976893,,4008250045,R4-1,,,,,,,,,,9C,
3,1128,1,3011280001,R6B,C4-4A,,,,,,,,,,,16C,,2018.32347044069,,3011280001,R6B,,,,,,,,,,16C,
5,8042,102,5080420102,R3X,R3A,,,,,SRD,,,,,,35A,,422.632261693478,,5080420102,R3X,,,,,,SRD,,,,35A,
4,810,17,4008100017,R4,,,,,,,,,,,,9C,,237.930205002427,,4008100017,R4-1,,,,,,,,,,9C,
2,3965,2,2039650002,R5A,R6,,,C2-4,,,,,,,,4B,,223.546297669411,,2039650002,R6,R5A,,,C2-4,,,,,,4B,
3,4452,724,3044520724,R6,,,,,,,,,,,,17D,,375.304816067219,,3044520724,R6,R7A,,,C2-4,,,,,,17D,
5,231,37,5002310037,R3-2,R3A,,,,,,,,,,,21A,,345.777185164392,,5002310037,R3A,R3-2,,,,,,,,,21A,
5,313,48,5003130048,R3-1,,,,,,,,,,,,21B,Y,56.5290210396051,,5003130048,R2,,,,,,,,,,21B,Y
5,7893,38,5078930038,R3A,R1-2,,,,,SRD,,,,,,35A,,237.667134344578,,5078930038,R3A,,,,,,SRD,,,,35A,
4,1109,16,4011090016,PARK,R3-1,,,,,,,,,,,9C,,21204.3572611809,,4011090016,R3-1,,,,,,,,,,9C,
5,8020,86,5080200086,M3-1,R3X,,,,,SRD,,,,,,32D,,9365.49806852639,,5080200086,M3-1,,,,,,SRD,,,,32D,
5,563,52,5005630052,C8-1,R3A,,,,,,,,,,,21D,,232.893743008375,,5005630052,C8-1,,,,,,,,,,21D,
5,565,18,5005650018,R3A,,,,,,,,,,,,21D,,208.918349683285,,5005650018,R3A,C8-1,,,,,,,,,21D,
5,313,29,5003130029,R3-1,,,,,,,,,,,,21B,,393.574553638697,,5003130029,R3-1,R2,,,,,,,,,21B,
5,565,65,5005650065,R3A,C8-1,,,,,,,,,,,21D,,291.506288883276,,5005650065,C8-1,R3A,,,,,,,,,21D,
5,313,36,5003130036,R3-1,,,,,,,,,,,,21B,Y,272.621509328485,,5003130036,R3-1,R2,,,,,,,,,21B,Y
5,8021,60,5080210060,R3X,,,,,,SRD,,,,,,32D,,174.372518029064,,5080210060,R3X,M3-1,,,,,SRD,,,,32D,
1,1594,42,1015940042,R7-2,C1-9,,,,,,,,,,,6B,,1398.10313051939,Y,1015940042,R7-2,,,,,,,,,,6B,
5,351,9,5003510009,R3X,R2,,,,,,,,,,,21B,,899.123271560296,,5003510009,R3X,,,,,,,,,,21B,
3,7690,51,3076900051,R7A,R3-2,,,,,,,,,,,23B,,5451.98670427501,,3076900051,R7A,,,,,,,,,,23B,
4,15908,30,4159080030,R4A,R6,,,C2-4,,,,,,,,30C,,640.462766883895,,4159080030,R4A,,,,C2-4,,,,,,30C,
5,8043,107,5080430107,R3A,,,,C1-1,,SRD,,,,,,35A,,184.152782803401,,5080430107,R3A,R3X,,,C1-1,,SRD,,,,35A,
1,1594,30,1015940030,C1-9,,,,,,,,,,,,6B,,443.939279541373,Y,1015940030,R8,,,,,,,,,,6B,
3,6800,86,3068000086,R5B,R7A,,,,,,,,,,,23B,,388.164269804955,,3068000086,R5B,,,,,,,,,,23B,
4,825,15,4008250015,R4-1,R4,,,,,,,,,,,9C,,215.601182647049,,4008250015,R4-1,,,,,,,,,,9C,
4,825,18,4008250018,R4-1,R4,,,,,,,,,,,9C,,238.894605770707,,4008250018,R4-1,,,,,,,,,,9C,
5,351,29,5003510029,R3-2,R3X,,,,,,,,,,,21B,Y,1056.00823753327,,5003510029,R3-2,,,,,,,,,,21B,Y
5,7889,79,5078890079,R3X,R1-2,,,,,SRD,,,,,,35A,,344.438141942024,,5078890079,R3X,,,,,,SRD,,,,35A,
4,860,74,4008600074,R5B,R5,,,,,,,,,,,9C,,46.5602643787861,,4008600074,R5,,,,,,,,,,9C,
5,313,34,5003130034,R3-1,,,,,,,,,,,,21B,Y,288.21414154768,,5003130034,R3-1,R2,,,,,,,,,21B,Y
5,230,68,5002300068,R3A,R3-2,,,,,,,,,,,21A,,324.308528974652,,5002300068,R3-2,R3A,,,,,,,,,21A,
5,312,16,5003120016,R3-1,,,,,,,,,,,,21A,,243.15496712923,,5003120016,R3-1,R2,,,,,,,,,21A,
4,810,19,4008100019,R4,R5B,,,,,,,,,,,9C,,3274.83299957216,,4008100019,R4-1,R5B,,,,,,,,,9C,
3,4452,622,3044520622,R6,,,,,,,,,,,,17D,,308.408679187298,,3044520622,R6,R7A,,,,,,,,,17D,
5,238,189,5002380189,R3A,R3-2,,,,,,,,,,,21A,,192.01902579749,,5002380189,R3A,,,,,,,,,,21A,
5,313,24,5003130024,R3-1,,,,,,,,,,,,21B,,284.077659547329,,5003130024,R3-1,R2,,,,,,,,,21B,
5,354,12,5003540012,R3-2,R3X,,,C2-1,,,,,,,,21B,,352.140096493065,,5003540012,R3-2,,,,C2-1,,,,,,21B,
5,8020,80,5080200080,R3X,,,,,,SRD,,,,,,32D,,679.002530917525,,5080200080,M3-1,R3X,,,,,SRD,,,,32D,
1,1594,41,1015940041,C1-9,,,,,,,,,,,,6B,,1415.05532699823,Y,1015940041,R8,R7-2,,,C1-4,,,,,,6B,
5,230,181,5002300181,R3A,,,,,,,,,,,,21A,,116.941831231117,,5002300181,R3A,R3-2,,,,,,,,,21A,
3,8115,11,3081150011,M1-1,R5,,,,,,,,,,,17D,,280.360284924507,,3081150011,R5,M1-1,,,,,,,,,17D,
3,4449,104,3044490104,R6,,,,,,,,,,,,17D,,210.731056563556,,3044490104,R6,R7A,,,,,,,,,17D,
4,825,49,4008250049,R4-1,R4,,,,,,,,,,,9C,,238.470157131553,,4008250049,R4-1,,,,,,,,,,9C,
5,351,47,5003510047,R2,,,,,,,,,,,,21B,,2140.46832122654,,5003510047,R2,R3-2,,,,,,,,,21B,
5,351,143,5003510143,R3X,R2,,,,,,,,,,,21B,,122.501693276921,,5003510143,R3X,,,,,,,,,,21B,
4,15910,19,4159100019,R5,R6,,,C2-4,,,,,,,,30C,,230.896941363811,,4159100019,R5,,,,C2-4,,,,,,30C,
3,4452,423,3044520423,R7A,,,,C2-4,,,,,,,,17D,,1456.24081927538,,3044520423,R7A,R6,,,C2-4,,,,,,17D,
5,563,91,5005630091,R3A,,,,,,,,,,,,21D,,312.353220075369,,5005630091,R3A,C8-1,,,,,,,,,21D,
5,1039,365,5010390365,R3-1,R3A,,,,,,,,,,,21A,,66.6238356530666,,5010390365,R3-1,,,,,,,,,,21A,
4,15910,71,4159100071,R5,R6,,,C2-4,,,,,,,,30C,,350.530732564628,,4159100071,R5,,,,C2-4,,,,,,30C,
5,235,6,5002350006,R3-2,R3A,,,,,,,,,,,21A,,225.995844294317,,5002350006,R3A,R3-2,,,,,,,,,21A,
5,131,22,5001310022,R3A,R3-2,,,,,HS,,,,,,21A,,270.420175798237,,5001310022,R3A,,,,,,HS,,,,21A,
5,238,149,5002380149,R3-2,R3A,,,,,,,,,,,21A,Y,398.830087207258,,5002380149,R3-2,,,,,,,,,,21A,Y
3,4452,621,3044520621,R6,,,,,,,,,,,,17D,,280.606490463018,,3044520621,R6,R7A,,,,,,,,,17D,
4,810,15,4008100015,R4-1,R4,,,,,,,,,,,9C,,222.794172860682,,4008100015,R4-1,,,,,,,,,,9C,
5,8043,106,5080430106,R3A,R3X,,,C1-1,,SRD,,,,,,35A,,163.305874198675,,5080430106,R3X,,,,C1-1,,SRD,,,,35A,
3,6800,12,3068000012,R5B,R7A,,,,,,,,,,,23B,,187.090755564161,,3068000012,R5B,,,,,,,,,,23B,
4,825,21,4008250021,R4,,,,,,,,,,,,9C,,250.870570152998,,4008250021,R4-1,,,,,,,,,,9C,
5,1039,175,5010390175,R3-1,R3A,,,,,,,,,,,21A,,99.2392566408962,,5010390175,R3-1,,,,,,,,,,21A,
3,6748,59,3067480059,R4-1,R7A,,,,,,,,,,,23B,,379.559159372933,,3067480059,R4-1,,,,,,,,,,23B,
4,859,10,4008590010,R5B,,,,,,,,,,,,9C,,75.0179206579924,,4008590010,R5B,R5,,,,,,,,,9C,
5,563,88,5005630088,C8-1,R3A,,,,,,,,,,,21D,,307.264208558947,,5005630088,C8-1,,,,,,,,,,21D,
5,238,154,5002380154,R3-2,R3A,,,,,,,,,,,21A,Y,349.230594091117,,5002380154,R3-2,,,,,,,,,,21A,Y
5,7893,35,5078930035,R3A,R1-2,,,,,SRD,,,,,,35A,,224.585399806499,,5078930035,R3A,,,,,,SRD,,,,35A,
5,354,63,5003540063,R3-2,,,,C2-1,,,,,,,,21B,,176.533633682877,,5003540063,R3-2,R3X,,,C2-1,,,,,,21B,
5,8042,104,5080420104,R3A,,,,,,SRD,,,,,,35A,,343.219519416802,,5080420104,R3A,R3X,,,,,SRD,,,,35A,
5,230,179,5002300179,R3A,,,,,,,,,,,,21A,,108.944725185633,,5002300179,R3A,R3-2,,,,,,,,,21A,
5,388,43,5003880043,R3X,R3-2,,,C2-1,,,,,,,,21B,,295.619593381882,,5003880043,R3X,,,,,,,,,,21B,
4,825,47,4008250047,R4,,,,,,,,,,,,9C,,244.919285826385,,4008250047,R4-1,,,,,,,,,,9C,
5,8044,82,5080440082,R3X,R3A,,,,,SRD,,,,,,35A,,566.06646952033,,5080440082,R3X,,,,,,SRD,,,,35A,
5,565,19,5005650019,R3A,,,,,,,,,,,,21D,,256.719943523407,,5005650019,R3A,C8-1,,,,,,,,,21D,
5,565,68,5005650068,R3A,,,,,,,,,,,,21D,,399.54516851902,,5005650068,R3A,C8-1,,,,,,,,,21D,
1,1594,40,1015940040,C1-9,,,,,,,,,,,,6B,,505.31979200989,Y,1015940040,R7-2,,,,C1-4,,,,,,6B,
4,825,48,4008250048,R4-1,R4,,,,,,,,,,,9C,,259.648520398885,,4008250048,R4-1,,,,,,,,,,9C,
2,3672,1,2036720001,R8,R6,,,,,,,,,t,Option 1,7A,,10554.6148626804,,2036720001,R8,R6,,,C2-4,,,,,,7A,
3,8113,115,3081130115,M1-1,R5,,,,,,,,,,,17D,,246.283195257187,,3081130115,R5,M1-1,,,,,,,,,17D,
4,810,50,4008100050,R4-1,R4,,,,,,,,,,,9C,,237.461341895163,,4008100050,R4-1,,,,,,,,,,9C,
5,563,49,5005630049,R3A,C8-1,,,,,,,,,,,21D,,479.953908665106,,5005630049,C8-1,,,,,,,,,,21D,
5,352,26,5003520026,R3X,R3-2,,,,,,,,,,,21B,,207.760425588116,,5003520026,R3-2,R3X,,,,,,,,,21B,
5,101,420,5001010420,R1-2,,,,,,,,,,,,21A,,366.589585136622,,5001010420,R1-2,R2,,,,,,,,,21A,
4,809,10,4008090010,R5B,R5D,,,,,,,,,,,9C,,242.533712111413,,4008090010,R5B,,,,,,,,,,9C,
5,7896,34,5078960034,R3A,R1-2,,,,,SRD,,,,,,35A,,392.859370682389,,5078960034,R1-2,R3A,,,,,SRD,,,,35A,
4,825,51,4008250051,R4-1,R4,,,,,,,,,,,9C,,209.208493832499,,4008250051,R4-1,,,,,,,,,,9C,
5,231,7,5002310007,R3-2,R3A,,,,,,,,,,,21A,,264.17168982327,,5002310007,R3A,R3-2,,,,,,,,,21A,
4,825,20,4008250020,R4,,,,,,,,,,,,9C,,226.424187611789,,4008250020,R4-1,,,,,,,,,,9C,
5,563,90,5005630090,R3A,,,,,,,,,,,,21D,,261.929882615805,,5005630090,C8-1,R3A,,,,,,,,,21D,
5,101,415,5001010415,R1-2,,,,,,,,,,,,21A,,475.592979215086,,5001010415,R1-2,R2,,,,,,,,,21A,
4,825,22,4008250022,R4,,,,,,,,,,,,9C,,242.702051207423,,4008250022,R4-1,,,,,,,,,,9C,
3,4452,191,3044520191,C4-2,R6,,,,,,,,,,,17D,,53.7920017950237,,3044520191,R7A,,,,C2-4,,,,,,17D,
5,388,41,5003880041,R3X,,,,C2-1,,,,,,,,21B,,580.055864227936,,5003880041,R3X,,,,,,,,,,21B,
3,6768,41,3067680041,R4-1,,,,,,,,,,,,23B,,186.047802750487,,3067680041,R4-1,R7A,,,,,,,,,23B,
5,354,79,5003540079,R3-2,,,,C2-1,,,,,,,,21B,,152.096693828702,,5003540079,R3-2,R3X,,,C2-1,,,,,,21B,
5,565,64,5005650064,C8-1,R3A,,,,,,,,,,,21D,,433.288709610701,,5005650064,C8-1,,,,,,,,,,21D,
5,7893,37,5078930037,R3A,R1-2,,,,,SRD,,,,,,35A,,252.102978006005,,5078930037,R3A,,,,,,SRD,,,,35A,
4,810,14,4008100014,R4-1,R4,,,,,,,,,,,9C,,235.20402062498,,4008100014,R4-1,,,,,,,,,,9C,
3,4449,105,3044490105,R6,R7A,,,C2-4,,,,,,,,17D,,216.03024803102,,3044490105,R7A,R6,,,C2-4,,,,,,17D,
4,825,50,4008250050,R4-1,R4,,,,,,,,,,,9C,,211.116646289825,,4008250050,R4-1,,,,,,,,,,9C,
5,230,185,5002300185,R3A,R3-2,,,,,,,,,,,21A,,164.833091307431,,5002300185,R3-2,R3A,,,,,,,,,21A,
5,8043,105,5080430105,R3X,R3A,,,C1-1,,SRD,,,,,,35A,,168.393955022097,,5080430105,R3X,,,,C1-1,,SRD,,,,35A,
5,565,20,5005650020,R3A,C8-1,,,,,,,,,,,21D,,300.008781373501,,5005650020,C8-1,R3A,,,,,,,,,21D,
4,810,13,4008100013,R4-1,R4,,,,,,,,,,,9C,,241.084802433848,,4008100013,R4-1,,,,,,,,,,9C,
