bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1013760042,LH-1A,5.06696369446073e-08,97.6831836295361,0.976292394260989,1
1013760045,LH-1A,6.74224737919964e-08,99.0211861099958,1.29908269201428,1
1013760046,LH-1A,4.13040133089182e-08,99.8092773589428,0.795837437912475,1
1013760048,LH-1A,2.02385466075067e-08,99.8216611902758,0.38995225376108,1
1013760051,LH-1A,3.20383343119412e-09,2.42250830997451,0.0617308194801819,1
1013760060,LH-1A,8.40773430889358e-09,35.5473171530466,0.165194580069193,1
1013760061,LH-1A,2.53231869629777e-08,100,0.497548219612244,1
1013760062,LH-1A,2.54829055783241e-08,100,0.50068635987953,1
1013760063,LH-1A,2.50014266409748e-08,98.360490070622,0.49122629514087,1
1013760064,LH-1A,2.48392550249015e-08,96.4899250675791,0.488039958485579,1
1013760065,LH-1A,2.64696597061205e-08,97.2789363254647,0.520074036485871,1
1013760066,LH-1A,6.03272550602571e-08,86.9589825221578,1.18530571974244,1
1013760069,LH-1A,2.49002030540113e-09,2.90292287376786,0.0489237461130757,1
1013770005,LH-1A,3.08771780176433e-08,69.1680514745856,0.606672650318033,1
1013770007,LH-1A,5.18005181938587e-08,100,1.01777298568408,1
1013770009,LH-1A,2.50704117152784e-08,100,0.492581709092115,1
1013770011,LH-1A,4.67704795696904e-08,100,0.91894313596198,1
1013770012,LH-1A,3.85811014681638e-08,90.7202033313134,0.758038803497702,1
1013770024,LH-1A,2.64372543866216e-08,45.0095940413496,0.50938771104711,1
1013770026,LH-1A,4.08736029921064e-08,100,0.787544378319919,1
1013770027,LH-1A,3.58487711106725e-08,100,0.690726926210541,1
1013770029,LH-1A,7.8043461015426e-08,100,1.50372574199535,1
1013770033,LH-1A,2.79158362250023e-08,21.2114567420155,0.537876729128721,1
1013770040,LH-1A,3.28255519317633e-08,24.4921269881936,0.632476145890569,1
1013770042,LH-1A,1.33161246578888e-08,100,0.256572417101395,1
1013770043,LH-1A,2.89214136861471e-08,100,0.557251993810984,1
1013770044,LH-1A,1.48541470878651e-08,100,0.286206724570979,1
1013770045,LH-1A,1.75906696748169e-08,100,0.33893349250273,1
1013770046,LH-1A,4.14430451868579e-08,100,0.798516276230198,1
1013770047,LH-1A,4.17562110998695e-08,69.7725875384649,0.804550294183579,1
1013770061,LH-1A,1.88754114525055e-08,100,0.370862773961778,1
1013770062,LH-1A,2.59023055732652e-08,100,0.508926701867029,1
1013770063,LH-1A,2.61691081700966e-08,100,0.514168820769182,1
1013770064,LH-1A,2.18893569606921e-08,100,0.43008056609035,1
1013770065,LH-1A,2.85025725068789e-08,100,0.560016566078337,1
1013770066,LH-1A,5.39843750543826e-08,70.1556077149841,1.06068125368487,1
1013770144,LH-1A,1.5059232609642e-08,100,0.290158271239898,1
1013770160,LH-1A,1.56935684146545e-08,82.8688819379283,0.30834614282515,1
1013780001,LH-1A,9.34433964848799e-09,6.78682467335641,0.183596936766074,1
1013780006,LH-1A,2.55814177416893e-08,100,0.502621920027,1
1013780007,LH-1A,2.59542097082031e-08,100,0.509946510707307,1
1013780008,LH-1A,2.46470947281242e-08,100,0.484264406313513,1
1013780009,LH-1A,2.68887256093118e-08,100,0.528307814261861,1
1013780010,LH-1A,4.66876032505185e-08,100,0.917314787795841,1
1013780012,LH-1A,2.60805487110665e-08,100,0.51242881066561,1
1013780013,LH-1A,1.43812402893447e-08,47.6658300436605,0.282561610915734,1
1013780021,LH-1A,6.69169480112046e-10,2.94796107151264,0.0128934232273891,1
1013780022,LH-1A,5.99893892291615e-10,2.94674616075875,0.0115586351062312,1
1013780023,LH-1A,1.2177783644858e-09,2.98347044315553,0.0234639090949635,1
1013780025,LH-1A,1.95193348414272e-08,100,0.376094625812137,1
1013780026,LH-1A,2.1173778749612e-08,100,0.407972118955772,1
1013780027,LH-1A,2.0710125225668e-08,100,0.399038535920756,1
1013780028,LH-1A,6.23459430359227e-08,100,1.20126911636532,1
1013780031,LH-1A,1.67915631500229e-08,100,0.323536468379319,1
1013780032,LH-1A,1.6918268823735e-08,100,0.325977807868094,1
1013780041,LH-1A,2.04296364182634e-08,99.1412639373974,0.393634133879276,1
1013780042,LH-1A,1.50209914236941e-08,100,0.289421447744808,1
1013780043,LH-1A,1.22364423747995e-08,100,0.235769315584194,1
1013780044,LH-1A,1.87833466085338e-08,100,0.361913752267988,1
1013780045,LH-1A,1.90941614219863e-08,100,0.367902469706975,1
1013780046,LH-1A,1.76690067883964e-08,100,0.34044287628339,1
1013780047,LH-1A,1.90924193887973e-08,100,0.367868904561149,1
1013780048,LH-1A,3.4263632394662e-08,25.1429876748759,0.660184791598809,1
1013780060,LH-1A,1.21283816265874e-08,48.8183771796296,0.238297600294495,1
1013780061,LH-1A,2.52189128443612e-08,100,0.495499448967967,1
1013780062,LH-1A,2.56654160313004e-08,100,0.504272312590448,1
1013780063,LH-1A,2.02081074079199e-08,100,0.397047491583234,1
1013780064,LH-1A,2.1280419707026e-08,100,0.418116209200355,1
1013780065,LH-1A,1.963481595895e-08,100,0.385783500989516,1
1013780066,LH-1A,5.11107074119918e-08,100,1.00421963132592,1
1013780069,LH-1A,1.19295271076233e-09,2.88446705941753,0.0234390520509589,1
1013780070,LH-1A,2.73896139544196e-09,3.04537480060707,0.0538149233696834,1
1013780122,LH-1A,6.74147535076835e-10,3.07791305016856,0.0129893393912576,1
1013780126,LH-1A,2.05112409404848e-08,100,0.395206473433813,1
1013780130,LH-1A,1.92473525035931e-08,100,0.370854124718926,1
1013780132,LH-1A,6.97664183355962e-09,42.821729629243,0.134424534500483,1
1013780140,LH-1A,7.63564285080771e-11,0.299242524177576,0.00147122033826419,1
1013780142,LH-1A,1.5297304917391e-08,100,0.294745400679835,1
1013780143,LH-1A,1.21751778051713e-08,100,0.234588882153595,1
1013780145,LH-1A,2.22652504158931e-08,100,0.429002375941955,1
1013780165,LH-1A,2.02963765772431e-08,100,0.398781798094796,1
1013790001,LH-1A,1.52466719862222e-09,0.828865670252985,0.0299565552821109,1
1013790005,LH-1A,5.84034635976151e-08,86.3629217889551,1.14750719862651,1
1013790008,LH-1A,3.5941779360477e-08,100,0.706181585937263,1
1013790009,LH-1A,3.55746921218176e-08,100,0.69896908135384,1
1013790010,LH-1A,2.90600795586797e-08,100,0.570970425932165,1
1013790012,LH-1A,3.15385699653417e-08,100,0.619667633395176,1
1013790013,LH-1A,8.41763698030338e-09,39.2825010388913,0.165389147069649,1
1013790021,LH-1A,1.02773281554249e-08,8.83224012117692,0.198021496037846,1
1013790025,LH-1A,1.99565189554984e-08,100,0.384518201570654,1
1013790026,LH-1A,1.02804839041128e-07,100,1.98082300370143,1
1013790030,LH-1A,5.39039348895354e-08,100,1.03861019787697,1
1013790032,LH-1A,1.85810348860198e-08,100,0.35801565060651,1
1013790033,LH-1A,1.61288954853604e-09,6.25948679589073,0.0310768320826967,1
1013790037,LH-1A,6.51487587849075e-08,40.2327580628325,1.25527320763679,1
1013790044,LH-1A,1.95894712561187e-08,100,0.377446000172661,1
1013790045,LH-1A,1.85687875830367e-08,100,0.357779672030906,1
1013790046,LH-1A,2.15862220217309e-08,100,0.415918993137525,1
1013790047,LH-1A,2.23077405339567e-08,100,0.429821067008206,1
1013790051,LH-1A,3.90325536704482e-08,31.1310201138145,0.752071409524835,1
1013790060,LH-1A,1.52497291729799e-08,57.6036043941167,0.299625620214307,1
1013790061,LH-1A,1.80610582612786e-08,100,0.354862418989758,1
1013790062,LH-1A,1.96700466762097e-08,100,0.386475711676658,1
1013790063,LH-1A,2.33805271951154e-08,100,0.459378975345109,1
1013790064,LH-1A,4.42633771229266e-08,100,0.869683761121186,1
1013790066,LH-1A,5.15365463931249e-08,100,1.01258648606715,1
1013790069,LH-1A,3.98695012966118e-09,5.24453770286263,0.0783353193891383,1
1013790144,LH-1A,2.134410600277e-08,100,0.411253950281609,1
1013790163,LH-1A,2.20266022979142e-08,100,0.432777152949058,1
1013800001,LH-1A,1.33036520414666e-07,43.9454223068709,2.61389231823377,1
1013800011,LH-1A,2.2152311833427e-08,100,0.43524708517655,1
1013800012,LH-1A,3.14475213270428e-08,100,0.617878716070117,1
1013800013,LH-1A,8.3642097364722e-09,33.4162624183221,0.164339412291563,1
1013800023,LH-1A,6.50202653089046e-09,5.91946799356857,0.125279742113233,1
1013800025,LH-1A,1.78633111550132e-08,100,0.344186693818673,1
1013800026,LH-1A,4.96604196473233e-08,100,0.956846997946582,1
1013800028,LH-1A,2.93502577311576e-08,100,0.565514874792853,1
1013800029,LH-1A,2.75975513895191e-08,100,0.531744080804626,1
1013800030,LH-1A,3.50046557432689e-08,100,0.67446268074188,1
1013800032,LH-1A,1.69261464305482e-08,100,0.32612959201498,1
1013800033,LH-1A,2.69037387752191e-09,5.17717347694494,0.0518375838614062,1
1013800039,LH-1A,4.52989645831651e-09,4.23578607200978,0.0872811357199765,1
1013800041,LH-1A,1.9931102447842e-08,100,0.38402848140272,1
1013800042,LH-1A,2.01489511510949e-08,100,0.388225946490499,1
1013800043,LH-1A,2.07884796944751e-08,100,0.400548254098456,1
1013800044,LH-1A,2.01118260494672e-08,100,0.387510627484071,1
1013800045,LH-1A,2.08957759506638e-08,100,0.402615616826241,1
1013800046,LH-1A,1.99598612779959e-08,100,0.384582600769665,1
1013800047,LH-1A,1.95712021106915e-08,100,0.377093993945546,1
1013800048,LH-1A,2.07855160765102e-08,98.4752814828384,0.400491151702364,1
1013800060,LH-1A,1.52417187896783e-08,71.615392090048,0.299468232759247,1
1013800061,LH-1A,1.43054268716534e-07,100,2.81072034147607,1
1013800069,LH-1A,4.14430978236081e-08,35.7073448706077,0.814271109220907,1
1013800131,LH-1A,1.64500685382584e-08,100,0.31695661874449,1
1013800143,LH-1A,2.11400357794331e-08,100,0.40732196617924,1
1013800146,LH-1A,2.15164627003923e-08,100,0.414574884536033,1
1013810001,LH-1A,6.78923507454056e-10,0.527778870884847,0.0133394419462497,1
1013810006,LH-1A,3.50629518556093e-08,100,0.688914444126381,1
1013810008,LH-1A,4.77607331485029e-08,100,0.938399569538968,1
1013810009,LH-1A,2.98688024562572e-08,100,0.586860157285396,1
1013810010,LH-1A,2.4253229150309e-08,100,0.476525762781204,1
1013810011,LH-1A,4.3579523242099e-08,100,0.856247447541141,1
1013810013,LH-1A,1.92337329266869e-08,93.6484897644924,0.377903049413222,1
1013810022,LH-1A,1.96177989977558e-09,1.83849613459231,0.0377991813412594,1
1013810025,LH-1A,1.13128579294641e-07,100,2.17973875872944,1
1013810029,LH-1A,2.1821372476286e-08,100,0.420449824896593,1
1013810030,LH-1A,1.98473455754338e-08,100,0.382414670796803,1
1013810031,LH-1A,2.12127421805379e-08,100,0.40872285852213,1
1013810032,LH-1A,2.01326423603151e-08,100,0.387911711983248,1
1013810035,LH-1A,1.14112652632412e-08,11.3153201578996,0.219869968627883,1
1013810038,LH-1A,4.01480381921608e-08,25.0213732008129,0.77356434138962,1
1013810045,LH-1A,8.05094862629561e-08,100,1.55124062148523,1
1013810046,LH-1A,2.05371301810267e-08,100,0.395705302124098,1
1013810047,LH-1A,4.08824978080402e-08,100,0.787715761847966,1
1013810048,LH-1A,1.9991014272091e-08,100,0.385182850406875,1
1013810060,LH-1A,1.86511096798338e-08,77.0606000773452,0.366455708302476,1
1013810061,LH-1A,4.85134602206532e-08,100,0.953189098801215,1
1013810063,LH-1A,2.84554455387645e-08,100,0.559090618680194,1
1013810064,LH-1A,2.71531587812114e-08,100,0.53350337886743,1
1013810065,LH-1A,1.99476021740854e-08,100,0.391929102832106,1
1013810066,LH-1A,2.90281124108294e-08,100,0.570342337630236,1
1013810067,LH-1A,2.79088412535349e-08,90.2903545784609,0.548350975627129,1
1013810149,LH-1A,2.4362588407372e-09,9.63534904478183,0.0469413463384992,1
1013820001,LH-1A,2.40450146414411e-09,3.84161037568125,0.0472434778564403,1
1013820007,LH-1A,2.63593392197958e-08,100,0.517906467228578,1
1013820008,LH-1A,2.60226344837568e-08,100,0.511290915947608,1
1013820009,LH-1A,2.51572912758627e-08,100,0.494288712667635,1
1013820010,LH-1A,4.61478578092475e-08,100,0.90670990683276,1
1013820012,LH-1A,3.09420634723616e-08,100,0.607947515228243,1
1013820013,LH-1A,1.49199243319005e-08,31.3397274226253,0.293145637590537,1
1013820025,LH-1A,2.62347243597557e-08,57.5713345241139,0.505485403141199,1
1013820026,LH-1A,2.51146051987299e-08,100,0.483903171976389,1
1013820027,LH-1A,2.64080225776687e-08,100,0.508824478419602,1
1013820028,LH-1A,2.53493611480698e-08,100,0.488426402488157,1
1013820029,LH-1A,1.99149441956513e-08,100,0.383717147442787,1
1013820030,LH-1A,1.99430924831359e-08,100,0.384259502996128,1
1013820031,LH-1A,2.07340118680156e-08,100,0.399498778950992,1
1013820032,LH-1A,2.04785412536398e-08,100,0.394576422431152,1
1013820033,LH-1A,1.38084559554806e-10,0.687568708119513,0.00266058557722867,1
1013820040,LH-1A,2.16869335801992e-12,0.0107685342962609,4.17859483231315e-05,1
1013820041,LH-1A,2.0268613355913e-08,98.6993429837422,0.390531573834388,1
1013820042,LH-1A,2.07917868357593e-08,100,0.400611975432912,1
1013820043,LH-1A,4.06092780108931e-08,100,0.782451417637097,1
1013820045,LH-1A,4.53907684391682e-08,100,0.874580215470401,1
1013820046,LH-1A,1.66941908345235e-08,100,0.321660318148804,1
1013820047,LH-1A,2.24357566790263e-08,100,0.432287656396062,1
1013820048,LH-1A,2.2219846148982e-08,100,0.428127535640636,1
1013820060,LH-1A,2.57906931371592e-08,72.6172586258861,0.506733748470117,1
1013820062,LH-1A,2.27228201221169e-08,100,0.44645639243028,1
1013820063,LH-1A,2.0117256934497e-08,100,0.395262467787905,1
1013820064,LH-1A,2.50811152921668e-08,100,0.492792012227817,1
1013820065,LH-1A,4.89088421426229e-08,100,0.960957535358212,1
1013820069,LH-1A,6.08654213827495e-08,22.7173035490941,1.19587957428937,1
1013820130,LH-1A,2.05530600951421e-08,100,0.396012236511828,1
1013820149,LH-1A,1.62836966908425e-08,77.1254551593921,0.313750999382567,1
1013820161,LH-1A,2.3107713891968e-08,100,0.454018758502498,1
1013830001,LH-1A,6.32345636749614e-08,32.137060309899,1.24242831759019,1
1013830009,LH-1A,5.73297888825014e-08,100,1.12641171235424,1
1013830012,LH-1A,4.7143275855961e-08,100,0.926267811516568,1
1013830013,LH-1A,1.31635394203924e-08,10.2357436237131,0.25863630877058,1
1013830021,LH-1A,7.667574620291e-10,2.28685764954314,0.0147737288751492,1
1013830022,LH-1A,5.77215049835933e-10,2.41643463885095,0.0111216637218826,1
1013830023,LH-1A,1.3229200993599e-09,2.55041782531597,0.0254897589385139,1
1013830025,LH-1A,2.57344743278548e-08,100,0.495846685936503,1
1013830026,LH-1A,2.71952887629908e-08,100,0.523993365258659,1
1013830027,LH-1A,2.50929275419689e-08,100,0.483485491237047,1
1013830028,LH-1A,2.61572908997819e-08,100,0.503993430776833,1
1013830029,LH-1A,2.54775615993281e-08,100,0.490896543050663,1
1013830030,LH-1A,2.61783975823198e-08,100,0.504400110099451,1
1013830031,LH-1A,2.73758214163306e-08,100,0.527471832186775,1
1013830032,LH-1A,2.23841903860292e-08,87.5846271828351,0.431294087412957,1
1013830040,LH-1A,2.14012101810373e-08,48.1282936927171,0.412354222126536,1
1013830042,LH-1A,2.67534177266776e-08,100,0.51547948282314,1
1013830043,LH-1A,5.04893856821065e-08,100,0.97281934911508,1
1013830045,LH-1A,5.00881240284385e-08,100,0.96508792011327,1
1013830047,LH-1A,2.65798979456788e-08,100,0.512136138511672,1
1013830048,LH-1A,2.16888534270173e-08,100,0.417896474454451,1
1013830049,LH-1A,5.18153502402753e-09,26.1810474013969,0.0998367768074843,1
1013830060,LH-1A,1.35113776290599e-08,40.0965543140883,0.265470609748914,1
1013830061,LH-1A,2.98323945544472e-08,100,0.586144817357926,1
1013830063,LH-1A,4.07308406162232e-08,100,0.800276729052309,1
1013830064,LH-1A,6.68041175279827e-08,100,1.31256266390992,1
1013830066,LH-1A,2.61461717009078e-08,100,0.513718166614721,1
1013830069,LH-1A,4.29009699940864e-08,24.3285025635929,0.842915280426695,1
1013840001,LH-1A,8.65802255752947e-08,29.3057863962787,1.70112226204363,1
1013840010,LH-1A,7.21286301782513e-08,100,1.4171783188556,1
1013840011,LH-1A,2.04664122556196e-08,100,0.402122647300327,1
1013840012,LH-1A,2.88048739828264e-08,100,0.565956164493169,1
1013840013,LH-1A,2.17864922419708e-08,67.3314791713793,0.42805948723738,1
1013840024,LH-1A,1.91295546634277e-09,9.40490130531393,0.0368584419578953,1
1013840025,LH-1A,2.84078846430065e-08,99.9613995850133,0.54735741928308,1
1013840026,LH-1A,2.84210453353087e-08,100,0.54761099686075,1
1013840027,LH-1A,2.30725018591374e-08,100,0.444556334719224,1
1013840028,LH-1A,2.27297852027554e-08,100,0.437952938973995,1
1013840029,LH-1A,2.56266859178748e-08,100,0.493769840488252,1
1013840030,LH-1A,2.49104974000189e-08,100,0.479970463879256,1
1013840031,LH-1A,2.71582370553068e-08,100,0.523279460392006,1
1013840032,LH-1A,2.08016732968285e-08,16.1689673246657,0.400802465780385,1
1013840037,LH-1A,2.11144257846611e-08,16.4647778103799,0.406828517940401,1
1013840042,LH-1A,5.19023105779341e-08,100,1.00004330240621,1
1013840044,LH-1A,2.24171699852206e-08,100,0.431929531710526,1
1013840045,LH-1A,1.64448156510173e-08,100,0.316855407167486,1
1013840046,LH-1A,3.75835789163908e-08,100,0.724152854801244,1
1013840047,LH-1A,2.5956612453032e-08,100,0.500126798744949,1
1013840048,LH-1A,2.53557831490559e-08,99.9229658973932,0.488550140314137,1
1013840049,LH-1A,9.08725305921889e-10,1.67578295809755,0.0175091367955509,1
1013840051,LH-1A,2.9252509807713e-10,1.35145177321128,0.00563631487423844,1
1013840052,LH-1A,4.35478594361343e-10,1.50497885351605,0.00839071414707846,1
1013840063,LH-1A,7.21430092038232e-08,58.0813782289857,1.4174608369519,1
1013840065,LH-1A,7.29406857998507e-08,100,1.43313353133907,1
1013840069,LH-1A,1.78114020949683e-08,28.5593129605424,0.349957191964245,1
1013850001,LH-1A,3.16036550673051e-07,55.9399685513644,6.20946420960599,1
1013850012,LH-1A,4.01154615864483e-08,79.0129429222742,0.788185804592493,1
1013850021,LH-1A,9.36441193444673e-08,30.13114957382,1.80431609532189,1
1013850027,LH-1A,2.92210134461326e-08,100,0.56302462185085,1
1013850028,LH-1A,2.95389713535091e-08,100,0.569150970989805,1
1013850029,LH-1A,4.29371424300243e-08,100,0.827304242016973,1
1013850032,LH-1A,4.9459235489024e-08,32.6163185891749,0.95297062196607,1
1013850037,LH-1A,5.13636526541804e-08,32.1561353961342,0.98966454965051,1
1013850043,LH-1A,2.00741912645261e-08,100,0.386785488001864,1
1013850044,LH-1A,3.64009165900328e-08,100,0.701365554480452,1
1013850046,LH-1A,2.21860545012478e-08,100,0.427476444954738,1
1013850047,LH-1A,2.84630162719892e-08,100,0.548419684444321,1
1013850060,LH-1A,1.23446615078996e-08,46.5375844220864,0.242547052389215,1
1013850061,LH-1A,2.44357309683222e-08,100,0.480111545832967,1
1013860001,LH-1A,7.00011601764654e-09,6.04330135864291,0.137537793594114,1
1013860006,LH-1A,1.05071422455121e-07,100,2.06443601475208,1
1013860010,LH-1A,5.300802334253e-08,100,1.0414979630249,1
1013860012,LH-1A,3.0213652236392e-08,100,0.593635741827364,1
1013860013,LH-1A,6.08388890432259e-10,2.98473508298907,0.0119535826872418,1
1013860021,LH-1A,8.25849656297108e-08,43.1808220882858,1.59123054133454,1
1013860033,LH-1A,1.18955562875093e-07,51.7425836257615,2.29201190876795,1
1013860041,LH-1A,4.90680815039402e-09,5.67382602361754,0.0945433945493733,1
1013860044,LH-1A,2.9140649756773e-09,6.14098654864293,0.0561476190414834,1
1013860046,LH-1A,4.06697907789417e-09,5.85768492822084,0.078361736550576,1
1013860049,LH-1A,6.60805310874302e-10,1.14753887116704,0.0127322640933687,1
1013860060,LH-1A,2.3873261176476e-10,0.86369997174717,0.0046906017840722,1
1013860061,LH-1A,4.89308207523416e-10,1.78029168262928,0.00961389369556297,1
1013860062,LH-1A,8.47248869291905e-10,1.5850309388052,0.0166466869711531,1
1013860064,LH-1A,1.71420347706209e-09,1.68540809042291,0.0336805509240322,1
1013860069,LH-1A,1.20206479914877e-09,0.769614056700186,0.0236180857310501,1
1013860144,LH-1A,1.68506575210699e-11,100,0.000324675086859254,1
1013870001,LH-1A,3.32326391272357e-09,2.46954383838213,0.115015209119572,1
1013870004,LH-1A,1.30489367922336e-08,13.3567334939612,0.45161209983977,1
1013870008,LH-1A,6.15348544077508e-09,6.92737538238214,0.2129666596972,1
1013870011,LH-1A,1.6876782602428e-09,7.12093981783432,0.0584090439778823,1
1013870014,LH-1A,1.55537666700659e-09,1.01213424237168,0.0538302034727223,1
1013870023,LH-1A,9.51344473362851e-11,0.209117146470998,0.0030795994209959,1
1013870025,LH-1A,9.61455556538549e-10,3.47582171833295,0.0311233003200524,1
1013870026,LH-1A,8.84749421123722e-10,3.37540368666906,0.0286402442155131,1
1013870027,LH-1A,2.71440810920739e-09,3.06438046723066,0.0878681684239246,1
1013870031,LH-1A,1.17270886228408e-09,1.83394661863722,0.0379617860239502,1
1013870037,LH-1A,5.53387723815364e-08,32.7742693654337,1.79137269576384,1
1013870043,LH-1A,2.29377365953657e-08,100,0.742518008102229,1
1013870044,LH-1A,1.7606659815115e-08,100,0.569945596894423,1
1013870045,LH-1A,2.06570090473629e-08,100,0.668688523273764,1
1013870046,LH-1A,2.1425958207068e-08,100,0.693580194517012,1
1013870047,LH-1A,2.1000433494973e-08,100,0.67980552410394,1
1013870048,LH-1A,2.29567573074966e-08,100,0.743133728019728,1
1013870049,LH-1A,2.2434590177648e-09,15.8030705024717,0.0726230643639992,1
1013870052,LH-1A,5.16503014374536e-10,2.27309041911128,0.0167197311651779,1
1013870060,LH-1A,1.68944043526229e-09,7.52712023888514,0.0584700312884586,1
1013870061,LH-1A,2.375349099356e-08,100,0.822087202729906,1
1013870062,LH-1A,2.261005514315e-08,100,0.782513904639975,1
1013870063,LH-1A,2.26107492984445e-08,100,0.782537928737505,1
1013870064,LH-1A,2.32366029455014e-08,100,0.804198166980667,1
1013870065,LH-1A,2.26025096668263e-08,100,0.782252762413517,1
1013870066,LH-1A,2.25281152822202e-08,100,0.779678038910509,1
1013870067,LH-1A,2.31189179694336e-08,100,0.800125194599257,1
1013870069,LH-1A,7.72874722340297e-09,7.30465004989519,0.267485069340607,1
1013870146,LH-1A,2.17507746790735e-08,100,0.704094836133441,1
