bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1008750069,LH-1,3.27391133216709e-08,72.1711470420633,1.25958467686128,1
1008750070,LH-1,5.98790503784851e-08,52.2170269906687,2.30375006130115,1
1008750073,LH-1,2.74974099912203e-08,85.4086474480961,1.05791858007918,1
1008750074,LH-1,2.64873448119777e-08,89.4799667641898,1.01905794845777,1
1008750075,LH-1,2.79072187876901e-08,84.7997568744604,1.07368531375351,1
1008750076,LH-1,2.52966652455804e-08,100,0.973248469069909,1
1008750077,LH-1,2.62972399674664e-08,100,1.01174397062365,1
1008750079,LH-1,2.26196883577655e-08,17.4328691944887,0.870256093098274,1
1008760010,LH-1,2.7916609991342e-08,87.1449214161795,1.07404662519468,1
1008760011,LH-1,2.76018022533841e-08,87.8374449481497,1.06193490430007,1
1008760012,LH-1,2.47288135649811e-08,88.1336785641445,0.951401289869141,1
1008760013,LH-1,2.52451255391556e-08,88.1453489773283,0.971265561841336,1
1008760014,LH-1,2.72622181092645e-08,88.2117124101393,1.04886995106706,1
1008760016,LH-1,5.37568184188891e-08,88.5095164601904,2.06820704311583,1
1013760001,LH-1A,1.21324350178201e-08,4.31006201825329,0.238377226550309,1
1013760011,LH-1A,2.48829664955838e-08,100,0.488898768701363,1
1013760012,LH-1A,2.57743096218622e-08,100,0.506411815508113,1
1013760015,LH-1A,8.96435623130075e-09,4.00391900494951,0.176131038253062,1
1013760025,LH-1A,5.6377937228191e-11,0.170124608864778,0.00108627852702945,1
1013760026,LH-1A,1.72781321715984e-14,8.57781521128452e-05,3.32911505598665e-07,1
1013760037,LH-1A,2.34657216912639e-08,18.9511253224534,0.452132710909528,1
1013760042,LH-1A,5.06696245619597e-08,97.6831597624437,0.976291929793739,1
1013760045,LH-1A,6.742245180279e-08,99.0211538155618,1.29908196776711,1
1013760046,LH-1A,4.1303984158183e-08,99.8092069286852,0.795836692112306,1
1013760048,LH-1A,2.02385574036001e-08,99.8217144197686,0.389952371556271,1
1013760051,LH-1A,3.20385519320022e-09,2.42252476485579,0.0617312245036331,1
1013760060,LH-1A,8.40777532372241e-09,35.5474905626036,0.165195375881534,1
1013760061,LH-1A,2.53231869607371e-08,100,0.497548189316416,1
1013760062,LH-1A,2.54829055814734e-08,100,0.500686329498799,1
1013760063,LH-1A,2.50014271643492e-08,98.3604921345079,0.491226275556674,1
1013760064,LH-1A,2.48392771661266e-08,96.4900110875115,0.488040363841122,1
1013760065,LH-1A,2.64696395504291e-08,97.2788622545668,0.520073608846857,1
1013760066,LH-1A,6.03271884071933e-08,86.958886442971,1.18530433807908,1
1013760069,LH-1A,2.49001793348315e-09,2.90292010838192,0.0489236965351492,1
1013770005,LH-1A,3.08771179873384e-08,69.1679169976291,0.606671433960079,1
1013770007,LH-1A,5.1800518186945e-08,100,1.01777292366586,1
1013770009,LH-1A,2.50704117199513e-08,100,0.492581679234095,1
1013770011,LH-1A,4.67704795692682e-08,100,0.918943080080333,1
1013770012,LH-1A,3.85811455828329e-08,90.7203070611065,0.758039624169517,1
1013770024,LH-1A,2.64371994679888e-08,45.0095005423095,0.509386535031127,1
1013770026,LH-1A,4.08736029880658e-08,100,0.787544196031014,1
1013770027,LH-1A,3.5848771114126e-08,100,0.690726766466304,1
1013770029,LH-1A,7.80434610164133e-08,100,1.50372539410325,1
1013770033,LH-1A,2.79158968376402e-08,21.2115027987355,0.537877772554164,1
1013770040,LH-1A,3.28255790802758e-08,24.492147243719,0.632476522649015,1
1013770042,LH-1A,1.33161246592719e-08,100,0.256572357765891,1
1013770043,LH-1A,2.892141368724e-08,100,0.557251864902836,1
1013770044,LH-1A,1.48541470836868e-08,100,0.286206658271947,1
1013770045,LH-1A,1.75906696748169e-08,100,0.338933414085019,1
1013770046,LH-1A,4.14430451825215e-08,100,0.798516091397069,1
1013770047,LH-1A,4.17562934320073e-08,69.7727251075946,0.804551694396673,1
1013770061,LH-1A,1.88754114512358e-08,100,0.370862751387726,1
1013770062,LH-1A,2.5902305573046e-08,100,0.508926670919087,1
1013770063,LH-1A,2.61691081703096e-08,100,0.514168789511003,1
1013770064,LH-1A,2.18893569606921e-08,100,0.430080539940698,1
1013770065,LH-1A,2.85025725070298e-08,100,0.560016532031314,1
1013770066,LH-1A,5.39843925219366e-08,70.1556304141092,1.06068153239486,1
1013770144,LH-1A,1.50592326117337e-08,100,0.290158204147422,1
1013770160,LH-1A,1.5693581242042e-08,82.868949676931,0.308346376108767,1
1013780001,LH-1A,9.34430339124815e-09,6.78679833917563,0.183596213223371,1
1013780006,LH-1A,2.55814177392015e-08,100,0.502621889417827,1
1013780007,LH-1A,2.59542097123771e-08,100,0.509946479783676,1
1013780008,LH-1A,2.46470947275269e-08,100,0.484264376857654,1
1013780009,LH-1A,2.68887256092438e-08,100,0.528307782138484,1
1013780010,LH-1A,4.66876032555117e-08,100,0.9173147321196,1
1013780012,LH-1A,2.60805487100564e-08,100,0.512428779489193,1
1013780013,LH-1A,1.43812772146639e-08,47.6659524317041,0.282562319241559,1
1013780021,LH-1A,6.69158906018923e-10,2.94791448859657,0.0128932165048316,1
1013780022,LH-1A,5.99874225142455e-10,2.94664955366267,0.0115582534893604,1
1013780023,LH-1A,1.21777597891929e-09,2.98346459872122,0.0234638577016049,1
1013780025,LH-1A,1.95193348427533e-08,100,0.37609453882215,1
1013780026,LH-1A,2.11737787482148e-08,100,0.407972024537945,1
1013780027,LH-1A,2.0710125225725e-08,100,0.399038443597874,1
1013780028,LH-1A,6.23459430359315e-08,100,1.20126883843258,1
1013780031,LH-1A,1.6791563150449e-08,100,0.323536393532166,1
1013780032,LH-1A,1.69182688217804e-08,100,0.325977732410227,1
1013780041,LH-1A,2.04296301641372e-08,99.1412335817205,0.393633922302473,1
1013780042,LH-1A,1.50209914214684e-08,100,0.28942138073962,1
1013780043,LH-1A,1.22364423750646e-08,100,0.235769261040281,1
1013780044,LH-1A,1.8783346605054e-08,100,0.361913668466375,1
1013780045,LH-1A,1.90941614264243e-08,100,0.367902384672337,1
1013780046,LH-1A,1.76690067907576e-08,100,0.340442797561952,1
1013780047,LH-1A,1.90924193883838e-08,100,0.367868819440798,1
1013780048,LH-1A,3.42636702721647e-08,25.1430154691961,0.660185368670398,1
1013780060,LH-1A,1.21283520941593e-08,48.8182583007011,0.238297005554521,1
1013780061,LH-1A,2.52189128444687e-08,100,0.495499418842845,1
1013780062,LH-1A,2.56654160317987e-08,100,0.504272281939599,1
1013780063,LH-1A,2.02081074075097e-08,100,0.39704746743399,1
1013780064,LH-1A,2.1280419706313e-08,100,0.418116183764147,1
1013780065,LH-1A,1.96348159590301e-08,100,0.385783477534778,1
1013780066,LH-1A,5.11107074108256e-08,100,1.00421957024469,1
1013780069,LH-1A,1.19296964380522e-09,2.88450800225672,0.0234393833250544,1
1013780070,LH-1A,2.73892460477168e-09,3.04533389431202,0.05381419723715,1
1013780122,LH-1A,6.74131747128626e-10,3.07784096857864,0.0129890321870184,1
1013780126,LH-1A,2.0511240941902e-08,100,0.395206382023749,1
1013780130,LH-1A,1.92473525036534e-08,100,0.370854038917027,1
1013780132,LH-1A,6.9767140519403e-09,42.8221729069539,0.134425894888147,1
1013780140,LH-1A,7.62999868226165e-11,0.299021327950337,0.00147013249105882,1
1013780142,LH-1A,1.52973049184752e-08,100,0.294745332506639,1
1013780143,LH-1A,1.21751778026136e-08,100,0.234588827828406,1
1013780145,LH-1A,2.22652504177751e-08,100,0.429002276721622,1
1013780165,LH-1A,2.02963765800655e-08,100,0.398781773903619,1
1013790001,LH-1A,1.52466233918208e-09,0.828863028502333,0.0299564579827632,1
1013790005,LH-1A,5.84034631105708e-08,86.3629210701417,1.14750711928665,1
1013790008,LH-1A,3.59417793555029e-08,100,0.706181542902454,1
1013790009,LH-1A,3.55746921240131e-08,100,0.698969038898432,1
1013790010,LH-1A,2.90600795565564e-08,100,0.570970391174444,1
1013790012,LH-1A,3.15385699691963e-08,100,0.619667595794031,1
1013790013,LH-1A,8.41770746397624e-09,39.2828299658056,0.165390521871926,1
1013790021,LH-1A,1.027730353501e-08,8.83221896311085,0.198020975841287,1
1013790025,LH-1A,1.99565189586466e-08,100,0.384518112666847,1
1013790026,LH-1A,1.02804839043113e-07,100,1.98082254544444,1
1013790030,LH-1A,5.39039348902531e-08,100,1.03860995759164,1
1013790032,LH-1A,1.85810348879678e-08,100,0.358015567811369,1
1013790033,LH-1A,1.61303735717433e-09,6.26006042855939,0.0310796728390879,1
1013790037,LH-1A,6.51488237567299e-08,40.2327981875791,1.2552741690729,1
1013790044,LH-1A,1.95894712555627e-08,100,0.37744591283375,1
1013790045,LH-1A,1.85687875823053e-08,100,0.357779589238735,1
1013790046,LH-1A,2.15862220227069e-08,100,0.415918896926784,1
1013790047,LH-1A,2.23077405344697e-08,100,0.429820967572077,1
1013790051,LH-1A,3.90325258151595e-08,31.1309978951152,0.752070698811038,1
1013790060,LH-1A,1.52497135185237e-08,57.6035452619401,0.299625294418893,1
1013790061,LH-1A,1.80610582588898e-08,100,0.354862397366566,1
1013790062,LH-1A,1.967004667613e-08,100,0.38647568817669,1
1013790063,LH-1A,2.33805271963657e-08,100,0.459378947438628,1
1013790064,LH-1A,4.42633771194554e-08,100,0.869683708174689,1
1013790066,LH-1A,5.15365463945134e-08,100,1.0125864245274,1
1013790069,LH-1A,3.98690557920006e-09,5.24447909985978,0.0783344393018995,1
1013790144,LH-1A,2.13441060060774e-08,100,0.411253855195124,1
1013790163,LH-1A,2.20266022978444e-08,100,0.432777126634076,1
1013800001,LH-1A,1.33036433137289e-07,43.9453934776855,2.61389044448479,1
1013800011,LH-1A,2.21523118306694e-08,100,0.435247058658583,1
1013800012,LH-1A,3.14475213282386e-08,100,0.617878678525503,1
1013800013,LH-1A,8.36418479095157e-09,33.4161627611266,0.164338912171611,1
1013800023,LH-1A,6.50195013659924e-09,5.91939844367978,0.125278241178222,1
1013800025,LH-1A,1.78633111563985e-08,100,0.34418661421224,1
1013800026,LH-1A,4.96604196447273e-08,100,0.95684677651463,1
1013800028,LH-1A,2.93502577314138e-08,100,0.565514743956834,1
1013800029,LH-1A,2.75975513878638e-08,100,0.53174395774519,1
1013800030,LH-1A,3.50046557409118e-08,100,0.674462524648683,1
1013800032,LH-1A,1.69261464346378e-08,100,0.326129516638455,1
1013800033,LH-1A,2.69049693738105e-09,5.1774102848968,0.0518399429600647,1
1013800039,LH-1A,4.52999085838311e-09,4.23587434316694,0.0872829344071973,1
1013800041,LH-1A,1.99311024500422e-08,100,0.384028392593952,1
1013800042,LH-1A,2.01489511509878e-08,100,0.388225856666123,1
1013800043,LH-1A,2.07884796952553e-08,100,0.400548161440211,1
1013800044,LH-1A,2.01118260557806e-08,100,0.387510537948904,1
1013800045,LH-1A,2.08957759491196e-08,100,0.402615523644893,1
1013800046,LH-1A,1.99598612818225e-08,100,0.38458251186403,1
1013800047,LH-1A,1.95712021121813e-08,100,0.377093906727495,1
1013800048,LH-1A,2.07855021734105e-08,98.4752156145186,0.400490791160226,1
1013800060,LH-1A,1.52417914559502e-08,71.6157335312258,0.299469642292833,1
1013800061,LH-1A,1.43054268722683e-07,100,2.81072017070015,1
1013800069,LH-1A,4.1443055962466e-08,35.7073088000772,0.814270237227033,1
1013800131,LH-1A,1.64500685382636e-08,100,0.316956545411583,1
1013800143,LH-1A,2.11400357765287e-08,100,0.407321871882794,1
1013800146,LH-1A,2.15164626955539e-08,100,0.414574788524244,1
1013810001,LH-1A,6.78857500970375e-10,0.527727559026952,0.0133381442444575,1
1013810006,LH-1A,3.50629518542282e-08,100,0.688914402212041,1
1013810008,LH-1A,4.77607331515686e-08,100,0.938399512542865,1
1013810009,LH-1A,2.98688024529108e-08,100,0.58686012153752,1
1013810010,LH-1A,2.42532291504728e-08,100,0.476525733810822,1
1013810011,LH-1A,4.35795232432991e-08,100,0.856247395503375,1
1013810013,LH-1A,1.9233804455483e-08,93.6488380356915,0.37790443182879,1
1013810022,LH-1A,1.961860839372e-09,1.83857198783939,0.0378007321233481,1
1013810025,LH-1A,1.13128579294361e-07,100,2.17973825440645,1
1013810029,LH-1A,2.18213724760119e-08,100,0.420449727613487,1
1013810030,LH-1A,1.98473455741989e-08,100,0.382414582295227,1
1013810031,LH-1A,2.12127421776393e-08,100,0.408722763901678,1
1013810032,LH-1A,2.01326423627777e-08,100,0.387911622281087,1
1013810035,LH-1A,1.1411328501328e-08,11.315382864784,0.219871136215913,1
1013810038,LH-1A,4.01481636158036e-08,25.0214513681174,0.773566579050092,1
1013810045,LH-1A,8.05094862649963e-08,100,1.55124026262009,1
1013810046,LH-1A,2.05371301770846e-08,100,0.39570521049536,1
1013810047,LH-1A,4.0882497808221e-08,100,0.787715579600747,1
1013810048,LH-1A,1.9991014273359e-08,100,0.385182761313063,1
1013810060,LH-1A,1.86510911981096e-08,77.0605237183246,0.366455322893713,1
1013810061,LH-1A,4.85134602215474e-08,100,0.953189040863217,1
1013810063,LH-1A,2.84554455371745e-08,100,0.559090584655266,1
1013810064,LH-1A,2.71531587857254e-08,100,0.533503346518182,1
1013810065,LH-1A,1.9947602171397e-08,100,0.391929078949307,1
1013810066,LH-1A,2.90281124089614e-08,100,0.570342302915721,1
1013810067,LH-1A,2.79088363571964e-08,90.2903387303214,0.548350846083516,1
1013810149,LH-1A,2.43626629005625e-09,9.63537850650989,0.0469414790098152,1
1013820001,LH-1A,2.40448301772931e-09,3.84158090450948,0.0472431125500985,1
1013820007,LH-1A,2.63593392194696e-08,100,0.517906435732549,1
1013820008,LH-1A,2.60226344834033e-08,100,0.511290884853277,1
1013820009,LH-1A,2.51572912750658e-08,100,0.494288682598359,1
1013820010,LH-1A,4.61478578108949e-08,100,0.906709851735576,1
1013820012,LH-1A,3.09420634731116e-08,100,0.607947478278705,1
1013820013,LH-1A,1.49198971752205e-08,31.3396703833138,0.293145086194238,1
1013820025,LH-1A,2.62347217140343e-08,57.5713287152682,0.505485235211808,1
1013820026,LH-1A,2.51146051989507e-08,100,0.483903060021867,1
1013820027,LH-1A,2.64080225797044e-08,100,0.508824360734104,1
1013820028,LH-1A,2.53493611435313e-08,100,0.488426289395412,1
1013820029,LH-1A,1.9914944196197e-08,100,0.383717058674172,1
1013820030,LH-1A,1.99430924846337e-08,100,0.384259414120376,1
1013820031,LH-1A,2.0734011869574e-08,100,0.399498686550555,1
1013820032,LH-1A,2.04785412503523e-08,100,0.394576331076211,1
1013820033,LH-1A,1.38042455902861e-10,0.687359060079178,0.00265977371713238,1
1013820040,LH-1A,2.17273232698648e-12,0.0107885895852589,4.18637606806221e-05,1
1013820041,LH-1A,2.02686908427527e-08,98.699720328488,0.39053297647916,1
1013820042,LH-1A,2.07917868389879e-08,100,0.4006118828071,1
1013820043,LH-1A,4.06092780114e-08,100,0.78245123661415,1
1013820045,LH-1A,4.53907684386501e-08,100,0.874580013112227,1
1013820046,LH-1A,1.66941908392263e-08,100,0.321660243818132,1
1013820047,LH-1A,2.24357566755286e-08,100,0.432287556311971,1
1013820048,LH-1A,2.22198461485144e-08,100,0.428127436577441,1
1013820060,LH-1A,2.57907240189367e-08,72.6173455816456,0.506734324422801,1
1013820062,LH-1A,2.27228201235591e-08,100,0.446456365313285,1
1013820063,LH-1A,2.01172569312696e-08,100,0.395262443691842,1
1013820064,LH-1A,2.50811152944622e-08,100,0.492791982310299,1
1013820065,LH-1A,4.89088421430034e-08,100,0.960957476937788,1
1013820069,LH-1A,6.08654408562507e-08,22.7173108176909,1.19587988419178,1
1013820130,LH-1A,2.05530600927878e-08,100,0.39601214484267,1
1013820149,LH-1A,1.62836156530679e-08,77.1250713265286,0.313749365372017,1
1013820161,LH-1A,2.31077138889799e-08,100,0.454018730838652,1
1013830001,LH-1A,6.32345072729276e-08,32.1370316446479,1.24242713386519,1
1013830009,LH-1A,5.73297888782894e-08,100,1.12641164378368,1
1013830012,LH-1A,4.71432758571735e-08,100,0.926267755221686,1
1013830013,LH-1A,1.31636078897723e-08,10.2357968650755,0.25863763832658,1
1013830021,LH-1A,7.66753883015326e-10,2.28684697526946,0.0147736564973065,1
1013830022,LH-1A,5.7721060616097e-10,2.41641603571863,0.0111215755288894,1
1013830023,LH-1A,1.32284354272163e-09,2.55027023407324,0.02548827796345,1
1013830025,LH-1A,2.57344743263614e-08,100,0.495846571185627,1
1013830026,LH-1A,2.71952887627677e-08,100,0.523993244020074,1
1013830027,LH-1A,2.50929275418641e-08,100,0.48348537937289,1
1013830028,LH-1A,2.61572909014426e-08,100,0.503993314201852,1
1013830029,LH-1A,2.54775616014788e-08,100,0.490896429515296,1
1013830030,LH-1A,2.61783975824231e-08,100,0.504399993400368,1
1013830031,LH-1A,2.73758214175181e-08,100,0.527471710170567,1
1013830032,LH-1A,2.23842324827725e-08,87.5847918968319,0.431294798737551,1
1013830040,LH-1A,2.14013269652054e-08,48.1285563192048,0.412356376895148,1
1013830042,LH-1A,2.67534177268049e-08,100,0.515479363561129,1
1013830043,LH-1A,5.04893856806145e-08,100,0.97281912400894,1
1013830045,LH-1A,5.00881240206262e-08,100,0.965087696674142,1
1013830047,LH-1A,2.65798979459272e-08,100,0.512136020025529,1
1013830048,LH-1A,2.16888534299738e-08,100,0.417896377824349,1
1013830049,LH-1A,5.18152811142175e-09,26.1810124754968,0.0998366205179713,1
1013830060,LH-1A,1.35114625186693e-08,40.0968062368153,0.265472261512887,1
1013830061,LH-1A,2.98323945558246e-08,100,0.586144781746358,1
1013830063,LH-1A,4.07308406142161e-08,100,0.800276680354648,1
1013830064,LH-1A,6.68041175268972e-08,100,1.31256258408248,1
1013830066,LH-1A,2.61461716996147e-08,100,0.513718135354349,1
1013830069,LH-1A,4.29008607014845e-08,24.3284405870928,0.842913081802643,1
1013840001,LH-1A,8.65801276324793e-08,29.3057532449473,1.70112023423889,1
1013840010,LH-1A,7.21286301734383e-08,100,1.41717823259411,1
1013840011,LH-1A,2.0466412257591e-08,100,0.4021226228893,1
1013840012,LH-1A,2.88048739841012e-08,100,0.565956130107091,1
1013840013,LH-1A,2.1786543056066e-08,67.331636207474,0.428060459602367,1
1013840024,LH-1A,1.91301506212635e-09,9.40519430240304,0.0368595817094326,1
1013840025,LH-1A,2.84078846748919e-08,99.9613997017975,0.547357293257503,1
1013840026,LH-1A,2.84210453396885e-08,100,0.547610870246533,1
1013840027,LH-1A,2.30725018561169e-08,100,0.444556231805772,1
1013840028,LH-1A,2.27297852015561e-08,100,0.437952837623436,1
1013840029,LH-1A,2.56266859211205e-08,100,0.493769726309199,1
1013840030,LH-1A,2.49104973996497e-08,100,0.47997035282326,1
1013840031,LH-1A,2.71582370588145e-08,100,0.523279339390478,1
1013840032,LH-1A,2.08017012776322e-08,16.1689890739281,0.400802912176679,1
1013840037,LH-1A,2.11142436809441e-08,16.4646358086143,0.406824915077029,1
1013840042,LH-1A,5.19023105782802e-08,100,1.00004307103679,1
1013840044,LH-1A,2.24171699879479e-08,100,0.431929431829235,1
1013840045,LH-1A,1.64448156486512e-08,100,0.316855333812306,1
1013840046,LH-1A,3.75835789166244e-08,100,0.724152687261343,1
1013840047,LH-1A,2.59566124550232e-08,100,0.500126683070941,1
1013840048,LH-1A,2.53557844059233e-08,99.9229708634122,0.488550051497271,1
1013840049,LH-1A,9.08755073002995e-10,1.67583785175218,0.0175097062905419,1
1013840051,LH-1A,2.92541376517837e-10,1.35152697840683,0.00563662721984198,1
1013840052,LH-1A,4.35473929642678e-10,1.50496273282986,0.00839062232690973,1
1013840063,LH-1A,7.21430875436428e-08,58.0814412969688,1.41746228998305,1
1013840065,LH-1A,7.29406857976976e-08,100,1.43313344415974,1
1013840069,LH-1A,1.78114224727775e-08,28.559345630681,0.349957571067991,1
1013850001,LH-1A,3.16036790291398e-07,55.9400109656654,6.20946854006404,1
1013850012,LH-1A,4.01155401650658e-08,79.0130976882028,0.788187300576542,1
1013850021,LH-1A,9.3644288109067e-08,30.1312038749774,1.80431892958604,1
1013850027,LH-1A,2.92210134463451e-08,100,0.563024491590148,1
1013850028,LH-1A,2.95389713533112e-08,100,0.569150839303766,1
1013850029,LH-1A,4.29371424271126e-08,100,0.827304050550737,1
1013850032,LH-1A,4.94592243298318e-08,32.6163112305878,0.952970186467973,1
1013850037,LH-1A,5.13636001197021e-08,32.1561025058759,0.989663308452159,1
1013850043,LH-1A,2.00741912639915e-08,100,0.386785398502524,1
1013850044,LH-1A,3.64009165943075e-08,100,0.701365392290622,1
1013850046,LH-1A,2.21860544996222e-08,100,0.427476346019869,1
1013850047,LH-1A,2.84630162691076e-08,100,0.54841955750309,1
1013850060,LH-1A,1.23447015579277e-08,46.537735410055,0.242547824542054,1
1013850061,LH-1A,2.44357309670346e-08,100,0.480111516616045,1
1013860001,LH-1A,7.00010480960952e-09,6.04329168243811,0.137537565016855,1
1013860006,LH-1A,1.05071422456706e-07,100,2.0644358892619,1
1013860010,LH-1A,5.30080233396996e-08,100,1.04149789964439,1
1013860012,LH-1A,3.02136522348852e-08,100,0.593635705703667,1
1013860013,LH-1A,6.08456145423322e-10,2.98506503300609,0.0119549033817585,1
1013860021,LH-1A,8.25849772190587e-08,43.1808281472578,1.59123039647895,1
1013860033,LH-1A,1.18955621704031e-07,51.742609214715,2.29201251197805,1
1013860041,LH-1A,4.90680892956688e-09,5.67382692462411,0.0945433876881822,1
1013860044,LH-1A,2.91408386902131e-09,6.14102636400068,0.0561479700839052,1
1013860046,LH-1A,4.0670119395568e-09,5.85773225878738,0.0783623515921019,1
1013860049,LH-1A,6.60819318528857e-10,1.14756319664145,0.0127325310441686,1
1013860060,LH-1A,2.38745466086733e-10,0.863746476681913,0.00469085405968588,1
1013860061,LH-1A,4.89341307206454e-10,1.78041211206313,0.00961454345125653,1
1013860062,LH-1A,8.47287123792042e-10,1.5851025052046,0.0166474375807228,1
1013860064,LH-1A,1.71418593989101e-09,1.68539084788874,0.0336802043070967,1
1013860069,LH-1A,1.20206612518256e-09,0.769614905672692,0.0236181103488474,1
1013860144,LH-1A,1.68506573211767e-11,100,0.000324675007888953,1
1013870001,LH-1A,3.32322482672267e-09,2.46951479335261,0.115013877153034,1
1013870004,LH-1A,1.3048937268206e-08,13.3567339821641,0.451612197849153,1
1013870008,LH-1A,6.15342609538736e-09,6.92730857361233,0.212964644255837,1
1013870011,LH-1A,1.68766471080093e-09,7.12088264775423,0.058408585589135,1
1013870014,LH-1A,1.55536004003256e-09,1.01212342269696,0.0538296377466164,1
1013870023,LH-1A,9.51323406588095e-11,0.209112515747569,0.00307953064220646,1
1013870025,LH-1A,9.6143717597821e-10,3.47575526904801,0.0311226994256361,1
1013870026,LH-1A,8.84754649680166e-10,3.37542363477662,0.0286404080426923,1
1013870027,LH-1A,2.71438789364948e-09,3.06435764528552,0.0878674973772315,1
1013870031,LH-1A,1.17276793404395e-09,1.83403899825804,0.0379636910442303,1
1013870037,LH-1A,5.53387346377931e-08,32.7742470143341,1.79137113454629,1
1013870043,LH-1A,2.29377365964052e-08,100,0.742517867449836,1
1013870044,LH-1A,1.76066598138066e-08,100,0.569945488863587,1
1013870045,LH-1A,2.06570090482396e-08,100,0.668688396604686,1
1013870046,LH-1A,2.1425958207315e-08,100,0.693580063111287,1
1013870047,LH-1A,2.10004334974634e-08,100,0.679805395380745,1
1013870048,LH-1A,2.29567573072482e-08,100,0.743133587208981,1
1013870049,LH-1A,2.24344739539891e-09,15.8029886345644,0.0726226743761872,1
1013870052,LH-1A,5.16498060825911e-10,2.27306861893365,0.0167195676458563,1
1013870060,LH-1A,1.68932913396247e-09,7.5266243492055,0.0584661898052244,1
1013870061,LH-1A,2.37534909976847e-08,100,0.822087351296563,1
1013870062,LH-1A,2.26100551414885e-08,100,0.782514045861609,1
1013870063,LH-1A,2.26107493016688e-08,100,0.782538070132569,1
1013870064,LH-1A,2.32366029423623e-08,100,0.804198312066151,1
1013870065,LH-1A,2.26025096663422e-08,100,0.782252903628749,1
1013870066,LH-1A,2.25281152849148e-08,100,0.779678179770899,1
1013870067,LH-1A,2.31189179670202e-08,100,0.800125338974499,1
1013870069,LH-1A,7.72877988040503e-09,7.30468091471334,0.267486247863763,1
1013870146,LH-1A,2.17507746789236e-08,100,0.704094702722645,1
