bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1013800013,LH-1A,8.3642097409658e-09,33.4162624401458,0.164339412379367,1
1013800023,LH-1A,6.50202652914217e-09,5.91946799172155,0.125279742079741,1
1013800025,LH-1A,1.78633111563985e-08,100,0.344186693845896,1
1013800026,LH-1A,4.96604196447273e-08,100,0.956846997898043,1
1013800028,LH-1A,2.93502577314138e-08,100,0.565514874798666,1
1013800029,LH-1A,2.75975513878638e-08,100,0.531744080773553,1
1013800030,LH-1A,3.50046557409118e-08,100,0.674462680697508,1
1013800032,LH-1A,1.69261464346378e-08,100,0.326129592094283,1
1013800033,LH-1A,2.69037387411088e-09,5.17717347026536,0.0518375837957634,1
1013800039,LH-1A,4.52989645438912e-09,4.2357860684952,0.0872811356444394,1
1013800041,LH-1A,1.99311024500422e-08,100,0.384028481445708,1
1013800042,LH-1A,2.01489511509878e-08,100,0.388225946489037,1
1013800043,LH-1A,2.07884796952553e-08,100,0.400548254114108,1
1013800044,LH-1A,2.01118260557806e-08,100,0.387510627606316,1
1013800045,LH-1A,2.08957759491196e-08,100,0.402615616797111,1
1013800046,LH-1A,1.99598612818225e-08,100,0.384582600843991,1
1013800047,LH-1A,1.95712021121813e-08,100,0.377093993974835,1
1013800048,LH-1A,2.07855160768273e-08,98.4752814845641,0.400491151709094,1
1013800060,LH-1A,1.52417187883456e-08,71.6153920921091,0.299468232732175,1
1013800061,LH-1A,1.43054268722683e-07,100,2.81072034158856,1
1013800069,LH-1A,4.14430978253e-08,35.7073448690664,0.81427110925174,1
1013800131,LH-1A,1.64500685382636e-08,100,0.316956618745082,1
1013800143,LH-1A,2.11400357765287e-08,100,0.407321966123909,1
1013800146,LH-1A,2.15164626955539e-08,100,0.414574884443448,1
1013810001,LH-1A,6.78923509316518e-10,0.527778872333994,0.0133394419828037,1
1013810006,LH-1A,3.50629518542282e-08,100,0.688914444097208,1
1013810008,LH-1A,4.77607331515686e-08,100,0.938399569596427,1
1013810009,LH-1A,2.98688024529108e-08,100,0.586860157217909,1
1013810010,LH-1A,2.42532291504728e-08,100,0.476525762783013,1
1013810011,LH-1A,4.35795232432991e-08,100,0.856247447562187,1
1013810013,LH-1A,1.9233732923009e-08,93.6484897461431,0.377903049339843,1
1013810022,LH-1A,1.96177989462096e-09,1.8384961298841,0.0377991812419997,1
1013810025,LH-1A,1.13128579294361e-07,100,2.17973875872742,1
1013810029,LH-1A,2.18213724760119e-08,100,0.420449824891963,1
1013810030,LH-1A,1.98473455741989e-08,100,0.3824146707736,1
1013810031,LH-1A,2.12127421776393e-08,100,0.408722858466913,1
1013810032,LH-1A,2.01326423627777e-08,100,0.387911712031297,1
1013810035,LH-1A,1.14112652655647e-08,11.3153201607025,0.219869968672991,1
1013810038,LH-1A,4.01480381898139e-08,25.0213731991547,0.773564341345597,1
1013810045,LH-1A,8.05094862649963e-08,100,1.55124062152694,1
1013810046,LH-1A,2.05371301770846e-08,100,0.395705302048754,1
1013810047,LH-1A,4.0882497808221e-08,100,0.787715761852669,1
1013810048,LH-1A,1.9991014273359e-08,100,0.385182850431903,1
1013810060,LH-1A,1.86511096805745e-08,77.0606000821368,0.366455708315944,1
1013810061,LH-1A,4.85134602215474e-08,100,0.953189098815964,1
1013810063,LH-1A,2.84554455371745e-08,100,0.559090618647301,1
1013810064,LH-1A,2.71531587857254e-08,100,0.533503378954544,1
1013810065,LH-1A,1.9947602171397e-08,100,0.391929102778124,1
1013810066,LH-1A,2.90281124089614e-08,100,0.570342337591847,1
1013810067,LH-1A,2.79088412534381e-08,90.290354570585,0.548350975623605,1
1013810149,LH-1A,2.43625883872402e-09,9.63534903665813,0.0469413462997822,1
1013820001,LH-1A,2.40450146226054e-09,3.84161037286441,0.0472434778192923,1
1013820007,LH-1A,2.63593392194696e-08,100,0.517906467220637,1
1013820008,LH-1A,2.60226344834033e-08,100,0.511290915939148,1
1013820009,LH-1A,2.51572912750658e-08,100,0.494288712650516,1
1013820010,LH-1A,4.61478578108949e-08,100,0.906709906862444,1
1013820012,LH-1A,3.09420634731116e-08,100,0.60794751524118,1
1013820013,LH-1A,1.49199243297104e-08,31.3397274220958,0.293145637546639,1
1013820025,LH-1A,2.62347243623846e-08,57.5713345269956,0.505485403192635,1
1013820026,LH-1A,2.51146051989507e-08,100,0.483903171981392,1
1013820027,LH-1A,2.64080225797044e-08,100,0.508824478459613,1
1013820028,LH-1A,2.53493611435313e-08,100,0.488426402401466,1
1013820029,LH-1A,1.9914944196197e-08,100,0.383717147453896,1
1013820030,LH-1A,1.99430924846337e-08,100,0.384259503025583,1
1013820031,LH-1A,2.0734011869574e-08,100,0.399498778981637,1
1013820032,LH-1A,2.04785412503523e-08,100,0.394576422368419,1
1013820033,LH-1A,1.38084560884021e-10,0.687568714711048,0.00266058560284381,1
1013820040,LH-1A,2.16869336290456e-12,0.0107685343187688,4.17859484173117e-05,1
1013820041,LH-1A,2.02686133525801e-08,98.6993429850068,0.390531573770774,1
1013820042,LH-1A,2.07917868389879e-08,100,0.400611975495739,1
1013820043,LH-1A,4.06092780114e-08,100,0.782451417648073,1
1013820045,LH-1A,4.53907684386501e-08,100,0.874580215461771,1
1013820046,LH-1A,1.66941908392263e-08,100,0.321660318239915,1
1013820047,LH-1A,2.24357566755286e-08,100,0.432287656329337,1
1013820048,LH-1A,2.22198461485144e-08,100,0.42812753563229,1
1013820060,LH-1A,2.57906931385552e-08,72.6172586336663,0.506733748496045,1
1013820062,LH-1A,2.27228201235591e-08,100,0.446456392457295,1
1013820063,LH-1A,2.01172569312696e-08,100,0.395262467723323,1
1013820064,LH-1A,2.50811152944622e-08,100,0.492792012271459,1
1013820065,LH-1A,4.89088421430034e-08,100,0.960957535362847,1
1013820069,LH-1A,6.08654213831598e-08,22.7173035495885,1.1958795742939,1
1013820130,LH-1A,2.05530600927878e-08,100,0.396012236467079,1
1013820149,LH-1A,1.62836966917837e-08,77.1254551550874,0.313750999401186,1
1013820161,LH-1A,2.31077138889799e-08,100,0.454018758442444,1
1013830001,LH-1A,6.3234563674045e-08,32.1370603088152,1.2424283175685,1
1013830009,LH-1A,5.73297888782894e-08,100,1.12641171226815,1
1013830012,LH-1A,4.71432758571735e-08,100,0.926267811537651,1
1013830013,LH-1A,1.31635394179448e-08,10.2357436225509,0.258636308721724,1
1013830021,LH-1A,7.66757461330044e-10,2.28685764760953,0.0147737288617028,1
1013830022,LH-1A,5.77215050298035e-10,2.41643464051202,0.0111216637308035,1
1013830023,LH-1A,1.32292009921173e-09,2.55041782502533,0.0254897589356986,1
1013830025,LH-1A,2.57344743263614e-08,100,0.495846685908495,1
1013830026,LH-1A,2.71952887627677e-08,100,0.523993365255172,1
1013830027,LH-1A,2.50929275418641e-08,100,0.483485491235778,1
1013830028,LH-1A,2.61572909014426e-08,100,0.503993430809613,1
1013830029,LH-1A,2.54775616014788e-08,100,0.490896543092861,1
1013830030,LH-1A,2.61783975824231e-08,100,0.504400110102221,1
1013830031,LH-1A,2.73758214175181e-08,100,0.52747183221047,1
1013830032,LH-1A,2.23841903841911e-08,87.5846271739406,0.431294087378208,1
1013830040,LH-1A,2.14012101835709e-08,48.1282936938322,0.412354222175992,1
1013830042,LH-1A,2.67534177268049e-08,100,0.51547948282639,1
1013830043,LH-1A,5.04893856806145e-08,100,0.972819349087838,1
1013830045,LH-1A,5.00881240206262e-08,100,0.965087919964238,1
1013830047,LH-1A,2.65798979459272e-08,100,0.512136138517249,1
1013830048,LH-1A,2.16888534299738e-08,100,0.417896474512062,1
1013830049,LH-1A,5.18153502256276e-09,26.1810473958263,0.0998367767794159,1
1013830060,LH-1A,1.35113776287469e-08,40.0965543162876,0.26547060974198,1
1013830061,LH-1A,2.98323945558246e-08,100,0.586144817383256,1
1013830063,LH-1A,4.07308406142161e-08,100,0.800276729010508,1
1013830064,LH-1A,6.68041175268972e-08,100,1.3125626638847,1
1013830066,LH-1A,2.61461716996147e-08,100,0.513718166587793,1
1013830069,LH-1A,4.2900969991698e-08,24.3285025639488,0.842915280377273,1
1013840001,LH-1A,8.65802255780249e-08,29.3057863976819,1.70112226209224,1
1013840010,LH-1A,7.21286301734383e-08,100,1.41717831875684,1
1013840011,LH-1A,2.0466412257591e-08,100,0.402122647337872,1
1013840012,LH-1A,2.88048739841012e-08,100,0.565956164516543,1
1013840013,LH-1A,2.17864922431958e-08,67.331479169541,0.428059487260182,1
1013840024,LH-1A,1.91295546403062e-09,9.40490129285934,0.0368584419134022,1
1013840025,LH-1A,2.8407884642658e-08,99.9613995883732,0.547357419277211,1
1013840026,LH-1A,2.84210453396885e-08,100,0.547610996945986,1
1013840027,LH-1A,2.30725018561169e-08,100,0.444556334661713,1
1013840028,LH-1A,2.27297852015561e-08,100,0.437952938951566,1
1013840029,LH-1A,2.56266859211205e-08,100,0.493769840551553,1
1013840030,LH-1A,2.49104973996497e-08,100,0.479970463872885,1
1013840031,LH-1A,2.71582370588145e-08,100,0.523279460460402,1
1013840032,LH-1A,2.08016732955737e-08,16.1689673237072,0.400802465756829,1
1013840037,LH-1A,2.11144257836834e-08,16.464777810162,0.406828517922192,1
1013840042,LH-1A,5.19023105782802e-08,100,1.00004330241443,1
1013840044,LH-1A,2.24171699879479e-08,100,0.431929531763744,1
1013840045,LH-1A,1.64448156486512e-08,100,0.316855407122387,1
1013840046,LH-1A,3.75835789166244e-08,100,0.724152854806866,1
1013840047,LH-1A,2.59566124550232e-08,100,0.500126798784089,1
1013840048,LH-1A,2.53557831464749e-08,99.9229659001335,0.488550140265162,1
1013840049,LH-1A,9.08725305818152e-10,1.67578295800074,0.0175091367935792,1
1013840051,LH-1A,2.92525098419502e-10,1.35145177438161,0.00563631488084391,1
1013840052,LH-1A,4.35478593430503e-10,1.50497885050395,0.00839071412915621,1
1013840063,LH-1A,7.21430092059206e-08,58.0813782283094,1.41746083698892,1
1013840065,LH-1A,7.29406857976976e-08,100,1.43313353129253,1
1013840069,LH-1A,1.78114020991948e-08,28.5593129630942,0.349957192046252,1
1013850001,LH-1A,3.16036550675932e-07,55.9399685525914,6.20946420964422,1
1013850012,LH-1A,4.01154615927623e-08,79.0129429291977,0.788185804714218,1
1013850021,LH-1A,9.3644119345459e-08,30.1311495732065,1.80431609534379,1
1013850027,LH-1A,2.92210134463451e-08,100,0.563024621855816,1
1013850028,LH-1A,2.95389713533112e-08,100,0.569150970986873,1
1013850029,LH-1A,4.29371424271126e-08,100,0.827304241962152,1
1013850032,LH-1A,4.94592354862674e-08,32.6163185877952,0.952970621914429,1
1013850037,LH-1A,5.13636526530249e-08,32.1561353942815,0.989664549629777,1
1013850043,LH-1A,2.00741912639915e-08,100,0.386785487992162,1
1013850044,LH-1A,3.64009165943075e-08,100,0.701365554563901,1
1013850046,LH-1A,2.21860544996222e-08,100,0.427476444924077,1
1013850047,LH-1A,2.84630162691076e-08,100,0.548419684389647,1
1013850060,LH-1A,1.23446615097158e-08,46.5375844341012,0.242547052424181,1
1013850061,LH-1A,2.44357309670346e-08,100,0.480111545806248,1
1013860001,LH-1A,7.00011601549479e-09,6.04330135664086,0.13753779355143,1
1013860006,LH-1A,1.05071422456706e-07,100,2.06443601477712,1
1013860010,LH-1A,5.30080233396996e-08,100,1.04149796296621,1
1013860012,LH-1A,3.02136522348852e-08,100,0.593635741796004,1
1013860013,LH-1A,6.08388892166307e-10,2.98473509082804,0.011953582721277,1
1013860021,LH-1A,8.25849656329841e-08,43.1808220893001,1.59123054140007,1
1013860033,LH-1A,1.18955562878391e-07,51.742583627088,2.29201190883504,1
1013860041,LH-1A,4.9068081505461e-09,5.67382602382909,0.09454339455245,1
1013860044,LH-1A,2.91406497532957e-09,6.1409865481737,0.0561476190348702,1
1013860046,LH-1A,4.06697908118987e-09,5.8576849327606,0.078361736614198,1
1013860049,LH-1A,6.60805310217246e-10,1.14753887013888,0.0127322640807283,1
1013860060,LH-1A,2.38732612171265e-10,0.863699973079648,0.00469060179204531,1
1013860061,LH-1A,4.89308207877818e-10,1.7802916839596,0.0096138937024978,1
1013860062,LH-1A,8.47248867531455e-10,1.5850309354937,0.0166466869365146,1
1013860064,LH-1A,1.71420347839631e-09,1.68540809178021,0.0336805509501473,1
1013860069,LH-1A,1.20206479916083e-09,0.769614056696027,0.0236180857312171,1
1013860144,LH-1A,1.68506573211767e-11,100,0.000324675083008255,1
1013870001,LH-1A,3.32326391327326e-09,2.46954383887915,0.115015209138598,1
1013870004,LH-1A,1.30489367899078e-08,13.3567334925839,0.45161209975928,1
1013870008,LH-1A,6.15348544215704e-09,6.92737538409807,0.212966659745031,1
1013870011,LH-1A,1.68767826003021e-09,7.12093981697218,0.0584090439705255,1
1013870014,LH-1A,1.55537666707932e-09,1.01213424245769,0.0538302034752403,1
1013870023,LH-1A,9.51344474051591e-11,0.209117146633618,0.00307959942320509,1
1013870025,LH-1A,9.61455557377215e-10,3.47582172086206,0.0311233003469953,1
1013870026,LH-1A,8.84749421078798e-10,3.37540368716217,0.0286402442138698,1
1013870027,LH-1A,2.71440810981094e-09,3.06438046794438,0.0878681684428816,1
1013870031,LH-1A,1.17270886524569e-09,1.8339466232225,0.0379617861195698,1
1013870037,LH-1A,5.53387723755697e-08,32.7742693644515,1.79137269555886,1
1013870043,LH-1A,2.29377365964052e-08,100,0.742518008130976,1
1013870044,LH-1A,1.76066598138066e-08,100,0.569945596848303,1
1013870045,LH-1A,2.06570090482396e-08,100,0.668688523297726,1
1013870046,LH-1A,2.1425958207315e-08,100,0.693580194520427,1
1013870047,LH-1A,2.10004334974634e-08,100,0.679805524180068,1
1013870048,LH-1A,2.29567573072482e-08,100,0.743133728006778,1
1013870049,LH-1A,2.24345901824773e-09,15.8030705066636,0.0726230643791527,1
1013870052,LH-1A,5.16503014822404e-10,2.27309042109482,0.0167197311795654,1
1013870060,LH-1A,1.68944043471691e-09,7.52712023775178,0.0584700312695841,1
1013870061,LH-1A,2.37534909976847e-08,100,0.822087202872669,1
1013870062,LH-1A,2.26100551414885e-08,100,0.782513904582484,1
1013870063,LH-1A,2.26107493016688e-08,100,0.782537928849107,1
1013870064,LH-1A,2.32366029423623e-08,100,0.804198166872037,1
1013870065,LH-1A,2.26025096663422e-08,100,0.782252762396773,1
1013870066,LH-1A,2.25281152849148e-08,100,0.779678039003777,1
1013870067,LH-1A,2.31189179670202e-08,100,0.800125194515741,1
1013870069,LH-1A,7.72874722454738e-09,7.30465005077053,0.267485069380218,1
1013870146,LH-1A,2.17507746789236e-08,100,0.70409483612394,1
