bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
1016330013,Option 1 and Deep Affordability Option,1.94804906801933e-07,77.6132756766532,0.43043978876494,1
1016330019,Option 1 and Deep Affordability Option,2.20396854621911e-08,100,0.0486987607783251,1
1016330020,Option 1 and Deep Affordability Option,7.71532224002441e-08,96.185147556843,0.170477311365989,1
1016330028,Option 1 and Deep Affordability Option,1.95744541090338e-13,6.59101265056573e-05,4.32515999219178e-07,1
1016330033,Option 1 and Deep Affordability Option,2.81891681953987e-08,99.1920938978285,0.0622866220501505,1
1016330034,Option 1 and Deep Affordability Option,2.56310030802594e-08,99.2948974991511,0.0566341152942197,1
1016330035,Option 1 and Deep Affordability Option,2.5947733501165e-08,99.3934843756812,0.0573339609896295,1
1016330036,Option 1 and Deep Affordability Option,2.5825081822138e-08,99.4922790818373,0.0570629505531945,1
1016330037,Option 1 and Deep Affordability Option,2.63525326062728e-08,99.5917102773222,0.0582284027373006,1
1016330038,Option 1 and Deep Affordability Option,2.37918578499447e-08,99.6873386564923,0.0525703506927992,1
1016330039,Option 1 and Deep Affordability Option,2.50152270052535e-08,99.7802096800067,0.0552735000612496,1
1016330040,Option 1 and Deep Affordability Option,2.80103922225214e-08,99.8809444009618,0.0618915997005348,1
1016330051,Option 1 and Deep Affordability Option,2.18953784892813e-08,99.9999949564237,0.0483799009305095,1
1016330052,Option 1 and Deep Affordability Option,2.05423798576309e-08,100,0.0453903230252724,1
1016330053,Option 1 and Deep Affordability Option,1.7823720162365e-08,100,0.0393831883787933,1
1016330054,Option 1 and Deep Affordability Option,1.92912872847457e-08,97.8302791106023,0.04262591615463,1
1016340014,Option 1 and Deep Affordability Option,1.75957813533883e-08,100,0.038879536112544,1
1016340015,Option 1 and Deep Affordability Option,1.53628559804665e-08,100,0.0339456771988896,1
1016340016,Option 1 and Deep Affordability Option,1.35879360187271e-08,100,0.0300238243772737,1
1016340017,Option 1 and Deep Affordability Option,1.35904226930248e-08,100,0.0300293189183353,1
1016340021,Option 1 and Deep Affordability Option,2.24360505203177e-08,100,0.049574566704853,1
1016340022,Option 1 and Deep Affordability Option,2.19333674583041e-08,100,0.0484638411354562,1
1016340023,Option 1 and Deep Affordability Option,2.30354909882374e-08,100,0.05089908687544,1
1016340024,Option 1 and Deep Affordability Option,1.81080715175668e-08,100,0.0400114894789937,1
1016340025,Option 1 and Deep Affordability Option,1.57815729781555e-08,51.5703870208294,0.034870871841039,1
1016340033,Option 1 and Deep Affordability Option,1.80347490046764e-08,100,0.0398494764810748,1
1016340034,Option 1 and Deep Affordability Option,2.22902068388799e-08,100,0.0492523113548138,1
1016340035,Option 1 and Deep Affordability Option,2.1770112728202e-08,100,0.0481031144335796,1
1016340036,Option 1 and Deep Affordability Option,2.29947831600971e-08,100,0.0508091390952046,1
1016340037,Option 1 and Deep Affordability Option,2.17990433666174e-08,100,0.0481670394039144,1
1016340038,Option 1 and Deep Affordability Option,2.20310952595875e-08,100,0.0486797799166269,1
1016340039,Option 1 and Deep Affordability Option,2.29420656845154e-08,100,0.0506926548678507,1
1016340040,Option 1 and Deep Affordability Option,1.7947455998022e-08,100,0.0396565943614105,1
1016340048,Option 1 and Deep Affordability Option,1.49529700151051e-08,48.9320998723591,0.0330399955543956,1
1016340049,Option 1 and Deep Affordability Option,1.8155061361118e-08,100,0.0401153179639345,1
1016340050,Option 1 and Deep Affordability Option,2.26464477408641e-08,100,0.050039459179357,1
1016340051,Option 1 and Deep Affordability Option,2.2712141890613e-08,100,0.0501846165904574,1
1016340052,Option 1 and Deep Affordability Option,2.19647425787634e-08,100,0.0485331674190939,1
1016340056,Option 1 and Deep Affordability Option,1.30059072942333e-08,100,0.0287377770936652,1
1016340057,Option 1 and Deep Affordability Option,1.34192287576583e-08,100,0.0296510497946939,1
1016340059,Option 1 and Deep Affordability Option,1.75455879437495e-08,100,0.0387686290466132,1
1016340060,Option 1 and Deep Affordability Option,1.88809508057209e-09,3.74123719641067,0.00417192390577664,1
1016340113,Option 1 and Deep Affordability Option,1.78307548080417e-09,10.4544396700783,0.00393987320909555,1
1016340115,Option 1 and Deep Affordability Option,1.4077221709669e-08,100,0.0311049471934915,1
1016340116,Option 1 and Deep Affordability Option,1.32416720160193e-08,100,0.0292587214513295,1
1016340117,Option 1 and Deep Affordability Option,1.30555577163048e-08,100,0.0288474843774261,1
1016340132,Option 1 and Deep Affordability Option,2.03474715133846e-08,64.3315345367179,0.0449596546817321,1
1016340140,Option 1 and Deep Affordability Option,2.10415481724795e-08,66.7760658228468,0.0464932824297808,1
1016340156,Option 1 and Deep Affordability Option,1.3697933481097e-08,100,0.0302668741302008,1
1016340157,Option 1 and Deep Affordability Option,1.34206654259816e-08,100,0.0296542242486632,1
1016340158,Option 1 and Deep Affordability Option,2.94470841725766e-08,100,0.0650661058752218,1
1016350016,Option 1,5.17158564966841e-07,100,38.7335348834619,1
1016350017,Option 1,3.25781728885497e-07,100,24.400017354426,1
1016350021,Option 1 and Deep Affordability Option,1.14131342412768e-08,100,0.0252183950220311,1
1016350022,Option 1 and Deep Affordability Option,1.10979427990529e-08,100,0.0245219498449631,1
1016350023,Option 1 and Deep Affordability Option,1.17832015354703e-08,100,0.0260360935623632,1
1016350024,Option 1 and Deep Affordability Option,1.26642828654576e-08,100,0.0279829257432899,1
1016350025,Option 1 and Deep Affordability Option,1.0975096699269e-08,34.6708838062741,0.0242505098175548,1
1016350033,Option 1 and Deep Affordability Option,5.20079812523043e-08,100,0.114916532811435,1
1016350035,Option 1 and Deep Affordability Option,2.76273524248923e-08,100,0.0610452371920809,1
1016350036,Option 1 and Deep Affordability Option,2.55552860045829e-08,100,0.0564668112842995,1
1016350037,Option 1 and Deep Affordability Option,2.50832134173595e-08,100,0.0554237224419185,1
1016350038,Option 1 and Deep Affordability Option,1.86093294684129e-08,100,0.0411190661310454,1
1016350039,Option 1 and Deep Affordability Option,1.87902749089475e-08,100,0.0415188821237754,1
1016350040,Option 1 and Deep Affordability Option,2.03347655757268e-08,100,0.0449315797158019,1
1016350048,Option 1 and Deep Affordability Option,1.43067532451568e-08,40.8952648770343,0.0316121187389737,1
1016350049,Option 1 and Deep Affordability Option,1.55409696688351e-08,100,0.0343392361685078,1
1016350050,Option 1 and Deep Affordability Option,1.10620632943319e-08,100,0.0244426707000655,1
1016350051,Option 1 and Deep Affordability Option,1.06287452708458e-08,100,0.0234852137162586,1
1016350052,Option 1 and Deep Affordability Option,1.1550131973928e-08,100,0.0255211044150939,1
1016350121,Option 1 and Deep Affordability Option,1.12539368314646e-08,100,0.024866633351463,1
1016350122,Option 1 and Deep Affordability Option,1.13197040980279e-08,100,0.0250119523210512,1
1016350124,Option 1 and Deep Affordability Option,1.90749994534498e-08,100,0.042148007820883,1
1016350132,Option 1 and Deep Affordability Option,1.06145064004094e-09,6.16164823933082,0.0023453751590979,1
1016350140,Option 1 and Deep Affordability Option,2.09278476120743e-08,100,0.0462420503329783,1
1016350141,Option 1 and Deep Affordability Option,1.36309147976246e-09,7.94161111686538,0.00301187900370905,1
1016350149,Option 1 and Deep Affordability Option,1.2429141240808e-08,100,0.0274633581774333,1
1016350150,Option 1 and Deep Affordability Option,1.12882898958023e-08,100,0.02494253968257,1
1016350151,Option 1 and Deep Affordability Option,1.21219651335363e-08,100,0.0267846236378454,1
1016360021,Option 1 and Deep Affordability Option,1.08134141788556e-08,100,0.0238932570610599,1
1016360022,Option 1 and Deep Affordability Option,1.14368051005253e-08,100,0.025270698014918,1
1016360023,Option 1 and Deep Affordability Option,1.05860714330066e-08,100,0.02339092185243,1
1016360024,Option 1 and Deep Affordability Option,1.86174273528691e-08,100,0.0411369591694292,1
1016360033,Option 1 and Deep Affordability Option,2.80160023739327e-08,100,0.0619039958584555,1
1016360034,Option 1 and Deep Affordability Option,2.62991807764745e-08,100,0.05811051684456,1
1016360035,Option 1 and Deep Affordability Option,2.51911592473636e-08,100,0.0556622389199057,1
1016360036,Option 1 and Deep Affordability Option,2.58253617520666e-08,100,0.0570635690847363,1
1016360037,Option 1 and Deep Affordability Option,1.56438959557225e-08,100,0.0345666614932263,1
1016360038,Option 1 and Deep Affordability Option,1.26673297340778e-08,100,0.0279896580864677,1
1016360039,Option 1 and Deep Affordability Option,1.32085998422694e-08,100,0.0291856453686138,1
1016360040,Option 1 and Deep Affordability Option,1.4391543267412e-08,100,0.031799470278871,1
1016360049,Option 1 and Deep Affordability Option,2.10993375631908e-08,100,0.0466209735312986,1
1016360050,Option 1 and Deep Affordability Option,1.50048854697318e-08,100,0.0331547076409133,1
1016360051,Option 1 and Deep Affordability Option,1.4502012722281e-08,100,0.0320435629436781,1
1016360052,Option 1 and Deep Affordability Option,1.40544672365273e-08,100,0.0310546690420149,1
1016360121,Option 1 and Deep Affordability Option,1.16648907598954e-08,100,0.0257746747609422,1
1016360122,Option 1 and Deep Affordability Option,1.1028436779345e-08,100,0.0243683697481775,1
1016360123,Option 1 and Deep Affordability Option,1.27707133608443e-08,100,0.0282180939467223,1
1016360124,Option 1 and Deep Affordability Option,1.29805922855432e-08,75.0716623038578,0.0286818411977372,1
1016360132,Option 1 and Deep Affordability Option,1.66822572513258e-09,8.18266524735966,0.00368610185711801,1
1016360138,Option 1 and Deep Affordability Option,1.10605815694302e-08,100,0.024439396689343,1
1016360139,Option 1 and Deep Affordability Option,1.68956570061671e-08,100,0.0373325454279948,1
1016360140,Option 1 and Deep Affordability Option,2.10266786845184e-08,100,0.0464604268956871,1
1016360141,Option 1 and Deep Affordability Option,2.4436072486911e-09,11.7264152564675,0.00539938036068317,1
1016360148,Option 1 and Deep Affordability Option,7.17067110819931e-09,34.8777535379316,0.0158442731643018,1
1016360150,Option 1 and Deep Affordability Option,1.4502105662201e-08,100,0.0320437683031848,1
1016360151,Option 1 and Deep Affordability Option,1.27933428997727e-08,100,0.0282680960442879,1
1016370021,Option 1 and Deep Affordability Option,2.82744685435099e-08,100,0.0624751012030903,1
1016370022,Option 1 and Deep Affordability Option,2.63675369758989e-08,100,0.0582615563051364,1
1016370023,Option 1 and Deep Affordability Option,2.56890997079265e-08,100,0.0567624852647277,1
1016370024,Option 1 and Deep Affordability Option,1.94764847790058e-08,76.3982173100764,0.0430351274605349,1
1016370028,Option 1 and Deep Affordability Option,8.17642577968891e-09,5.21895731967192,0.0180665828353076,1
1016370033,Option 1 and Deep Affordability Option,6.15882215439873e-08,100,0.136084976025559,1
1016370035,Option 1 and Deep Affordability Option,1.97253384018128e-08,100,0.0435849929777489,1
1016370036,Option 1 and Deep Affordability Option,1.89630399090689e-08,100,0.0419006226629593,1
1016370037,Option 1 and Deep Affordability Option,1.93665706718997e-08,100,0.0427922618889139,1
1016370038,Option 1 and Deep Affordability Option,1.99674160072655e-08,100,0.0441198862464369,1
1016370040,Option 1 and Deep Affordability Option,4.29166137034909e-08,100,0.0948282999658706,1
1016370043,Option 1 and Deep Affordability Option,1.91549021275342e-08,11.4933980222872,0.0423245603046951,1
1016370050,Option 1 and Deep Affordability Option,2.6209380608498e-08,100,0.057912094915824,1
1016370051,Option 1 and Deep Affordability Option,2.65271459283727e-08,100,0.0586142273179754,1
1016370052,Option 1 and Deep Affordability Option,2.88650621192823e-08,100,0.0637800733322568,1
1016370137,Option 1 and Deep Affordability Option,1.96781953348393e-08,100,0.0434808259312255,1
1016370141,Option 1 and Deep Affordability Option,8.67862968958432e-09,16.5635565573561,0.0191762496729715,1
1016380014,Option 1 and Deep Affordability Option,2.25679493629602e-08,89.1556126484744,0.0498660096202158,1
1016380015,Option 1 and Deep Affordability Option,2.53133777489956e-08,100,0.0559322922100886,1
1016380016,Option 1 and Deep Affordability Option,2.57982767382055e-08,100,0.0570037221956796,1
1016380017,Option 1 and Deep Affordability Option,2.77431984869673e-08,100,0.0613012099768912,1
1016380021,Option 1 and Deep Affordability Option,1.46395064806448e-08,100,0.0323473683522698,1
1016380022,Option 1 and Deep Affordability Option,1.42260274040901e-08,100,0.0314337473901865,1
1016380023,Option 1 and Deep Affordability Option,1.62210325525754e-08,100,0.0358418991600601,1
1016380024,Option 1 and Deep Affordability Option,2.46217531878352e-08,23.9360582284608,0.0544040826033705,1
1016380032,Option 1 and Deep Affordability Option,3.93720454305276e-09,14.7060707354532,0.00869962425309493,1
1016380033,Option 1 and Deep Affordability Option,7.96652362118993e-08,100,0.176027842470233,1
1016380036,Option 1 and Deep Affordability Option,2.54380760760312e-08,100,0.0562078249080567,1
1016380037,Option 1 and Deep Affordability Option,4.27970603752022e-08,100,0.0945641356272018,1
1016380038,Option 1 and Deep Affordability Option,1.77671257427144e-08,100,0.0392581376783791,1
1016380039,Option 1 and Deep Affordability Option,2.32727044662564e-08,100,0.0514232323964485,1
1016380040,Option 1 and Deep Affordability Option,2.10314068580565e-08,100,0.0464708742404302,1
1016380049,Option 1 and Deep Affordability Option,1.97276301995894e-08,100,0.0435900569207831,1
1016380050,Option 1 and Deep Affordability Option,1.87376216574335e-08,100,0.0414025398055478,1
1016380052,Option 1 and Deep Affordability Option,5.35126446730562e-08,100,0.11824122835234,1
1016380056,Option 1 and Deep Affordability Option,2.85382667038015e-08,100,0.0630579880833882,1
1016380057,Option 1 and Deep Affordability Option,7.57346163005931e-08,68.2696902552824,0.167342767581138,1
1016380121,Option 1 and Deep Affordability Option,1.48504988987525e-08,100,0.0328135759718429,1
1016380122,Option 1 and Deep Affordability Option,1.45193969929085e-08,100,0.0320819751269214,1
1016380140,Option 1 and Deep Affordability Option,4.1961557647457e-09,24.0655031300581,0.00927180136606293,1
1016380148,Option 1 and Deep Affordability Option,8.90043452153066e-09,46.0713329511168,0.0196663483392597,1
1016390003,Option 1 and Deep Affordability Option,7.13009384275528e-08,14.3966578856099,0.157546138746405,1
1016390017,Option 1 and Deep Affordability Option,3.169029280384e-08,100,0.0700226866166835,1
1016390021,Option 1 and Deep Affordability Option,7.35352343350749e-08,98.8894489537796,0.162483025985339,1
1016390034,Option 1 and Deep Affordability Option,3.87276865934034e-08,100,0.0855724709930867,1
1016390035,Option 1 and Deep Affordability Option,1.76252804063681e-08,100,0.0389447170483934,1
1016390036,Option 1 and Deep Affordability Option,1.76612526747159e-08,100,0.039024201163261,1
1016390038,Option 1 and Deep Affordability Option,1.18699137126175e-08,100,0.0262276922845274,1
1016390039,Option 1 and Deep Affordability Option,1.30240584476002e-08,100,0.028777883776548,1
1016390040,Option 1 and Deep Affordability Option,1.37845478670425e-08,100,0.0304582567734947,1
1016390041,Option 1 and Deep Affordability Option,6.64401542178941e-08,62.1565748120201,0.146805778235031,1
1016390049,Option 1 and Deep Affordability Option,2.49815949973268e-08,91.8240397881509,0.0551991869721936,1
1016390050,Option 1 and Deep Affordability Option,1.58040413665782e-08,100,0.0349205178613848,1
1016390051,Option 1 and Deep Affordability Option,2.09612547182612e-08,100,0.0463158664804584,1
1016390052,Option 1 and Deep Affordability Option,2.06740010420636e-08,100,0.0456811524286702,1
1016390056,Option 1 and Deep Affordability Option,2.8370728476413e-08,100,0.0626877965908275,1
1016390057,Option 1 and Deep Affordability Option,7.5149554739496e-08,67.879879699039,0.166050018959415,1
1016390124,Option 1 and Deep Affordability Option,3.20501944989053e-08,98.6661864533404,0.0708179233083217,1
1016390133,Option 1 and Deep Affordability Option,3.59640823250647e-08,46.5166278782365,0.0794660270794172,1
1016390137,Option 1 and Deep Affordability Option,3.23271124076178e-09,100,0.00714297995084044,1
1016390150,Option 1 and Deep Affordability Option,2.13300801325307e-08,100,0.047130820970135,1
1016430001,Option 1 and Deep Affordability Option,3.32822204121598e-08,100,0.0735402005987669,1
1016430004,Option 1 and Deep Affordability Option,2.62122375743018e-08,78.4136258838394,0.0579184076508432,1
1016430005,Option 1 and Deep Affordability Option,4.43420770423138e-08,67.1737569887511,0.0979779954665026,1
1016430007,Option 1 and Deep Affordability Option,9.4253814938888e-11,0.308779707690682,0.000208262681154303,1
1016430008,Option 1 and Deep Affordability Option,1.32325094435318e-10,0.288754132602353,0.000292384758844657,1
1016430010,Option 1 and Deep Affordability Option,2.33145913730567e-08,17.264882407095,0.0515157854620315,1
1016430015,Option 1 and Deep Affordability Option,2.21612226635145e-08,100,0.0489673086713098,1
1016430016,Option 1 and Deep Affordability Option,1.97342657779721e-08,100,0.0436047188561743,1
1016430017,Option 1 and Deep Affordability Option,2.00194440140197e-08,100,0.044234847027481,1
1016430018,Option 1 and Deep Affordability Option,2.00649425869125e-08,100,0.0443353804094507,1
1016430021,Option 1 and Deep Affordability Option,2.73755524213431e-08,100,0.06048886136912,1
1016430022,Option 1 and Deep Affordability Option,1.31252654840408e-08,100,0.0290015102554811,1
1016430023,Option 1 and Deep Affordability Option,1.95910542938103e-08,100,0.043288279593923,1
1016430024,Option 1 and Deep Affordability Option,1.58816477914783e-08,75.2576504979973,0.0350919965663579,1
1016430031,Option 1 and Deep Affordability Option,1.65808538207371e-08,30.2652877814909,0.03663695814088,1
1016430033,Option 1 and Deep Affordability Option,3.54434313748005e-08,100,0.0783155997686728,1
1016430035,Option 1 and Deep Affordability Option,4.24915874032795e-08,100,0.0938891643255729,1
1016430037,Option 1 and Deep Affordability Option,2.10759365449287e-08,100,0.0465692667774855,1
1016430038,Option 1 and Deep Affordability Option,2.07050028424379e-08,100,0.04574965382642,1
1016430039,Option 1 and Deep Affordability Option,2.00383719427422e-08,100,0.0442766700686704,1
1016430040,Option 1 and Deep Affordability Option,2.92835362441638e-08,100,0.0647047313240636,1
1016430041,Option 1 and Deep Affordability Option,7.67743688325485e-08,56.2529913313974,0.169640198726842,1
1016430044,Option 1 and Deep Affordability Option,6.38792067248275e-08,99.2120761834106,0.141147123553019,1
1016430047,Option 1 and Deep Affordability Option,5.93397075845014e-08,99.3867724576248,0.131116672661721,1
1016430048,Option 1 and Deep Affordability Option,2.59742549031425e-08,99.5073781267781,0.057392562525147,1
1016430049,Option 1 and Deep Affordability Option,1.72081503447246e-08,99.9952350522951,0.0380230288908981,1
1016430050,Option 1 and Deep Affordability Option,1.70511926819483e-08,100,0.0376762161523505,1
1016430051,Option 1 and Deep Affordability Option,2.56021954585136e-08,100,0.0565704621408025,1
1016430052,Option 1 and Deep Affordability Option,2.76950596615586e-08,100,0.0611948427083225,1
1016430056,Option 1 and Deep Affordability Option,8.51305141479246e-08,100,0.18810388880266,1
1016430059,Option 1 and Deep Affordability Option,2.59513628934976e-08,100,0.0573419804738132,1
1016430060,Option 1 and Deep Affordability Option,2.57832613301408e-08,100,0.0569705442373741,1
1016430061,Option 1 and Deep Affordability Option,2.52441714802982e-08,100,0.055779374441392,1
1016430062,Option 1 and Deep Affordability Option,2.54677258091379e-08,100,0.0562733387858377,1
1016430063,Option 1 and Deep Affordability Option,2.69220904239013e-08,100,0.0594868943776508,1
1016430064,Option 1 and Deep Affordability Option,2.50947177518229e-08,100,0.0554491423524208,1
1016430065,Option 1 and Deep Affordability Option,2.53471361947223e-08,100,0.0560068846753719,1
1016430066,Option 1 and Deep Affordability Option,2.59392806586611e-08,100,0.0573152836380084,1
1016430067,Option 1 and Deep Affordability Option,2.57016906074536e-08,100,0.0567903060430734,1
1016430068,Option 1 and Deep Affordability Option,3.88483891189978e-08,100,0.0858391745914363,1
1016430070,Option 1 and Deep Affordability Option,3.83899005171682e-08,100,0.0848261008441549,1
1016430071,Option 1 and Deep Affordability Option,2.74899552173436e-08,100,0.0607416451216086,1
1016430122,Option 1 and Deep Affordability Option,1.50270330865603e-08,100,0.0332036448862108,1
1016430123,Option 1 and Deep Affordability Option,1.33974233071856e-08,100,0.0296028685981859,1
1016430137,Option 1 and Deep Affordability Option,2.37594627943105e-08,100,0.0524987707663326,1
1016430149,Option 1 and Deep Affordability Option,1.8111332133572e-08,100,0.0400186941171497,1
1016440001,Option 1 and Deep Affordability Option,9.52402078950267e-08,100,0.210442209291709,1
1016440005,Option 1 and Deep Affordability Option,4.28343821631377e-08,99.5581813935566,0.0946466016326995,1
1016440007,Option 1 and Deep Affordability Option,3.69591899039168e-08,99.3607761792824,0.0816648109964722,1
1016440008,Option 1 and Deep Affordability Option,9.14321676279808e-08,99.3385477818562,0.202027985671448,1
1016440011,Option 1 and Deep Affordability Option,2.6561066462225e-08,99.3180285292151,0.0586891779322379,1
1016440012,Option 1 and Deep Affordability Option,1.03390620833778e-07,99.8069577839762,0.228451314305014,1
1016440016,Option 1 and Deep Affordability Option,2.71051080599588e-08,100,0.0598912890815529,1
1016440021,Option 1 and Deep Affordability Option,1.50618883358471e-08,100,0.0332806608422597,1
1016440022,Option 1 and Deep Affordability Option,1.34569322137538e-08,100,0.0297343591319375,1
1016440023,Option 1 and Deep Affordability Option,1.38142548715314e-08,100,0.0305238971977888,1
1016440024,Option 1 and Deep Affordability Option,1.73913156805285e-08,99.9072814558878,0.0384277499513006,1
1016440025,Option 1 and Deep Affordability Option,1.66347024677068e-08,99.503907071633,0.0367559417979521,1
1016440026,Option 1 and Deep Affordability Option,1.98285858883481e-08,99.5097509726082,0.0438131280233406,1
1016440027,Option 1 and Deep Affordability Option,1.8034453538639e-08,99.5158168558352,0.0398488236210376,1
1016440028,Option 1 and Deep Affordability Option,3.93521327938035e-08,99.5249881700812,0.0869522436846882,1
1016440029,Option 1 and Deep Affordability Option,1.79591589500864e-08,99.5343881751946,0.0396824531362085,1
1016440030,Option 1 and Deep Affordability Option,1.90330247555377e-08,99.5456395917707,0.0420552607725702,1
1016440031,Option 1 and Deep Affordability Option,1.85941771108133e-08,99.5518751866729,0.0410855855698442,1
1016440032,Option 1 and Deep Affordability Option,6.59195917876239e-08,99.7346166437953,0.14565554651755,1
