boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2232,8,1022320008,C4-5D,,,,,,IN,,,,3A,,1022320008,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000050AAB94997A52C0BFD6FC714E6F44402E9DB9EC9B7A52C0172D99B4486F4440A17EBB02A17A52C08A818DFB4C6F4440E31201209D7A52C0B1AF0391516F4440050AAB94997A52C0BFD6FC714E6F4440
1,2243,332,1022430332,R7A,,,,,,,,,,3A,,1022430332,R7-2,C8-3,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000006769B6BEA17A52C07CBDB402646F44408450920BA57A52C0BCCB7FDD5E6F44402099A812A57A52C0866E71D25E6F4440EB797663A97A52C0566394B2596F44403E8AA59BAD7A52C0BA8C296D606F44409FB7CDF7A87A52C04ABEA1EF656F4440A7EBF919A67A52C0475094606A6F44406769B6BEA17A52C07CBDB402646F4440
1,2243,299,1022430299,R7A,,,,,,,,,,1B,,1022430299,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000006000000206178C8A47A52C03F9A8D0F946F444007BBB1CFA77A52C0A1C8D7CF8B6F4440ECF12F92A97A52C0B6F8AD4C8D6F444004886D3CA87A52C08C6EA6EF906F4440302BF88AA67A52C03E28648C956F4440206178C8A47A52C03F9A8D0F946F4440
1,2243,268,1022430268,R7D,,,,C2-4,,IN,,,,3A,,1022430268,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C9C2B268937A52C027DCA8507A6F44403677B940917A52C0FFF7CFA77D6F44403391EBD28C7A52C04095CC2E776F4440269DE3FA8E7A52C06820A6D7736F4440C9C2B268937A52C027DCA8507A6F4440
1,2224,38,1022240038,R7A,,,,,,,,,,3A,,1022240038,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000009D0A580B327B52C099DBB5A4AA6E4440A8B71A1C2E7B52C0377144529E6E444092EC3735307B52C05275C3C59C6E4440EE748B24347B52C0CC157618A96E44400D7A35A2337B52C044959878A96E44409D0A580B327B52C099DBB5A4AA6E4440
1,2220,11,1022200011,R7A,,,,,,,,,,3A,,1022200011,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008021DFF32F7B52C05AB6C9A9936E44401AD04AB42B7B52C044EC7E66866E44401F633E5C2E7B52C073C4D36D846E4440EE3CD29B327B52C041B71FB1916E44408021DFF32F7B52C05AB6C9A9936E4440
1,2220,37,1022200037,R7A,,,,,,,,,,3A,,1022200037,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008DE57905297B52C059974064886E44409EC86258267B52C09398B9608A6E444015815954227B52C0768449D77D6E4440DDE69001257B52C083B739DB7B6E44408DE57905297B52C059974064886E4440
1,2250,158,1022500158,R7A,,,,,,,,,,1B,,1022500158,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000D000000CE1EAAEDBE7A52C0A1266917B46F444079A51E5BC37A52C033626A9EAD6F44402AE655F2C27A52C01746F2F7AC6F4440EEA31111C57A52C03B0085DEA96F4440EF32973DC77A52C04955EDB0A66F444037C54F4CCB7A52C03CE162C2A06F4440FFE30FF7CB7A52C01305C2E3A16F44400CDB3E87CC7A52C016DD1BD8A26F444077EE6E09C87A52C081611169A96F4440170F37E7C57A52C0DB109987AC6F44403738857EC57A52C0D0FC05E1AB6F444047D0B087BF7A52C0AA2B1E99B46F4440CE1EAAEDBE7A52C0A1266917B46F4440
1,2242,51,1022420051,R7A,,,,C2-4,,,,,,3A,,1022420051,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000700000040E7824DE67A52C0026FA6081E6F4440B420A2D6E87A52C0387A50FB256F44400F5E4049EA7A52C01278393B256F444015B07AADEE7A52C00B8FE318336F44407E5A5210E87A52C00C0899D7376F4440071204D1E07A52C002B87BF5206F444040E7824DE67A52C0026FA6081E6F4440
1,2241,8,1022410008,R7A,,,,,,,,,,3A,,1022410008,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000003404E9E9087B52C0D37D0159166F444079CEC9CB097B52C013BFD2B7156F4440B930D9610C7B52C0E2ADACD21D6F44404DBF16800B7B52C08E603A741E6F44403404E9E9087B52C0D37D0159166F4440
1,2241,7,1022410007,R7A,,,,,,,,,,3A,,1022410007,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000079CEC9CB097B52C013BFD2B7156F4440120F16B20A7B52C0D2357B13156F4440A45F08480D7B52C05441F42D1D6F4440B930D9610C7B52C0E2ADACD21D6F444079CEC9CB097B52C013BFD2B7156F4440
4,9896,8,4098960008,PARK,,,,,,,,,,14D,,4098960008,PLAYGROUND,,,,,,,,,,14D,,0106000020E6100000010000000103000000010000000F000000FEC25473047252C0D77CD53FCF5A4440008D35F2037252C07250CC22CD5A44400109166F037252C0BD7B62FDCA5A4440BCAEF5ED027252C0624459E0C85A44407553F36A027252C0E56767BBC65A444039BCFCE9017252C03517149FC45A4440FAC45168017252C04067BE7FC25A44407FAC31E7007252C0811CB562C05A444024FD9E66007252C08439F847BE5A444058057FE5FF7152C026E5EE2ABC5A4440CECCFFBBFF7152C0F6170C7DBB5A4440D0F8A667057252C005467742B85A4440FB3FE46A0A7252C01B798E6ECD5A4440223E55C8047252C01DC0F7A3D05A4440FEC25473047252C0D77CD53FCF5A4440
5,2085,14,5020850014,R3-2,R3-1,,,,,,,,,20D,Y,5020850014,R3-2,R3-2,R3-1,,,,,,,,20D,Y,0106000020E610000001000000010300000001000000150000009B09BD98A48952C035FEA425ED4D44402A21C685A68952C07DCB98A7DE4D44407DAB5040B48952C047773803E34D4440E15307C5B48952C021FB99CCE24D4440FAEC0D43B68952C076A45380EB4D44405D476B8AB88952C028E23990EA4D44408781C8D1BA8952C056B221A0E94D44401F562419BD8952C0D02609B0E84D4440B94E8160BF8952C0DC3DF0BFE74D4440336DBFADC18952C08B136ACDE64D4440E99F1936C38952C083F53ABDEF4D44403B634DDBBA8952C0890CB428F34D44404D9C2A96BA8952C051DDED3EF34D4440CD4F004ABA8952C0400F9E53F34D4440E0C49608BA8952C0C7F0E866F34D44405AFB21D0B98952C0C373FD71F34D44400F052882B98952C0DD69A877F34D4440CC2E733AB98952C060FF8D79F34D44403B719EEEB88952C051FD0576F34D44408399F197B88952C0A4E16E69F34D44409B09BD98A48952C035FEA425ED4D4440
5,2085,14,5020850014,R3-2,R3-1,,,,,,,,,20D,Y,5020850014,R3-2,R3-2,R3-1,,,,,,,,20D,Y,0106000020E6100000010000000103000000010000001B0000008CB3F97C838952C0B6AEC5D6D64D4440488CE5C7838952C0A8F48538D64D4440AEEF4D14848952C0D3781AC2D54D44402DCD8961848952C033A90265D54D44406D4DDDB2848952C04F179618D54D4440D0FA8BF6848952C0D7FFC1E6D44D44406CC01535858952C029A561C2D44D44408A4C457A858952C0DFD3EEA3D44D4440C4D34BC2858952C05F02668ED44D4440E634CCFA858952C0D7BD6884D44D4440DB67922D868952C099497C80D44D4440EDD9F957868952C0840C6B81D44D4440DE65649F868952C036DD438BD44D444055F25CF1868952C0B92D22A1D44D44402A21C685A68952C07DCB98A7DE4D44409B09BD98A48952C035FEA425ED4D4440665C7C63A08952C0AF0531D1EB4D4440ACEED7E1998952C0DAFF54E6E84D44403C2EAE9D978952C04CF7A496E74D4440696EBD2F958952C0AFD436F8E54D4440D83755DD938952C0CFB19A02E54D44408B69C78E928952C04FE08F01E44D444086AF5DDC908952C058A0D99DE24D4440DB705C9E8F8952C07C46FA86E14D4440C67EC68E878952C0D9F4EE6EDA4D444077B4B930858952C03EE05B4FD84D44408CB3F97C838952C0B6AEC5D6D64D4440
5,185,132,5001850132,M3-1,,,,,,,,,,21A,,5001850132,PARK,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000600000041E1F60BBF8752C0B03CA5A80B524440FE798953C08752C0202E40BA0A524440D7321E0AC18752C050E75F350A52444085A518A0C18752C07893043F0D5244405A6E04EEBF8752C0E4AF2BF30F52444041E1F60BBF8752C0B03CA5A80B524440
3,5529,34,3055290034,R5,R6A,,,,,,,,,22D,,3055290034,R6A,R5,,,,,,,,,22D,,0106000020E610000001000000010300000001000000060000002DE14F84B37E52C08F721487CF4E444011FF3DE2BC7E52C0F9D549D9DA4E44407492E529B97E52C01AA8BF0BE24E44402EF34380B57E52C09B43B921E94E4440ADE64021AC7E52C070DF90D1DD4E44402DE14F84B37E52C08F721487CF4E4440
1,1283,61,1012830061,C5-2.5,C5-3,,,,,MiD,,,,8D,,1012830061,C5-3,C5-2.5,,,,,MiD,,,,8D,,0106000020E61000000100000001030000000100000005000000EAFFFD6C897E52C0DF533F53DE6044403D245220887E52C011AFFB3ADD6044409F8FCF148B7E52C0F8EAE824D5604440EA787C618C7E52C04C4C2C3DD6604440EAFFFD6C897E52C0DF533F53DE604440
1,1281,61,1012810061,C5-2.5,C5-3,,,,,MiD,,,,8D,,1012810061,C5-3,C5-2.5,,,,,MiD,,,,8D,,0106000020E6100000010000000103000000010000000500000074020856987E52C0D67B7286B5604440A138520B977E52C0C973856EB46044401218DD0D9A7E52C040ECE63BAC6044404DEF93589B7E52C0F8AFD353AD60444074020856987E52C0D67B7286B5604440
4,889,1,4008890001,PARK,,,,,,,,,,9A,,4008890001,PLAYGROUND,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000060000000BD4BB4F167B52C0DF3F85983F63444092CE740A237B52C01702819B2A634440A744A36B377B52C0FD74200E416344400EBB777C367B52C082F5199642634440B4B4C6C7217B52C013A25085646344400BD4BB4F167B52C0DF3F85983F634440
1,2008,26,1020080026,PARK,,,,,,,,,,6A,,1020080026,PLAYGROUND,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000005000000AAA5686E237C52C0A19D03E7936844404DB579761D7C52C09C0D81F0A36844403FA695B1187C52C06F959FEC9F684440A4FB89A91E7C52C0C1F827E38F684440AAA5686E237C52C0A19D03E793684440
1,2179,600,1021790600,PARK,,,,,,,,,,3A,,1021790600,PLAYGROUND,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000023000000CA1551B5D17B52C030BEEB00E66D4440D996F543DF7B52C0336E2180ED6D4440EE8A7F31DE7B52C0BA8CE0A1EF6D44409935E733DD7B52C02514C875F16D444019C54ECCDC7B52C09812B535F26D44400B9EEE04DC7B52C0DABC9A81F36D44408759510DDB7B52C01DDB7C32F56D4440326F90BFD97B52C0ADDDC430F76D4440FEC1837FD87B52C00425E4F2F86D4440F4FA249BD77B52C03F6B0341FA6D444076D2F0C6D67B52C0D90FDB53FB6D4440BF1F7DD4D57B52C0B2124A7FFC6D444027DD885FD57B52C07E9A800DFD6D444059461327D57B52C0769B6E4EFD6D4440C00AA7A8D47B52C0DD8FCDC1FD6D4440EC6DA32AD47B52C051F31315FE6D44405BE139C0D37B52C0A4267946FE6D4440EABA9F4AD37B52C0545E4867FE6D4440E20B89B6D27B52C09F522E6DFE6D444089A14911D27B52C0BF9F994DFE6D444010353133D17B52C0347A9FE1FD6D44406F112F1ACE7B52C0A0CC5B49FC6D444044D8ACE3CD7B52C0485BDE2DFC6D44407ABCE4B7CD7B52C00F6E090FFC6D44408B9A5862CD7B52C0E275C0BAFB6D44405748BE20CD7B52C05FEEF04FFB6D44404D0AEEEDCC7B52C0E95291D1FA6D4440538B6CD3CC7B52C0574E8B6EFA6D4440B81E25C4CC7B52C04C5AE0C6F96D4440F61EEBCECC7B52C08B7AA50AF96D44404718D9FDCC7B52C0550E522FF86D444050529847D07B52C01671717FEA6D4440B4D15DB6D07B52C08C9DF0D2E86D4440F4547C49D17B52C057CF440BE76D4440CA1551B5D17B52C030BEEB00E66D4440
1,2218,12,1022180012,R7A,,,,,,,,,,3A,,1022180012,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B4DB6AF9FF7A52C0969EE10C906E4440D69A4D2EFD7A52C0AF84EF5B876E4440DBD4C051FF7A52C041F067C7856E44402AC9DF1C027B52C0C6B257788E6E4440B4DB6AF9FF7A52C0969EE10C906E4440
1,2225,38,1022250038,R7A,,,,,,,,,,3A,,1022250038,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000E9FC7C101A7B52C0F57AC947BC6E4440EA80A51B167B52C0D3AAD6DEAF6E4440B2CCA6BD187B52C07F4381EDAD6E4440B7B260701B7B52C0EE610364B66E4440C9087FB21C7B52C0FF4B7556BA6E4440E9FC7C101A7B52C0F57AC947BC6E4440
1,2203,1,1022030001,R8A,,,,C2-4,,IN,,,,3A,,1022030001,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E0187351D47A52C05FE88B2D916E4440A65B74EAD27A52C0A474590A956E4440A6AD96A6CD7A52C05A1C9E99906E4440A5E7D60DCF7A52C061511DBC8C6E4440E0187351D47A52C05FE88B2D916E4440
1,2242,67,1022420067,R7A,,,,C2-4,,,,,,3A,,1022420067,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000587E8620F37A52C01487F533276F4440F085318CF87A52C065D86150236F444051E6B726FA7A52C0FDA5C048286F44403D92E6B4F47A52C0980ABE302C6F4440587E8620F37A52C01487F533276F4440
1,2218,35,1022180035,R7A,,,,C2-4,,,,,,3A,,1022180035,R7-2,,,,C2-4,,,,,,3A,,0106000020E6100000010000000103000000010000000A00000055875B1BFC7A52C02CAEED75736E44400D1C5029047B52C0816044826D6E4440D43DB113057B52C0751A805B706E44400222EC1B067B52C001739891736E444037C3A12B077B52C05E7EF3DE766E44402BFC4B36087B52C0DA3D9C1C7A6E44403BB3325E087B52C0BA3EC2987A6E4440C4E5D755047B52C048249F937D6E44406CF93C50007B52C02ECE6F8C806E444055875B1BFC7A52C02CAEED75736E4440
1,2238,11,1022380011,R7A,,,,,,,,,,3A,,1022380011,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000CCCEAA9237B52C0E16C185F036F44409F2DA600297B52C05FD50E8DFF6E4440A312719B2B7B52C0BA3F0A9A076F4440D5AE7445267B52C0EAA6686E0B6F44400CCCEAA9237B52C0E16C185F036F4440
1,2230,21,1022300021,C4-4D,,,,,,IN,,,,3A,,1022300021,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000007F79C5EEAB7A52C080AAFCA2236F44404E895396A67A52C065E8351F1F6F44401669C70CAB7A52C0437A7006136F444089023865B07A52C0009A358A176F4440A26EDE7BAD7A52C04809A76E1F6F44407F79C5EEAB7A52C080AAFCA2236F4440
1,2243,273,1022430273,R7D,,,,C2-4,,IN,,,,1B,Y,1022430273,C8-3,,,,,,,,,,1B,Y,0106000020E6100000010000000103000000010000000500000088E271848B7A52C02CFCA6487E6F4440525168BD887A52C0B6A59814866F4440B840C931857A52C06F03B300836F44405FDBCD6A897A52C093A8EF757C6F444088E271848B7A52C02CFCA6487E6F4440
1,2237,59,1022370059,R7-2,,,,C2-4,,IN,,,,3A,,1022370059,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000044E7D103C7B52C0B1B81B3DE26E4440ECFF5082417B52C00C04675EDE6E4440AB8456BE457B52C03B386499E76E444057E4F7E2407B52C029E312C0EC6E44407CA2AC98407B52C0FF21211EEC6E4440044E7D103C7B52C0B1B81B3DE26E4440
1,2243,389,1022430389,R7A,,,,,,,,,,1B,,1022430389,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000050000007EFFA719B57A52C0B57AE06E996F4440A44A6C0FB47A52C0E121B8F49A6F4440058305F1AF7A52C07152FF5C946F4440737942FBB07A52C0D2F627D7926F44407EFFA719B57A52C0B57AE06E996F4440
1,2241,18,1022410018,R7-2,,,,C2-4,,IN,,,,3A,,1022410018,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000FBF0011AFB7A52C0C3DA1F331B6F44404404D8D5017B52C073841A65166F44403842C422037B52C017B47D781A6F4440485B1CE3027B52C09EBFEAA51A6F4440C8FF70CC017B52C0BDFDC36C1B6F44403AA2F266FC7A52C01A408F461F6F4440FBF0011AFB7A52C0C3DA1F331B6F4440
1,2236,17,1022360017,R7A,,,,,,,,,,3A,,1022360017,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009C9F68C0DC7A52C0AA6A1D4C006F4440AB4E6776DF7A52C05174A6BC086F444030845ADAD97A52C0AA4452DE0C6F444008BA5224D77A52C0CEF9CD6D046F44409C9F68C0DC7A52C0AA6A1D4C006F4440
1,2243,366,1022430366,R7A,,,,,,,,,,1B,,1022430366,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000700000040860A5CB87A52C0798B37A9946F44402707B567B97A52C00A812921936F44402A589B78BA7A52C0B8A58B91916F4440229F67B6BE7A52C01A7D9A5B8B6F4440C25C55D7C27A52C0024364F7916F4440904FF37BBC7A52C0DED649439B6F444040860A5CB87A52C0798B37A9946F4440
1,2250,68,1022500068,R7A,,,,,,,,,,1B,,1022500068,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000700000076D97026BC7A52C03ADE80C0B16F4440A906D530C07A52C04C5B50D8AB6F4440EB87F241C17A52C065E90E49AA6F44402AE655F2C27A52C01746F2F7AC6F444079A51E5BC37A52C033626A9EAD6F4440CE1EAAEDBE7A52C0A1266917B46F444076D97026BC7A52C03ADE80C0B16F4440
1,2214,41,1022140041,C6-2,,,,,,IN,,,,3A,Y,1022140041,M1-1,,,,,,,,,,3A,Y,0106000020E6100000010000000103000000010000000600000076CB90BE6E7A52C071DCC50E786F4440419459E7737A52C0C216B56E7C6F4440A50AAFE2707A52C0992B659E846F4440BFC0490F6D7A52C03E9BF05E816F44400AA9E6B96B7A52C0A002713E806F444076CB90BE6E7A52C071DCC50E786F4440
